; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,3,107,"Success",0.000532,0.009573,0.001562,0.000115,0.000493,0.000441,7.5e-05,0.00102,0.014163,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,4,107,"Success",0.000518,0.003419,0.001531,9.6e-05,0.000428,0.000379,7.2e-05,0.001029,0.007804,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,5,107,"Success",0.000556,0.003404,0.001532,9.3e-05,0.000436,0.000334,7.2e-05,0.001018,0.007784,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,6,107,"Success",0.000518,0.003384,0.001529,9.1e-05,0.000429,0.000361,6.5e-05,0.001037,0.007755,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,7,107,"Success",0.000541,0.003438,0.001531,0.000101,0.000421,0.00034,7.3e-05,0.001011,0.007785,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,8,107,"Success",0.000534,0.003409,0.001534,8.9e-05,0.000428,0.000369,6.5e-05,0.001018,0.007782,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,9,107,"Success",0.000533,0.003402,0.001532,8.9e-05,0.000434,0.000335,7.2e-05,0.001025,0.007755,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,10,107,"Success",0.000531,0.00336,0.001529,9.1e-05,0.000434,0.000354,7.1e-05,0.001017,0.00772,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",19,0,0,11,107,"Success",0.000506,0.003429,0.001529,9.1e-05,0.000434,0.000346,7.2e-05,0.001014,0.007758,312,0,152
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,0,108,"Warmup",0.000644,0.01268,0.009239,0.000446,0.005166,0.005229,0.000192,0.001628,0.03563,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,1,108,"Warmup",0.000577,0.01148,0.008998,0.000322,0.004719,0.004754,0.000169,0.001401,0.032804,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,2,108,"Success",0.00061,0.011337,0.013626,0.000345,0.004855,0.004797,0.000151,0.001378,0.037462,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,3,108,"Success",0.000578,0.01134,0.008859,0.000302,0.004734,0.004687,0.000141,0.001329,0.032318,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,4,108,"Success",0.000561,0.011242,0.008807,0.000267,0.004684,0.004714,0.000138,0.00134,0.032094,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,5,108,"Success",0.000562,0.011138,0.008721,0.000281,0.004707,0.0047,0.000137,0.001332,0.031917,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,6,108,"Success",0.000569,0.011095,0.008752,0.000265,0.004697,0.004651,0.000144,0.001326,0.031852,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,7,108,"Success",0.000537,0.011091,0.008696,0.000277,0.004694,0.004764,0.000138,0.001333,0.031874,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,8,108,"Success",0.000579,0.011125,0.008659,0.000281,0.004677,0.004751,0.000145,0.001325,0.031891,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,9,108,"Success",0.00055,0.011075,0.008715,0.000287,0.004687,0.004692,0.000139,0.001307,0.031805,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,10,108,"Success",0.000555,0.011246,0.0087,0.000296,0.004697,0.004667,0.000141,0.001298,0.031957,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",361,0,0,11,108,"Success",0.000539,0.011075,0.008739,0.000277,0.004686,0.004688,0.000143,0.001288,0.031784,5784,0,2888
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,0,109,"Warmup",0.000907,0.198445,0.179458,0.004886,0.125065,0.119929,0.003587,0.002575,0.635348,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,1,109,"Warmup",0.000669,0.187866,0.16986,0.004591,0.116626,0.114972,0.003425,0.002011,0.600435,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,2,109,"Success",0.000625,0.171218,0.168686,0.004598,0.111679,0.114841,0.003404,0.001878,0.577365,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,3,109,"Success",0.000632,0.175707,0.16731,0.004555,0.111639,0.114544,0.003445,0.001877,0.580109,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,4,109,"Success",0.000559,0.170725,0.167132,0.004515,0.115108,0.114979,0.003381,0.001909,0.578727,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,5,109,"Success",0.000609,0.169237,0.166516,0.004572,0.111613,0.114361,0.003369,0.001931,0.572622,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,6,109,"Success",0.000603,0.169369,0.173093,0.00461,0.111531,0.114609,0.003394,0.001795,0.579442,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,7,109,"Success",0.000616,0.169031,0.166617,0.004526,0.111394,0.120069,0.003384,0.001858,0.577932,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,8,109,"Success",0.000579,0.169286,0.166307,0.004509,0.111524,0.114359,0.003399,0.001805,0.572171,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,9,109,"Success",0.000564,0.169125,0.172072,0.004499,0.11149,0.114408,0.003369,0.001864,0.577805,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,10,109,"Success",0.000625,0.169222,0.166794,0.004524,0.1115,0.114664,0.003363,0.001722,0.5728,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",6859,0,0,11,109,"Success",0.000575,0.16894,0.166587,0.004576,0.111397,0.114328,0.003391,0.001825,0.572037,109752,0,54872
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,0,110,"Warmup",0.000802,3.555032,3.528746,0.120997,3.225892,2.94098,0.10686,0.002819,13.482674,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,1,110,"Warmup",0.000635,3.460718,3.455463,0.130149,3.142774,2.885836,0.1066,0.002442,13.185104,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,2,110,"Success",0.000643,3.456358,3.462195,0.129271,3.205179,2.92055,0.106387,0.002494,13.283638,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,3,110,"Success",0.000652,3.462961,3.457272,0.142374,3.209366,2.884206,0.105938,0.00245,13.265796,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,4,110,"Success",0.000635,3.46306,3.452434,0.126186,3.148109,2.926811,0.10675,0.002518,13.227063,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,5,110,"Success",0.000614,3.461658,3.461577,0.124605,3.167061,2.890557,0.106397,0.002509,13.215507,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,6,110,"Success",0.00057,3.461749,3.451505,0.129008,3.136552,2.928599,0.106538,0.002435,13.217518,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,7,110,"Success",0.000646,3.461283,3.463011,0.128253,3.176815,2.938874,0.10644,0.002406,13.278264,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,8,110,"Success",0.000642,3.464724,3.458789,0.129608,3.206123,2.8865,0.10658,0.002584,13.256127,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,9,110,"Success",0.000699,3.460527,3.462416,0.124456,3.180393,2.903998,0.107046,0.002427,13.242556,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,10,110,"Success",0.000609,3.460847,3.459786,0.127019,3.148776,2.88202,0.108648,0.002396,13.190625,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",130321,0,0,11,110,"Success",0.000641,3.460109,3.459444,0.126064,3.190841,2.911176,0.105886,0.002503,13.257226,2085144,0,1042568
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,0,111,"Warmup",0.007162,103.796913,101.96601,2.447833,124.200246,120.832743,1.845351,6.980755,462.078368,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,1,111,"Warmup",0.001452,103.446994,101.532876,2.454298,121.567704,120.258366,1.745578,7.002913,458.011689,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,2,111,"Success",0.00174,103.427349,101.49144,2.439342,122.706964,120.53225,1.741241,6.998328,459.34025,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,3,111,"Success",0.001612,103.434406,101.549279,2.446674,122.689324,120.299906,1.744371,7.000749,459.167532,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,4,111,"Success",0.00187,103.406501,101.440122,2.444747,121.934544,120.168388,1.749241,6.99895,458.146173,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,5,111,"Success",0.00158,103.378014,101.531666,2.441318,121.97105,120.427401,1.749561,7.007171,458.509456,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,6,111,"Success",0.001616,103.407292,101.515158,2.443632,122.716503,120.501309,1.747266,7.016119,459.350452,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,7,111,"Success",0.001485,103.406227,101.566757,2.44784,123.386076,120.329465,1.745889,7.006063,459.891401,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,8,111,"Success",0.001604,103.408155,101.487073,2.465918,122.609572,120.578795,1.755807,7.023887,459.332408,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,9,111,"Success",0.00183,103.38916,101.612676,2.449599,122.782379,120.629189,1.743238,7.005061,459.614918,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,10,111,"Success",0.001528,103.404874,101.486642,2.459045,122.799219,120.613887,1.747443,7.012667,459.52695,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"oddshape",2476099,0,0,11,111,"Success",0.001366,103.437,101.579307,2.441283,122.179372,120.448977,1.745094,6.999332,458.833217,39617592,0,19808792
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,0,56,"Warmup",0.00071,0.003366,0.001165,0.0002,0.000455,0.000366,0.000104,0.001182,0.007985,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,1,56,"Warmup",0.000501,0.002227,0.000972,0.000126,0.000283,0.000239,5.1e-05,0.000983,0.005734,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,2,56,"Success",0.000555,0.002108,0.00092,0.000116,0.00027,0.000186,6.4e-05,0.000981,0.005548,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,3,56,"Success",0.000551,0.002123,0.000941,0.00012,0.000291,0.000207,6e-05,0.000978,0.005618,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,4,56,"Success",0.000526,0.002208,0.000936,0.000123,0.000262,0.000211,6.4e-05,0.000983,0.005652,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,5,56,"Success",0.000527,0.002099,0.000924,0.000114,0.000258,0.000182,5.2e-05,0.000983,0.005476,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,6,56,"Success",0.000503,0.002144,0.000905,0.000113,0.000259,0.000206,5.8e-05,0.000993,0.005501,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,7,56,"Success",0.000507,0.002101,0.000921,0.000126,0.000262,0.000182,5.2e-05,0.000985,0.005457,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,8,56,"Success",0.000501,0.002115,0.000919,0.000123,0.000266,0.000211,5.3e-05,0.00096,0.00547,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,9,56,"Success",0.000549,0.002112,0.00092,0.000109,0.000264,0.000177,5.2e-05,0.000966,0.005474,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,10,56,"Success",0.000513,0.002125,0.000909,5.2e-05,0.000266,0.000211,5.7e-05,0.000982,0.005434,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",4,0,0,11,56,"Success",0.000534,0.002122,0.000916,7e-05,0.000266,0.000185,5.2e-05,0.000988,0.005448,80,0,32
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,0,57,"Warmup",0.000663,0.002894,0.001065,0.000179,0.000425,0.000372,0.000112,0.001122,0.007239,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,1,57,"Warmup",0.000571,0.00214,0.000975,0.000134,0.000303,0.000238,6.9e-05,0.001034,0.005823,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,2,57,"Success",0.000552,0.002067,0.000963,0.000138,0.000288,0.000226,6.4e-05,0.001061,0.005691,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,3,57,"Success",0.000517,0.00206,0.00096,0.000129,0.000285,0.000194,6.1e-05,0.001046,0.005582,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,4,57,"Success",0.00054,0.002069,0.000938,7.9e-05,0.000288,0.000228,6e-05,0.001048,0.005585,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,5,57,"Success",0.000508,0.002105,0.000942,8.8e-05,0.000286,0.000199,6.4e-05,0.001055,0.005579,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,6,57,"Success",0.000548,0.002059,0.000927,7.8e-05,0.000278,0.000226,6.2e-05,0.001043,0.005555,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,7,57,"Success",0.000499,0.002109,0.000943,8.8e-05,0.000287,0.0002,6.1e-05,0.00105,0.005573,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,8,57,"Success",0.000537,0.002055,0.000925,8.1e-05,0.000284,0.000218,6e-05,0.001055,0.005549,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,9,57,"Success",0.000505,0.002082,0.00094,9.4e-05,0.000288,0.000194,5.9e-05,0.001026,0.005518,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,10,57,"Success",0.000574,0.002074,0.000925,8.1e-05,0.000285,0.000219,6.6e-05,0.001046,0.005598,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",8,0,0,11,57,"Success",0.000512,0.002099,0.000923,9.2e-05,0.000284,0.00019,6e-05,0.001019,0.005513,144,0,64
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,0,58,"Warmup",0.000618,0.003014,0.001068,0.000179,0.00045,0.000425,7.2e-05,0.001188,0.007436,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,1,58,"Warmup",0.000526,0.002211,0.000962,6.7e-05,0.000307,0.000247,3.5e-05,0.001018,0.005717,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,2,58,"Success",0.000519,0.002139,0.000908,6e-05,0.000287,0.000241,4e-05,0.000994,0.005526,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,3,58,"Success",0.000541,0.002135,0.000927,7.3e-05,0.000294,0.000221,4e-05,0.000991,0.005569,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,4,58,"Success",0.000541,0.002116,0.000941,6.2e-05,0.000295,0.000243,3.7e-05,0.000992,0.005564,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,5,58,"Success",0.00054,0.002149,0.00092,5.9e-05,0.000288,0.000223,3.9e-05,0.000997,0.005549,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,6,58,"Success",0.000552,0.002146,0.000905,7.3e-05,0.000291,0.000243,3.8e-05,0.000995,0.005577,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,7,58,"Success",0.000537,0.002149,0.000921,6.5e-05,0.000293,0.00021,4e-05,0.000996,0.005545,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,8,58,"Success",0.000509,0.002102,0.000902,6.2e-05,0.000285,0.000235,4e-05,0.001,0.005468,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,9,58,"Success",0.000549,0.002189,0.000896,6.5e-05,0.000291,0.00021,3.9e-05,0.001013,0.005584,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,10,58,"Success",0.000506,0.002097,0.000917,6.5e-05,0.000291,0.000237,4.3e-05,0.000994,0.005481,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",16,0,0,11,58,"Success",0.000553,0.002353,0.000878,0.000104,0.000296,0.000249,3.8e-05,0.000997,0.0058,272,0,128
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,0,59,"Warmup",0.000634,0.003517,0.001202,0.000188,0.000538,0.000524,0.000139,0.001366,0.008517,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,1,59,"Warmup",0.000476,0.00266,0.001094,0.000114,0.000444,0.000296,8.4e-05,0.001203,0.0067,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,2,59,"Success",0.000503,0.002586,0.001087,0.000115,0.000407,0.000294,7.3e-05,0.001154,0.006553,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,3,59,"Success",0.000481,0.002566,0.001083,0.000117,0.000405,0.00029,7.4e-05,0.00117,0.006517,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,4,59,"Success",0.000539,0.002754,0.001065,0.000116,0.000408,0.000318,7.5e-05,0.00119,0.006794,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,5,59,"Success",0.000484,0.002598,0.001063,0.000117,0.000386,0.000295,7.4e-05,0.001149,0.006496,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,6,59,"Success",0.000521,0.002555,0.001062,0.000117,0.000394,0.000302,7.3e-05,0.001174,0.006528,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,7,59,"Success",0.000505,0.002558,0.001054,0.000115,0.000392,0.000291,7.2e-05,0.001149,0.00647,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,8,59,"Success",0.000526,0.002547,0.001042,0.000118,0.000393,0.000296,7.4e-05,0.001175,0.006509,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,9,59,"Success",0.00051,0.002548,0.001043,0.000119,0.000383,0.00029,7.7e-05,0.00115,0.00645,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,10,59,"Success",0.000517,0.002553,0.001052,0.000118,0.000394,0.000298,7.3e-05,0.001174,0.006512,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",32,0,0,11,59,"Success",0.000517,0.002546,0.001049,0.000118,0.000386,0.000289,7.5e-05,0.001171,0.006481,528,0,256
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,0,60,"Warmup",0.000638,0.003758,0.001512,0.000173,0.000695,0.000564,0.000181,0.00145,0.009387,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,1,60,"Warmup",0.000543,0.002643,0.001158,0.000108,0.000496,0.000356,6.1e-05,0.001154,0.006864,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,2,60,"Success",0.000536,0.002579,0.001117,0.000103,0.000473,0.000342,5.8e-05,0.00116,0.006704,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,3,60,"Success",0.000538,0.002526,0.001122,0.000113,0.000476,0.000342,5.9e-05,0.001138,0.006648,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,4,60,"Success",0.000535,0.002551,0.001134,9.8e-05,0.000482,0.000345,7.6e-05,0.001214,0.006763,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,5,60,"Success",0.000518,0.002543,0.001126,0.000113,0.000487,0.000339,7.6e-05,0.001152,0.006687,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,6,60,"Success",0.00055,0.002528,0.001125,0.000107,0.000486,0.00034,7.9e-05,0.00111,0.006658,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,7,60,"Success",0.000528,0.002513,0.001126,9.8e-05,0.00047,0.000335,7.8e-05,0.001198,0.006679,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,8,60,"Success",0.000546,0.002555,0.001119,0.000107,0.000477,0.000336,7.7e-05,0.001148,0.006683,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,9,60,"Success",0.000525,0.002539,0.001138,9.4e-05,0.000476,0.000336,7.7e-05,0.00121,0.006728,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,10,60,"Success",0.00057,0.002604,0.001122,9.5e-05,0.000481,0.000363,7.5e-05,0.001215,0.006856,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",64,0,0,11,60,"Success",0.000503,0.002511,0.001121,9.6e-05,0.000483,0.000332,8e-05,0.001117,0.006576,1040,0,512
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,0,61,"Warmup",0.000633,0.003944,0.001496,0.000205,0.000777,0.000671,0.000144,0.001474,0.009775,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,1,61,"Warmup",0.000533,0.002905,0.001255,0.000121,0.000668,0.000463,0.0001,0.00128,0.007677,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,2,61,"Success",0.000558,0.002865,0.001213,0.000118,0.000658,0.000462,9.6e-05,0.00124,0.007563,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,3,61,"Success",0.000497,0.002848,0.001193,0.000119,0.000655,0.000465,9.2e-05,0.001228,0.007428,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,4,61,"Success",0.000592,0.002876,0.001193,0.00012,0.00066,0.000483,9.3e-05,0.001192,0.007534,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,5,61,"Success",0.000528,0.002807,0.001194,0.000125,0.000654,0.000453,9.6e-05,0.001207,0.00739,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,6,61,"Success",0.000549,0.002801,0.00124,0.000117,0.000655,0.00046,9.2e-05,0.001182,0.007431,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,7,61,"Success",0.000495,0.002773,0.001199,0.000143,0.000657,0.000456,9.5e-05,0.001189,0.007333,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,8,61,"Success",0.000536,0.002803,0.001194,0.000145,0.000681,0.000461,9.3e-05,0.00119,0.007434,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,9,61,"Success",0.00054,0.002782,0.001195,0.00012,0.000639,0.000456,9.3e-05,0.001188,0.007344,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,10,61,"Success",0.000622,0.003072,0.00119,0.000165,0.000701,0.000532,0.000119,0.001225,0.007961,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",128,0,0,11,61,"Success",0.000531,0.002744,0.001176,0.000133,0.000646,0.000434,9.4e-05,0.001217,0.007306,2064,0,1024
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,0,62,"Warmup",0.003444,0.004944,0.002238,0.000282,0.000972,0.001005,0.000162,0.00134,0.014816,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,1,62,"Warmup",0.000573,0.003763,0.002031,0.00022,0.000768,0.000752,0.000164,0.001258,0.009886,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,2,62,"Success",0.000543,0.003809,0.001958,0.000233,0.000766,0.000754,0.000119,0.001217,0.009745,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,3,62,"Success",0.000555,0.003699,0.002,0.00023,0.000779,0.000723,0.000119,0.001193,0.009642,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,4,62,"Success",0.000538,0.00371,0.001983,0.000234,0.000759,0.000728,0.000127,0.001223,0.009642,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,5,62,"Success",0.000544,0.003632,0.001961,0.000225,0.000765,0.000716,0.000111,0.001191,0.009491,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,6,62,"Success",0.000576,0.003712,0.001983,0.000231,0.000763,0.000724,0.000123,0.001211,0.009664,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,7,62,"Success",0.000491,0.003635,0.001963,0.000224,0.000757,0.000721,0.000114,0.001234,0.009487,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,8,62,"Success",0.000537,0.003708,0.001962,0.000233,0.000763,0.000732,0.000123,0.001212,0.009612,4112,0,2048
"Fftw_mklwrapper","Outplace","Real","double",1,"powerof2",256,0,0,9,62,"Success",0.000529,0.003643,0.001991,0.000225,0.000761,0.000724,0.000119,0.001214,0.009545,4112,0,2048
