; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",512,0,0,10,63,"Success",0.000554,0.02136,0.019754,0.000695,0.001699,0.001611,0.000367,0.001112,0.047512,16384,0,8192
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",512,0,0,11,63,"Success",0.000563,0.021298,0.019746,0.000698,0.001617,0.001551,0.000377,0.001096,0.047285,16384,0,8192
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,0,64,"Warmup",0.000491,0.048988,0.043757,0.00152,0.003924,0.003234,0.000751,0.001547,0.104664,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,1,64,"Warmup",0.000619,0.043885,0.041566,0.001497,0.003715,0.003225,0.000813,0.001392,0.0971,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,2,64,"Success",0.000629,0.042783,0.040723,0.001462,0.003697,0.003144,0.000783,0.001246,0.094837,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,3,64,"Success",0.000621,0.04677,0.040714,0.001507,0.003666,0.003182,0.000753,0.00129,0.098855,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,4,64,"Success",0.000564,0.041883,0.040398,0.001461,0.00366,0.003159,0.000788,0.001186,0.093487,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,5,64,"Success",0.000504,0.041996,0.040526,0.001504,0.003615,0.003104,0.000775,0.001172,0.093535,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,6,64,"Success",0.000538,0.041776,0.040444,0.001464,0.003537,0.003098,0.000765,0.001241,0.093214,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,7,64,"Success",0.000596,0.041942,0.040458,0.001481,0.003677,0.003147,0.000778,0.001198,0.093649,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,8,64,"Success",0.00059,0.042045,0.04046,0.001495,0.003603,0.003134,0.000761,0.001177,0.093637,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,9,64,"Success",0.000597,0.041999,0.040422,0.001472,0.003657,0.006966,0.000844,0.001244,0.097576,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,10,64,"Success",0.000527,0.042012,0.04043,0.001486,0.003597,0.003116,0.000766,0.001182,0.093494,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1024,0,0,11,64,"Success",0.000599,0.041876,0.040405,0.001474,0.003601,0.003129,0.000787,0.001244,0.093483,32768,0,16384
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,0,65,"Warmup",0.000648,0.096744,0.097082,0.002872,0.009614,0.00762,0.001846,0.001759,0.218613,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,1,65,"Warmup",0.000653,0.095788,0.087987,0.002966,0.009518,0.007613,0.001839,0.001503,0.208285,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,2,65,"Success",0.000646,0.088347,0.085952,0.002814,0.009358,0.00754,0.001866,0.001399,0.198317,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,3,65,"Success",0.000711,0.087475,0.08588,0.002826,0.00935,0.007701,0.001846,0.001323,0.197495,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,4,65,"Success",0.000677,0.087588,0.085972,0.002891,0.009425,0.007738,0.001839,0.001416,0.197946,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,5,65,"Success",0.000663,0.087569,0.085692,0.002843,0.009444,0.007531,0.001874,0.001357,0.197358,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,6,65,"Success",0.000604,0.087107,0.085721,0.002831,0.0093,0.007522,0.001867,0.001376,0.196698,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,7,65,"Success",0.000659,0.087244,0.0857,0.002848,0.009364,0.007594,0.00186,0.001351,0.196984,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,8,65,"Success",0.000741,0.087382,0.085704,0.002831,0.009346,0.007547,0.001887,0.001318,0.197144,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,9,65,"Success",0.000634,0.087614,0.085532,0.002803,0.009323,0.007649,0.001894,0.001353,0.197202,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,10,65,"Success",0.000662,0.087213,0.085601,0.002867,0.009392,0.007643,0.001873,0.001355,0.197003,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2048,0,0,11,65,"Success",0.000613,0.087147,0.085797,0.002832,0.009297,0.007628,0.001895,0.00133,0.196898,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,0,66,"Warmup",0.006153,0.079419,0.045818,0.005574,0.037725,0.020527,0.009024,0.004588,0.209288,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,1,66,"Warmup",0.000728,0.052211,0.044332,0.005838,0.015889,0.014284,0.009573,0.005119,0.148405,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,2,66,"Success",0.000727,0.051453,0.044517,0.006995,0.016308,0.014139,0.010026,0.004911,0.149468,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,3,66,"Success",0.000843,0.051909,0.044224,0.00585,0.014831,0.014374,0.010058,0.004651,0.147153,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,4,66,"Success",0.0007,0.051472,0.049889,0.007817,0.015138,0.01323,0.008952,0.004914,0.152507,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,5,66,"Success",0.000756,0.052046,0.04429,0.006144,0.015576,0.01509,0.009594,0.004378,0.148281,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,6,66,"Success",0.00069,0.051624,0.044253,0.00582,0.015687,0.013617,0.009925,0.005339,0.147358,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,7,66,"Success",0.000791,0.051404,0.044294,0.007558,0.016279,0.014339,0.010289,0.005118,0.150485,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,8,66,"Success",0.000736,0.051312,0.044291,0.007612,0.015524,0.013739,0.00967,0.005262,0.148544,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,9,66,"Success",0.000653,0.051692,0.044304,0.006403,0.014683,0.013024,0.008942,0.004183,0.144289,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,10,66,"Success",0.000782,0.051562,0.044312,0.005872,0.015794,0.014043,0.009237,0.004932,0.146943,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",4096,0,0,11,66,"Success",0.000691,0.051465,0.044333,0.006216,0.016002,0.013921,0.01007,0.004991,0.148085,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,0,67,"Warmup",0.000711,0.02806,0.021626,0.010963,0.060238,0.037446,0.016244,0.006235,0.182006,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,1,67,"Warmup",0.000668,0.022841,0.020043,0.015317,0.035255,0.035106,0.016599,0.006341,0.152567,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,2,67,"Success",0.000638,0.025037,0.025344,0.013584,0.035636,0.035235,0.016804,0.006141,0.158831,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,3,67,"Success",0.000694,0.023705,0.019795,0.014364,0.035674,0.034332,0.016609,0.005937,0.15152,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,4,67,"Success",0.000594,0.023526,0.019811,0.013139,0.03606,0.035039,0.016671,0.006098,0.151329,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,5,67,"Success",0.000725,0.024282,0.019812,0.012878,0.03526,0.034511,0.016253,0.006037,0.150162,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,6,67,"Success",0.000714,0.024984,0.019928,0.014896,0.03551,0.039674,0.016827,0.006524,0.159471,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,7,67,"Success",0.000629,0.024629,0.01992,0.014304,0.036192,0.033995,0.016785,0.005777,0.152616,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,8,67,"Success",0.00078,0.023876,0.020199,0.01503,0.035715,0.035162,0.016764,0.005609,0.153536,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,9,67,"Success",0.000713,0.023778,0.019646,0.014187,0.035917,0.035372,0.016362,0.00587,0.152238,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,10,67,"Success",0.000808,0.023856,0.01975,0.013797,0.035373,0.034932,0.016308,0.006196,0.151411,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",8192,0,0,11,67,"Success",0.000673,0.023403,0.02029,0.013113,0.035383,0.035128,0.016596,0.006454,0.151403,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,0,68,"Warmup",0.000846,0.033138,0.027543,0.044838,0.049231,0.03553,0.034761,0.004725,0.231071,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,1,68,"Warmup",0.000539,0.02656,0.023324,0.026025,0.040436,0.037419,0.034573,0.00454,0.193834,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,2,68,"Success",0.000562,0.02587,0.023292,0.025856,0.040477,0.038036,0.034514,0.004098,0.19312,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,3,68,"Success",0.000658,0.026103,0.023119,0.025446,0.041164,0.037776,0.038931,0.004573,0.198153,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,4,68,"Success",0.000595,0.02608,0.022727,0.02487,0.041613,0.037689,0.033999,0.004014,0.191976,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,5,68,"Success",0.000638,0.025534,0.02301,0.025138,0.040794,0.037622,0.034648,0.003898,0.191655,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,6,68,"Success",0.000554,0.025623,0.022781,0.025552,0.04055,0.038204,0.034118,0.004009,0.191769,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,7,68,"Success",0.000572,0.031135,0.023287,0.025921,0.040532,0.038044,0.034122,0.005433,0.199453,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,8,68,"Success",0.000651,0.025825,0.022943,0.024982,0.040393,0.038028,0.03458,0.004279,0.192059,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,9,68,"Success",0.000615,0.02523,0.022777,0.024478,0.041288,0.038148,0.034697,0.004311,0.191914,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,10,68,"Success",0.00061,0.025835,0.022983,0.02463,0.040955,0.037933,0.039556,0.00395,0.196833,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",16384,0,0,11,68,"Success",0.000639,0.026457,0.02358,0.024587,0.040665,0.037901,0.034571,0.00432,0.193109,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,0,69,"Warmup",0.000911,0.059579,0.0501,0.074995,0.077474,0.067272,0.065836,0.005949,0.402572,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,1,69,"Warmup",0.000637,0.048594,0.043825,0.055511,0.074747,0.069371,0.065954,0.006134,0.365221,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,2,69,"Success",0.000708,0.047876,0.04356,0.052222,0.074505,0.068073,0.065951,0.004576,0.357869,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,3,69,"Success",0.00055,0.046821,0.042626,0.054711,0.075232,0.068949,0.065916,0.005414,0.360625,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,4,69,"Success",0.000593,0.046001,0.041658,0.054636,0.074838,0.068609,0.06636,0.006186,0.359282,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,5,69,"Success",0.000607,0.045957,0.042185,0.054476,0.073332,0.06806,0.065988,0.005729,0.356733,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,6,69,"Success",0.000595,0.046179,0.041713,0.054954,0.074887,0.069373,0.065999,0.00546,0.359552,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,7,69,"Success",0.000615,0.045828,0.041839,0.053095,0.074092,0.068365,0.066341,0.005877,0.356447,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,8,69,"Success",0.003578,0.045832,0.042697,0.055244,0.074103,0.068691,0.065732,0.005529,0.361804,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,9,69,"Success",0.000595,0.045829,0.04176,0.052767,0.075182,0.067984,0.065985,0.00581,0.356283,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,10,69,"Success",0.000596,0.05089,0.0428,0.053932,0.074208,0.067759,0.066027,0.005779,0.362397,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",32768,0,0,11,69,"Success",0.000595,0.04534,0.042325,0.05488,0.074395,0.067551,0.065971,0.005092,0.35655,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,0,70,"Warmup",0.000994,0.061548,0.052826,0.139591,0.113501,0.105454,0.15309,0.00421,0.631697,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,1,70,"Warmup",0.000716,0.052384,0.04713,0.11289,0.094024,0.077774,0.155843,0.003946,0.545122,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,2,70,"Success",0.000686,0.053836,0.046946,0.113113,0.094341,0.077789,0.154535,0.00396,0.545658,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,3,70,"Success",0.000663,0.049657,0.046029,0.112815,0.098439,0.076938,0.15497,0.003584,0.54354,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,4,70,"Success",0.000639,0.048684,0.045366,0.112332,0.094919,0.076907,0.159224,0.003859,0.542327,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,5,70,"Success",0.000683,0.047736,0.045276,0.1134,0.095693,0.076788,0.157288,0.003617,0.540907,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,6,70,"Success",0.00069,0.048625,0.045697,0.11291,0.094921,0.076475,0.154041,0.003736,0.537505,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,7,70,"Success",0.000684,0.047994,0.045375,0.113156,0.098977,0.076734,0.1522,0.003927,0.539421,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,8,70,"Success",0.000685,0.047795,0.045259,0.11282,0.095332,0.078324,0.164739,0.003846,0.549213,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,9,70,"Success",0.000648,0.047672,0.045287,0.112824,0.094154,0.076334,0.157247,0.003623,0.538207,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,10,70,"Success",0.00063,0.047842,0.043557,0.112389,0.094666,0.076679,0.15446,0.00424,0.534871,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",65536,0,0,11,70,"Success",0.000626,0.047454,0.045053,0.116473,0.095066,0.076962,0.155216,0.003639,0.540905,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,0,71,"Warmup",0.000711,0.109957,0.107268,0.241014,0.307079,0.230261,0.283236,0.007484,1.287543,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,1,71,"Warmup",0.000707,0.10362,0.090811,0.247697,0.236135,0.183767,0.296503,0.007637,1.167439,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,2,71,"Success",0.000638,0.094297,0.087992,0.256825,0.246222,0.183301,0.282007,0.007617,1.159397,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,3,71,"Success",0.0006,0.093806,0.087675,0.257071,0.245215,0.181143,0.291496,0.0067,1.164278,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,4,71,"Success",0.000622,0.091265,0.086383,0.266375,0.240456,0.182993,0.281304,0.006615,1.156547,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,5,71,"Success",0.000576,0.091351,0.086573,0.267746,0.236518,0.183187,0.282285,0.007551,1.156309,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,6,71,"Success",0.000559,0.091012,0.086754,0.262377,0.247375,0.180179,0.28382,0.007728,1.160268,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,7,71,"Success",0.000576,0.090536,0.086303,0.262789,0.244262,0.181183,0.283168,0.00725,1.156576,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,8,71,"Success",0.000621,0.090449,0.092154,0.256328,0.240865,0.179045,0.28561,0.006103,1.15168,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,9,71,"Success",0.000611,0.090467,0.086361,0.256183,0.249945,0.180599,0.281307,0.006794,1.152734,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,10,71,"Success",0.007434,0.09042,0.085921,0.24714,0.234962,0.182848,0.296408,0.006914,1.152591,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",131072,0,0,11,71,"Success",0.000605,0.089776,0.08671,0.255853,0.247942,0.18238,0.283413,0.006828,1.154001,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,0,72,"Warmup",0.000602,0.110163,0.103829,0.445547,0.749714,6.361912,0.579284,0.005972,8.357605,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,1,72,"Warmup",0.000722,0.101215,0.090449,0.512627,0.680582,0.237694,0.575209,0.005299,2.204322,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,2,72,"Success",0.000599,0.097794,0.088867,0.505862,0.660476,0.237595,0.576335,0.005787,2.173852,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,3,72,"Success",0.000601,0.096255,0.086836,0.507026,0.653436,0.23799,0.57714,0.00539,2.165186,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,4,72,"Success",0.000599,0.094572,0.086563,0.508176,0.648493,0.236838,0.574955,0.005436,2.156151,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,5,72,"Success",0.000581,0.093348,0.086836,0.509658,0.662252,0.237758,0.577255,0.005174,2.173378,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,6,72,"Success",0.000562,0.093217,0.086086,0.507167,0.644985,0.238046,0.575381,0.005097,2.151061,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,7,72,"Success",0.000622,0.096221,0.086297,0.508743,0.650806,0.236681,0.575216,0.005704,2.160796,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,8,72,"Success",0.000543,0.099282,0.090543,0.508682,0.658709,0.237039,0.572361,0.005646,2.173282,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,9,72,"Success",0.000584,0.094144,0.092013,0.508754,0.646743,0.238119,0.570545,0.00487,2.15628,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,10,72,"Success",0.000545,0.093496,0.086069,0.513836,0.651627,0.23763,0.565799,0.005482,2.155027,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",262144,0,0,11,72,"Success",0.000575,0.092732,0.086628,0.512609,0.660374,0.237354,0.566468,0.005569,2.16288,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,0,73,"Warmup",0.000805,0.201805,0.192199,0.900548,2.371395,6.961416,1.110619,0.010843,11.750242,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,1,73,"Warmup",0.000895,0.199146,0.179312,1.016089,0.771946,0.705615,1.150086,0.009366,4.03305,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,2,73,"Success",0.000817,0.195423,0.176512,1.016409,0.771088,0.69352,1.150314,0.009397,4.014087,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,3,73,"Success",0.00074,0.194468,0.17653,1.014207,0.766095,0.690285,1.157115,0.008486,4.008499,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,4,73,"Success",0.001015,0.193855,0.181323,1.015071,0.760511,0.707733,1.146113,0.009748,4.015957,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,5,73,"Success",0.000868,0.194408,0.176628,1.016779,0.763661,0.693332,1.145,0.008234,3.999432,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,6,73,"Success",0.000907,0.192066,0.174241,1.01359,0.764898,0.691815,1.154955,0.009762,4.00296,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,7,73,"Success",0.000898,0.195491,0.175263,1.016012,0.759818,0.692541,1.142692,0.009435,3.992749,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,8,73,"Success",0.001038,0.191859,0.172594,1.014353,0.760252,0.691796,1.150412,0.009806,3.99272,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,9,73,"Success",0.000883,0.192561,0.174407,1.01396,0.767433,0.690821,1.152746,0.009309,4.002713,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,10,73,"Success",0.000945,0.195589,0.174808,1.016548,0.762887,0.685125,1.150074,0.008332,3.994849,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",524288,0,0,11,73,"Success",0.001003,0.189845,0.178847,1.017127,0.755976,0.694175,1.146697,0.009204,3.993465,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,74,"Warmup",0.00689,0.232354,0.210817,1.821082,26.969612,13.776848,2.092087,7.203323,52.314069,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,74,"Warmup",0.008255,0.222762,0.201284,9.107915,27.671161,14.025067,1.944612,6.972981,60.155079,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,74,"Success",0.007806,0.222412,0.200009,9.154041,28.945026,14.110789,1.948805,6.969415,61.559255,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,74,"Success",0.00801,0.222924,0.2071,9.157605,28.382455,14.120071,1.951682,6.927866,60.97863,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,74,"Success",0.007179,0.225616,0.204339,9.123822,27.80903,14.024986,1.944712,6.963762,60.304539,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,5,74,"Success",0.008588,0.225231,0.200874,9.089965,27.513176,13.834549,1.95339,6.927517,59.754201,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,6,74,"Success",0.008016,0.223184,0.204492,9.118818,27.001499,14.161224,1.951358,6.94349,59.612906,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,7,74,"Success",0.007872,0.223225,0.201464,9.171754,27.244261,14.328031,1.958548,6.948654,60.084742,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,8,74,"Success",0.008487,0.220971,0.199542,9.167425,27.519785,14.057874,1.956781,6.93466,60.066406,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,9,74,"Success",0.008196,0.219809,0.199756,9.170675,28.131718,14.1321,1.948128,6.911425,60.72292,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,10,74,"Success",0.008215,0.225553,0.199986,9.145857,26.659552,14.043678,1.943134,6.904218,59.131068,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",1048576,0,0,11,74,"Success",0.008204,0.222673,0.200685,9.147424,27.473248,13.928873,1.935745,6.91075,59.828521,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,75,"Warmup",0.015675,0.410039,0.384763,19.368511,35.487334,11.182221,4.004382,14.066563,84.921052,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,75,"Warmup",0.009935,0.406144,0.380044,19.634224,35.193906,10.875936,4.002381,14.030978,84.534921,67108864,0,33554432
