; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,1,"Success",0,0.006825,8487.69,8440.76,64.5794,141.176,135.696,67.5654,50.4486,17387.9,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,2,"Success",0,0.007315,8522.56,8444.97,64.3653,142.49,134.823,66.2906,50.4696,17426,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,3,"Success",0,0.007221,8538.4,8439.94,64.5657,138.625,134.37,68.6112,50.4238,17434.9,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,4,"Success",0,0.007282,8546.94,8422.38,64.4112,143.695,134.383,68.9259,50.5168,17431.3,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,0,"Success",0,0.005522,24274,24972.3,70.2494,171.001,172.156,74.2805,55.7505,49789.8,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,1,"Success",0,0.00563,24296.8,24960.9,70.2108,171.212,172.375,75.1777,55.6475,49802.3,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,2,"Success",0,0.005444,24318.5,24230.6,70.2871,170.749,171.837,75.0556,55.7302,49092.9,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,3,"Success",0,0.00608,24265.2,24344.5,70.1974,170.638,171.337,71.4127,55.734,49149,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,4,"Success",0,0.005588,25024,24246.6,70.3829,177.756,173.272,73.3714,55.8481,49821.2,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,0,"Success",0,0.005317,13426.3,12886.9,78.4366,133.25,131.615,80.894,61.6026,26799,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,1,"Success",0,0.005563,12972.1,13476.8,78.4301,132.26,126.415,79.8285,61.5879,26927.4,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,2,"Success",0,0.00554,13059.6,12916.1,78.4007,132.357,127.014,79.9337,61.5148,26454.9,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,3,"Success",0,0.005594,13559.5,13400.3,78.4031,135.855,124.495,80.9437,61.877,27441.4,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,4,"Success",0,0.005414,12994.2,12906.8,82.4682,135.572,133.068,81.8649,61.8771,26395.9,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,0,"Success",0,0.007234,33613.2,34028.4,212.364,594.505,600.282,215.727,163.175,69427.7,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,1,"Success",0,0.007013,34029.2,33937,212.506,590.958,600.7,216.055,163.802,69750.2,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,2,"Success",0,0.007298,34009,33966.8,212.296,610.66,599.783,217.073,162.916,69778.5,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,3,"Success",0,0.007196,33671.6,34077.2,212.183,608.147,606.51,215.304,162.685,69553.7,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,4,"Success",0,0.007292,33979.8,34004.7,212.19,594.46,604.451,214.349,163.492,69773.5,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,0,"Success",0,0.007021,57388.6,58606.7,486.52,1196.11,1141.99,485.367,363.282,119669,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,1,"Success",0,0.0066,57842.9,58361.6,483.875,1160.2,1119.13,484.458,361.301,119813,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,2,"Success",0,0.006708,57083.5,58224.8,483.348,1163.91,1114.62,483.468,361.206,118915,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,3,"Success",0,0.006633,57097.3,58260.7,483.696,1145.02,1125.23,484.195,360.595,118957,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,4,"Success",0,0.006643,57119.9,58939.6,484.719,1079.05,1123.83,487.262,363.251,119598,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,0,"Success",0,0.006965,47203.4,50121,511.398,2149.76,2135.59,552.163,394.403,103068,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,1,"Success",0,0.00699,47238.5,50106.8,511.33,1385.03,1316.4,528.386,394.29,101481,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,2,"Success",0,0.006861,47193.8,50056.1,511.439,1389.46,1303.98,527.959,395.926,101379,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,3,"Success",0,0.006751,47185.1,50082.5,511.356,1350.86,1293.45,527.162,394.494,101345,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,4,"Success",0,0.006545,47195.4,50145,511.39,1376.51,1301.59,630.896,395.088,101556,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,0,"Success",0,0.007286,73793.4,73824.5,623.072,2339.21,2329.27,622.465,486.204,154018,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,1,"Success",0,0.006996,73817.2,73807.5,622.508,2311.72,2372.31,623.142,486.85,154041,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,2,"Success",0,0.006831,73771.2,73855.3,622.86,2232.11,2358.43,623.341,484.907,153948,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,3,"Success",0,0.007146,73765.2,78634.7,1170.86,2372.55,2391.95,1172.16,554.353,160062,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,4,"Success",0,0.00743,75177.3,76973.6,835.381,2309.84,2253.66,813.749,557.339,158921,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,0,"FFT data exceeds physical memory. 63947078041<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,0,"FFT data exceeds physical memory. 63947078041<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,0,"Success",0,0.000266,3.305,3.02852,0.000165,0.009963,0.009897,0.000126,0.001573,6.35709,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,1,"Success",0,0.000265,3.24554,3.03087,0.000151,0.009825,0.008753,0.000158,0.00166,6.29841,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,2,"Success",0,0.000283,3.28301,3.00332,0.000162,0.008183,0.008525,0.00012,0.002095,6.30726,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,3,"Success",0,0.000256,3.2835,2.9497,0.000162,0.009111,0.010071,0.000123,0.001631,6.256,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,4,"Success",0,0.000261,3.27995,2.99693,0.000161,0.009484,0.00946,0.000121,0.001844,6.29933,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,0,"Success",0,0.00028,3.39908,3.09206,0.000175,0.009084,0.008353,0.00014,0.003904,6.51436,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,1,"Success",0,0.00028,3.38457,3.09446,0.00017,0.008466,0.010039,0.000126,0.004674,6.50413,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,2,"Success",0,0.000275,3.39037,3.05528,0.000169,0.009377,0.008395,0.000131,0.004573,6.46989,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,3,"Success",0,0.000264,3.37508,3.09484,0.000169,0.008284,0.009632,0.000136,0.003636,6.49327,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,4,"Success",0,0.000281,3.39457,3.08507,0.000178,0.009548,0.010029,0.000132,0.004112,6.50525,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,0,"Success",0,0.000364,8.58384,8.07759,0.000171,0.008069,0.008477,0.000189,0.004296,16.6845,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,1,"Success",0,0.000297,8.52542,8.05412,0.000195,0.009099,0.009424,0.000128,0.00657,16.6066,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,2,"Success",0,0.000409,8.52109,7.99805,0.00016,0.009362,0.008806,0.00012,0.004786,16.5443,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,3,"Success",0,0.000298,8.51946,8.04604,0.000177,0.008405,0.008618,0.000125,0.00474,16.5891,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,4,"Success",0,0.000361,8.53355,8.03505,0.00016,0.008079,0.008216,0.000142,0.004828,16.5918,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,0,"Success",0,0.000408,3.81685,3.49811,0.000179,0.010448,0.009862,0.000148,0.005043,7.34255,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,1,"Success",0,0.000371,3.78196,3.48744,0.000196,0.010655,0.008926,0.000198,0.004709,7.29566,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,2,"Success",0,0.000358,3.75209,3.48542,0.000192,0.010784,0.010328,0.000199,0.003647,7.26426,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,3,"Success",0,0.000316,3.73427,3.49165,0.000186,0.01006,0.009464,0.000141,0.004298,7.25163,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,4,"Success",0,0.000379,3.7388,3.49147,0.000201,0.010409,0.010007,0.000137,0.004241,7.25687,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,0,"Success",0,0.000468,13.1943,12.5107,0.000278,0.009265,0.011135,0.000177,0.009871,25.7375,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,1,"Success",0,0.000496,13.2515,12.4528,0.000245,0.00949,0.009991,0.00018,0.01157,25.7377,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,2,"Success",0,0.00045,13.2464,12.4236,0.000241,0.010599,0.009832,0.000178,0.012222,25.7048,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,3,"Success",0,0.000456,13.2265,12.4431,0.000272,0.010319,0.009616,0.000191,0.011616,25.7035,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,4,"Success",0,0.000491,13.2311,12.4629,0.000293,0.009734,0.010603,0.000169,0.011601,25.7282,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,0,"Success",0,0.000517,25.4248,23.8835,0.000619,0.028847,0.022171,0.000579,0.07548,49.4382,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,1,"Success",0,0.00057,25.2948,24.019,0.000621,0.033164,0.024263,0.000472,0.072489,49.447,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,2,"Success",0,0.000558,25.3489,23.9116,0.000444,0.029504,0.020411,0.000555,0.064062,49.3774,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,3,"Success",0,0.000569,25.4312,23.9702,0.000668,0.028836,0.020794,0.00064,0.06773,49.5227,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,4,"Success",0,0.000681,25.3737,23.9418,0.000499,0.027199,0.020207,0.000487,0.064889,49.431,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,0,"Success",0,0.000503,5.22557,5.23462,0.000386,0.016095,0.015413,0.000237,0.004978,10.499,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,1,"Success",0,0.00045,5.22226,5.23626,0.000377,0.016814,0.014158,0.000203,0.005513,10.4973,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,2,"Success",0,0.000473,5.22173,5.22678,0.000435,0.016569,0.01453,0.000189,0.004772,10.4871,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,3,"Success",0,0.000525,5.23121,5.19372,0.00037,0.015338,0.016037,0.000231,0.005247,10.4641,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,4,"Success",0,0.000522,5.23089,5.2361,0.000339,0.017097,0.015535,0.000239,0.00482,10.5068,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,0,"Success",0,0.00054,81.2265,84.973,0.011019,0.045485,0.035233,0.006587,0.080103,166.38,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,1,"Success",0,0.000517,80.9721,85.4128,0.017063,0.045372,0.035881,0.006592,0.076131,166.568,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,2,"Success",0,0.000518,81.3843,85.0429,0.011515,0.04853,0.038253,0.006456,0.081772,166.615,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,3,"Success",0,0.000519,80.7854,85.0523,0.011142,0.04566,0.033397,0.006594,0.077967,166.014,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,4,"Success",0,0.000587,81.5161,84.9159,0.00635,0.046519,0.033157,0.006654,0.079662,166.606,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,0,"Success",0,0.000551,436.94,446.305,0.139337,0.378392,0.260178,0.150955,0.143478,884.32,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,1,"Success",0,0.000708,424.604,444.863,0.141544,0.369202,0.239111,0.149902,0.150991,870.52,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,2,"Success",0,0.000664,437.818,453.688,0.213782,0.288883,0.227051,0.152208,0.152395,892.543,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,3,"Success",0,0.000617,438.108,448.461,0.141258,0.314735,0.222204,0.149247,0.145276,887.544,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,4,"Success",0,0.000651,441.7,452.502,0.227381,0.48007,0.252663,0.149247,0.148487,895.461,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,0,"Success",0,0.003805,2269.7,2461.66,3.69497,5.57321,6.24379,2.8723,1.33618,4751.09,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,1,"Success",0,0.004476,2235.06,2435.77,3.72374,5.18378,5.93765,2.92482,1.33394,4689.95,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,2,"Success",0,0.004042,2133.69,2297.13,3.70258,4.97866,5.98118,2.88045,1.33415,4449.7,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,3,"Success",0,0.003882,2150.3,2420.07,3.72603,4.88881,5.93883,2.88076,1.34155,4589.15,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,4,"Success",0,0.004133,2116.18,2330.2,3.70829,6.54656,5.63407,2.85895,1.33842,4466.47,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,0,"Success",0,0.007662,30128.9,29876.1,37.8875,120.518,114.289,39.4486,21.9416,60339.2,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,1,"Success",0,0.00781,30414.6,29949,37.8499,112.22,114.712,40.7213,22.2035,60691.3,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,2,"Success",0,0.007644,29801.3,29949.8,38.9607,119.819,113.776,38.9713,21.9037,60084.5,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,3,"Success",0,0.007746,31910.9,32231.7,70.7757,122.282,112.209,71.1244,22.3524,64541.4,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,4,"Success",0,0.006922,30778.8,29926.6,45.8969,116.609,115.491,46.7447,30.3817,61060.5,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,0,"Success",0,0.000266,4.97682,4.47341,0.000155,0.008848,0.006179,0.000113,0.002915,9.47028,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,1,"Success",0,0.00028,4.97604,4.50418,0.000163,0.008924,0.00748,0.000158,0.003755,9.50218,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,2,"Success",0,0.000255,4.9748,4.53367,0.000153,0.008459,0.007951,0.000114,0.003247,9.53025,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,3,"Success",0,0.000232,4.95647,4.44875,0.000172,0.008433,0.008066,0.000127,0.003326,9.42685,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,4,"Success",0,0.000259,5.01851,4.46345,0.000169,0.008705,0.007702,0.000116,0.003522,9.50377,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,0,"Success",0,0.000335,7.01595,6.47672,0.000156,0.007811,0.007682,0.000121,0.003954,13.5143,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,1,"Success",0,0.000334,7.06318,6.53106,0.000188,0.007836,0.007566,0.000161,0.004703,13.6165,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,2,"Success",0,0.00027,7.06073,6.49117,0.000162,0.008541,0.008716,0.000119,0.003921,13.575,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,3,"Success",0,0.000373,7.02226,6.5124,0.000165,0.007727,0.007886,0.000119,0.003816,13.556,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,4,"Success",0,0.000387,7.06985,6.51872,0.000166,0.007498,0.007386,0.000121,0.003437,13.6088,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,0,"Success",0,0.000256,3.45062,3.18748,0.000163,0.009371,0.007699,0.000119,0.004039,6.66106,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,1,"Success",0,0.000364,3.50475,3.18661,0.000164,0.009504,0.007481,0.000108,0.00476,6.715,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,2,"Success",0,0.000369,3.46556,3.21693,0.000171,0.009108,0.007807,0.000128,0.004472,6.70578,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,3,"Success",0,0.000424,3.49939,3.18666,0.000169,0.008863,0.007945,0.00016,0.004289,6.70933,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,4,"Success",0,0.000377,3.50876,3.21106,0.000178,0.009434,0.008242,0.000121,0.00445,6.74397,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,0,"Success",0,0.000349,6.86138,6.33991,0.00024,0.008277,0.007735,0.000242,0.006596,13.2262,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,1,"Success",0,0.000342,6.75377,6.30057,0.000176,0.007992,0.00758,0.000166,0.007197,13.079,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,2,"Success",0,0.000378,6.77964,6.35445,0.00024,0.008507,0.008217,0.000192,0.008093,13.1614,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,3,"Success",0,0.000345,6.8143,6.33265,0.000161,0.008901,0.007838,0.000125,0.007355,13.1731,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,4,"Success",0,0.000319,6.8136,6.28941,0.000173,0.008049,0.007745,0.000128,0.007518,13.1283,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,0,"Success",0,0.000372,3.8161,3.64231,0.000206,0.008206,0.007815,0.000168,0.006816,7.48318,1536,0,1536,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,1,"Success",0,0.000361,3.78662,3.63795,0.00021,0.009777,0.00787,0.000155,0.006885,7.4513,1536,0,1536,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,2,"Success",0,0.000397,3.77876,3.69611,0.000192,0.00892,0.008399,0.000201,0.007226,7.50144,1536,0,1536,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,3,"Success",0,0.000449,3.80433,3.65603,0.000171,0.009227,0.008681,0.000144,0.006818,7.48727,1536,0,1536,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,4,"Success",0,0.000423,3.83207,3.64474,0.000201,0.009134,0.007627,0.000148,0.007535,7.50322,1536,0,1536,77
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,0,"Success",0,0.00051,9.62465,9.02353,0.000241,0.009273,0.008794,0.000275,0.009923,18.6785,3072,0,3072,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,1,"Success",0,0.000498,9.63778,9.05314,0.00023,0.011195,0.008087,0.00027,0.010634,18.7232,3072,0,3072,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,2,"Success",0,0.000488,9.57199,9.04416,0.000251,0.010096,0.008826,0.00016,0.009906,18.6472,3072,0,3072,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,3,"Success",0,0.000499,9.60002,9.09927,0.000234,0.010226,0.008663,0.000164,0.010771,18.7312,3072,0,3072,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,4,"Success",0,0.000555,9.68448,9.06226,0.000289,0.009539,0.008647,0.00031,0.01,18.7774,3072,0,3072,78
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,0,"Success",0,0.000475,6.58307,6.33481,0.000273,0.010929,0.009224,0.000162,0.010103,12.9504,6144,0,6144,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,1,"Success",0,0.000447,6.53954,6.30072,0.000264,0.009511,0.010266,0.000173,0.010204,12.8725,6144,0,6144,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,2,"Success",0,0.000501,6.51955,6.32648,0.000263,0.010994,0.010828,0.000168,0.010419,12.8806,6144,0,6144,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,3,"Success",0,0.0005,6.48796,6.26223,0.000337,0.00943,0.00927,0.00022,0.010615,12.7819,6144,0,6144,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,4,"Success",0,0.000477,6.52043,6.32074,0.000367,0.010747,0.009392,0.000164,0.011779,12.8756,6144,0,6144,79
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,0,"Success",0,0.000479,14.3883,13.3384,0.000408,0.016929,0.018202,0.000897,0.021582,27.7868,12288,0,12288,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,1,"Success",0,0.000511,14.4094,13.2584,0.000401,0.016418,0.016284,0.00069,0.023529,27.7271,12288,0,12288,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,2,"Success",0,0.000605,14.4129,13.3336,0.000389,0.018706,0.016457,0.000759,0.021906,27.8067,12288,0,12288,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,3,"Success",0,0.000642,14.327,13.3028,0.000378,0.019358,0.016837,0.00063,0.02296,27.6921,12288,0,12288,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,4,"Success",0,0.000525,14.4244,13.3676,0.0004,0.018386,0.017866,0.000674,0.021637,27.8531,12288,0,12288,80
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,0,"Success",0,0.00053,58.101,54.3523,0.000801,0.022592,0.023501,0.001179,0.036931,112.54,24576,0,24576,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,1,"Success",0,0.000563,58.9254,54.33,0.000827,0.02237,0.021947,0.001106,0.039099,113.343,24576,0,24576,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,2,"Success",0,0.000535,58.2416,54.2729,0.000779,0.022238,0.02213,0.001046,0.034803,112.597,24576,0,24576,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,3,"Success",0,0.000514,58.52,54.3344,0.000663,0.021686,0.025063,0.001038,0.040873,112.946,24576,0,24576,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,4,"Success",0,0.000492,58.23,54.6156,0.000806,0.02343,0.022092,0.001042,0.035173,112.93,24576,0,24576,81
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,0,"Success",0,0.000377,85.8214,75.9391,0.001258,0.028395,0.024502,0.001826,0.080235,161.899,49152,0,49152,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,1,"Success",0,0.000482,84.1946,74.8949,0.001237,0.029256,0.025128,0.002318,0.083384,159.233,49152,0,49152,82
