; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,2,"Success",0,0.000773,0.581606,0.559674,0.006348,0.049871,0.028759,0.00546,0.070369,1.30424,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,3,"Success",0,0.000715,0.568456,0.564832,0.006101,0.035373,0.026818,0.005719,0.066355,1.27575,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,4,"Success",0,0.000609,0.577304,0.563143,0.00631,0.045529,0.026979,0.006262,0.06635,1.29419,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,0,"Success",0,0.000521,0.575696,0.558108,0.020641,0.054579,0.043966,0.014418,0.078656,1.34802,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,1,"Success",0,0.000516,0.568729,0.561309,0.021109,0.050363,0.044032,0.014245,0.080719,1.34246,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,2,"Success",0,0.000534,0.575819,0.556646,0.017516,0.062233,0.046428,0.014883,0.079319,1.35479,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,3,"Success",0,0.000508,0.575046,0.559981,0.019466,0.051471,0.039911,0.014494,0.075768,1.3379,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,4,"Success",0,0.000502,0.56894,0.56225,0.018441,0.048152,0.039773,0.014533,0.074473,1.32878,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,0,"Success",0,0.00051,0.584617,0.567034,0.040381,0.051222,0.041718,0.032648,0.076447,1.39611,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,1,"Success",0,0.000465,0.572007,0.570014,0.041088,0.053716,0.044254,0.031781,0.079906,1.39469,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,2,"Success",0,0.000456,0.576873,0.570323,0.039843,0.049486,0.044819,0.032972,0.077953,1.39413,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,3,"Success",0,0.000489,0.578484,0.566114,0.041591,0.050506,0.043404,0.032342,0.079875,1.39424,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",16,32,32,4,"Success",0,0.000487,0.574786,0.574396,0.039023,0.050837,0.046042,0.032145,0.078625,1.3978,524288,0,524288,79
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,0,"Success",0,0.000546,0.573404,0.55993,0.076932,0.068818,0.067322,0.066594,0.083559,1.49835,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,1,"Success",0,0.000465,0.574803,0.560129,0.077933,0.0689,0.070411,0.070219,0.081635,1.50584,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,2,"Success",0,0.000504,0.575994,0.561649,0.077981,0.07033,0.069459,0.067504,0.080775,1.50558,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,3,"Success",0,0.000407,0.572633,0.568427,0.080979,0.067749,0.067992,0.066431,0.085497,1.51159,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,32,4,"Success",0,0.000478,0.568095,0.56642,0.076635,0.066635,0.069194,0.066641,0.082998,1.49833,1.04858e+06,0,1.04858e+06,80
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,0,"Success",0,0.000463,0.577295,0.575536,0.143437,0.138192,0.141967,0.150097,0.101432,1.83023,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,1,"Success",0,0.000539,0.583669,0.568806,0.143231,0.136933,0.136581,0.148488,0.091168,1.81082,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,2,"Success",0,0.000494,0.582398,0.568868,0.147381,0.135478,0.138826,0.147367,0.091455,1.8136,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,3,"Success",0,0.000512,0.578653,0.572363,0.14201,0.141343,0.146735,0.150308,0.094258,1.82747,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,32,64,4,"Success",0,0.0005,0.576031,0.572047,0.143577,0.138168,0.141414,0.147646,0.096142,1.81698,2.09715e+06,0,2.09715e+06,81
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,0,"Success",0,0.000511,0.587337,0.572219,0.277162,0.20243,0.179852,0.309564,0.101475,2.23185,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,1,"Success",0,0.000501,0.598738,0.576396,0.286396,0.197851,0.159723,0.303109,0.096405,2.22055,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,2,"Success",0,0.000528,0.593399,0.577064,0.273563,0.252395,0.161432,0.304571,0.094991,2.25913,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,3,"Success",0,0.000464,0.579943,0.576046,0.281903,0.198788,0.16124,0.305246,0.100382,2.20527,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",32,64,64,4,"Success",0,0.000418,0.580362,0.575925,0.273013,0.204659,0.165152,0.324427,0.096665,2.22228,4.1943e+06,0,4.1943e+06,82
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",0,0.000589,0.859125,0.849905,0.574553,0.466578,0.444877,0.731833,0.136052,4.06531,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",0,0.000602,0.854064,0.842702,0.572654,0.463821,0.448298,0.734169,0.141061,4.05889,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",0,0.000556,0.851548,0.84712,0.573932,0.465462,0.449217,0.734364,0.138257,4.062,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",0,0.000543,0.846405,0.840811,0.575238,0.462758,0.439152,0.734997,0.142864,4.04424,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",0,0.000527,0.845398,0.848278,0.574335,0.467819,0.442234,0.738623,0.141737,4.06042,8.38861e+06,0,8.38861e+06,83
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,0,"Success",0,0.000679,0.955002,0.809086,0.997743,1.27588,1.15495,1.43354,0.148147,6.77671,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,1,"Success",0,0.00063,0.880618,0.809071,0.981449,1.30033,1.14735,1.45622,0.153562,6.73057,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,2,"Success",0,0.000623,0.878868,0.824252,0.975873,1.3059,1.14399,1.4521,0.150888,6.73431,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,3,"Success",0,0.000639,0.88373,0.816027,0.982512,1.28663,1.14793,1.43399,0.148367,6.7012,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,64,128,4,"Success",0,0.000649,0.893551,0.810689,0.984515,1.2702,1.16012,1.45136,0.149612,6.72198,1.67772e+07,0,1.67772e+07,84
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,0,"Success",0,0.000921,0.949972,0.897567,1.70865,3.18013,3.00852,2.33918,0.163896,12.2501,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,1,"Success",0,0.000753,0.943082,0.885106,1.58136,2.33725,3.018,2.32998,0.163986,11.2608,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,2,"Success",0,0.001209,0.945448,0.876886,1.58641,3.21077,3.01651,2.0584,0.146356,11.8434,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,3,"Success",0,0.000802,0.939494,0.880096,1.58859,2.96291,3.01181,2.32688,0.163318,11.8752,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",64,128,128,4,"Success",0,0.000797,0.950634,0.878855,1.57927,3.21861,2.96108,2.05478,0.14702,11.7922,3.35544e+07,0,3.35544e+07,85
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",0,0.008625,1.03668,0.945683,18.2808,9.9121,6.03376,3.12616,4.30731,43.6533,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",0,0.008548,1.03707,0.951349,18.2915,9.93134,5.49278,3.12145,4.33235,43.1705,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",0,0.008424,1.0258,0.94684,18.2868,9.00808,4.52769,3.13468,4.34499,41.2869,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",0,0.008248,1.03354,0.950718,18.2973,8.99909,4.81522,3.13133,4.3514,41.5898,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",0,0.008183,1.03591,0.958824,18.2912,6.70374,3.68592,3.14158,4.34274,38.1705,6.71089e+07,0,6.71089e+07,86
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,0,"Success",0,0.00709,1.22038,1.14761,36.5573,16.7488,10.5024,6.5941,7.87189,80.6521,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,1,"Success",0,0.007073,1.22551,1.14333,36.5661,18.2164,11.2666,6.59178,7.93556,82.9548,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,2,"Success",0,0.00685,1.22045,1.14173,36.541,18.3621,10.8131,6.57951,7.87664,82.5438,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,3,"Success",0,0.00698,1.22914,1.1422,36.5391,19.0969,10.8817,6.58585,7.89215,83.3764,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,128,256,4,"Success",0,0.006878,1.23724,1.14652,36.5397,19.03,11.0553,6.58979,7.89647,83.5063,1.34218e+08,0,1.34218e+08,87
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,0,"Success",0,0.008369,1.75992,2.18322,72.4851,36.2154,29.2401,15.6676,14.9938,172.556,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,1,"Success",0,0.008375,1.77606,2.16536,72.5701,37.4319,31.1934,14.6605,14.963,174.771,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,2,"Success",0,0.007413,1.79495,2.16312,72.5328,33.2782,29.6847,15.6483,14.8248,169.937,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,3,"Success",0,0.008647,1.77986,2.18219,72.5353,31.6404,28.5436,14.8654,14.9924,166.556,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",128,256,256,4,"Success",0,0.008458,1.79276,2.17351,72.5258,32.1019,28.469,15.0545,15.0062,167.135,2.68435e+08,0,2.68435e+08,88
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",0,0.006973,2.97089,4.12891,142.44,90.7207,51.0402,27.0411,26.6904,345.042,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",0,0.005209,2.97432,4.08637,142.308,91.8952,49.8405,27.0719,26.6363,344.821,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",0,0.006585,2.96876,4.09487,142.43,91.7324,51.2409,27.0161,26.657,346.149,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",0,0.006839,2.97761,4.10181,142.383,92.2734,50.8582,27.0724,26.5965,346.272,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",0,0.005787,2.96288,4.10497,142.56,91.6986,50.7083,27.0843,26.6342,345.761,5.36871e+08,0,5.36871e+08,89
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,0,"Success",0,0.007384,2.83603,3.93948,280.457,191.118,119.732,55.084,46.8376,700.015,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,1,"Success",0,0.007278,2.84863,3.949,280.109,193.714,118.724,55.9847,46.702,702.052,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,2,"Success",0,0.008366,2.86772,3.95077,281.815,192.233,118.124,55.4085,46.7148,701.125,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,3,"Success",0,0.007608,2.8407,3.95448,281.97,193.568,116.072,55.5429,46.8431,700.802,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,256,512,4,"Success",0,0.007494,2.85625,3.93151,281.64,192.489,118.204,56.5539,46.7461,702.432,1.07374e+09,0,1.07374e+09,90
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,0,"Success",0,0.007001,3.00798,3.66673,560.462,389.899,260.104,108.567,86.028,1411.74,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,1,"Success",0,0.007037,3.03383,3.67821,563.302,389.376,264.34,117.212,86.2205,1427.17,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,2,"Success",0,0.007164,3.04962,3.69209,569.766,395.551,270.661,112.051,85.9708,1440.75,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,3,"Success",0,0.007454,3.03539,3.70472,570.348,393.671,259.785,188.975,88.424,1507.95,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",256,512,512,4,"Success",0,0.007258,3.10895,3.69,574.92,394.645,263.025,113.308,85.9066,1438.62,2.14748e+09,0,2.14748e+09,91
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",0,0.006906,3.02886,3.47813,1136.33,741.732,828.109,219.592,156.886,3089.16,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",0,0.007254,3.00866,3.45759,1121.74,741.352,832.334,220.181,157.361,3079.44,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",0,0.00727,3.19751,3.47898,1120.39,742.644,830.591,224.544,157.493,3082.35,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",0,0.007134,3.01445,3.47861,1136.06,745.588,826.927,227.452,161.193,3103.72,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",0,0.007336,3.01072,3.44636,1113.66,737.181,832.149,221.645,157.539,3068.64,4.29497e+09,0,4.29497e+09,92
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,0,"Success",0,0.005801,2.86248,3.30843,2222.88,1592.52,1438.84,436.633,294.553,5991.6,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,1,"Success",0,0.00564,2.868,3.32524,2234.81,1616.36,1455.35,813.257,300.695,6426.67,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,2,"Success",0,0.005565,2.91507,3.63516,2322.24,1559.65,1412.65,533.541,286.379,6121.03,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,3,"Success",0,0.005936,2.92226,3.35938,2322.53,1558.9,1405.21,533.176,286.69,6112.8,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,512,1024,4,"Success",0,0.005746,2.94212,3.37498,2307.58,1964.82,1423.04,535.341,284.762,6521.88,8.58993e+09,0,8.58993e+09,93
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,0,"Success",0,0.007508,3.02192,3.9097,4856.24,3576.75,2127.41,983.754,664.957,12216.1,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,1,"Success",0,0.007999,3.03904,3.92353,4925.81,3583.73,2126.41,983.493,662.786,12289.2,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,2,"Success",0,0.012305,3.05151,3.9324,4858.63,3574.98,2134.77,987.915,698.86,12262.1,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,3,"Success",0,0.012006,3.04373,3.9625,4859.52,3581.36,2229.83,979.366,663.501,12320.6,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",512,1024,1024,4,"Success",0,0.011878,3.02969,3.93165,4850.26,3586.79,2210.41,979.717,664.792,12298.9,1.71799e+10,0,1.71799e+10,94
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"FFT data exceeds physical memory. 63947078041<68719476736 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,0,"Success",0,0.000627,0.609939,0.599696,0.000969,0.061033,0.022829,0.001673,0.058359,1.36386,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,1,"Success",0,0.000522,0.621555,0.603526,0.000891,0.042686,0.022278,0.001586,0.060063,1.35484,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,2,"Success",0,0.000741,0.620782,0.598114,0.000867,0.038669,0.026082,0.001744,0.059937,1.34827,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,3,"Success",0,0.000637,0.618816,0.602389,0.000871,0.039781,0.027058,0.001546,0.060862,1.35366,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,9,4,"Success",0,0.00062,0.622571,0.601502,0.000882,0.042406,0.019891,0.002134,0.064051,1.3553,23328,0,23328,99
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,0,"Success",0,0.000546,0.837065,0.824039,0.002857,0.041674,0.031455,0.003989,0.075692,1.8187,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,1,"Success",0,0.000514,0.849107,0.820046,0.002856,0.030238,0.028614,0.003753,0.073531,1.81012,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,2,"Success",0,0.000492,0.840666,0.803392,0.002698,0.100154,0.027165,0.003926,0.074284,1.85406,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,3,"Success",0,0.000507,0.833973,0.798039,0.002629,0.095127,0.02797,0.003852,0.075189,1.83853,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,9,27,4,"Success",0,0.000535,0.832956,0.802065,0.002642,0.118412,0.023697,0.003975,0.073942,1.85949,69984,0,69984,100
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,0,"Success",0,0.000578,1.71034,1.72808,0.013792,0.130718,0.094336,0.014404,0.091224,3.78501,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,1,"Success",0,0.000561,1.71323,1.72821,0.014933,0.179647,0.104036,0.013135,0.092672,3.84801,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,2,"Success",0,0.000523,1.71101,1.73606,0.014132,0.145014,0.09992,0.013137,0.09141,3.81269,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,3,"Success",0,0.000583,1.71061,1.74299,0.014605,0.153364,0.095289,0.013978,0.091394,3.82424,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",9,27,27,4,"Success",0,0.000597,1.71028,1.74088,0.013573,0.146337,0.099742,0.012854,0.091854,3.81749,209952,0,209952,101
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,0,"Success",0,0.000535,0.542513,0.536993,0.036454,0.070069,0.043385,0.031018,0.063414,1.3259,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,1,"Success",0,0.000525,0.547954,0.529267,0.037959,0.069902,0.04294,0.031015,0.064286,1.32536,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,2,"Success",0,0.000549,0.540349,0.538704,0.036411,0.06897,0.043557,0.030938,0.060464,1.32147,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,3,"Success",0,0.000586,0.538987,0.532913,0.037929,0.068717,0.04229,0.031065,0.063283,1.31723,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",25,25,25,4,"Success",0,0.000499,0.552986,0.530713,0.03893,0.068591,0.042227,0.031261,0.060778,1.32753,500000,0,500000,116
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,0,"Success",0,0.000553,4.57005,5.01225,0.030609,0.160168,0.094759,0.053125,0.112893,10.0356,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,1,"Success",0,0.000639,4.71345,5.01363,0.032714,0.208698,0.095706,0.04526,0.117177,10.2286,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,2,"Success",0,0.00056,4.72562,5.0143,0.031772,0.183531,0.136177,0.045183,0.124487,10.2632,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,3,"Success",0,0.001787,4.7177,5.00967,0.032107,0.174813,0.094451,0.043985,0.116356,10.1922,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,27,4,"Success",0,0.000567,4.71488,5.02486,0.032858,0.224629,0.138416,0.045634,0.118356,10.3016,629856,0,629856,102
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,0,"Success",0,0.000548,4.98979,5.34633,0.108587,0.306675,0.233782,0.15039,0.13475,11.2731,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,1,"Success",0,0.000546,4.93081,5.33768,0.104532,0.20423,0.14076,0.123324,0.122571,10.9664,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,2,"Success",0,0.000508,4.75621,5.34217,0.09374,0.329973,0.221846,0.14359,0.133764,11.0236,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,3,"Success",0,0.000569,4.92234,5.33702,0.110708,0.305451,0.265033,0.148248,0.130957,11.2219,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",27,27,81,4,"Success",0,0.000516,4.99021,5.37161,0.103668,0.285121,0.255646,0.150964,0.133178,11.2926,1.88957e+06,0,1.88957e+06,103
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,0,"Success",0,0.000504,0.73517,0.697835,0.139125,0.322849,0.15505,0.173348,0.077933,2.30317,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,1,"Success",0,0.000506,0.736467,0.680658,0.138593,0.201214,0.137825,0.177608,0.076668,2.15086,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,2,"Success",0,0.000487,0.735882,0.675417,0.142492,0.224824,0.131412,0.17097,0.074368,2.15722,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,3,"Success",0,0.000471,0.738276,0.681533,0.138356,0.196343,0.134425,0.172885,0.075052,2.13873,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",25,25,125,4,"Success",0,0.000493,0.743384,0.68925,0.137816,0.294718,0.236883,0.179134,0.075471,2.35851,2.5e+06,0,2.5e+06,117
"Fftw","Outplace","Complex","double",3,"radix357",49,49,49,0,"Success",0,0.000525,5.86733,6.61374,0.216053,0.351253,0.398365,0.331729,0.134468,13.915,3.76477e+06,0,3.76477e+06,127
"Fftw","Outplace","Complex","double",3,"radix357",49,49,49,1,"Success",0,0.000587,5.85426,6.61355,0.215201,0.396572,0.441733,0.315829,0.142701,13.9819,3.76477e+06,0,3.76477e+06,127
"Fftw","Outplace","Complex","double",3,"radix357",49,49,49,2,"Success",0,0.000559,5.83317,6.60198,0.21514,0.31943,0.341636,0.320371,0.139035,13.7727,3.76477e+06,0,3.76477e+06,127
"Fftw","Outplace","Complex","double",3,"radix357",49,49,49,3,"Success",0,0.000558,5.86516,6.60765,0.214,0.421199,0.410453,0.314404,0.139188,13.9741,3.76477e+06,0,3.76477e+06,127
"Fftw","Outplace","Complex","double",3,"radix357",49,49,49,4,"Success",0,0.000767,5.86348,6.60168,0.221362,0.42907,0.394342,0.32209,0.135345,13.9697,3.76477e+06,0,3.76477e+06,127
"Fftw","Outplace","Complex","double",3,"radix357",27,81,81,0,"Success",0,0.000533,4.41076,5.12924,0.344278,0.368565,0.707907,0.506457,0.155399,11.6244,5.6687e+06,0,5.6687e+06,104
"Fftw","Outplace","Complex","double",3,"radix357",27,81,81,1,"Success",0,0.000556,4.58528,5.12526,0.343145,0.664296,0.788597,0.51342,0.153598,12.1755,5.6687e+06,0,5.6687e+06,104
"Fftw","Outplace","Complex","double",3,"radix357",27,81,81,2,"Success",0,0.000531,4.60692,5.11456,0.342843,0.661509,0.783917,0.513011,0.156643,12.1814,5.6687e+06,0,5.6687e+06,104
"Fftw","Outplace","Complex","double",3,"radix357",27,81,81,3,"Success",0,0.000549,4.5144,5.09827,0.343172,0.430309,0.443156,0.477978,0.154653,11.4642,5.6687e+06,0,5.6687e+06,104
"Fftw","Outplace","Complex","double",3,"radix357",27,81,81,4,"Success",0,0.000551,4.5933,5.12746,0.342047,0.670317,0.78168,0.512205,0.15558,12.1846,5.6687e+06,0,5.6687e+06,104
