; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,0,"Success",0.045048,0.000407,0.493159,0.000327,0.022326,0.020999,0.000676,0.03786,0.577056,7776,0,7776,104
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,1,"Success",0.046375,0.000372,0.488978,0.000354,0.02348,0.02085,0.000907,0.036966,0.57318,7776,0,7776,104
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,2,"Success",0.046712,0.000405,0.489426,0.000379,0.023537,0.020986,0.000858,0.038209,0.575242,7776,0,7776,104
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,3,"Success",0.044155,0.000368,0.483865,0.000341,0.022349,0.020028,0.000691,0.035902,0.5649,7776,0,7776,104
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,4,"Success",0.046678,0.000403,0.48334,0.000339,0.022729,0.022211,0.000795,0.0357,0.566723,7776,0,7776,104
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,0,"Success",0.050089,0.000407,0.379565,0.000497,0.022833,0.025224,0.000815,0.03795,0.468548,10976,0,10976,130
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,1,"Success",0.050442,0.000426,0.379429,0.000506,0.026593,0.021375,0.001299,0.036707,0.467612,10976,0,10976,130
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,2,"Success",0.050628,0.000412,0.378152,0.000537,0.025784,0.02249,0.001062,0.03924,0.468947,10976,0,10976,130
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,3,"Success",0.051116,0.000531,0.385725,0.000506,0.024793,0.024096,0.000905,0.038047,0.476027,10976,0,10976,130
"Fftw","Outplace","Complex","double",1,"radix357",343,0,0,4,"Success",0.047616,0.000383,0.378153,0.000512,0.025288,0.020079,0.000859,0.044063,0.470711,10976,0,10976,130
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,0,"Success",0.04744,0.000388,0.590777,0.000768,0.02341,0.021161,0.001443,0.047413,0.686634,20000,0,20000,120
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,1,"Success",0.048287,0.0004,0.590593,0.000824,0.022533,0.022983,0.00133,0.037015,0.676914,20000,0,20000,120
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,2,"Success",0.045016,0.000401,0.593501,0.000794,0.02051,0.021577,0.001459,0.036419,0.675872,20000,0,20000,120
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,3,"Success",0.045806,0.000399,0.589381,0.000787,0.021942,0.020957,0.001426,0.03725,0.673459,20000,0,20000,120
"Fftw","Outplace","Complex","double",1,"radix357",625,0,0,4,"Success",0.045163,0.000356,0.58946,0.000797,0.022476,0.019842,0.001408,0.037576,0.67317,20000,0,20000,120
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,0,"Success",0.046133,0.000431,0.494691,0.00089,0.022288,0.020804,0.001448,0.037991,0.579864,23328,0,23328,105
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,1,"Success",0.05138,0.000436,0.4922,0.000854,0.023108,0.025395,0.00142,0.038953,0.58361,23328,0,23328,105
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,2,"Success",0.04951,0.00039,0.493391,0.000886,0.024776,0.021667,0.001511,0.040609,0.584403,23328,0,23328,105
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,3,"Success",0.05143,0.000386,0.487528,0.000895,0.025471,0.022708,0.00174,0.044387,0.584319,23328,0,23328,105
"Fftw","Outplace","Complex","double",1,"radix357",729,0,0,4,"Success",0.049582,0.00042,0.488769,0.000886,0.023374,0.023049,0.001548,0.041376,0.580746,23328,0,23328,105
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,0,"Success",0.071447,0.000435,1.04354,0.002792,0.032394,0.031315,0.004336,0.064299,1.18039,69984,0,69984,106
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,1,"Success",0.07014,0.000385,1.04293,0.002787,0.032571,0.029849,0.004281,0.068361,1.18243,69984,0,69984,106
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,2,"Success",0.083584,0.000388,1.04812,0.002827,0.042243,0.03361,0.004189,0.066668,1.19928,69984,0,69984,106
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,3,"Success",0.068055,0.00038,1.04106,0.002791,0.032184,0.028288,0.004104,0.064666,1.17476,69984,0,69984,106
"Fftw","Outplace","Complex","double",1,"radix357",2187,0,0,4,"Success",0.083373,0.000434,1.03971,0.00276,0.031605,0.044415,0.003913,0.062538,1.18671,69984,0,69984,106
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,0,"Success",0.073914,0.000441,0.955446,0.003064,0.034607,0.030352,0.005049,0.060399,1.09074,76832,0,76832,131
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,1,"Success",0.071748,0.000406,0.951039,0.003192,0.033604,0.029278,0.004886,0.05991,1.08373,76832,0,76832,131
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,2,"Success",0.074976,0.000419,0.951439,0.0032,0.035336,0.028617,0.007062,0.06374,1.09106,76832,0,76832,131
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,3,"Success",0.07246,0.000417,0.960398,0.003138,0.033374,0.030313,0.004675,0.061155,1.09495,76832,0,76832,131
"Fftw","Outplace","Complex","double",1,"radix357",2401,0,0,4,"Success",0.064725,0.000427,0.956015,0.003022,0.02978,0.026608,0.004526,0.060983,1.08288,76832,0,76832,131
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,0,"Success",0.075921,0.00054,0.730576,0.006308,0.030378,0.032808,0.005785,0.04513,0.852782,100000,0,100000,121
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,1,"Success",0.076657,0.000619,0.735572,0.006076,0.030826,0.032759,0.006292,0.048517,0.861961,100000,0,100000,121
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,2,"Success",0.079031,0.000639,0.733908,0.005892,0.032749,0.032859,0.006941,0.045578,0.859792,100000,0,100000,121
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,3,"Success",0.076478,0.000549,0.735124,0.006098,0.029971,0.033199,0.006563,0.047018,0.859777,100000,0,100000,121
"Fftw","Outplace","Complex","double",1,"radix357",3125,0,0,4,"Success",0.078569,0.000524,0.733022,0.006144,0.031811,0.033519,0.006413,0.045233,0.857966,100000,0,100000,121
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,0,"Success",0.131956,0.000626,1.28656,0.014832,0.054678,0.048539,0.013209,0.068489,1.48817,209952,0,209952,107
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,1,"Success",0.131304,0.00059,1.27667,0.013926,0.05445,0.048755,0.013595,0.073735,1.48291,209952,0,209952,107
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,2,"Success",0.128601,0.000581,1.27659,0.015035,0.055517,0.044447,0.012853,0.071791,1.47827,209952,0,209952,107
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,3,"Success",0.13196,0.000499,1.27686,0.014355,0.057386,0.046,0.013588,0.069253,1.47912,209952,0,209952,107
"Fftw","Outplace","Complex","double",1,"radix357",6561,0,0,4,"Success",0.130317,0.000542,1.28463,0.014596,0.056945,0.044536,0.01337,0.070302,1.48631,209952,0,209952,107
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,0,"Success",0.213782,0.000613,0.81116,0.034993,0.076507,0.071159,0.030305,0.056088,1.08228,500000,0,500000,122
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,1,"Success",0.222545,0.000597,0.822487,0.032739,0.080243,0.077542,0.031193,0.05368,1.09996,500000,0,500000,122
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,2,"Success",0.236205,0.000536,0.814169,0.034007,0.079588,0.071693,0.050115,0.057883,1.10943,500000,0,500000,122
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,3,"Success",0.219402,0.000563,0.814338,0.032168,0.082881,0.072188,0.031407,0.059218,1.09423,500000,0,500000,122
"Fftw","Outplace","Complex","double",1,"radix357",15625,0,0,4,"Success",0.214774,0.000516,0.817579,0.033206,0.07912,0.07038,0.031339,0.058938,1.09241,500000,0,500000,122
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,0,"Success",0.349009,0.000612,2.29444,0.034098,0.144908,0.128135,0.04115,0.088132,2.73285,537824,0,537824,132
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,1,"Success",0.343153,0.000669,2.28032,0.033961,0.142596,0.124023,0.041845,0.087881,2.71269,537824,0,537824,132
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,2,"Success",0.348182,0.000536,2.28275,0.034078,0.145413,0.126859,0.041029,0.085845,2.71782,537824,0,537824,132
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,3,"Success",0.350476,0.00059,2.28018,0.032983,0.146059,0.129121,0.041413,0.083475,2.71524,537824,0,537824,132
"Fftw","Outplace","Complex","double",1,"radix357",16807,0,0,4,"Success",0.380876,0.00059,2.29706,0.028284,0.196839,0.124404,0.030657,0.088792,2.76782,537824,0,537824,132
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,0,"Success",0.370486,0.000417,2.55246,0.040671,0.144755,0.139017,0.045336,0.08574,3.00961,629856,0,629856,108
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,1,"Success",0.34904,0.000433,2.54873,0.041416,0.14156,0.120226,0.045124,0.08644,2.98526,629856,0,629856,108
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,2,"Success",0.357271,0.000473,2.54178,0.041448,0.144338,0.124191,0.04658,0.089885,2.99032,629856,0,629856,108
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,3,"Success",0.381433,0.000433,2.55015,0.040418,0.147944,0.14772,0.044598,0.087873,3.02042,629856,0,629856,108
"Fftw","Outplace","Complex","double",1,"radix357",19683,0,0,4,"Success",0.313779,0.000456,2.45222,0.029277,0.152826,0.092937,0.038079,0.085877,2.85287,629856,0,629856,108
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,0,"Success",1.05495,0.000425,4.72407,0.100251,0.408714,0.363069,0.181926,0.090948,5.8711,1.88957e+06,0,1.88957e+06,109
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,1,"Success",1.08098,0.000374,4.71804,0.101341,0.40406,0.39591,0.178403,0.088645,5.88857,1.88957e+06,0,1.88957e+06,109
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,2,"Success",1.05953,0.000434,4.71026,0.099427,0.427936,0.351003,0.179924,0.088667,5.8594,1.88957e+06,0,1.88957e+06,109
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,3,"Success",1.03201,0.000367,4.71886,0.098854,0.399458,0.349522,0.183019,0.087595,5.83939,1.88957e+06,0,1.88957e+06,109
"Fftw","Outplace","Complex","double",1,"radix357",59049,0,0,4,"Success",1.07035,0.000435,4.72378,0.102275,0.407316,0.38197,0.177654,0.091187,5.88636,1.88957e+06,0,1.88957e+06,109
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,0,"Success",1.13271,0.000562,1.90903,0.163688,0.394285,0.365569,0.208238,0.072411,3.11535,2.5e+06,0,2.5e+06,123
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,1,"Success",1.14941,0.000569,1.90815,0.16634,0.394858,0.362426,0.225074,0.085584,3.14439,2.5e+06,0,2.5e+06,123
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,2,"Success",0.98091,0.000589,1.9089,0.134838,0.419103,0.258293,0.167849,0.070013,2.96092,2.5e+06,0,2.5e+06,123
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,3,"Success",0.897538,0.000539,1.81794,0.136465,0.344117,0.249153,0.167082,0.076451,2.7931,2.5e+06,0,2.5e+06,123
"Fftw","Outplace","Complex","double",1,"radix357",78125,0,0,4,"Success",0.896635,0.000525,1.82905,0.135289,0.343684,0.242722,0.174212,0.076305,2.80322,2.5e+06,0,2.5e+06,123
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,0,"Success",1.75864,0.0005,8.04093,0.227377,0.634926,0.554289,0.340829,0.107883,9.90849,3.76477e+06,0,3.76477e+06,133
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,1,"Success",2.40191,0.000512,8.19879,0.230706,0.924264,0.849983,0.395283,0.114268,10.7161,3.76477e+06,0,3.76477e+06,133
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,2,"Success",2.4092,0.000492,8.14436,0.228113,0.936507,0.842569,0.400686,0.112174,10.6669,3.76477e+06,0,3.76477e+06,133
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,3,"Success",2.40926,0.000451,8.11559,0.229007,0.939543,0.840265,0.399323,0.111397,10.6372,3.76477e+06,0,3.76477e+06,133
"Fftw","Outplace","Complex","double",1,"radix357",117649,0,0,4,"Success",2.41732,0.000474,8.13697,0.229471,0.917463,0.86321,0.405734,0.107218,10.6625,3.76477e+06,0,3.76477e+06,133
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,0,"Success",3.04391,0.000471,11.3631,0.38273,0.94085,1.11943,0.599293,0.109133,14.5173,5.6687e+06,0,5.6687e+06,110
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,1,"Success",3.22555,0.000459,11.3254,0.383066,1.13201,1.11657,0.592454,0.110545,14.6625,5.6687e+06,0,5.6687e+06,110
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,2,"Success",3.13804,0.000436,11.266,0.382858,1.06109,1.10049,0.592506,0.113249,14.5184,5.6687e+06,0,5.6687e+06,110
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,3,"Success",3.25228,0.000394,11.3081,0.379826,1.16008,1.11498,0.595951,0.10985,14.6713,5.6687e+06,0,5.6687e+06,110
"Fftw","Outplace","Complex","double",1,"radix357",177147,0,0,4,"Success",3.12195,0.000441,11.2183,0.379839,1.01689,1.13248,0.591256,0.107436,14.4487,5.6687e+06,0,5.6687e+06,110
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",5.33689,0.000566,4.59416,0.769459,1.53794,1.90109,1.1275,0.07988,10.012,1.25e+07,0,1.25e+07,124
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",4.30758,0.000581,4.67597,0.767657,1.39897,1.21643,0.923421,0.077537,9.06231,1.25e+07,0,1.25e+07,124
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",5.67364,0.000578,4.6337,0.770655,1.96138,1.85156,1.08915,0.078676,10.3871,1.25e+07,0,1.25e+07,124
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",5.93306,0.000632,4.78254,0.76581,2.12291,1.92032,1.12312,0.081919,10.7987,1.25e+07,0,1.25e+07,124
"Fftw","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",5.90084,0.00058,4.77553,0.767665,2.08442,1.9225,1.12521,0.075875,10.7534,1.25e+07,0,1.25e+07,124
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,0,"Success",8.44754,0.000609,29.8606,1.33387,3.25195,2.36137,1.49924,0.106358,38.4157,1.70061e+07,0,1.70061e+07,111
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,1,"Success",8.30379,0.000648,29.8916,1.19783,3.22833,2.41394,1.46247,0.111085,38.3076,1.70061e+07,0,1.70061e+07,111
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,2,"Success",7.84603,0.00063,29.9061,1.20069,2.80233,2.38074,1.46071,0.108593,37.8619,1.70061e+07,0,1.70061e+07,111
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,3,"Success",7.7827,0.000579,29.9496,1.19893,2.69126,2.42381,1.46762,0.10741,37.8408,1.70061e+07,0,1.70061e+07,111
"Fftw","Outplace","Complex","double",1,"radix357",531441,0,0,4,"Success",9.50491,0.000589,29.8814,1.19288,3.25762,3.56401,1.48905,0.109328,39.4968,1.70061e+07,0,1.70061e+07,111
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",14.8581,0.001242,45.7906,2.22267,6.11013,4.50624,2.0181,0.139025,60.7896,2.63534e+07,0,2.63534e+07,134
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",16.601,0.001036,45.7828,2.05829,7.83844,4.61807,2.08517,0.13459,62.52,2.63534e+07,0,2.63534e+07,134
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",14.2433,0.0013,45.7681,2.07783,5.48615,4.63993,2.03871,0.132327,60.1455,2.63534e+07,0,2.63534e+07,134
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",16.6998,0.001196,45.799,2.06146,7.92751,4.61321,2.09648,0.137537,62.6382,2.63534e+07,0,2.63534e+07,134
"Fftw","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",17.677,0.00138,45.8223,2.07907,7.8192,5.67961,2.09846,0.134827,63.636,2.63534e+07,0,2.63534e+07,134
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,0,"Success",38.5006,0.008818,95.0998,13.1433,13.7239,8.71774,2.91477,4.34507,137.955,5.10183e+07,0,5.10183e+07,112
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,1,"Success",35.9707,0.008465,95.1827,13.1445,11.6671,8.65632,2.50149,3.41854,134.581,5.10183e+07,0,5.10183e+07,112
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,2,"Success",35.8723,0.008723,95.283,13.1489,11.3384,8.88421,2.49957,3.44021,134.605,5.10183e+07,0,5.10183e+07,112
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,3,"Success",34.743,0.007471,95.1389,13.1311,10.3815,8.73017,2.49902,3.37431,133.264,5.10183e+07,0,5.10183e+07,112
"Fftw","Outplace","Complex","double",1,"radix357",1594323,0,0,4,"Success",34.9773,0.008078,95.1175,13.1543,10.5601,8.80248,2.4593,3.24201,133.345,5.10183e+07,0,5.10183e+07,112
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",39.9576,0.008206,20.851,15.8735,12.0873,8.46558,3.53001,3.94514,64.7626,6.25e+07,0,6.25e+07,125
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",37.9506,0.008264,20.8582,15.8728,10.5178,8.47391,3.08493,3.23562,62.0532,6.25e+07,0,6.25e+07,125
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",37.9426,0.008679,20.8529,15.8707,10.4893,8.4994,3.08191,3.22183,62.0266,6.25e+07,0,6.25e+07,125
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",38.1334,0.008285,20.8491,15.8826,10.6573,8.50017,3.09192,3.2268,62.2183,6.25e+07,0,6.25e+07,125
"Fftw","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",38.1773,0.008509,20.8544,15.8807,10.7553,8.45552,3.08431,3.22132,62.262,6.25e+07,0,6.25e+07,125
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,0,"Success",116.585,0.005234,281.655,39.2552,34.8649,32.7099,9.75269,9.05725,407.303,1.53055e+08,0,1.53055e+08,113
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,1,"Success",112.869,0.005997,281.793,39.3641,31.9526,32.7214,8.8292,8.28877,402.957,1.53055e+08,0,1.53055e+08,113
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,2,"Success",116.553,0.005245,281.751,39.2126,35.8252,32.6857,8.82797,11.005,409.315,1.53055e+08,0,1.53055e+08,113
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,3,"Success",113.708,0.007959,305.791,39.2707,32.9353,32.6353,8.86472,8.48875,427.996,1.53055e+08,0,1.53055e+08,113
"Fftw","Outplace","Complex","double",1,"radix357",4782969,0,0,4,"Success",111.553,0.005501,281.857,39.2815,31.6526,32.688,7.9295,8.29383,401.71,1.53055e+08,0,1.53055e+08,113
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",155.363,0.007234,337.832,47.8844,50.5247,47.2917,9.66002,11.0674,504.271,1.84474e+08,0,1.84474e+08,135
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",156.216,0.006148,337.854,47.8562,50.6297,47.4957,10.2326,9.60339,503.68,1.84474e+08,0,1.84474e+08,135
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",158.016,0.006695,337.833,47.7251,52.1237,47.7995,10.3654,12.1629,508.019,1.84474e+08,0,1.84474e+08,135
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",157.063,0.00768,393.503,48.0118,50.9642,47.6706,10.4141,9.6074,560.182,1.84474e+08,0,1.84474e+08,135
"Fftw","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",159.116,0.007021,337.736,47.9223,52.8316,47.8415,10.5183,9.59301,506.454,1.84474e+08,0,1.84474e+08,135
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",199.804,0.005641,91.2524,79.1038,51.4253,51.2662,18.0076,11.7461,302.809,3.125e+08,0,3.125e+08,126
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",208.48,0.006418,91.2719,79.1337,57.8332,55.9589,15.5527,11.7419,311.501,3.125e+08,0,3.125e+08,126
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",201.243,0.006109,91.3673,79.1628,51.6489,51.986,18.4431,11.727,304.344,3.125e+08,0,3.125e+08,126
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",202.143,0.005136,91.2856,79.1265,51.6518,52.9297,18.4333,11.7125,305.147,3.125e+08,0,3.125e+08,126
"Fftw","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",203.285,0.00631,91.2679,79.1417,54.6437,50.9751,18.5222,11.7528,306.312,3.125e+08,0,3.125e+08,126
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",368.748,0.005183,833.742,118.008,105.035,118.504,27.1983,22.3343,1224.83,4.59165e+08,0,4.59165e+08,114
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",369.215,0.005612,833.625,117.909,105.337,118.526,27.4416,22.8528,1225.7,4.59165e+08,0,4.59165e+08,114
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",368.642,0.005558,833.411,117.913,104.829,118.886,26.9991,22.2927,1224.35,4.59165e+08,0,4.59165e+08,114
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",368.473,0.005557,833.554,118.044,104.716,118.786,26.9259,22.2994,1224.33,4.59165e+08,0,4.59165e+08,114
"Fftw","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",369.388,0.00564,833.676,118.06,106.124,118.677,26.5242,22.2923,1225.36,4.59165e+08,0,4.59165e+08,114
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",1140.38,0.007626,2365.77,335.227,357.336,382.217,65.6017,57.6052,3563.77,1.29132e+09,0,1.29132e+09,136
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",1136.33,0.00694,2363.29,329.863,357.04,382.228,67.1964,57.6437,3557.27,1.29132e+09,0,1.29132e+09,136
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",1141.72,0.007282,2368.25,335.147,357.6,382.361,66.6084,57.7366,3567.71,1.29132e+09,0,1.29132e+09,136
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",1139.29,0.006984,2362.87,335.243,355.811,383.25,64.9843,57.6012,3559.77,1.29132e+09,0,1.29132e+09,136
"Fftw","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",1133.76,0.007402,2366.17,330.229,355.327,382.784,65.4125,57.6932,3557.63,1.29132e+09,0,1.29132e+09,136
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,0,"Success",1123.95,0.005383,2515.59,353.417,323.05,375.371,72.1148,65.2889,3704.84,1.3775e+09,0,1.3775e+09,115
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,1,"Success",1124.46,0.005497,2514.79,353.956,324.318,374.983,71.1981,65.3127,3704.57,1.3775e+09,0,1.3775e+09,115
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,2,"Success",1124.59,0.005333,2515.64,354.135,324.3,374.388,71.7662,65.3946,3705.63,1.3775e+09,0,1.3775e+09,115
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,3,"Success",1122.28,0.005403,2515.2,354.008,324.187,374.168,69.9149,65.3021,3702.79,1.3775e+09,0,1.3775e+09,115
"Fftw","Outplace","Complex","double",1,"radix357",43046721,0,0,4,"Success",1120.52,0.005173,2515.29,353.609,321.367,374.666,70.8713,65.2867,3701.1,1.3775e+09,0,1.3775e+09,115
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,0,"Success",1056.57,0.00517,487.142,396.186,273.671,308.947,77.7596,55.3438,1599.06,1.5625e+09,0,1.5625e+09,127
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,1,"Success",1071.19,0.005268,487.017,396.131,276.516,316.008,82.5325,55.4425,1613.65,1.5625e+09,0,1.5625e+09,127
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,2,"Success",1067.52,0.005409,487.303,396.105,277.931,313.002,80.4768,55.5376,1610.36,1.5625e+09,0,1.5625e+09,127
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,3,"Success",1088.63,0.005363,487.032,395.965,275.394,337.049,80.219,55.432,1631.1,1.5625e+09,0,1.5625e+09,127
"Fftw","Outplace","Complex","double",1,"radix357",48828125,0,0,4,"Success",1082.19,0.005067,486.991,396.227,276.979,331.209,77.7755,55.371,1624.56,1.5625e+09,0,1.5625e+09,127
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",3789.57,0.006349,7535.82,1061.81,1206.5,1311.07,210.197,188.818,11514.2,4.13249e+09,0,4.13249e+09,116
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",3811.2,0.006369,7539.83,1057,1210.51,1333.82,209.863,188.419,11539.5,4.13249e+09,0,4.13249e+09,116
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",3845.02,0.006189,7537.71,1062.21,1214.72,1350.34,217.741,189.172,11571.9,4.13249e+09,0,4.13249e+09,116
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",3813.64,0.006532,7540.41,1056.17,1211.56,1329.42,216.482,188.845,11542.9,4.13249e+09,0,4.13249e+09,116
"Fftw","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",3815.53,0.006438,7537.81,1062.49,1207.25,1331.28,214.498,188.872,11542.2,4.13249e+09,0,4.13249e+09,116
"Fftw","Outplace","Complex","double",1,"radix357",244140625,0,0,0,"Success",5569.48,0.007311,2430.28,2022.74,1454.13,1692.79,399.808,264.536,8264.3,7.8125e+09,0,7.8125e+09,128
