; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",86.1704,0.006426,3.85119,35.4107,19.6753,24.1446,6.93794,6.71131,96.74,1.34218e+08,0,1.34218e+08,93
"Fftw","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",85.266,0.006606,3.83411,35.3377,19.3338,23.6493,6.94338,6.70191,95.8093,1.34218e+08,0,1.34218e+08,93
"Fftw","Outplace","Complex","double",2,"powerof2",2048,4096,0,0,"Success",173.216,0.005781,3.73184,70.453,40.2475,48.7066,13.8062,11.181,188.135,2.68435e+08,0,2.68435e+08,94
"Fftw","Outplace","Complex","double",2,"powerof2",2048,4096,0,1,"Success",193.053,0.006692,3.71355,70.7156,39.6567,68.8883,13.7901,11.1604,207.934,2.68435e+08,0,2.68435e+08,94
"Fftw","Outplace","Complex","double",2,"powerof2",2048,4096,0,2,"Success",170.341,0.006761,3.73358,70.5121,38.0967,47.8354,13.8947,11.1926,185.275,2.68435e+08,0,2.68435e+08,94
"Fftw","Outplace","Complex","double",2,"powerof2",2048,4096,0,3,"Success",172.774,0.006809,3.73791,70.4403,40.6353,47.9633,13.7326,11.1683,187.687,2.68435e+08,0,2.68435e+08,94
"Fftw","Outplace","Complex","double",2,"powerof2",2048,4096,0,4,"Success",172.232,0.006759,3.70051,70.7358,39.3427,48.3808,13.7702,11.174,187.114,2.68435e+08,0,2.68435e+08,94
"Fftw","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",454.789,0.007341,3.13008,140.961,103.363,183.273,27.1892,19.5123,477.439,5.36871e+08,0,5.36871e+08,95
"Fftw","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",457.204,0.005685,3.14562,140.873,106.893,182.16,27.2763,19.5661,479.922,5.36871e+08,0,5.36871e+08,95
"Fftw","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",455.267,0.00667,3.12647,140.982,103.684,183.418,27.181,19.5287,477.929,5.36871e+08,0,5.36871e+08,95
"Fftw","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",455.517,0.006021,3.20193,141.01,103.215,184.018,27.2717,19.5163,478.242,5.36871e+08,0,5.36871e+08,95
"Fftw","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",455.016,0.00668,3.14991,140.201,104.482,183.08,27.2508,19.596,477.77,5.36871e+08,0,5.36871e+08,95
"Fftw","Outplace","Complex","double",2,"powerof2",4096,8192,0,0,"Success",923.8,0.007271,3.3235,282.77,212.67,373.302,55.0557,35.3714,962.503,1.07374e+09,0,1.07374e+09,96
"Fftw","Outplace","Complex","double",2,"powerof2",4096,8192,0,1,"Success",921.55,0.007564,3.37648,283.075,211.551,372.16,54.7611,35.4811,960.416,1.07374e+09,0,1.07374e+09,96
"Fftw","Outplace","Complex","double",2,"powerof2",4096,8192,0,2,"Success",930.044,0.007564,3.40912,292.017,212.501,371.823,53.7004,35.4096,968.871,1.07374e+09,0,1.07374e+09,96
"Fftw","Outplace","Complex","double",2,"powerof2",4096,8192,0,3,"Success",918.135,0.007692,3.33081,282.736,210.657,369.712,55.026,35.4045,956.878,1.07374e+09,0,1.07374e+09,96
"Fftw","Outplace","Complex","double",2,"powerof2",4096,8192,0,4,"Success",919.701,0.007067,3.34506,282.142,212.186,371.237,54.1334,35.5822,958.636,1.07374e+09,0,1.07374e+09,96
"Fftw","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",1856.05,0.01149,4.33501,564.201,466.973,713.945,110.933,68.0603,1928.46,2.14748e+09,0,2.14748e+09,97
"Fftw","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",1850.26,0.0071,4.34185,565.373,467.251,706.345,111.284,67.8638,1922.47,2.14748e+09,0,2.14748e+09,97
"Fftw","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",1860.37,0.007526,4.34084,570.047,461.378,713.734,115.206,67.9062,1932.62,2.14748e+09,0,2.14748e+09,97
"Fftw","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",1860.35,0.007194,4.35655,568.255,461.653,717.414,113.031,67.7731,1932.49,2.14748e+09,0,2.14748e+09,97
"Fftw","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",1848.69,0.007346,4.33436,566.605,464.428,707.278,110.38,67.7786,1920.81,2.14748e+09,0,2.14748e+09,97
"Fftw","Outplace","Complex","double",2,"powerof2",8192,16384,0,0,"Success",3133.55,0.007336,4.24322,1136.57,826.02,944.754,226.204,134.222,3272.03,4.29497e+09,0,4.29497e+09,98
"Fftw","Outplace","Complex","double",2,"powerof2",8192,16384,0,1,"Success",3126.04,0.007032,4.24546,1138.13,818.059,939.578,230.267,134.497,3264.79,4.29497e+09,0,4.29497e+09,98
"Fftw","Outplace","Complex","double",2,"powerof2",8192,16384,0,2,"Success",3132.73,0.006948,4.2168,1142.18,823.374,951.052,216.128,134.24,3271.2,4.29497e+09,0,4.29497e+09,98
"Fftw","Outplace","Complex","double",2,"powerof2",8192,16384,0,3,"Success",3120.15,0.007009,4.22625,1120.15,817.521,957.541,224.939,134.497,3258.88,4.29497e+09,0,4.29497e+09,98
"Fftw","Outplace","Complex","double",2,"powerof2",8192,16384,0,4,"Success",3127.88,0.007338,4.2606,1138.33,823.695,948.942,216.901,134.142,3266.29,4.29497e+09,0,4.29497e+09,98
"Fftw","Outplace","Complex","double",2,"powerof2",16384,16384,0,0,"Success",6241.26,0.005261,4.773,2242.41,1784.48,1792.64,421.731,271.045,6517.08,8.58993e+09,0,8.58993e+09,99
"Fftw","Outplace","Complex","double",2,"powerof2",16384,16384,0,1,"Success",5912.3,0.005701,4.77569,2228.55,1452.58,1807.03,424.137,272.642,6189.73,8.58993e+09,0,8.58993e+09,99
"Fftw","Outplace","Complex","double",2,"powerof2",16384,16384,0,2,"Success",5903.95,0.005653,4.89444,2232.37,1457.04,1795.09,419.442,270.781,6179.64,8.58993e+09,0,8.58993e+09,99
"Fftw","Outplace","Complex","double",2,"powerof2",16384,16384,0,3,"Success",5921.87,0.005655,4.78838,2215.18,1465.84,1805.01,435.833,271.596,6198.26,8.58993e+09,0,8.58993e+09,99
"Fftw","Outplace","Complex","double",2,"powerof2",16384,16384,0,4,"Success",5906.98,0.005637,4.78086,2242.81,1452.83,1788.71,422.62,271.722,6183.49,8.58993e+09,0,8.58993e+09,99
"Fftw","Outplace","Complex","double",2,"powerof2",16384,32768,0,0,"Success",18654.4,0.0072,5.16077,5011.9,6083.96,6163.75,1394.77,575.697,19235.2,1.71799e+10,0,1.71799e+10,100
"Fftw","Outplace","Complex","double",2,"powerof2",16384,32768,0,1,"Success",18396.3,0.007185,5.17797,5057.95,6122.74,6268.85,946.794,533.956,18935.5,1.71799e+10,0,1.71799e+10,100
"Fftw","Outplace","Complex","double",2,"powerof2",16384,32768,0,2,"Success",17467,0.007255,5.27388,4464.78,5950.55,6118.6,933.02,533.382,18005.6,1.71799e+10,0,1.71799e+10,100
"Fftw","Outplace","Complex","double",2,"powerof2",16384,32768,0,3,"Success",17389.1,0.007272,5.26579,4486.58,5998.91,5949.39,954.193,534.229,17928.6,1.71799e+10,0,1.71799e+10,100
"Fftw","Outplace","Complex","double",2,"powerof2",16384,32768,0,4,"Success",17753,0.007182,5.24783,4575.96,6052.41,6204.61,920.012,533.479,18291.7,1.71799e+10,0,1.71799e+10,100
"Fftw","Outplace","Complex","double",2,"powerof2",32768,32768,0,0,"FFT data exceeds physical memory. 66639586590<68719476736 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,0,"Success",0.036913,0.000431,0.210634,0.0003,0.018521,0.016887,0.000344,0.013107,0.261682,2592,0,2592,104
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,1,"Success",0.036387,0.000458,0.210428,0.000234,0.016708,0.01824,0.00043,0.012037,0.259774,2592,0,2592,104
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,2,"Success",0.03733,0.000434,0.209567,0.000216,0.018836,0.016935,0.000436,0.013342,0.261235,2592,0,2592,104
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,3,"Success",0.037702,0.000505,0.20919,0.000236,0.019405,0.016954,0.000352,0.011033,0.258892,2592,0,2592,104
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,4,"Success",0.036219,0.000431,0.208134,0.000198,0.017622,0.017378,0.000293,0.01227,0.257631,2592,0,2592,104
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,0,"Success",0.044656,0.00051,0.83043,0.000445,0.022966,0.020033,0.000619,0.042493,0.918719,7776,0,7776,105
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,1,"Success",0.046988,0.000504,0.822425,0.000425,0.023135,0.021934,0.000867,0.04463,0.915199,7776,0,7776,105
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,2,"Success",0.047101,0.000439,0.826544,0.000468,0.02578,0.019582,0.000612,0.047032,0.921753,7776,0,7776,105
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,3,"Success",0.045394,0.000467,0.828341,0.000384,0.023768,0.020107,0.000601,0.045814,0.920716,7776,0,7776,105
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,4,"Success",0.047009,0.000439,0.827269,0.000428,0.024983,0.020434,0.000656,0.044768,0.920105,7776,0,7776,105
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,0,"Success",0.030619,0.000594,1.06386,0.000818,0.016533,0.012418,0.000385,0.033737,1.12942,20000,0,20000,122
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,1,"Success",0.031903,0.000563,1.05967,0.000819,0.016327,0.013922,0.000384,0.031977,1.12473,20000,0,20000,122
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,2,"Success",0.032126,0.000535,1.06723,0.000833,0.016942,0.013524,0.00037,0.034438,1.13497,20000,0,20000,122
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,3,"Success",0.03339,0.000499,1.05978,0.000817,0.018118,0.013605,0.00039,0.035014,1.12928,20000,0,20000,122
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,4,"Success",0.032638,0.000524,1.06182,0.000811,0.017208,0.013818,0.00037,0.033775,1.12925,20000,0,20000,122
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,0,"Success",0.138117,0.000388,6.26774,0.000852,0.098889,0.035244,0.002547,0.098118,6.50489,23328,0,23328,106
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,1,"Success",0.156051,0.000526,6.24348,0.000831,0.112917,0.039837,0.001979,0.094407,6.49496,23328,0,23328,106
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,2,"Success",0.152685,0.000384,6.26839,0.000835,0.113666,0.035942,0.001742,0.09227,6.51421,23328,0,23328,106
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,3,"Success",0.202268,0.000379,6.27765,0.000873,0.104323,0.094018,0.002343,0.09719,6.57799,23328,0,23328,106
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,4,"Success",0.141664,0.000409,6.24626,0.000871,0.096168,0.041992,0.002161,0.098816,6.48767,23328,0,23328,106
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,0,"Success",1.8321,0.000647,7.04178,0.002692,0.915282,0.909247,0.004352,0.080277,8.95529,69984,0,69984,107
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,1,"Success",1.64326,0.000637,7.00261,0.002693,0.846407,0.789386,0.00418,0.088036,8.73506,69984,0,69984,107
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,2,"Success",1.61844,0.000641,6.99142,0.0027,0.853233,0.757027,0.004892,0.082673,8.69372,69984,0,69984,107
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,3,"Success",1.65048,0.000602,7.01428,0.002657,0.862879,0.779935,0.004426,0.083924,8.74991,69984,0,69984,107
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,4,"Success",1.65579,0.000555,7.00825,0.002699,0.880942,0.76653,0.004886,0.082736,8.74785,69984,0,69984,107
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,0,"Success",0.444718,0.000467,5.10273,0.004008,0.256012,0.178744,0.005392,0.106335,5.65473,76832,0,76832,134
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,1,"Success",0.440045,0.000445,5.09871,0.004,0.253366,0.177545,0.004554,0.106954,5.64667,76832,0,76832,134
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,2,"Success",0.439256,0.000469,5.1139,0.003776,0.253635,0.17658,0.004665,0.10957,5.66369,76832,0,76832,134
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,3,"Success",0.455142,0.000459,5.09949,0.004243,0.259553,0.186128,0.004739,0.115569,5.67118,76832,0,76832,134
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,4,"Success",0.430104,0.000586,5.1109,0.00391,0.248313,0.172498,0.004812,0.106444,5.64854,76832,0,76832,134
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,0,"Success",0.079974,0.000669,1.19002,0.005951,0.035634,0.031818,0.005894,0.070648,1.3419,100000,0,100000,123
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,1,"Success",0.079415,0.000682,1.18812,0.005686,0.035341,0.031393,0.006246,0.073007,1.34186,100000,0,100000,123
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,2,"Success",0.08274,0.000621,1.19134,0.006628,0.03518,0.033635,0.006499,0.07342,1.3486,100000,0,100000,123
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,3,"Success",0.081238,0.000602,1.18831,0.005781,0.035524,0.031751,0.007411,0.074334,1.34508,100000,0,100000,123
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,4,"Success",0.082522,0.000606,1.18559,0.006259,0.036207,0.031623,0.007562,0.073135,1.34257,100000,0,100000,123
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,0,"Success",1.76312,0.000514,6.01526,0.013787,0.951045,0.785014,0.01267,0.120551,7.89993,209952,0,209952,108
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,1,"Success",1.75593,0.000539,5.99446,0.009169,0.950008,0.783191,0.012833,0.118138,7.86977,209952,0,209952,108
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,2,"Success",1.58556,0.00052,5.99391,0.007964,0.807593,0.756431,0.012837,0.113163,7.69378,209952,0,209952,108
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,3,"Success",2.67063,0.000538,6.01099,0.014181,1.91132,0.732074,0.012232,0.112915,8.79567,209952,0,209952,108
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,4,"Success",40.9737,0.000546,6.14705,0.013408,40.3764,0.566336,0.016803,0.097348,47.2194,209952,0,209952,108
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,0,"Success",0.261066,0.000549,7.16039,0.01924,0.147725,0.060277,0.033103,0.131019,7.55351,500000,0,500000,124
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,1,"Success",0.263338,0.000576,7.17769,0.020366,0.14784,0.060136,0.034254,0.129954,7.57206,500000,0,500000,124
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,2,"Success",0.26075,0.00054,7.19339,0.019455,0.14597,0.061055,0.033528,0.133655,7.58883,500000,0,500000,124
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,3,"Success",0.254879,0.000555,7.20757,0.021273,0.139113,0.059745,0.034025,0.131854,7.59535,500000,0,500000,124
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,4,"Success",0.263399,0.000518,7.17095,0.019401,0.13875,0.071053,0.033473,0.131763,7.56713,500000,0,500000,124
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,0,"Success",2.47924,0.000569,11.0415,0.020865,1.37413,1.04945,0.034042,0.1253,13.6471,537824,0,537824,135
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,1,"Success",2.47983,0.000574,11.0474,0.020776,1.38198,1.04295,0.033426,0.121494,13.6498,537824,0,537824,135
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,2,"Success",2.30066,0.000542,10.9094,0.022104,1.19253,1.0518,0.033575,0.112617,13.3238,537824,0,537824,135
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,3,"Success",2.48523,0.000543,11.0333,0.020839,1.39671,1.033,0.034058,0.124732,13.6443,537824,0,537824,135
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,4,"Success",2.21617,0.000729,11.0409,0.020654,1.14352,1.01826,0.033022,0.117738,13.376,537824,0,537824,135
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,0,"Success",4.3346,0.000567,7.16355,0.032733,2.12648,2.13839,0.036203,0.167428,11.6667,629856,0,629856,109
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,1,"Success",4.44628,0.000547,7.41041,0.034591,2.21683,2.15688,0.037277,0.157393,12.0151,629856,0,629856,109
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,2,"Success",4.72084,0.000562,7.4177,0.035216,2.49045,2.15581,0.038522,0.174554,12.3142,629856,0,629856,109
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,3,"Success",4.69755,0.000573,7.56001,0.035887,2.48813,2.13615,0.036755,0.167078,12.4257,629856,0,629856,109
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,4,"Success",3.30181,0.000557,7.30177,0.035747,1.69292,1.53872,0.033673,0.173961,10.7786,629856,0,629856,109
"Fftw","Outplace","Complex","double",2,"radix357",243,243,0,0,"Success",5.00685,0.000553,8.69092,0.086134,2.33676,2.46848,0.114482,0.157461,13.8563,1.88957e+06,0,1.88957e+06,110
"Fftw","Outplace","Complex","double",2,"radix357",243,243,0,1,"Success",6.61016,0.000595,8.66933,0.08734,3.34352,3.06089,0.117163,0.160869,15.4416,1.88957e+06,0,1.88957e+06,110
"Fftw","Outplace","Complex","double",2,"radix357",243,243,0,2,"Success",5.26518,0.00059,8.62907,0.085724,2.33659,2.729,0.112531,0.163867,14.0592,1.88957e+06,0,1.88957e+06,110
"Fftw","Outplace","Complex","double",2,"radix357",243,243,0,3,"Success",6.53014,0.000546,8.6842,0.086328,3.31053,3.01429,0.118036,0.165267,15.3807,1.88957e+06,0,1.88957e+06,110
"Fftw","Outplace","Complex","double",2,"radix357",243,243,0,4,"Success",5.27783,0.000518,8.59091,0.085742,2.25407,2.82329,0.113938,0.162746,14.0326,1.88957e+06,0,1.88957e+06,110
"Fftw","Outplace","Complex","double",2,"radix357",125,625,0,0,"Success",0.622091,0.000585,6.11674,0.134616,0.195886,0.111871,0.178891,0.143861,6.88379,2.5e+06,0,2.5e+06,125
"Fftw","Outplace","Complex","double",2,"radix357",125,625,0,1,"Success",0.885519,0.00058,6.30022,0.134823,0.323557,0.226941,0.199378,0.141687,7.32862,2.5e+06,0,2.5e+06,125
"Fftw","Outplace","Complex","double",2,"radix357",125,625,0,2,"Success",0.844681,0.000578,6.35302,0.136498,0.29547,0.213864,0.198004,0.142852,7.34166,2.5e+06,0,2.5e+06,125
"Fftw","Outplace","Complex","double",2,"radix357",125,625,0,3,"Success",0.848018,0.000604,6.34904,0.133547,0.304006,0.212988,0.196501,0.143016,7.34118,2.5e+06,0,2.5e+06,125
"Fftw","Outplace","Complex","double",2,"radix357",125,625,0,4,"Success",0.872974,0.000622,6.35011,0.131206,0.296435,0.249232,0.195321,0.144981,7.36918,2.5e+06,0,2.5e+06,125
"Fftw","Outplace","Complex","double",2,"radix357",343,343,0,0,"Success",1.26068,0.000468,6.90306,0.230271,0.412782,0.303413,0.313205,0.216262,8.38096,3.76477e+06,0,3.76477e+06,136
"Fftw","Outplace","Complex","double",2,"radix357",343,343,0,1,"Success",1.26368,0.000461,7.10526,0.232643,0.406977,0.323027,0.299796,0.232656,8.60256,3.76477e+06,0,3.76477e+06,136
"Fftw","Outplace","Complex","double",2,"radix357",343,343,0,2,"Success",1.32241,0.000465,7.10397,0.229312,0.434062,0.343056,0.314822,0.216637,8.64401,3.76477e+06,0,3.76477e+06,136
"Fftw","Outplace","Complex","double",2,"radix357",343,343,0,3,"Success",1.31478,0.000508,7.10158,0.231106,0.430736,0.344099,0.307874,0.217119,8.6346,3.76477e+06,0,3.76477e+06,136
"Fftw","Outplace","Complex","double",2,"radix357",343,343,0,4,"Success",1.30302,0.000447,7.10047,0.231091,0.435851,0.327754,0.307406,0.215728,8.62016,3.76477e+06,0,3.76477e+06,136
"Fftw","Outplace","Complex","double",2,"radix357",243,729,0,0,"Success",14.9134,0.00048,7.41683,0.342935,7.77731,6.4018,0.390437,0.159806,22.4911,5.6687e+06,0,5.6687e+06,111
"Fftw","Outplace","Complex","double",2,"radix357",243,729,0,1,"Success",16.5744,0.000526,7.3822,0.343673,8.44812,7.39786,0.383802,0.17168,24.1293,5.6687e+06,0,5.6687e+06,111
"Fftw","Outplace","Complex","double",2,"radix357",243,729,0,2,"Success",15.599,0.000521,7.39902,0.343332,8.44831,6.41769,0.388793,0.164193,23.1632,5.6687e+06,0,5.6687e+06,111
"Fftw","Outplace","Complex","double",2,"radix357",243,729,0,3,"Success",14.3164,0.000531,7.39437,0.343334,7.23343,6.34571,0.392848,0.166503,21.8783,5.6687e+06,0,5.6687e+06,111
"Fftw","Outplace","Complex","double",2,"radix357",243,729,0,4,"Success",17.1212,0.000508,7.4198,0.339058,9.37468,7.01525,0.391249,0.16691,24.709,5.6687e+06,0,5.6687e+06,111
"Fftw","Outplace","Complex","double",2,"radix357",625,625,0,0,"Success",7.07059,0.00061,3.38482,0.906337,2.46813,2.59667,1.09841,0.116954,10.5735,1.25e+07,0,1.25e+07,126
"Fftw","Outplace","Complex","double",2,"radix357",625,625,0,1,"Success",7.48233,0.000591,3.4482,0.906418,2.86975,2.60389,1.10122,0.116445,11.0482,1.25e+07,0,1.25e+07,126
"Fftw","Outplace","Complex","double",2,"radix357",625,625,0,2,"Success",7.4649,0.000619,3.47773,0.9037,2.83455,2.61913,1.10637,0.119477,11.0632,1.25e+07,0,1.25e+07,126
"Fftw","Outplace","Complex","double",2,"radix357",625,625,0,3,"Success",5.78811,0.000611,3.4518,0.912052,1.98063,1.80376,1.09056,0.112914,9.35392,1.25e+07,0,1.25e+07,126
"Fftw","Outplace","Complex","double",2,"radix357",625,625,0,4,"Success",7.33169,0.000559,3.35116,0.90491,2.67967,2.6291,1.11685,0.111059,10.7949,1.25e+07,0,1.25e+07,126
"Fftw","Outplace","Complex","double",2,"radix357",729,729,0,0,"Success",26.8141,0.000511,5.13538,1.06383,13.6601,10.8853,1.2039,0.133734,32.0842,1.70061e+07,0,1.70061e+07,112
"Fftw","Outplace","Complex","double",2,"radix357",729,729,0,1,"Success",26.6761,0.000559,5.15193,1.05013,13.4712,10.9479,1.20604,0.136452,31.9656,1.70061e+07,0,1.70061e+07,112
"Fftw","Outplace","Complex","double",2,"radix357",729,729,0,2,"Success",24.8433,0.000496,5.15161,1.04993,11.6944,10.8849,1.21333,0.134048,30.13,1.70061e+07,0,1.70061e+07,112
"Fftw","Outplace","Complex","double",2,"radix357",729,729,0,3,"Success",27.045,0.00048,5.13663,1.04981,13.8848,10.9069,1.20272,0.137676,32.3204,1.70061e+07,0,1.70061e+07,112
"Fftw","Outplace","Complex","double",2,"radix357",729,729,0,4,"Success",26.5798,0.000484,5.16182,1.05,13.2926,11.0297,1.20685,0.140469,31.8831,1.70061e+07,0,1.70061e+07,112
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,0,"Success",8.38546,0.000757,7.11546,1.46839,2.50852,2.76975,1.63773,0.230907,15.7331,2.63534e+07,0,2.63534e+07,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,1,"Success",8.14166,0.000708,7.48471,1.36485,2.4187,2.72513,1.63193,0.228541,15.8562,2.63534e+07,0,2.63534e+07,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,2,"Success",8.27118,0.000792,7.12812,1.36212,2.51078,2.74554,1.65155,0.225809,15.6265,2.63534e+07,0,2.63534e+07,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,3,"Success",8.40831,0.000799,7.12391,1.35504,2.63859,2.75691,1.65674,0.236476,15.77,2.63534e+07,0,2.63534e+07,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,4,"Success",8.40549,0.000709,7.11925,1.35145,2.67527,2.73932,1.63816,0.239482,15.7655,2.63534e+07,0,2.63534e+07,137
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",86.4486,0.010393,5.84579,13.7864,36.9933,33.324,2.34341,3.06157,95.3672,5.10183e+07,0,5.10183e+07,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",85.213,0.010133,5.88198,13.7966,36.201,32.8814,2.33202,3.04677,94.1525,5.10183e+07,0,5.10183e+07,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",85.0562,0.010922,5.87941,13.7597,35.8207,33.1342,2.34014,3.05908,94.0063,5.10183e+07,0,5.10183e+07,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",85.3406,0.010133,5.91941,13.7595,35.8381,33.3946,2.34671,3.07174,94.3424,5.10183e+07,0,5.10183e+07,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",85.5012,0.00951,5.8702,13.7633,35.9434,33.4534,2.33935,3.0424,94.4242,5.10183e+07,0,5.10183e+07,113
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,0,"Success",36.7936,0.00856,4.21072,16.459,6.61356,10.6921,3.02814,3.43291,44.4463,6.25e+07,0,6.25e+07,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,1,"Success",35.783,0.009074,4.11911,16.4939,6.62931,9.6266,3.03209,3.40971,43.3214,6.25e+07,0,6.25e+07,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,2,"Success",38.0391,0.008978,4.13565,16.4708,6.8087,11.7436,3.01504,3.39585,45.5801,6.25e+07,0,6.25e+07,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,3,"Success",37.5423,0.008402,4.13805,16.5069,6.87549,11.1514,3.00711,3.3719,45.0611,6.25e+07,0,6.25e+07,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,4,"Success",35.9048,0.008764,4.10671,16.4751,6.64437,9.7636,3.02013,3.42198,43.4428,6.25e+07,0,6.25e+07,127
