; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000381
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",1,"powerof2",32,0,0,0,"Success",0.001246,0.000558,0.008476,0.00014,0.00032,0.000296,0.0001,0.000733,0.01144,1024,0,1024,77
"Fftw","Outplace","Complex","double",1,"powerof2",32,0,0,1,"Success",0.001216,0.000529,0.008416,0.00016,0.000319,0.000264,0.000111,0.00068,0.011289,1024,0,1024,77
"Fftw","Outplace","Complex","double",1,"powerof2",32,0,0,2,"Success",0.001178,0.000458,0.008333,0.000158,0.000317,0.000252,9.9e-05,0.000671,0.011041,1024,0,1024,77
"Fftw","Outplace","Complex","double",1,"powerof2",32,0,0,3,"Success",0.001187,0.000504,0.008183,0.000137,0.00033,0.000259,0.000102,0.000691,0.010945,1024,0,1024,77
"Fftw","Outplace","Complex","double",1,"powerof2",32,0,0,4,"Success",0.00118,0.000467,0.008371,0.000135,0.000321,0.00026,0.000101,0.000679,0.011077,1024,0,1024,77
"Fftw","Outplace","Complex","double",1,"powerof2",64,0,0,0,"Success",0.001687,0.000728,0.008812,0.000161,0.000562,0.000471,0.000114,0.000725,0.012349,2048,0,2048,78
"Fftw","Outplace","Complex","double",1,"powerof2",64,0,0,1,"Success",0.001746,0.000707,0.008809,0.000186,0.000557,0.000517,0.000129,0.000742,0.01241,2048,0,2048,78
"Fftw","Outplace","Complex","double",1,"powerof2",64,0,0,2,"Success",0.00171,0.000608,0.008689,0.000185,0.000536,0.000477,0.000142,0.000717,0.012113,2048,0,2048,78
"Fftw","Outplace","Complex","double",1,"powerof2",64,0,0,3,"Success",0.001736,0.000638,0.008737,0.000183,0.000564,0.000488,0.000137,0.00074,0.012252,2048,0,2048,78
"Fftw","Outplace","Complex","double",1,"powerof2",64,0,0,4,"Success",0.001738,0.000554,0.008573,0.000178,0.00054,0.000508,0.000138,0.000761,0.012031,2048,0,2048,78
"Fftw","Outplace","Complex","double",1,"powerof2",128,0,0,0,"Success",0.002995,0.00062,0.01086,0.000215,0.001204,0.00105,0.000134,0.000774,0.015682,4096,0,4096,79
"Fftw","Outplace","Complex","double",1,"powerof2",128,0,0,1,"Success",0.002995,0.000587,0.010132,0.000214,0.001197,0.001061,0.000149,0.000753,0.014872,4096,0,4096,79
"Fftw","Outplace","Complex","double",1,"powerof2",128,0,0,2,"Success",0.002972,0.000548,0.010382,0.000209,0.001196,0.001062,0.000148,0.000764,0.015085,4096,0,4096,79
"Fftw","Outplace","Complex","double",1,"powerof2",128,0,0,3,"Success",0.003,0.000562,0.010323,0.000219,0.001217,0.00107,0.000127,0.000724,0.015014,4096,0,4096,79
"Fftw","Outplace","Complex","double",1,"powerof2",128,0,0,4,"Success",0.002916,0.00059,0.010352,0.000206,0.00117,0.001062,0.000119,0.00081,0.015074,4096,0,4096,79
"Fftw","Outplace","Complex","double",1,"powerof2",256,0,0,0,"Success",0.003207,0.000668,0.062207,0.000382,0.001252,0.001065,0.000143,0.001045,0.067527,8192,0,8192,80
"Fftw","Outplace","Complex","double",1,"powerof2",256,0,0,1,"Success",0.003218,0.000683,0.061857,0.00037,0.001268,0.001097,0.00014,0.000993,0.067146,8192,0,8192,80
"Fftw","Outplace","Complex","double",1,"powerof2",256,0,0,2,"Success",0.003133,0.000705,0.061942,0.000354,0.001215,0.001082,0.000133,0.000958,0.067153,8192,0,8192,80
"Fftw","Outplace","Complex","double",1,"powerof2",256,0,0,3,"Success",0.003183,0.00063,0.061372,0.00039,0.001208,0.001084,0.000144,0.001001,0.066582,8192,0,8192,80
"Fftw","Outplace","Complex","double",1,"powerof2",256,0,0,4,"Success",0.003287,0.000655,0.061668,0.000364,0.001269,0.001151,0.000139,0.000966,0.066978,8192,0,8192,80
"Fftw","Outplace","Complex","double",1,"powerof2",512,0,0,0,"Success",0.006032,0.000566,0.213637,0.000657,0.002442,0.002322,0.000235,0.001168,0.221823,16384,0,16384,81
"Fftw","Outplace","Complex","double",1,"powerof2",512,0,0,1,"Success",0.005889,0.000696,0.210948,0.000623,0.00237,0.002251,0.000244,0.001069,0.218998,16384,0,16384,81
"Fftw","Outplace","Complex","double",1,"powerof2",512,0,0,2,"Success",0.005869,0.000669,0.210687,0.000663,0.002374,0.002221,0.00023,0.001092,0.218701,16384,0,16384,81
"Fftw","Outplace","Complex","double",1,"powerof2",512,0,0,3,"Success",0.006141,0.000611,0.210647,0.000691,0.002426,0.002403,0.000244,0.001116,0.218903,16384,0,16384,81
"Fftw","Outplace","Complex","double",1,"powerof2",512,0,0,4,"Success",0.006013,0.000619,0.210589,0.000614,0.00241,0.002372,0.000239,0.001149,0.218789,16384,0,16384,81
"Fftw","Outplace","Complex","double",1,"powerof2",1024,0,0,0,"Success",0.011934,0.00068,0.215074,0.001495,0.004821,0.00468,0.000539,0.00149,0.229596,32768,0,32768,82
"Fftw","Outplace","Complex","double",1,"powerof2",1024,0,0,1,"Success",0.011852,0.000621,0.214577,0.00148,0.004743,0.004721,0.000532,0.001438,0.228907,32768,0,32768,82
"Fftw","Outplace","Complex","double",1,"powerof2",1024,0,0,2,"Success",0.01199,0.000631,0.214838,0.001493,0.004818,0.004763,0.000533,0.001396,0.229254,32768,0,32768,82
"Fftw","Outplace","Complex","double",1,"powerof2",1024,0,0,3,"Success",0.011946,0.000584,0.215066,0.00139,0.004842,0.004807,0.000527,0.001389,0.229375,32768,0,32768,82
"Fftw","Outplace","Complex","double",1,"powerof2",1024,0,0,4,"Success",0.012036,0.000597,0.219617,0.001509,0.00483,0.004786,0.000532,0.001473,0.234115,32768,0,32768,82
"Fftw","Outplace","Complex","double",1,"powerof2",2048,0,0,0,"Success",0.025736,0.000516,0.417308,0.002489,0.0107,0.010581,0.00155,0.001747,0.445729,65536,0,65536,83
"Fftw","Outplace","Complex","double",1,"powerof2",2048,0,0,1,"Success",0.025843,0.000611,0.415053,0.002533,0.010866,0.010487,0.001562,0.001667,0.443565,65536,0,65536,83
"Fftw","Outplace","Complex","double",1,"powerof2",2048,0,0,2,"Success",0.025804,0.00053,0.416457,0.002542,0.010726,0.010535,0.001592,0.001757,0.444948,65536,0,65536,83
"Fftw","Outplace","Complex","double",1,"powerof2",2048,0,0,3,"Success",0.025618,0.00058,0.414535,0.00242,0.010714,0.010524,0.001553,0.001674,0.442805,65536,0,65536,83
"Fftw","Outplace","Complex","double",1,"powerof2",2048,0,0,4,"Success",0.025512,0.000577,0.414367,0.002415,0.010668,0.010486,0.001548,0.001632,0.442507,65536,0,65536,83
"Fftw","Outplace","Complex","double",1,"powerof2",4096,0,0,0,"Success",0.168026,0.000553,0.296288,0.007439,0.105869,0.044749,0.009199,0.019845,0.485182,131072,0,131072,84
"Fftw","Outplace","Complex","double",1,"powerof2",4096,0,0,1,"Success",0.157634,0.000646,0.296109,0.006663,0.097909,0.043319,0.00898,0.020205,0.475048,131072,0,131072,84
"Fftw","Outplace","Complex","double",1,"powerof2",4096,0,0,2,"Success",0.151391,0.000596,0.296063,0.00804,0.093931,0.040874,0.007603,0.018712,0.467194,131072,0,131072,84
"Fftw","Outplace","Complex","double",1,"powerof2",4096,0,0,3,"Success",0.148959,0.000599,0.296219,0.008075,0.092136,0.039811,0.008011,0.019962,0.466173,131072,0,131072,84
"Fftw","Outplace","Complex","double",1,"powerof2",4096,0,0,4,"Success",0.158243,0.000707,0.295943,0.007691,0.09957,0.041055,0.008787,0.019055,0.474437,131072,0,131072,84
"Fftw","Outplace","Complex","double",1,"powerof2",8192,0,0,0,"Success",0.207029,0.000659,1.81861,0.011738,0.130913,0.047466,0.016081,0.038425,2.06524,262144,0,262144,85
"Fftw","Outplace","Complex","double",1,"powerof2",8192,0,0,1,"Success",0.197069,0.000749,1.81706,0.014055,0.115167,0.051032,0.016211,0.03614,2.05151,262144,0,262144,85
"Fftw","Outplace","Complex","double",1,"powerof2",8192,0,0,2,"Success",0.19519,0.000702,1.81551,0.01149,0.11546,0.050563,0.016697,0.036367,2.04829,262144,0,262144,85
"Fftw","Outplace","Complex","double",1,"powerof2",8192,0,0,3,"Success",0.210749,0.000698,1.81483,0.014495,0.113387,0.066306,0.015926,0.037225,2.06399,262144,0,262144,85
"Fftw","Outplace","Complex","double",1,"powerof2",8192,0,0,4,"Success",0.187421,0.000659,1.81798,0.011818,0.108115,0.049834,0.016676,0.035053,2.04161,262144,0,262144,85
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,0,"Success",0.344903,0.000607,4.52643,0.022556,0.171969,0.114844,0.034996,0.04433,4.91676,524288,0,524288,86
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,1,"Success",0.250155,0.000609,4.51267,0.023305,0.116302,0.075627,0.034307,0.043706,4.80761,524288,0,524288,86
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,2,"Success",0.274059,0.00065,4.51277,0.023519,0.121358,0.094979,0.033688,0.043611,4.83164,524288,0,524288,86
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,3,"Success",0.251515,0.000621,4.52033,0.022929,0.127445,0.068282,0.032323,0.042814,4.81578,524288,0,524288,86
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,4,"Success",0.258713,0.000591,4.51371,0.023445,0.120462,0.081337,0.032571,0.041369,4.81485,524288,0,524288,86
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,0,"Success",0.396286,0.000636,2.25141,0.039519,0.164178,0.123203,0.068752,0.042395,2.69124,1.04858e+06,0,1.04858e+06,87
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,1,"Success",0.449015,0.000675,2.25005,0.041308,0.187889,0.149833,0.069371,0.04358,2.74384,1.04858e+06,0,1.04858e+06,87
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,2,"Success",0.405212,0.000591,2.33393,0.03967,0.193141,0.102592,0.069167,0.043934,2.7842,1.04858e+06,0,1.04858e+06,87
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,3,"Success",0.376311,0.000712,2.25575,0.039649,0.165354,0.101219,0.069462,0.044861,2.67811,1.04858e+06,0,1.04858e+06,87
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,4,"Success",0.374666,0.000615,2.25729,0.039774,0.164521,0.098067,0.071518,0.042865,2.67591,1.04858e+06,0,1.04858e+06,87
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,0,"Success",0.724891,0.000656,7.91857,0.100796,0.284547,0.185454,0.153131,0.085392,8.73007,2.09715e+06,0,2.09715e+06,88
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,1,"Success",0.754735,0.000544,7.9232,0.100601,0.297781,0.202599,0.152932,0.084146,8.7631,2.09715e+06,0,2.09715e+06,88
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,2,"Success",0.768155,0.000576,7.92003,0.10087,0.296873,0.215763,0.153222,0.085225,8.77451,2.09715e+06,0,2.09715e+06,88
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,3,"Success",0.72835,0.00059,7.91354,0.100438,0.285498,0.188251,0.15296,0.08638,8.72935,2.09715e+06,0,2.09715e+06,88
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,4,"Success",0.647002,0.000598,7.91756,0.100276,0.248024,0.160211,0.13781,0.078887,8.64452,2.09715e+06,0,2.09715e+06,88
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,0,"Success",1.50325,0.000718,10.9364,0.248714,0.47728,0.409309,0.366248,0.125966,12.5668,4.1943e+06,0,4.1943e+06,89
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,1,"Success",1.51113,0.000628,10.9392,0.24811,0.467368,0.420122,0.374826,0.123408,12.5749,4.1943e+06,0,4.1943e+06,89
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,2,"Success",1.22461,0.000565,10.9375,0.248818,0.339312,0.305565,0.33011,0.117429,12.2806,4.1943e+06,0,4.1943e+06,89
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,3,"Success",1.20849,0.000665,10.9358,0.250477,0.349599,0.307391,0.298031,0.116617,12.2621,4.1943e+06,0,4.1943e+06,89
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,4,"Success",1.43299,0.000659,10.9321,0.249046,0.454488,0.38156,0.347111,0.121958,12.4882,4.1943e+06,0,4.1943e+06,89
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",2.73904,0.000622,18.503,0.526832,0.732252,0.726432,0.752601,0.118436,21.3617,8.38861e+06,0,8.38861e+06,90
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",2.87172,0.000626,18.5026,0.527268,0.842035,0.73659,0.764892,0.116107,21.4916,8.38861e+06,0,8.38861e+06,90
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",2.84992,0.000548,18.4968,0.528482,0.815138,0.747199,0.758321,0.119469,21.4672,8.38861e+06,0,8.38861e+06,90
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",2.85919,0.000572,18.4925,0.52636,0.847886,0.728801,0.755354,0.115334,21.4682,8.38861e+06,0,8.38861e+06,90
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",2.8596,0.000556,18.4972,0.529426,0.830095,0.746151,0.752993,0.1253,21.4832,8.38861e+06,0,8.38861e+06,90
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,0,"Success",6.13846,0.000671,37.1388,0.976872,1.7735,2.08143,1.30585,0.157132,43.4356,1.67772e+07,0,1.67772e+07,91
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,1,"Success",5.97049,0.0008,37.1406,0.921076,1.64128,2.08683,1.32056,0.149088,43.2615,1.67772e+07,0,1.67772e+07,91
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,2,"Success",5.97743,0.000754,37.3027,0.923667,1.78976,2.10685,1.15631,0.152227,43.4337,1.67772e+07,0,1.67772e+07,91
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,3,"Success",5.57354,0.000659,37.1849,0.93116,1.78392,1.71437,1.14321,0.147818,42.9074,1.67772e+07,0,1.67772e+07,91
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,4,"Success",5.37381,0.000721,37.1193,0.93169,1.67198,1.62561,1.14377,0.148683,42.6431,1.67772e+07,0,1.67772e+07,91
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",9.24904,0.00086,44.7185,1.67004,2.83509,2.68254,2.05968,0.124889,54.0938,3.35544e+07,0,3.35544e+07,92
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",9.19677,0.000777,44.7072,1.61707,2.92794,2.69163,1.95889,0.121155,54.0265,3.35544e+07,0,3.35544e+07,92
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",8.1076,0.000904,44.7137,1.61713,2.80561,1.92607,1.75802,0.128974,52.9517,3.35544e+07,0,3.35544e+07,92
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",9.06926,0.000893,44.6968,1.62109,2.69788,2.66668,2.08272,0.125704,53.8932,3.35544e+07,0,3.35544e+07,92
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",9.12732,0.000768,44.7007,1.62879,2.92748,2.68708,1.88278,0.118247,53.9476,3.35544e+07,0,3.35544e+07,92
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008241,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,93
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007083,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,94
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006896,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,95
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008489,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,96
"Fftw","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00674,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,97
"Fftw","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007245,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,98
"Fftw","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007712,0,0,0,0,0,0,0,4.29497e+09,0,4.29497e+09,99
"Fftw","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Outplace","Complex","double",1,"powerof2",268435456,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005762,0,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09,100
"Fftw","Outplace","Complex","double",1,"powerof2",268435456,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Outplace","Complex","double",1,"powerof2",268435456,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Outplace","Complex","double",1,"powerof2",268435456,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Outplace","Complex","double",1,"powerof2",268435456,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Outplace","Complex","double",1,"powerof2",536870912,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00741,0,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10,101
"Fftw","Outplace","Complex","double",1,"powerof2",536870912,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",1,"powerof2",536870912,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",1,"powerof2",536870912,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",1,"powerof2",536870912,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Outplace","Complex","double",1,"powerof2",1073741824,0,0,0,"FFT data exceeds physical memory. 66639586590<68719476736 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Complex","double",1,"powerof2",1073741824,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Complex","double",1,"powerof2",1073741824,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Complex","double",1,"powerof2",1073741824,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Complex","double",1,"powerof2",1073741824,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000498,0,0,0,0,0,0,0,288,0,288,103
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000692,0,0,0,0,0,0,0,800,0,800,121
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000801,0,0,0,0,0,0,0,864,0,864,104
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000634,0,0,0,0,0,0,0,1568,0,1568,133
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000721,0,0,0,0,0,0,0,2592,0,2592,105
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Outplace","Complex","double",1,"radix357",125,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000696,0,0,0,0,0,0,0,4000,0,4000,122
"Fftw","Outplace","Complex","double",1,"radix357",125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Outplace","Complex","double",1,"radix357",125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Outplace","Complex","double",1,"radix357",125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Outplace","Complex","double",1,"radix357",125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00068,0,0,0,0,0,0,0,7776,0,7776,106
"Fftw","Outplace","Complex","double",1,"radix357",243,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
