; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",2,"radix357",729,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006846,0,0,0,0,0,0,0,2.63534e+07,0,2.63534e+07,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",2,"radix357",343,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00902,0,0,0,0,0,0,0,5.10183e+07,0,5.10183e+07,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.009341,0,0,0,0,0,0,0,6.25e+07,0,6.25e+07,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",2,"radix357",625,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006697,0,0,0,0,0,0,0,1.53055e+08,0,1.53055e+08,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",2,"radix357",2187,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007003,0,0,0,0,0,0,0,1.84474e+08,0,1.84474e+08,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",2,"radix357",2401,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007152,0,0,0,0,0,0,0,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006711,0,0,0,0,0,0,0,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006557,0,0,0,0,0,0,0,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,139
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00819,0,0,0,0,0,0,0,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008454,0,0,0,0,0,0,0,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007546,0,0,0,0,0,0,0,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007308,0,0,0,0,0,0,0,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007109,0,0,0,0,0,0,0,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,140
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008033,0,0,0,0,0,0,0,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,0,"FFT data exceeds physical memory. 66639586590<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,0,"FFT data exceeds physical memory. 66639586590<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000618,0,0,0,0,0,0,0,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00055,0,0,0,0,0,0,0,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000531,0,0,0,0,0,0,0,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000556,0,0,0,0,0,0,0,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000774,0,0,0,0,0,0,0,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000766,0,0,0,0,0,0,0,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000697,0,0,0,0,0,0,0,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002044,0,0,0,0,0,0,0,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000706,0,0,0,0,0,0,0,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00436,0,0,0,0,0,0,0,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007118,0,0,0,0,0,0,0,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00062,0,0,0,0,0,0,0,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000416,0,0,0,0,0,0,0,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000483,0,0,0,0,0,0,0,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000632,0,0,0,0,0,0,0,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000735,0,0,0,0,0,0,0,1536,0,1536,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,77
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,77
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000774,0,0,0,0,0,0,0,3072,0,3072,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Outplace","Real","double",2,"powerof2",8,16,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000642,0,0,0,0,0,0,0,6144,0,6144,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Outplace","Real","double",2,"powerof2",16,16,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000674,0,0,0,0,0,0,0,12288,0,12288,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Outplace","Real","double",2,"powerof2",16,32,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000674,0,0,0,0,0,0,0,24576,0,24576,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Outplace","Real","double",2,"powerof2",32,32,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000649,0,0,0,0,0,0,0,49152,0,49152,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Outplace","Real","double",2,"powerof2",32,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000617,0,0,0,0,0,0,0,98304,0,98304,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,83
"Fftw","Outplace","Real","double",2,"powerof2",64,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,83
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002033,0,0,0,0,0,0,0,196608,0,196608,84
"Fftw","Outplace","Real","double",2,"powerof2",64,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,84
