; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","double",3,"radix357",243,729,729,2,"Success",858.601,0.003474,43898.9,210.346,218.856,219.082,210.314,34.7827,44792.2,1.03454e+09,0,1.03454e+09,110
"Fftw","Inplace","Real","double",3,"radix357",243,729,729,3,"Success",860.254,0.003702,43478.4,210.359,219.906,221.153,208.833,34.9397,44373.6,1.03454e+09,0,1.03454e+09,110
"Fftw","Inplace","Real","double",3,"radix357",243,729,729,4,"Success",867.598,0.003719,43232.7,210.91,225.969,220.894,209.822,34.6823,44135,1.03454e+09,0,1.03454e+09,110
"Fftw","Inplace","Real","double",3,"radix357",625,625,625,0,"Success",1922.35,0.003303,54831.5,397.726,572.432,569.621,382.574,60.8637,56814.7,1.95625e+09,0,1.95625e+09,122
"Fftw","Inplace","Real","double",3,"radix357",625,625,625,1,"Success",1955.01,0.003347,56000.5,400.744,592.152,568.333,393.776,60.9767,58016.5,1.95625e+09,0,1.95625e+09,122
"Fftw","Inplace","Real","double",3,"radix357",625,625,625,2,"Success",2198.45,0.003388,63135,520.928,590.017,567.849,519.652,67.8811,65401.4,1.95625e+09,0,1.95625e+09,122
"Fftw","Inplace","Real","double",3,"radix357",625,625,625,3,"Success",2006.78,0.003689,55685.8,440.692,574.153,558.753,433.178,85.7088,57778.3,1.95625e+09,0,1.95625e+09,122
"Fftw","Inplace","Real","double",3,"radix357",625,625,625,4,"Success",1932.6,0.003386,55802,402.137,575.37,559.5,395.589,61.0769,57795.7,1.95625e+09,0,1.95625e+09,122
"Fftw","Inplace","Real","double",3,"radix357",343,343,2401,0,"Success",1777.17,0.003261,92174.5,429.623,468.748,451.227,427.571,65.1049,94016.8,2.26074e+09,0,2.26074e+09,131
"Fftw","Inplace","Real","double",3,"radix357",343,343,2401,1,"Success",1778.62,0.003633,91855.6,430.056,472.001,447.211,429.344,65.0749,93699.3,2.26074e+09,0,2.26074e+09,131
"Fftw","Inplace","Real","double",3,"radix357",343,343,2401,2,"Success",1770.38,0.003548,92445.1,430.423,468.195,444.922,426.838,65.1527,94280.7,2.26074e+09,0,2.26074e+09,131
"Fftw","Inplace","Real","double",3,"radix357",343,343,2401,3,"Success",1771.32,0.003358,92872.1,429.008,468.009,445.527,428.773,65.031,94708.5,2.26074e+09,0,2.26074e+09,131
"Fftw","Inplace","Real","double",3,"radix357",343,343,2401,4,"Success",1776,0.003424,91896.5,428.984,469.604,447.762,429.652,65.1187,93737.6,2.26074e+09,0,2.26074e+09,131
"Fftw","Inplace","Real","double",3,"radix357",729,729,729,0,"Success",3132.76,0.003445,73661.5,619.838,963.856,937.161,611.901,88.2266,76882.5,3.10362e+09,0,3.10362e+09,111
"Fftw","Inplace","Real","double",3,"radix357",729,729,729,1,"Success",2859.18,0.003084,74067,622.719,963.875,654.009,618.579,88.5937,77014.8,3.10362e+09,0,3.10362e+09,111
"Fftw","Inplace","Real","double",3,"radix357",729,729,729,2,"Success",3546.1,0.003541,86987.2,813.822,971.599,945.823,814.851,89.677,90623,3.10362e+09,0,3.10362e+09,111
"Fftw","Inplace","Real","double",3,"radix357",729,729,729,3,"Success",3273.68,0.003559,74086,665.887,961.217,935.402,711.168,102.799,77462.5,3.10362e+09,0,3.10362e+09,111
"Fftw","Inplace","Real","double",3,"radix357",729,729,729,4,"Success",3274.51,0.003532,74520.6,667.887,962.612,937.965,706.041,102.62,77897.8,3.10362e+09,0,3.10362e+09,111
"Fftw","Inplace","Real","double",3,"radix357",729,729,2187,0,"Success",7362.27,0.003509,281998,1998.15,1789.12,1637.58,1937.41,313.028,289673,9.30234e+09,0,9.30234e+09,112
"Fftw","Inplace","Real","double",3,"radix357",729,729,2187,1,"Success",7414.12,0.003533,285614,2014.6,1779.03,1660.7,1959.78,312.915,293341,9.30234e+09,0,9.30234e+09,112
"Fftw","Inplace","Real","double",3,"radix357",729,729,2187,2,"Success",7419.81,0.003652,287374,1974.31,1806.1,1681.26,1958.14,313.719,295107,9.30234e+09,0,9.30234e+09,112
"Fftw","Inplace","Real","double",3,"radix357",729,729,2187,3,"Success",7383.9,0.003364,286735,1990.93,1773.54,1668.55,1950.87,311.382,294430,9.30234e+09,0,9.30234e+09,112
"Fftw","Inplace","Real","double",3,"radix357",729,729,2187,4,"Success",7315.62,0.00347,285938,1967.23,1766.34,1642.6,1939.46,313.552,293567,9.30234e+09,0,9.30234e+09,112
"Fftw","Inplace","Real","double",3,"radix357",625,625,3125,0,"Success",7366.21,0.003622,282124,1807.63,1962.39,1783.26,1812.93,296.932,289787,9.76875e+09,0,9.76875e+09,123
"Fftw","Inplace","Real","double",3,"radix357",625,625,3125,1,"Success",7320.11,0.003587,282704,1819.93,1893.84,1791.39,1814.94,297.577,290322,9.76875e+09,0,9.76875e+09,123
"Fftw","Inplace","Real","double",3,"radix357",625,625,3125,2,"Success",8381.15,0.004004,309446,2331.47,1930.64,1766.27,2352.77,288.633,318116,9.76875e+09,0,9.76875e+09,123
"Fftw","Inplace","Real","double",3,"radix357",625,625,3125,3,"Success",8040.26,0.003619,280098,1963.48,2200.71,1882.03,1994.03,302.233,288440,9.76875e+09,0,9.76875e+09,123
"Fftw","Inplace","Real","double",3,"radix357",625,625,3125,4,"Success",7963.24,0.003446,276771,1906.41,2098.74,1963.9,1994.2,303.351,285038,9.76875e+09,0,9.76875e+09,123
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,3,0,"Success",0.035107,0.000397,23.3946,0.000246,0.018011,0.015856,0.000368,0.024785,23.4555,864,0,864,96
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,3,1,"Success",0.038917,0.000298,23.3058,0.000227,0.020067,0.017558,0.000381,0.024928,23.3706,864,0,864,96
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,3,2,"Success",0.035285,0.000548,23.3536,0.00023,0.01866,0.015408,0.000359,0.026795,23.417,864,0,864,96
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,3,3,"Success",0.037912,0.000379,23.383,0.000242,0.019949,0.016755,0.000339,0.024097,23.446,864,0,864,96
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,3,4,"Success",0.036811,0.000378,23.5042,0.00022,0.019427,0.016189,0.000329,0.021862,23.5639,864,0,864,96
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,9,0,"Success",0.047943,0.00054,40.2599,0.000247,0.025132,0.021314,0.00052,0.042079,40.351,2592,0,2592,97
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,9,1,"Success",0.047663,0.000556,40.2504,0.000244,0.024974,0.021107,0.000508,0.045062,40.3443,2592,0,2592,97
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,9,2,"Success",0.047269,0.000594,40.0938,0.00026,0.025555,0.020243,0.000479,0.043547,40.1859,2592,0,2592,97
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,9,3,"Success",0.047985,0.000511,39.9741,0.000225,0.025493,0.020996,0.000516,0.042645,40.0659,2592,0,2592,97
"Fftw","Outplace","Complex","double",3,"oddshape",3,3,9,4,"Success",0.049442,0.00052,40.1162,0.000256,0.026436,0.021588,0.000393,0.039973,40.2068,2592,0,2592,97
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,5,0,"Success",0.048517,0.000567,27.1514,0.00032,0.023137,0.023754,0.000528,0.046815,27.2479,4000,0,4000,113
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,5,1,"Success",0.044144,0.000513,27.2224,0.00033,0.023107,0.01941,0.000509,0.04836,27.316,4000,0,4000,113
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,5,2,"Success",0.050162,0.000494,27.1298,0.000313,0.026554,0.021924,0.000522,0.058207,27.2393,4000,0,4000,113
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,5,3,"Success",0.045741,0.000485,27.0071,0.000295,0.024224,0.019857,0.000577,0.048042,27.1021,4000,0,4000,113
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,5,4,"Success",0.041991,0.000484,27.1318,0.000326,0.023192,0.017117,0.000593,0.044561,27.2195,4000,0,4000,113
"Fftw","Outplace","Complex","double",3,"oddshape",3,9,9,0,"Success",0.066259,0.000668,56.4218,0.000477,0.036067,0.028236,0.000792,0.058945,56.5484,7776,0,7776,98
"Fftw","Outplace","Complex","double",3,"oddshape",3,9,9,1,"Success",0.065634,0.000522,56.315,0.000517,0.035997,0.027438,0.000909,0.057962,56.4398,7776,0,7776,98
"Fftw","Outplace","Complex","double",3,"oddshape",3,9,9,2,"Success",0.072855,0.000539,56.3925,0.000513,0.03825,0.032505,0.000736,0.057408,56.5239,7776,0,7776,98
"Fftw","Outplace","Complex","double",3,"oddshape",3,9,9,3,"Success",0.063254,0.000625,56.3542,0.000511,0.033607,0.027596,0.000676,0.056461,56.4751,7776,0,7776,98
"Fftw","Outplace","Complex","double",3,"oddshape",3,9,9,4,"Success",0.064999,0.000513,56.4514,0.000569,0.034188,0.028724,0.000755,0.058901,56.5763,7776,0,7776,98
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,7,0,"Success",0.051163,0.000418,33.9903,0.000551,0.026594,0.022462,0.000893,0.049477,34.0921,10976,0,10976,124
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,7,1,"Success",0.047105,0.000582,33.8898,0.000542,0.026284,0.018897,0.000759,0.045131,33.9833,10976,0,10976,124
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,7,2,"Success",0.049103,0.000518,33.8938,0.000509,0.027565,0.019393,0.001003,0.053811,33.9978,10976,0,10976,124
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,7,3,"Success",0.053165,0.000453,33.8255,0.00058,0.031212,0.019821,0.000886,0.048103,33.9279,10976,0,10976,124
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,7,4,"Success",0.056653,0.000424,33.9351,0.0006,0.029558,0.024849,0.000922,0.048449,34.0414,10976,0,10976,124
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,25,0,"Success",0.054884,0.000516,56.8108,0.001148,0.029054,0.022735,0.00131,0.065283,56.9321,20000,0,20000,114
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,25,1,"Success",0.055807,0.000536,56.7976,0.001124,0.030095,0.022645,0.001304,0.063396,56.918,20000,0,20000,114
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,25,2,"Success",0.05342,0.00053,56.6705,0.001158,0.028614,0.021721,0.001306,0.06128,56.7864,20000,0,20000,114
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,25,3,"Success",0.054926,0.000581,56.7438,0.001144,0.030498,0.020906,0.001744,0.061956,56.8619,20000,0,20000,114
"Fftw","Outplace","Complex","double",3,"oddshape",5,5,25,4,"Success",0.054544,0.000641,56.789,0.001061,0.029939,0.020566,0.002284,0.06297,56.9079,20000,0,20000,114
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,49,0,"Success",0.064547,0.000722,131.654,0.003561,0.032558,0.022877,0.004749,0.05063,131.771,76832,0,76832,125
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,49,1,"Success",0.064008,0.000564,131.907,0.003813,0.031914,0.023115,0.004496,0.049306,132.021,76832,0,76832,125
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,49,2,"Success",0.06471,0.000641,132.06,0.003647,0.033327,0.023031,0.004008,0.050879,132.177,76832,0,76832,125
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,49,3,"Success",0.06823,0.000615,132.089,0.003481,0.031841,0.027833,0.004298,0.050496,132.209,76832,0,76832,125
"Fftw","Outplace","Complex","double",3,"oddshape",7,7,49,4,"Success",0.063532,0.000633,131.646,0.003743,0.031107,0.023861,0.004134,0.050161,131.761,76832,0,76832,125
"Fftw","Outplace","Complex","double",3,"oddshape",5,25,25,0,"Success",0.075055,0.000573,112.487,0.009273,0.033392,0.025525,0.006148,0.056654,112.619,100000,0,100000,115
"Fftw","Outplace","Complex","double",3,"oddshape",5,25,25,1,"Success",0.073176,0.000602,112.859,0.009323,0.032386,0.024945,0.005646,0.055802,112.99,100000,0,100000,115
"Fftw","Outplace","Complex","double",3,"oddshape",5,25,25,2,"Success",0.077779,0.000647,112.559,0.00958,0.034267,0.026912,0.006259,0.05528,112.693,100000,0,100000,115
"Fftw","Outplace","Complex","double",3,"oddshape",5,25,25,3,"Success",0.071773,0.000565,112.247,0.008889,0.030456,0.025282,0.006464,0.0517,112.372,100000,0,100000,115
"Fftw","Outplace","Complex","double",3,"oddshape",5,25,25,4,"Success",0.074007,0.000648,112.71,0.008712,0.031926,0.026964,0.005789,0.05386,112.839,100000,0,100000,115
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,19,0,"Success",0.120902,0.00076,96.0478,0.01387,0.051506,0.041793,0.013061,0.068235,96.2383,219488,0,219488,132
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,19,1,"Success",0.119072,0.000738,96.051,0.01372,0.049326,0.042407,0.012933,0.066809,96.2382,219488,0,219488,132
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,19,2,"Success",0.118794,0.000753,95.5924,0.013323,0.051746,0.041516,0.011555,0.066698,95.7792,219488,0,219488,132
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,19,3,"Success",0.108767,0.000758,95.6752,0.013175,0.045844,0.037563,0.01153,0.066055,95.8513,219488,0,219488,132
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,19,4,"Success",0.120583,0.000756,95.8175,0.014429,0.052195,0.041272,0.01202,0.067254,96.007,219488,0,219488,132
"Fftw","Outplace","Complex","double",3,"oddshape",7,49,49,0,"Success",0.195923,0.000646,193.165,0.035971,0.067932,0.052981,0.03832,0.073006,193.436,537824,0,537824,126
"Fftw","Outplace","Complex","double",3,"oddshape",7,49,49,1,"Success",0.193534,0.000616,190.927,0.037325,0.068058,0.053709,0.033699,0.07304,191.195,537824,0,537824,126
"Fftw","Outplace","Complex","double",3,"oddshape",7,49,49,2,"Success",0.193095,0.000494,190.894,0.036264,0.06836,0.053896,0.033937,0.071189,191.16,537824,0,537824,126
"Fftw","Outplace","Complex","double",3,"oddshape",7,49,49,3,"Success",0.190113,0.00056,191.198,0.0363,0.065778,0.054551,0.032853,0.0737,191.463,537824,0,537824,126
"Fftw","Outplace","Complex","double",3,"oddshape",7,49,49,4,"Success",0.192724,0.000517,191.43,0.034752,0.06891,0.054916,0.033315,0.07533,191.7,537824,0,537824,126
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,361,0,"Success",1.26083,0.000536,516.129,0.251073,0.361814,0.334654,0.312267,0.084588,517.475,4.17027e+06,0,4.17027e+06,133
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,361,1,"Success",1.25678,0.00065,516.727,0.255117,0.359953,0.326048,0.314714,0.082478,518.067,4.17027e+06,0,4.17027e+06,133
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,361,2,"Success",1.24127,0.000526,514.699,0.251504,0.3568,0.320425,0.311522,0.086462,516.028,4.17027e+06,0,4.17027e+06,133
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,361,3,"Success",1.24301,0.000641,515.757,0.251848,0.359151,0.319449,0.31179,0.086246,517.088,4.17027e+06,0,4.17027e+06,133
"Fftw","Outplace","Complex","double",3,"oddshape",19,19,361,4,"Success",1.26546,0.000573,516.755,0.249867,0.378786,0.322246,0.31352,0.087073,518.108,4.17027e+06,0,4.17027e+06,133
"Fftw","Outplace","Complex","double",3,"oddshape",19,361,361,0,"Success",33.825,0.006614,8120.58,4.91652,13.5959,11.0813,4.22973,4.08302,8158.5,7.92352e+07,0,7.92352e+07,134
"Fftw","Outplace","Complex","double",3,"oddshape",19,361,361,1,"Success",36.0188,0.006805,8336.31,4.8457,14.0129,12.9177,4.24085,4.10498,8376.44,7.92352e+07,0,7.92352e+07,134
"Fftw","Outplace","Complex","double",3,"oddshape",19,361,361,2,"Success",32.0905,0.006708,8276.55,4.852,11.9506,11.0245,4.26179,4.06926,8312.72,7.92352e+07,0,7.92352e+07,134
"Fftw","Outplace","Complex","double",3,"oddshape",19,361,361,3,"Success",34.6769,0.006921,8278.32,4.89019,14.461,11.0848,4.23915,4.10752,8317.11,7.92352e+07,0,7.92352e+07,134
"Fftw","Outplace","Complex","double",3,"oddshape",19,361,361,4,"Success",31.516,0.010919,8334.55,4.86543,11.7051,10.7692,4.17407,4.11584,8370.19,7.92352e+07,0,7.92352e+07,134
"Fftw","Outplace","Complex","double",3,"oddshape",361,361,361,0,"Success",523.874,0.006342,66918.1,77.467,185.625,182.669,78.1115,52.1129,67494.1,1.50547e+09,0,1.50547e+09,135
"Fftw","Outplace","Complex","double",3,"oddshape",361,361,361,1,"Success",517.431,0.006226,66594.5,77.5482,182.908,178.865,78.1075,52.1493,67164.1,1.50547e+09,0,1.50547e+09,135
"Fftw","Outplace","Complex","double",3,"oddshape",361,361,361,2,"Success",521.795,0.006503,65865.7,77.5154,184.264,181.946,78.0678,52.1635,66439.7,1.50547e+09,0,1.50547e+09,135
"Fftw","Outplace","Complex","double",3,"oddshape",361,361,361,3,"Success",524.221,0.006078,65806.5,78.2129,182.355,185.585,78.0645,52.2544,66383,1.50547e+09,0,1.50547e+09,135
"Fftw","Outplace","Complex","double",3,"oddshape",361,361,361,4,"Success",522.015,0.006364,66976.4,77.4772,184.12,182.314,78.1011,52.2532,67550.7,1.50547e+09,0,1.50547e+09,135
"Fftw","Outplace","Complex","double",3,"powerof2",2,2,2,0,"Success",0.043222,0.000302,21.4333,0.000175,0.021836,0.020126,0.000371,0.014815,21.4921,256,0,256,68
"Fftw","Outplace","Complex","double",3,"powerof2",2,2,2,1,"Success",0.039791,0.000364,21.5014,0.000173,0.019262,0.019343,0.00029,0.013461,21.5557,256,0,256,68
"Fftw","Outplace","Complex","double",3,"powerof2",2,2,2,2,"Success",0.037523,0.00033,21.3962,0.000185,0.017896,0.018332,0.000263,0.014947,21.4495,256,0,256,68
"Fftw","Outplace","Complex","double",3,"powerof2",2,2,2,3,"Success",0.039279,0.000345,21.5496,0.000164,0.018709,0.019118,0.000352,0.013834,21.6037,256,0,256,68
"Fftw","Outplace","Complex","double",3,"powerof2",2,2,2,4,"Success",0.039759,0.000304,21.4296,0.000195,0.020014,0.018451,0.000331,0.014375,21.4846,256,0,256,68
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,2,0,"Success",0.042331,0.000265,19.924,0.000171,0.020582,0.020285,0.000316,0.022655,19.9898,512,0,512,69
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,2,1,"Success",0.041718,0.00029,19.9034,0.000184,0.020045,0.020393,0.000298,0.025753,19.9719,512,0,512,69
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,2,2,"Success",0.040571,0.000371,19.9327,0.000168,0.020754,0.018587,0.000321,0.025345,19.9995,512,0,512,69
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,2,3,"Success",0.040457,0.000315,19.8455,0.000185,0.019406,0.019812,0.00024,0.022974,19.9098,512,0,512,69
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,2,4,"Success",0.041432,0.000311,19.8529,0.000185,0.021464,0.018717,0.000257,0.022434,19.9176,512,0,512,69
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,4,0,"Success",0.041967,0.000361,23.8499,0.000202,0.021648,0.019064,0.000408,0.032037,23.9248,1024,0,1024,70
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,4,1,"Success",0.043057,0.000413,24.0015,0.000196,0.021761,0.019965,0.000439,0.032017,24.0775,1024,0,1024,70
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,4,2,"Success",0.04168,0.000456,23.9552,0.0002,0.021359,0.01899,0.000441,0.031881,24.03,1024,0,1024,70
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,4,3,"Success",0.0388,0.00064,23.8992,0.000204,0.019864,0.01767,0.000397,0.033097,23.9723,1024,0,1024,70
"Fftw","Outplace","Complex","double",3,"powerof2",4,2,4,4,"Success",0.043378,0.00029,23.9052,0.000198,0.022377,0.019722,0.000379,0.033943,23.9833,1024,0,1024,70
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,4,0,"Success",0.040947,0.00049,28.2273,0.000282,0.020552,0.018797,0.000623,0.037643,28.3069,2048,0,2048,71
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,4,1,"Success",0.043564,0.000473,28.2035,0.000263,0.023091,0.018946,0.000559,0.035462,28.2837,2048,0,2048,71
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,4,2,"Success",0.042592,0.000513,28.2067,0.000296,0.021515,0.01944,0.000546,0.033879,28.2842,2048,0,2048,71
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,4,3,"Success",0.042865,0.000496,28.321,0.000249,0.021277,0.019368,0.001244,0.031499,28.3964,2048,0,2048,71
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,4,4,"Success",0.044506,0.000599,28.1843,0.00026,0.022966,0.020109,0.000418,0.033625,28.2635,2048,0,2048,71
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,8,0,"Success",0.05516,0.000565,36.4826,0.000288,0.028019,0.024618,0.001495,0.05439,36.5933,4096,0,4096,72
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,8,1,"Success",0.056519,0.000527,36.6384,0.000278,0.030844,0.023949,0.00069,0.055782,36.7519,4096,0,4096,72
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,8,2,"Success",0.052439,0.000511,36.5507,0.000296,0.027657,0.022532,0.001172,0.056651,36.6608,4096,0,4096,72
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,8,3,"Success",0.054274,0.000506,36.7213,0.000305,0.028398,0.023412,0.001426,0.052295,36.8291,4096,0,4096,72
"Fftw","Outplace","Complex","double",3,"powerof2",4,4,8,4,"Success",0.054652,0.000534,36.6206,0.000285,0.027925,0.023254,0.002454,0.054917,36.7313,4096,0,4096,72
"Fftw","Outplace","Complex","double",3,"powerof2",4,8,8,0,"Success",0.069039,0.000538,44.2609,0.000569,0.035129,0.030311,0.002146,0.07316,44.4042,8192,0,8192,73
"Fftw","Outplace","Complex","double",3,"powerof2",4,8,8,1,"Success",0.068301,0.000535,44.2297,0.000581,0.035171,0.02983,0.001886,0.08322,44.3825,8192,0,8192,73
"Fftw","Outplace","Complex","double",3,"powerof2",4,8,8,2,"Success",0.066838,0.000462,43.8901,0.000502,0.034524,0.029488,0.001532,0.073003,44.031,8192,0,8192,73
"Fftw","Outplace","Complex","double",3,"powerof2",4,8,8,3,"Success",0.066533,0.000477,44.1598,0.000658,0.036241,0.0272,0.001022,0.074475,44.302,8192,0,8192,73
"Fftw","Outplace","Complex","double",3,"powerof2",4,8,8,4,"Success",0.06901,0.000468,44.3466,0.000496,0.03804,0.02809,0.001684,0.078534,44.4952,8192,0,8192,73
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,8,0,"Success",0.059,0.000477,42.261,0.000916,0.03046,0.024306,0.002546,0.062802,42.384,16384,0,16384,74
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,8,1,"Success",0.056189,0.000446,42.3876,0.000861,0.029157,0.02374,0.001721,0.064734,42.5095,16384,0,16384,74
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,8,2,"Success",0.056219,0.000488,42.5995,0.000952,0.029766,0.022879,0.001753,0.063035,42.7198,16384,0,16384,74
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,8,3,"Success",0.052871,0.000603,42.5306,0.000867,0.026703,0.023035,0.001623,0.066791,42.6513,16384,0,16384,74
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,8,4,"Success",0.054733,0.00055,42.6208,0.000909,0.027685,0.024449,0.001002,0.060519,42.7373,16384,0,16384,74
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,16,0,"Success",0.054017,0.00044,56.716,0.001545,0.028976,0.020796,0.001811,0.070659,56.8417,32768,0,32768,75
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,16,1,"Success",0.05469,0.000532,56.3002,0.001572,0.028484,0.022356,0.00155,0.066533,56.4225,32768,0,32768,75
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,16,2,"Success",0.057237,0.000568,56.2977,0.001554,0.030189,0.022264,0.002578,0.06345,56.4195,32768,0,32768,75
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,16,3,"Success",0.054598,0.000476,56.5563,0.001673,0.029477,0.021099,0.001706,0.065602,56.6776,32768,0,32768,75
"Fftw","Outplace","Complex","double",3,"powerof2",8,8,16,4,"Success",0.064061,0.000418,56.4324,0.001776,0.029684,0.030021,0.00179,0.073912,56.5715,32768,0,32768,75
"Fftw","Outplace","Complex","double",3,"powerof2",8,16,16,0,"Success",0.057424,0.000449,65.5365,0.005934,0.025444,0.021592,0.003771,0.055504,65.6505,65536,0,65536,76
"Fftw","Outplace","Complex","double",3,"powerof2",8,16,16,1,"Success",0.071269,0.000443,65.2748,0.011642,0.028202,0.026203,0.00418,0.057398,65.4045,65536,0,65536,76
"Fftw","Outplace","Complex","double",3,"powerof2",8,16,16,2,"Success",0.059964,0.000481,65.3299,0.006333,0.025142,0.022643,0.00515,0.054501,65.4455,65536,0,65536,76
"Fftw","Outplace","Complex","double",3,"powerof2",8,16,16,3,"Success",0.053813,0.000492,65.5097,0.00594,0.023595,0.019624,0.003947,0.055146,65.6197,65536,0,65536,76
"Fftw","Outplace","Complex","double",3,"powerof2",8,16,16,4,"Success",0.055662,0.000442,65.7796,0.005826,0.026856,0.019,0.003263,0.058025,65.8943,65536,0,65536,76
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,0,"Success",0.081868,0.000629,59.3148,0.009109,0.036497,0.028887,0.006646,0.084997,59.4828,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,1,"Success",0.086529,0.000615,58.9163,0.009345,0.042344,0.027326,0.006957,0.089532,59.0936,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,2,"Success",0.077782,0.000725,58.9584,0.008778,0.035371,0.025972,0.006982,0.0875,59.1249,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,3,"Success",0.07863,0.000684,58.6945,0.008975,0.03529,0.027272,0.006452,0.08302,58.8576,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,16,4,"Success",0.077829,0.000633,58.635,0.009402,0.037911,0.023797,0.006154,0.078464,58.7926,131072,0,131072,77
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,0,"Success",0.104866,0.000716,88.8384,0.020716,0.040346,0.031224,0.01193,0.093619,89.0382,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,1,"Success",0.105949,0.000699,88.6915,0.021336,0.040441,0.030992,0.012559,0.094239,88.8932,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,2,"Success",0.105608,0.000729,88.4114,0.021191,0.040935,0.030369,0.012473,0.095336,88.6136,262144,0,262144,78
"Fftw","Outplace","Complex","double",3,"powerof2",16,16,32,3,"Success",0.10796,0.000635,88.6932,0.021747,0.041348,0.032217,0.011927,0.093892,88.8963,262144,0,262144,78
