; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002447,"CurrentTimeLocal","Fri Jun  9 12:00:47 2017","Hostname","r02n03"
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,2,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,3,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,4,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,5,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,6,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,7,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,8,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,9,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,10,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"powerof2",32768,32768,0,11,101,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,0,102,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,1,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,2,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,3,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,4,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,5,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,6,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,7,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,8,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,9,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,10,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,3,0,11,102,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,0,120,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,1,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,2,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,3,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,4,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,5,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,6,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,7,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,8,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,9,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,10,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,5,0,11,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,0,103,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,1,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,2,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,3,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,4,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,5,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,6,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,7,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,8,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,9,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,10,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3,9,0,11,103,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,0,132,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,1,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,2,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,3,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,4,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,5,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,6,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,7,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,8,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,9,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,10,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,7,0,11,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,0,104,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,1,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,2,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,3,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,4,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,5,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,6,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,7,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,8,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,9,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,10,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,9,0,11,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,0,121,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,1,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,2,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,3,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,4,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,5,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,6,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,7,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,8,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,9,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,10,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",5,25,0,11,121,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,0,105,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,1,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,2,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,3,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,4,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,5,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,6,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,7,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,8,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,9,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,10,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",9,27,0,11,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,0,133,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,1,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,2,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,3,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,4,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,5,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,6,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,7,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,8,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,9,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,10,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",7,49,0,11,133,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,0,122,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,1,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,2,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,3,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,4,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,5,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,6,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,7,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,8,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,9,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,10,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,25,0,11,122,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,0,106,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,1,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,2,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,3,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,4,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,5,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,6,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,7,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,8,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,9,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,10,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,27,0,11,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,0,107,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,1,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,2,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,3,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,4,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,5,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,6,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,7,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,8,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,9,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,10,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",27,81,0,11,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,0,134,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,1,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,2,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,3,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,4,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,5,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,6,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,7,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,8,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,9,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,10,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,49,0,11,134,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,0,123,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,1,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,2,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,3,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,4,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,5,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,6,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,7,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,8,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,9,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,10,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",25,125,0,11,123,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,0,108,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,1,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,2,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,3,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,4,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,5,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,6,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,7,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,8,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,9,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,10,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,81,0,11,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,0,124,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,1,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,2,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,3,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,4,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,5,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,6,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,7,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,8,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,9,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,10,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,125,0,11,124,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,0,135,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,1,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,2,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,3,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,4,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,5,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,6,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,7,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,8,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,9,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,10,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",49,343,0,11,135,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,0,109,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,1,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,2,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,3,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,4,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,5,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,6,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,7,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,8,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,9,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,10,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",81,243,0,11,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,243,0,0,110,"Wisdom file could not be loaded.",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,243,0,1,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
