; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1053.18
; "Time_ContextDestroy [ms]", 253.429
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Real","double",2,"powerof2",128,256,0,3,"Success",0,0.002654,2.39334,2.53156,0.392581,0.307234,0.047003,0.155677,0.297526,6.13274,526336,264192,262144,86
"ClFFT","Outplace","Real","double",2,"powerof2",128,256,0,4,"Success",0,0.002584,2.38321,2.52164,0.397121,0.306466,0.046444,0.15456,0.319387,6.13672,526336,264192,262144,86
"ClFFT","Outplace","Real","double",2,"powerof2",256,256,0,0,"Success",0,0.002794,2.28529,2.39697,0.511871,0.091423,0.056362,0.219792,0.243748,5.81349,1.05267e+06,528384,524288,87
"ClFFT","Outplace","Real","double",2,"powerof2",256,256,0,1,"Success",0,0.002585,2.32797,2.42854,0.488265,0.093309,0.056083,0.226148,0.229081,5.85742,1.05267e+06,528384,524288,87
"ClFFT","Outplace","Real","double",2,"powerof2",256,256,0,2,"Success",0,0.002724,2.27964,2.43692,0.490709,0.089887,0.056223,0.210853,0.215602,5.78765,1.05267e+06,528384,524288,87
"ClFFT","Outplace","Real","double",2,"powerof2",256,256,0,3,"Success",0,0.002794,2.28934,2.38147,0.497484,0.106369,0.055245,0.196675,0.263303,5.79806,1.05267e+06,528384,524288,87
"ClFFT","Outplace","Real","double",2,"powerof2",256,256,0,4,"Success",0,0.002584,2.31798,2.4175,0.487705,0.091213,0.055175,0.187456,0.22538,5.79038,1.05267e+06,528384,524288,87
"ClFFT","Outplace","Real","double",2,"powerof2",256,512,0,0,"Success",0,0.002515,2.8332,3.07674,0.693739,0.537503,0.08395,0.329724,0.308841,7.87166,2.10125e+06,1.05267e+06,1.04858e+06,88
"ClFFT","Outplace","Real","double",2,"powerof2",256,512,0,1,"Success",0,0.002514,2.83942,3.08372,0.677186,0.560341,0.08395,0.374142,0.30018,7.92684,2.10125e+06,1.05267e+06,1.04858e+06,88
"ClFFT","Outplace","Real","double",2,"powerof2",256,512,0,2,"Success",0,0.002445,2.85458,3.08687,0.696323,0.541484,0.08416,0.369393,0.30011,7.94081,2.10125e+06,1.05267e+06,1.04858e+06,88
"ClFFT","Outplace","Real","double",2,"powerof2",256,512,0,3,"Success",0,0.002933,2.82084,3.05956,0.709593,0.537293,0.083251,0.358568,0.299412,7.87676,2.10125e+06,1.05267e+06,1.04858e+06,88
"ClFFT","Outplace","Real","double",2,"powerof2",256,512,0,4,"Success",0,0.002514,2.87483,3.07723,0.677885,0.567256,0.082903,0.360803,0.306885,7.95568,2.10125e+06,1.05267e+06,1.04858e+06,88
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,0,"Success",0,0.002933,3.39794,3.62884,1.11977,0.577242,0.143664,0.611395,0.300948,9.78805,4.2025e+06,2.10534e+06,2.09715e+06,89
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,1,"Success",0,0.002514,3.37783,3.63198,1.08276,0.602315,0.141848,0.634932,0.314218,9.79378,4.2025e+06,2.10534e+06,2.09715e+06,89
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,2,"Success",0,0.002514,3.42581,3.63541,1.09121,0.579058,0.142477,0.563623,0.301507,9.74698,4.2025e+06,2.10534e+06,2.09715e+06,89
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,3,"Success",0,0.002724,3.4205,3.60489,1.06956,0.599383,0.142966,0.575357,0.301926,9.72268,4.2025e+06,2.10534e+06,2.09715e+06,89
"ClFFT","Outplace","Real","double",2,"powerof2",512,512,0,4,"Success",0,0.002864,3.45284,3.62311,1.09142,0.573332,0.143316,0.54323,0.299202,9.73469,4.2025e+06,2.10534e+06,2.09715e+06,89
"ClFFT","Outplace","Real","double",2,"powerof2",512,1024,0,0,"Success",0,0.002444,4.26971,4.49285,1.87588,0.67111,0.394607,1.01711,0.309819,13.0393,8.3968e+06,4.2025e+06,4.1943e+06,90
"ClFFT","Outplace","Real","double",2,"powerof2",512,1024,0,1,"Success",0,0.002584,4.27118,4.51248,1.84508,0.676139,0.403895,1.02095,0.30905,13.0473,8.3968e+06,4.2025e+06,4.1943e+06,90
"ClFFT","Outplace","Real","double",2,"powerof2",512,1024,0,2,"Success",0,0.002514,4.22557,4.47274,1.99496,0.670621,0.399146,0.971849,0.310936,13.0536,8.3968e+06,4.2025e+06,4.1943e+06,90
"ClFFT","Outplace","Real","double",2,"powerof2",512,1024,0,3,"Success",0,0.002723,4.22354,4.45214,1.91255,0.674043,0.404594,0.870089,0.327069,12.8721,8.3968e+06,4.2025e+06,4.1943e+06,90
"ClFFT","Outplace","Real","double",2,"powerof2",512,1024,0,4,"Success",0,0.002374,4.2584,4.49355,1.81267,0.663707,0.390905,0.86101,0.311983,12.7999,8.3968e+06,4.2025e+06,4.1943e+06,90
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",0,0.002864,5.28256,5.5981,3.37902,0.963608,0.699885,1.58995,0.330073,17.8513,1.67936e+07,8.40499e+06,8.38861e+06,91
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",0,0.002863,5.34716,5.59419,3.52541,0.973525,0.712457,1.47855,0.33594,17.9755,1.67936e+07,8.40499e+06,8.38861e+06,91
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",0,0.002724,5.27976,5.57296,3.4416,0.995456,0.711548,1.44195,0.367437,17.8192,1.67936e+07,8.40499e+06,8.38861e+06,91
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",0,0.002864,5.33501,5.55361,3.4432,0.965982,0.7156,1.37204,0.391673,17.786,1.67936e+07,8.40499e+06,8.38861e+06,91
"ClFFT","Outplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",0,0.003073,5.33326,5.56527,3.41408,0.983163,0.705123,1.33119,0.350117,17.6907,1.67936e+07,8.40499e+06,8.38861e+06,91
"ClFFT","Outplace","Real","double",2,"powerof2",1024,2048,0,0,"Success",0,0.002933,6.52658,6.91273,6.39765,1.78334,1.465,3.10524,0.386575,26.5856,3.35708e+07,1.67936e+07,1.67772e+07,92
"ClFFT","Outplace","Real","double",2,"powerof2",1024,2048,0,1,"Success",0,0.003143,6.50821,6.86322,6.47853,1.80024,1.4634,2.86009,0.396143,26.3789,3.35708e+07,1.67936e+07,1.67772e+07,92
"ClFFT","Outplace","Real","double",2,"powerof2",1024,2048,0,2,"Success",0,0.003073,6.55633,6.89485,6.45939,1.78418,1.44063,2.72823,0.41479,26.2873,3.35708e+07,1.67936e+07,1.67772e+07,92
"ClFFT","Outplace","Real","double",2,"powerof2",1024,2048,0,3,"Success",0,0.002864,6.5453,6.89318,6.38284,1.78907,1.47275,2.62319,0.417724,26.133,3.35708e+07,1.67936e+07,1.67772e+07,92
"ClFFT","Outplace","Real","double",2,"powerof2",1024,2048,0,4,"Success",0,0.002864,6.6173,6.87851,6.45094,1.78118,1.45264,2.51773,0.405711,26.1132,3.35708e+07,1.67936e+07,1.67772e+07,92
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"ClFFT","Outplace","Real","double",2,"powerof2",2048,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"ClFFT","Outplace","Real","double",2,"powerof2",2048,4096,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"ClFFT","Outplace","Real","double",2,"powerof2",2048,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"ClFFT","Outplace","Real","double",2,"powerof2",2048,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"ClFFT","Outplace","Real","double",2,"powerof2",2048,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"ClFFT","Outplace","Real","double",2,"powerof2",2048,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"ClFFT","Outplace","Real","double",2,"powerof2",4096,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"ClFFT","Outplace","Real","double",2,"powerof2",4096,8192,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"ClFFT","Outplace","Real","double",2,"powerof2",4096,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"ClFFT","Outplace","Real","double",2,"powerof2",4096,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"ClFFT","Outplace","Real","double",2,"powerof2",4096,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"ClFFT","Outplace","Real","double",2,"powerof2",4096,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"ClFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"ClFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"ClFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"ClFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"ClFFT","Outplace","Real","double",2,"powerof2",8192,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"ClFFT","Outplace","Real","double",2,"powerof2",8192,16384,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"ClFFT","Outplace","Real","double",2,"powerof2",8192,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"ClFFT","Outplace","Real","double",2,"powerof2",8192,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"ClFFT","Outplace","Real","double",2,"powerof2",8192,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"ClFFT","Outplace","Real","double",2,"powerof2",8192,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"ClFFT","Outplace","Real","double",2,"powerof2",16384,16384,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"ClFFT","Outplace","Real","double",2,"powerof2",16384,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"ClFFT","Outplace","Real","double",2,"powerof2",16384,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"ClFFT","Outplace","Real","double",2,"powerof2",16384,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"ClFFT","Outplace","Real","double",2,"powerof2",16384,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"ClFFT","Outplace","Real","double",2,"powerof2",16384,32768,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"ClFFT","Outplace","Real","double",2,"powerof2",16384,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"ClFFT","Outplace","Real","double",2,"powerof2",16384,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"ClFFT","Outplace","Real","double",2,"powerof2",16384,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"ClFFT","Outplace","Real","double",2,"powerof2",16384,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"ClFFT","Outplace","Real","double",2,"powerof2",32768,32768,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"ClFFT","Outplace","Real","double",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"ClFFT","Outplace","Real","double",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"ClFFT","Outplace","Real","double",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"ClFFT","Outplace","Real","double",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"ClFFT","Outplace","Real","double",3,"powerof2",2,2,2,0,"Success",0,0.002654,0.839499,0.547281,0.020254,0.168389,0.062927,0.074731,0.140732,1.8617,192,128,64,68
"ClFFT","Outplace","Real","double",3,"powerof2",2,2,2,1,"Success",0,0.002584,0.807721,0.524861,0.018578,0.128579,0.051823,0.062858,0.140592,1.74283,192,128,64,68
"ClFFT","Outplace","Real","double",3,"powerof2",2,2,2,2,"Success",0,0.002584,0.772869,0.517458,0.018997,0.130255,0.051124,0.063067,0.142198,1.70365,192,128,64,68
"ClFFT","Outplace","Real","double",3,"powerof2",2,2,2,3,"Success",0,0.002305,0.767632,0.525909,0.018438,0.127042,0.052102,0.062857,0.139614,1.70128,192,128,64,68
"ClFFT","Outplace","Real","double",3,"powerof2",2,2,2,4,"Success",0,0.002514,0.773149,0.517109,0.018368,0.125995,0.050426,0.069143,0.140173,1.70205,192,128,64,68
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,2,0,"Success",0,0.002654,0.895163,0.650018,0.01788,0.127252,0.05273,0.063207,0.142827,1.95697,384,256,128,69
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,2,1,"Success",0,0.002584,0.895372,0.652253,0.01788,0.125436,0.051822,0.064115,0.138775,1.95327,384,256,128,69
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,2,2,"Success",0,0.002305,0.89607,0.643523,0.01788,0.124947,0.051752,0.071448,0.139404,1.95257,384,256,128,69
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,2,3,"Success",0,0.002444,0.890833,0.656792,0.017879,0.126344,0.052661,0.062438,0.141499,1.95599,384,256,128,69
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,2,4,"Success",0,0.002445,0.895722,0.655047,0.018089,0.125575,0.052242,0.062578,0.138915,1.95578,384,256,128,69
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,4,0,"Success",0,0.002724,0.983582,0.709803,0.018718,0.127252,0.061461,0.065581,0.142407,2.11677,640,384,256,70
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,4,1,"Success",0,0.002445,0.979113,0.712946,0.01774,0.127252,0.052382,0.064115,0.140522,2.10154,640,384,256,70
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,4,2,"Success",0,0.002375,0.987982,0.708825,0.01788,0.137728,0.051403,0.07054,0.143665,2.1255,640,384,256,70
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,4,3,"Success",0,0.002514,0.984281,0.71546,0.017879,0.127811,0.051753,0.061531,0.140661,2.10706,640,384,256,70
"ClFFT","Outplace","Real","double",3,"powerof2",4,2,4,4,"Success",0,0.002444,0.992243,0.70226,0.027168,0.134864,0.051962,0.062578,0.150928,2.12962,640,384,256,70
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,4,0,"Success",0,0.002793,1.11593,0.846274,0.01746,0.12355,0.052242,0.064953,0.139684,2.36813,1280,768,512,71
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,4,1,"Success",0,0.003073,1.11349,0.842921,0.01767,0.124388,0.053219,0.063486,0.142826,2.36631,1280,768,512,71
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,4,2,"Success",0,0.002794,1.11502,0.843969,0.01753,0.122922,0.052102,0.062649,0.140033,2.36233,1280,768,512,71
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,4,3,"Success",0,0.002724,1.11621,0.857658,0.019067,0.137169,0.052591,0.063626,0.140941,2.39537,1280,768,512,71
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,4,4,"Success",0,0.002863,1.10741,0.838311,0.01774,0.12355,0.052521,0.064813,0.138985,2.35137,1280,768,512,71
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,8,0,"Success",0,0.002654,1.19374,0.906757,0.019207,0.350956,0.053499,0.064604,0.22517,2.82189,2304,1280,1024,72
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,8,1,"Success",0,0.002654,1.18598,0.915836,0.019276,0.355774,0.053429,0.089049,0.226567,2.85423,2304,1280,1024,72
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,8,2,"Success",0,0.002584,1.18982,0.908782,0.018927,0.34872,0.054057,0.064464,0.227195,2.81987,2304,1280,1024,72
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,8,3,"Success",0,0.002584,1.16817,0.895442,0.018927,0.35766,0.053219,0.063556,0.227824,2.79256,2304,1280,1024,72
"ClFFT","Outplace","Real","double",3,"powerof2",4,4,8,4,"Success",0,0.002724,1.19562,0.914858,0.017879,0.34872,0.052451,0.063486,0.22531,2.82629,2304,1280,1024,72
"ClFFT","Outplace","Real","double",3,"powerof2",4,8,8,0,"Success",0,0.002654,1.31624,1.34557,0.234599,0.126553,0.055594,0.074242,0.235577,3.39676,4608,2560,2048,73
"ClFFT","Outplace","Real","double",3,"powerof2",4,8,8,1,"Success",0,0.002585,1.30988,1.36736,0.234109,0.127182,0.054826,0.063695,0.2251,3.39012,4608,2560,2048,73
"ClFFT","Outplace","Real","double",3,"powerof2",4,8,8,2,"Success",0,0.002584,1.2955,1.35738,0.242491,0.126274,0.054616,0.065023,0.222726,3.37182,4608,2560,2048,73
"ClFFT","Outplace","Real","double",3,"powerof2",4,8,8,3,"Success",0,0.002864,1.3087,1.35305,0.2339,0.127112,0.054686,0.064743,0.224192,3.37448,4608,2560,2048,73
"ClFFT","Outplace","Real","double",3,"powerof2",4,8,8,4,"Success",0,0.002654,1.31156,1.36436,0.233761,0.127043,0.053917,0.071379,0.225659,3.39571,4608,2560,2048,73
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,8,0,"Success",0,0.002864,1.4254,1.48002,0.241163,0.339711,0.06174,0.066,0.306396,3.92853,9216,5120,4096,74
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,8,1,"Success",0,0.002723,1.43169,1.48616,0.232992,0.338524,0.054127,0.065861,0.306746,3.92434,9216,5120,4096,74
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,8,2,"Success",0,0.002515,1.42813,1.4833,0.233691,0.340269,0.054128,0.064114,0.314219,3.9256,9216,5120,4096,74
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,8,3,"Success",0,0.002863,1.44209,1.48826,0.233551,0.338733,0.054825,0.063975,0.305698,3.93545,9216,5120,4096,74
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,8,4,"Success",0,0.002863,1.42547,1.47653,0.233341,0.350676,0.053778,0.063696,0.305698,3.91715,9216,5120,4096,74
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,16,0,"Success",0,0.002794,1.5111,1.5669,0.236344,0.126204,0.055524,0.069422,0.258834,3.83236,17408,9216,8192,75
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,16,1,"Success",0,0.002793,1.51676,1.58059,0.234808,0.126972,0.056572,0.06628,0.226497,3.81665,17408,9216,8192,75
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,16,2,"Success",0,0.002863,1.50027,1.5558,0.236205,0.125995,0.055734,0.078153,0.233482,3.7936,17408,9216,8192,75
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,16,3,"Success",0,0.002864,1.47855,1.5354,0.242561,0.136681,0.056502,0.066419,0.237113,3.7614,17408,9216,8192,75
"ClFFT","Outplace","Real","double",3,"powerof2",8,8,16,4,"Success",0,0.003143,1.50816,1.57144,0.255552,0.134935,0.055314,0.066071,0.233551,3.83334,17408,9216,8192,75
"ClFFT","Outplace","Real","double",3,"powerof2",8,16,16,0,"Success",0,0.002654,1.52137,1.57507,0.237462,0.347533,0.055455,0.064674,0.326161,4.13561,34816,18432,16384,76
"ClFFT","Outplace","Real","double",3,"powerof2",8,16,16,1,"Success",0,0.002654,1.54071,1.59344,0.237183,0.338384,0.055943,0.064184,0.306606,4.14442,34816,18432,16384,76
"ClFFT","Outplace","Real","double",3,"powerof2",8,16,16,2,"Success",0,0.002794,1.52416,1.60357,0.237043,0.346974,0.056362,0.063556,0.314009,4.1537,34816,18432,16384,76
"ClFFT","Outplace","Real","double",3,"powerof2",8,16,16,3,"Success",0,0.002864,1.54169,1.6049,0.239558,0.341667,0.056502,0.065931,0.307024,4.1653,34816,18432,16384,76
"ClFFT","Outplace","Real","double",3,"powerof2",8,16,16,4,"Success",0,0.002514,1.52814,1.5822,0.244586,0.340269,0.056083,0.065372,0.318619,4.14309,34816,18432,16384,76
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,16,0,"Success",0,0.002235,1.57989,1.62005,0.244307,0.12809,0.056642,0.075359,0.235436,3.94732,69632,36864,32768,77
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,16,1,"Success",0,0.002654,1.58164,1.62599,0.243678,0.138427,0.056642,0.06607,0.22517,3.94551,69632,36864,32768,77
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,16,2,"Success",0,0.002235,1.56655,1.60881,0.246262,0.128509,0.057271,0.071519,0.239558,3.92588,69632,36864,32768,77
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,16,3,"Success",0,0.002514,1.5829,1.62522,0.245285,0.129138,0.056712,0.066,0.226148,3.93915,69632,36864,32768,77
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,16,4,"Success",0,0.002515,1.56585,1.60448,0.252897,0.129347,0.064255,0.03953,0.225798,3.88991,69632,36864,32768,77
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,32,0,"Success",0,0.002514,1.83922,1.8953,0.258275,0.348721,0.065512,0.074032,0.309888,4.79862,135168,69632,65536,78
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,32,1,"Success",0,0.002585,1.79808,1.89467,0.255552,0.34013,0.059016,0.073753,0.315894,4.74491,135168,69632,65536,78
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,32,2,"Success",0,0.002445,1.82196,1.90431,0.26505,0.338244,0.058108,0.075709,0.308562,4.77977,135168,69632,65536,78
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,32,3,"Success",0,0.002654,1.84767,1.91527,0.264351,0.342085,0.058248,0.075429,0.30507,4.81608,135168,69632,65536,78
"ClFFT","Outplace","Real","double",3,"powerof2",16,16,32,4,"Success",0,0.002514,1.79207,1.91786,0.264491,0.357311,0.058039,0.077106,0.319806,4.79457,135168,69632,65536,78
"ClFFT","Outplace","Real","double",3,"powerof2",16,32,32,0,"Success",0,0.002654,2.10943,2.24046,0.336917,0.138497,0.058597,0.090166,0.226567,5.20852,270336,139264,131072,79
"ClFFT","Outplace","Real","double",3,"powerof2",16,32,32,1,"Success",0,0.002654,2.09958,2.21936,0.335101,0.129486,0.058737,0.089816,0.229221,5.16941,270336,139264,131072,79
"ClFFT","Outplace","Real","double",3,"powerof2",16,32,32,2,"Success",0,0.002724,2.08876,2.23333,0.336288,0.131372,0.066769,0.097988,0.234179,5.19721,270336,139264,131072,79
"ClFFT","Outplace","Real","double",3,"powerof2",16,32,32,3,"Success",0,0.002933,2.10266,2.19345,0.33559,0.134655,0.058528,0.093239,0.243748,5.1706,270336,139264,131072,79
"ClFFT","Outplace","Real","double",3,"powerof2",16,32,32,4,"Success",0,0.002584,2.12284,2.21636,0.342993,0.130884,0.058318,0.089607,0.221328,5.1903,270336,139264,131072,79
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,32,0,"Success",0,0.002724,2.37763,2.50606,0.3798,0.375819,0.059296,0.131791,0.308491,6.14678,540672,278528,262144,80
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,32,1,"Success",0,0.002794,2.35109,2.4599,0.394955,0.343901,0.057899,0.116845,0.309609,6.04216,540672,278528,262144,80
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,32,2,"Success",0,0.002654,2.40368,2.49678,0.386854,0.341457,0.058807,0.116566,0.307584,6.11982,540672,278528,262144,80
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,32,3,"Success",0,0.002375,2.36848,2.50202,0.386225,0.35326,0.058388,0.116845,0.31778,6.11074,540672,278528,262144,80
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,32,4,"Success",0,0.002235,2.3455,2.47785,0.386784,0.376099,0.058807,0.116357,0.352631,6.12171,540672,278528,262144,80
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,64,0,"Success",0,0.002584,2.33432,2.37707,0.49057,0.131233,0.062508,0.213716,0.226707,5.84416,1.06496e+06,540672,524288,81
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,64,1,"Success",0,0.002654,2.29773,2.39669,0.491686,0.130465,0.066,0.198909,0.235228,5.8246,1.06496e+06,540672,524288,81
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,64,2,"Success",0,0.002445,2.2883,2.39076,0.484144,0.134026,0.063346,0.199258,0.239418,5.80714,1.06496e+06,540672,524288,81
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,64,3,"Success",0,0.002515,2.2869,2.3515,0.483865,0.129906,0.065721,0.197652,0.227964,5.75162,1.06496e+06,540672,524288,81
"ClFFT","Outplace","Real","double",3,"powerof2",32,32,64,4,"Success",0,0.003073,2.26357,2.38838,0.482467,0.13256,0.064254,0.198979,0.227754,5.76642,1.06496e+06,540672,524288,81
"ClFFT","Outplace","Real","double",3,"powerof2",32,64,64,0,"Success",0,0.002864,2.28837,2.46954,0.709384,0.571726,0.081785,0.341876,0.315126,6.78611,2.12992e+06,1.08134e+06,1.04858e+06,82
"ClFFT","Outplace","Real","double",3,"powerof2",32,64,64,1,"Success",0,0.002863,2.32427,2.48078,0.710641,0.586113,0.081855,0.342923,0.31792,6.85267,2.12992e+06,1.08134e+06,1.04858e+06,82
"ClFFT","Outplace","Real","double",3,"powerof2",32,64,64,2,"Success",0,0.003003,2.30408,2.45941,0.699955,0.570468,0.080388,0.327768,0.310656,6.76111,2.12992e+06,1.08134e+06,1.04858e+06,82
