; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",84.4903,0.623838,1.16086,28.9929,13.4565,13.4012,28.5564,0.696813,86.9726,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",84.2906,0.623275,1.16071,28.9414,13.4576,13.419,28.3882,0.713429,86.789,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",345.314,1.29736,1.49057,125.573,52.6174,52.5692,114.476,0.991522,349.095,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",345.372,1.29996,1.49059,125.522,52.6116,52.5948,114.565,0.993895,349.157,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",345.261,1.2941,1.48944,125.518,52.6066,52.5745,114.483,1.0008,349.046,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",345.4,1.30594,1.51458,125.676,52.6079,52.542,114.496,0.987741,349.209,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",345.352,1.29491,1.48782,125.54,52.62,52.571,114.542,1.04186,349.177,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",1.86847,0.308171,1.04274,0.654176,0.225472,0.212704,0.712704,0.512751,3.73271,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",1.86758,0.307714,1.04134,0.65392,0.222432,0.214784,0.713024,0.506909,3.72414,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",1.87427,0.312971,2.06802,0.653792,0.226816,0.216992,0.71312,0.511017,4.76697,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",1.87553,0.320306,1.04491,0.653824,0.226496,0.217728,0.713472,0.511949,3.75328,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",1.87139,0.307939,1.04243,0.65376,0.226912,0.21408,0.7128,0.522069,3.74443,8.38861e+06,4.1943e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",12.4235,0.411571,1.07057,4.70118,1.48954,1.45686,4.69709,0.571228,14.4777,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",12.4171,0.429217,1.05864,4.69536,1.48739,1.45542,4.69526,0.565345,14.471,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",12.4155,0.426354,1.07553,4.69434,1.49056,1.45062,4.69818,0.563153,14.4812,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",12.4259,0.429823,1.05818,4.6983,1.49206,1.4552,4.69651,0.571348,14.486,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",12.4193,0.433098,1.07262,4.69824,1.48806,1.45331,4.69645,0.569394,14.4955,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",24.4278,0.449386,1.09618,9.2688,2.92845,2.88442,9.2583,0.635879,26.6101,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",24.5835,0.448168,1.09618,9.42522,2.92419,2.88624,9.25584,0.628819,26.7576,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",24.4376,0.447353,1.10024,9.27152,2.92982,2.88842,9.25706,0.637488,26.6234,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",24.4374,0.453185,1.09431,9.2712,2.93158,2.88762,9.2583,0.639227,26.6251,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",24.4339,0.451024,1.09354,9.27197,2.93034,2.88544,9.25616,0.634759,26.614,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",80.8087,0.627908,1.16538,29.6427,10.842,10.8362,29.4054,0.72153,83.3243,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",80.748,0.620484,1.16444,29.6399,10.8452,10.7784,29.4027,0.722931,83.2567,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",80.7415,0.628273,1.16594,29.6427,10.8389,10.7726,29.4038,0.709987,83.2465,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",80.762,0.629193,1.16565,29.6568,10.8422,10.77,29.4085,0.696845,83.2545,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",80.7679,0.622529,1.17011,29.6475,10.8412,10.789,29.404,0.705318,83.2667,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",727.507,2.2733,1.97693,231.12,135.071,135.03,226.208,1.40333,733.161,4.29497e+09,2.14748e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",727.577,2.22591,1.97421,231.302,135.057,134.895,226.247,1.48467,733.262,4.29497e+09,2.14748e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",727.44,2.22847,2.12343,231.163,135.033,134.962,226.209,1.41265,733.206,4.29497e+09,2.14748e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",727.414,2.26721,1.99287,231.17,135.025,134.878,226.265,1.58198,733.257,4.29497e+09,2.14748e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",727.359,2.24399,1.97746,231.161,134.996,134.906,226.218,1.40106,732.983,4.29497e+09,2.14748e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 11948130304<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 11948130304<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<51539607552 (bytes)",0,0,0,0,0,0,0,0,0,3.43597e+10,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",2.32452,0.310816,1.03111,0.74192,0.321856,0.310624,0.893472,0.52102,4.18807,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",2.3251,0.312193,1.02785,0.747168,0.319968,0.309312,0.893504,0.513327,4.17904,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",2.32334,0.310564,1.02843,0.742528,0.320992,0.311936,0.891072,0.512651,4.17557,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",2.32322,0.309957,1.0382,0.742944,0.31936,0.30976,0.893952,0.507147,4.17913,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",2.31926,0.309856,1.02793,0.742304,0.319744,0.309056,0.890688,0.519811,4.17745,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",4.5234,0.319704,1.04997,1.48262,0.672928,0.656128,1.65302,0.514855,6.40855,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",4.55105,0.337004,1.0642,1.49046,0.683296,0.65648,1.66077,0.515703,6.46855,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",4.54179,0.321992,1.03974,1.48394,0.685024,0.654688,1.65885,0.518533,6.42263,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",4.52591,0.320581,1.03923,1.48035,0.67024,0.654688,1.65901,0.518725,6.40506,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",4.52341,0.324326,1.03146,1.48042,0.672736,0.65408,1.65632,0.519482,6.39926,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",9.8999,0.378763,1.06604,3.43616,1.48096,1.45626,3.45293,0.566874,11.9122,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",9.91183,0.401308,1.06598,3.44214,1.48221,1.4609,3.44867,0.564157,11.944,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",9.91417,0.401851,1.06614,3.44813,1.48016,1.45978,3.44698,0.567838,11.9507,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",9.90563,0.402361,1.08089,3.42768,1.48064,1.45926,3.45968,0.563683,11.9532,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",9.94004,0.404548,1.07103,3.42989,1.49482,1.45866,3.47645,0.560862,11.9772,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",29.8675,0.465424,1.08455,10.0796,4.94998,4.92006,9.82982,0.653012,32.0714,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",31.4438,0.467898,1.08516,10.7303,4.94166,4.9225,10.7629,0.627999,33.6257,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",31.4859,0.465356,1.08615,10.8004,4.94301,4.90349,10.7523,0.629976,33.6682,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",31.4963,0.493079,1.09643,10.799,4.94458,4.91014,10.7544,0.650509,33.7372,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",31.4901,0.469303,1.08317,10.8113,4.94016,4.89843,10.7525,0.647654,33.691,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",51.2633,0.526442,1.12362,16.95,8.85347,8.79318,16.5804,0.683861,53.5981,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",51.3318,0.531766,1.12246,16.9525,8.8497,8.86883,16.5755,0.679938,53.667,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",51.2991,0.529198,1.12358,16.9591,8.84493,8.83338,16.5729,0.659955,53.6127,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",51.2379,0.527856,1.14215,16.9692,8.82134,8.78816,16.5707,0.685406,53.5941,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",51.3109,0.533638,1.12242,16.9707,8.83818,8.84083,16.5731,0.661397,53.6293,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",72.3594,0.589464,1.14045,24.8749,11.5847,11.533,24.2825,0.686344,74.7765,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",72.4877,0.590102,1.1389,24.8373,11.6703,11.6034,24.2899,0.706602,74.9242,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",72.2601,0.584094,1.15809,24.8029,11.5371,11.5433,24.2868,0.699318,74.7024,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",72.4419,0.584537,1.14632,24.8347,11.6413,11.5923,24.2835,0.68528,74.8589,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",72.3873,0.620273,1.13991,24.8415,11.5398,11.6346,24.2847,0.708764,74.8571,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",217.352,0.964098,1.30565,69.5318,39.867,39.7694,68.0991,0.84186,220.465,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",217.366,0.964979,1.34977,69.5699,39.8987,39.7271,68.0864,0.838139,220.52,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",217.295,0.959751,1.30443,69.5069,39.8331,39.7799,68.0883,0.858178,220.418,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",217.285,0.960933,1.29901,69.493,39.8401,39.7839,68.0837,0.841058,220.387,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",217.307,0.958179,1.30115,69.515,39.8499,39.7716,68.0849,0.844688,220.411,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",700.456,2.17748,1.91677,243.79,118.122,117.254,221.21,1.38419,705.936,4.13249e+09,2.06624e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",699.018,2.16376,1.9202,243.75,117.293,116.778,221.117,1.38628,704.489,4.13249e+09,2.06624e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",699.562,2.16069,1.91522,243.82,117.324,117.167,221.174,1.37626,705.015,4.13249e+09,2.06624e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",699.15,2.17147,1.91654,243.784,117.275,116.87,221.144,1.38001,704.619,4.13249e+09,2.06624e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",698.911,2.15532,1.92005,243.705,117.069,116.945,221.115,1.37959,704.366,4.13249e+09,2.06624e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",1.49399,0.310419,1.04673,0.446624,0.21408,0.197376,0.553536,0.50973,3.36147,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",1.46139,0.309923,1.06644,0.4488,0.20656,0.194944,0.554112,0.516357,3.35473,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",1.46372,0.316882,1.04008,0.44672,0.206976,0.199392,0.548704,0.517137,3.3385,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",1.46117,0.311264,1.04143,0.447168,0.206208,0.19632,0.54992,0.515223,3.3297,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",1.47749,0.31114,1.0401,0.447424,0.219104,0.194176,0.55328,0.510248,3.33961,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",8.53988,0.363146,1.07924,2.81926,1.37568,1.3473,2.92438,0.547151,10.53,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",8.55418,0.392289,1.09768,2.81904,1.38422,1.35101,2.92035,0.54704,10.5919,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",8.56821,0.39627,1.08343,2.83494,1.38301,1.34995,2.9207,0.547282,10.5958,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",8.57216,0.417447,1.11311,2.82829,1.39571,1.3489,2.91914,0.551542,10.655,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",8.54354,0.400087,1.07982,2.81494,1.38218,1.3495,2.91312,0.552727,10.5769,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",26.9665,0.45927,1.08255,9.12371,4.41952,4.3808,8.95984,0.644975,29.1541,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",26.9733,0.465212,1.08343,9.13616,4.41747,4.3751,8.96125,0.638474,29.1615,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",26.993,0.460131,1.08007,9.14182,4.42336,4.38208,8.96269,0.624889,29.1591,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",26.9624,0.465919,1.08117,9.11507,4.42086,4.3784,8.96208,0.64311,29.1535,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",26.9661,0.461431,1.0967,9.10781,4.43418,4.37715,8.96202,0.642636,29.1678,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",105.437,0.697038,1.16771,35.153,17.7743,17.7492,34.6765,0.75989,108.062,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",106.132,0.71727,1.2413,35.8689,17.7845,17.7327,34.6636,0.733896,108.826,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",106.165,0.720592,1.24301,35.8798,17.7924,17.7433,34.662,0.742257,108.872,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",106.197,0.722409,1.23934,35.9493,17.7509,17.7525,34.6606,0.750774,108.91,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",106.284,0.721621,1.24696,36.0108,17.8017,17.7221,34.6617,0.750121,109.004,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",559.435,1.77734,1.75375,198.728,91.9582,92.2084,176.465,1.21946,564.186,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",559.281,1.78151,1.74827,198.698,91.9678,92.1342,176.406,1.21316,564.025,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",559.478,1.77782,1.77566,198.817,91.954,92.1166,176.511,1.22954,564.262,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",559.332,1.7822,1.75045,198.8,91.857,92.0784,176.521,1.23167,564.097,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",559.952,1.77633,1.75601,198.847,91.8443,92.0737,177.112,1.21433,564.7,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.36472,0.31118,1.04775,0.789696,0.344672,0.33408,0.831904,0.50865,4.23288,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.35609,0.314847,1.04679,0.783968,0.347968,0.326176,0.829984,0.51418,4.23248,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.35257,0.311147,1.04581,0.784096,0.345568,0.326208,0.833376,0.50933,4.21945,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.35853,0.317081,1.04573,0.78432,0.348032,0.331552,0.83184,0.512594,4.23452,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.3565,0.310691,1.04688,0.783872,0.34352,0.33408,0.83072,0.513179,4.22784,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",12.4918,0.390473,1.08275,4.38122,1.83811,1.8264,4.36618,0.572147,14.5379,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",12.4846,0.404105,1.08333,4.37907,1.85648,1.79917,4.36531,0.570161,14.543,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",12.469,0.399453,1.0873,4.38122,1.84109,1.80074,4.36474,0.559133,14.5155,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",12.4791,0.405312,1.08384,4.37974,1.83478,1.81952,4.36272,0.572788,14.5418,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",12.499,0.400052,1.08555,4.38266,1.85843,1.81053,4.36336,0.564526,14.5499,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",23.9386,0.446594,1.06676,8.41059,3.54042,3.50595,8.38675,0.613705,26.0665,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",23.8763,0.447698,1.06786,8.40938,3.524,3.46637,8.38688,0.629785,26.0225,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",23.926,0.446217,1.10956,8.41661,3.55117,3.4823,8.38685,0.616063,26.0987,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",23.9018,0.443366,1.26453,8.40608,3.51533,3.49971,8.38931,0.629923,26.2405,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",23.9433,0.449781,1.06925,8.41392,3.57002,3.48362,8.38723,0.631775,26.0949,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",105.067,0.678817,1.18432,38.6383,15.7101,15.7221,34.9143,0.722269,107.653,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",105.082,0.66821,1.1903,38.657,15.7262,15.7132,34.9058,0.713212,107.655,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",105.032,0.686342,1.18335,38.602,15.7293,15.705,34.9138,0.719563,107.622,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",105.199,0.691807,1.1829,38.7457,15.7285,15.7116,34.9317,0.722878,107.797,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",105.095,0.66955,1.20332,38.6509,15.7249,15.7178,34.9206,0.718664,107.687,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",927.814,2.52091,2.14449,316.026,169.756,169.864,272.093,1.57189,934.052,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",927.838,2.52613,2.13682,316.054,169.776,169.854,272.08,1.54459,934.046,5.00094e+09,2.50047e+09,2.50047e+09
