; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Complex","double",2,"powerof2",256,512,0,4,"Success",0,0.4421,1.09478,8.9e-05,0.263424,0.092608,0.082912,0.360448,0.509587,2.91822,4.1943e+06,2.09715e+06,2.09715e+06,88
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",0,0.444986,1.10656,8.9e-05,0.436224,0.18528,0.17408,0.62752,0.493136,3.54137,8.38861e+06,4.1943e+06,4.1943e+06,89
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",0,0.448442,1.10366,9.6e-05,0.435872,0.184864,0.177152,0.622144,0.50297,3.54826,8.38861e+06,4.1943e+06,4.1943e+06,89
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",0,0.449024,1.10342,8.5e-05,0.435296,0.187808,0.177248,0.623328,0.497709,3.54718,8.38861e+06,4.1943e+06,4.1943e+06,89
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",0,0.448465,1.10292,8.8e-05,0.435328,0.187488,0.173312,0.62592,0.496672,3.54251,8.38861e+06,4.1943e+06,4.1943e+06,89
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",0,0.444864,1.10441,8.8e-05,0.435776,0.18896,0.173696,0.627136,0.49521,3.54224,8.38861e+06,4.1943e+06,4.1943e+06,89
"CuFFT","Outplace","Complex","double",2,"powerof2",512,1024,0,0,"Success",0,0.452723,1.10741,9.8e-05,0.788736,0.343616,0.329632,1.14931,0.503827,4.7524,1.67772e+07,8.38861e+06,8.38861e+06,90
"CuFFT","Outplace","Complex","double",2,"powerof2",512,1024,0,1,"Success",0,0.449043,1.10553,9.6e-05,0.787168,0.344576,0.329568,1.15094,0.500222,4.74128,1.67772e+07,8.38861e+06,8.38861e+06,90
"CuFFT","Outplace","Complex","double",2,"powerof2",512,1024,0,2,"Success",0,0.449426,1.1072,8.8e-05,0.787872,0.34784,0.328512,1.14656,0.49661,4.73947,1.67772e+07,8.38861e+06,8.38861e+06,90
"CuFFT","Outplace","Complex","double",2,"powerof2",512,1024,0,3,"Success",0,0.454759,1.10794,8.7e-05,0.787968,0.340256,0.328,1.14893,0.497885,4.73825,1.67772e+07,8.38861e+06,8.38861e+06,90
"CuFFT","Outplace","Complex","double",2,"powerof2",512,1024,0,4,"Success",0,0.44906,1.11001,9.4e-05,0.787808,0.341056,0.328864,1.15046,0.500962,4.74126,1.67772e+07,8.38861e+06,8.38861e+06,90
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",0,0.482585,1.1374,9.9e-05,1.5655,0.65584,0.638368,2.06646,0.517312,7.13992,3.35544e+07,1.67772e+07,1.67772e+07,91
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",0,0.493833,1.13582,9.6e-05,1.51853,0.658624,0.638464,2.10346,0.528351,7.15874,3.35544e+07,1.67772e+07,1.67772e+07,91
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",0,0.493976,1.13645,9.9e-05,1.52515,0.65776,0.63824,2.09811,0.52958,7.15979,3.35544e+07,1.67772e+07,1.67772e+07,91
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",0,0.495588,1.15168,9.2e-05,1.52419,0.657792,0.635872,2.10048,0.526027,7.16958,3.35544e+07,1.67772e+07,1.67772e+07,91
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",0,0.491734,1.13526,9.5e-05,1.5249,0.66048,0.634816,2.1015,0.523403,7.15065,3.35544e+07,1.67772e+07,1.67772e+07,91
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,2048,0,0,"Success",0,0.581684,1.12563,9.8e-05,3.56218,1.27408,1.24397,3.44256,0.574322,11.8905,6.71089e+07,3.35544e+07,3.35544e+07,92
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,2048,0,1,"Success",0,0.58665,1.12973,0.000102,3.54141,1.27341,1.24122,3.44518,0.564054,11.8716,6.71089e+07,3.35544e+07,3.35544e+07,92
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,2048,0,2,"Success",0,0.593124,1.12806,0.000178,3.53347,1.27501,1.2417,3.45187,0.571428,11.8843,6.71089e+07,3.35544e+07,3.35544e+07,92
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,2048,0,3,"Success",0,0.585318,1.12776,9.6e-05,3.54685,1.27338,1.2399,3.4511,0.577372,11.8895,6.71089e+07,3.35544e+07,3.35544e+07,92
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,2048,0,4,"Success",0,0.587766,1.13123,9e-05,3.54022,1.27645,1.24243,3.45123,0.568982,11.8897,6.71089e+07,3.35544e+07,3.35544e+07,92
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",0,0.64139,1.17614,8.7e-05,7.25155,2.51309,2.4727,6.1559,0.640723,20.9477,1.34218e+08,6.71089e+07,6.71089e+07,93
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",0,0.638754,1.17778,8.6e-05,7.25315,2.51782,2.47299,6.13747,0.643277,20.936,1.34218e+08,6.71089e+07,6.71089e+07,93
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",0,0.641225,1.17882,9.8e-05,7.34275,2.51514,2.47456,6.13414,0.625726,21.0065,1.34218e+08,6.71089e+07,6.71089e+07,93
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",0,0.634015,1.17963,9.8e-05,7.25651,2.51568,2.47158,6.14202,0.645201,20.9368,1.34218e+08,6.71089e+07,6.71089e+07,93
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",0,0.638288,1.17675,9.6e-05,7.26723,2.5153,2.47056,6.13606,0.64038,20.938,1.34218e+08,6.71089e+07,6.71089e+07,93
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,4096,0,0,"Success",0,0.765224,1.23771,8.5e-05,14.3624,6.67286,6.63165,11.7314,0.701287,42.1959,2.68435e+08,1.34218e+08,1.34218e+08,94
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,4096,0,1,"Success",0,0.752611,1.23778,8.7e-05,14.5918,6.67603,6.63693,11.7128,0.671025,42.369,2.68435e+08,1.34218e+08,1.34218e+08,94
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,4096,0,2,"Success",0,0.759288,1.2281,9.1e-05,14.3691,6.68259,6.64122,11.736,0.669455,42.1805,2.68435e+08,1.34218e+08,1.34218e+08,94
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,4096,0,3,"Success",0,0.75425,1.22858,9.4e-05,14.3589,6.67984,6.62995,11.7267,0.699611,42.1692,2.68435e+08,1.34218e+08,1.34218e+08,94
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,4096,0,4,"Success",0,0.766414,1.24245,9.6e-05,14.3599,6.67706,6.63574,11.7231,0.693082,42.1892,2.68435e+08,1.34218e+08,1.34218e+08,94
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",0,0.928068,1.312,9.5e-05,28.8943,13.3744,13.3564,22.9571,0.755786,81.6749,5.36871e+08,2.68435e+08,2.68435e+08,95
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",0,0.926395,1.31098,8.9e-05,28.8659,13.3854,13.3703,22.9438,0.779846,81.6728,5.36871e+08,2.68435e+08,2.68435e+08,95
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",0,0.923634,1.3099,8.5e-05,28.6544,13.384,13.3758,23.1354,0.748018,81.6236,5.36871e+08,2.68435e+08,2.68435e+08,95
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",0,0.929905,1.30885,8.7e-05,28.6739,13.3924,13.3771,22.9402,0.774392,81.4876,5.36871e+08,2.68435e+08,2.68435e+08,95
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",0,0.913033,1.35678,9.7e-05,28.6127,13.4108,13.3627,22.9651,0.783762,81.4933,5.36871e+08,2.68435e+08,2.68435e+08,95
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,8192,0,0,"Success",0,1.66267,1.55071,8.8e-05,56.977,26.5253,26.494,45.4179,0.911579,159.63,1.07374e+09,5.36871e+08,5.36871e+08,96
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,8192,0,1,"Success",0,1.66674,1.55947,8.8e-05,56.9947,26.5316,26.5106,45.3156,0.913292,159.585,1.07374e+09,5.36871e+08,5.36871e+08,96
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,8192,0,2,"Success",0,1.64976,1.71408,8.5e-05,57.0176,26.5279,26.4998,45.324,0.941831,159.767,1.07374e+09,5.36871e+08,5.36871e+08,96
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,8192,0,3,"Success",0,1.6347,1.55337,8.4e-05,57.0035,26.5249,26.5049,45.3308,1.12281,159.767,1.07374e+09,5.36871e+08,5.36871e+08,96
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,8192,0,4,"Success",0,1.66443,1.55932,8.4e-05,57.2196,26.5242,26.4923,45.3341,0.926095,159.812,1.07374e+09,5.36871e+08,5.36871e+08,96
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",0,2.32037,1.88647,8.9e-05,114.102,53.0783,53.0445,90.0958,1.23487,315.859,2.14748e+09,1.07374e+09,1.07374e+09,97
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",0,2.49537,1.99176,8.3e-05,114.323,53.0351,53.0377,90.1035,1.23171,316.312,2.14748e+09,1.07374e+09,1.07374e+09,97
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",0,2.31964,1.89134,9.1e-05,114.141,53.0591,53.028,90.2586,1.23338,316.025,2.14748e+09,1.07374e+09,1.07374e+09,97
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",0,2.32652,1.8867,9.1e-05,114.267,53.0436,53.0072,90.2652,1.23009,316.121,2.14748e+09,1.07374e+09,1.07374e+09,97
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",0,2.34543,1.89214,8.4e-05,114.297,53.0376,53.0204,90.5489,1.21832,316.451,2.14748e+09,1.07374e+09,1.07374e+09,97
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,16384,0,0,"Success",0,3.76009,2.50595,8.8e-05,227.2,106.777,106.744,182.3,1.8262,631.21,4.29497e+09,2.14748e+09,2.14748e+09,98
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,16384,0,1,"Success",0,3.55371,2.50175,8.5e-05,227.71,106.756,106.718,179.856,1.85406,629.045,4.29497e+09,2.14748e+09,2.14748e+09,98
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,16384,0,2,"Success",0,3.73718,2.50245,8.7e-05,227.43,106.748,106.719,183.701,1.85239,632.784,4.29497e+09,2.14748e+09,2.14748e+09,98
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,16384,0,3,"Success",0,3.54567,2.50704,8.9e-05,227.405,106.727,106.714,179.802,1.90042,628.694,4.29497e+09,2.14748e+09,2.14748e+09,98
"CuFFT","Outplace","Complex","double",2,"powerof2",8192,16384,0,4,"Success",0,3.56038,2.51218,8.8e-05,227.1,106.73,106.739,179.948,1.85952,628.54,4.29497e+09,2.14748e+09,2.14748e+09,98
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,16384,0,0,"Not enough GPU memory available. 11891376128<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,0,8.58993e+09,0,0,99
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,32768,0,0,"Not enough GPU memory available. 11891376128<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,0,1.71799e+10,0,0,100
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"CuFFT","Outplace","Complex","double",2,"powerof2",16384,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"CuFFT","Outplace","Complex","double",2,"powerof2",32768,32768,0,0,"Not enough GPU memory available. 11891376128<51539607552 (bytes)",0,0,0,0,0,0,0,0,0,0,3.43597e+10,0,0,101
"CuFFT","Outplace","Complex","double",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"CuFFT","Outplace","Complex","double",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"CuFFT","Outplace","Complex","double",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"CuFFT","Outplace","Complex","double",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"CuFFT","Outplace","Complex","double",3,"powerof2",2,2,2,0,"Success",0,0.242959,0.890036,9.8e-05,0.014976,0.049216,0.037056,0.018496,0.192942,1.51304,256,128,128,68
"CuFFT","Outplace","Complex","double",3,"powerof2",2,2,2,1,"Success",0,0.243,0.893809,8.8e-05,0.011456,0.048832,0.037088,0.018624,0.191662,1.51187,256,128,128,68
"CuFFT","Outplace","Complex","double",3,"powerof2",2,2,2,2,"Success",0,0.240491,0.894162,8e-05,0.011296,0.049152,0.037248,0.018656,0.192781,1.51088,256,128,128,68
"CuFFT","Outplace","Complex","double",3,"powerof2",2,2,2,3,"Success",0,0.239807,0.892723,9.3e-05,0.011168,0.048704,0.036672,0.0184,0.191672,1.50624,256,128,128,68
"CuFFT","Outplace","Complex","double",3,"powerof2",2,2,2,4,"Success",0,0.239753,0.891322,8.7e-05,0.011424,0.047552,0.036992,0.018144,0.19202,1.50442,256,128,128,68
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,2,0,"Success",0,0.23849,0.897276,7.9e-05,0.011296,0.052032,0.039584,0.018464,0.191553,1.51632,512,256,256,69
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,2,1,"Success",0,0.239013,0.894705,8e-05,0.011232,0.05232,0.039264,0.018176,0.190893,1.51247,512,256,256,69
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,2,2,"Success",0,0.237499,0.891968,7.9e-05,0.011392,0.04992,0.03984,0.018432,0.191177,1.50684,512,256,256,69
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,2,3,"Success",0,0.241583,0.888575,7.8e-05,0.014528,0.051296,0.039168,0.0184,0.191048,1.51133,512,256,256,69
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,2,4,"Success",0,0.241554,0.891721,7.9e-05,0.01152,0.051712,0.0392,0.018528,0.190763,1.51179,512,256,256,69
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,4,0,"Success",0,0.240537,0.919398,8.4e-05,0.010912,0.050688,0.038144,0.017312,0.187837,1.52757,1024,512,512,70
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,4,1,"Success",0,0.23705,0.889311,8.2e-05,0.011232,0.049376,0.038944,0.018528,0.192639,1.504,1024,512,512,70
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,4,2,"Success",0,0.236904,0.887045,8.2e-05,0.011136,0.04896,0.039328,0.018624,0.18837,1.49929,1024,512,512,70
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,4,3,"Success",0,0.236092,0.882596,8.2e-05,0.011232,0.053312,0.038784,0.018528,0.188377,1.49585,1024,512,512,70
"CuFFT","Outplace","Complex","double",3,"powerof2",4,2,4,4,"Success",0,0.241191,0.902066,8.3e-05,0.011136,0.050272,0.03872,0.0184,0.188825,1.51721,1024,512,512,70
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,4,0,"Success",0,0.235545,0.887054,8.3e-05,0.011488,0.047712,0.036,0.018144,0.192306,1.4951,2048,1024,1024,71
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,4,1,"Success",0,0.236316,0.884981,8.3e-05,0.011424,0.046592,0.03664,0.018336,0.192428,1.49319,2048,1024,1024,71
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,4,2,"Success",0,0.238451,0.880015,9.9e-05,0.0112,0.049664,0.037504,0.018656,0.188009,1.49081,2048,1024,1024,71
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,4,3,"Success",0,0.238867,0.882942,8.3e-05,0.011552,0.04672,0.036512,0.018656,0.187704,1.4896,2048,1024,1024,71
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,4,4,"Success",0,0.235177,0.882477,8.2e-05,0.011424,0.047136,0.036544,0.01824,0.188022,1.4852,2048,1024,1024,71
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,8,0,"Success",0,0.236327,0.889094,8.9e-05,0.011456,0.047584,0.036416,0.018784,0.192841,1.49887,4096,2048,2048,72
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,8,1,"Success",0,0.234977,0.886229,8.1e-05,0.011488,0.04688,0.036672,0.018688,0.191319,1.49264,4096,2048,2048,72
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,8,2,"Success",0,0.243749,0.89875,8.9e-05,0.011616,0.048928,0.03856,0.019104,0.189196,1.52098,4096,2048,2048,72
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,8,3,"Success",0,0.240467,0.885651,9.7e-05,0.011552,0.047296,0.037184,0.01872,0.188846,1.49669,4096,2048,2048,72
"CuFFT","Outplace","Complex","double",3,"powerof2",4,4,8,4,"Success",0,0.237151,0.885073,8.9e-05,0.011456,0.047168,0.036832,0.01872,0.18909,1.4924,4096,2048,2048,72
"CuFFT","Outplace","Complex","double",3,"powerof2",4,8,8,0,"Success",0,0.236078,0.892479,8.7e-05,0.011904,0.051296,0.040032,0.019648,0.189567,1.50852,8192,4096,4096,73
"CuFFT","Outplace","Complex","double",3,"powerof2",4,8,8,1,"Success",0,0.236664,0.889101,9e-05,0.012032,0.0504,0.040192,0.018912,0.188827,1.50334,8192,4096,4096,73
"CuFFT","Outplace","Complex","double",3,"powerof2",4,8,8,2,"Success",0,0.341778,0.894481,8e-05,0.011296,0.048992,0.0392,0.020608,0.187064,1.60849,8192,4096,4096,73
"CuFFT","Outplace","Complex","double",3,"powerof2",4,8,8,3,"Success",0,0.240123,0.883533,8.3e-05,0.011808,0.054176,0.040576,0.019008,0.188332,1.50431,8192,4096,4096,73
"CuFFT","Outplace","Complex","double",3,"powerof2",4,8,8,4,"Success",0,0.239354,0.886818,7.9e-05,0.011776,0.050656,0.04016,0.019392,0.189509,1.50485,8192,4096,4096,73
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,8,0,"Success",0,0.236553,0.891833,8.8e-05,0.012928,0.04784,0.037184,0.02016,0.193094,1.50654,16384,8192,8192,74
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,8,1,"Success",0,0.234609,0.889312,8e-05,0.01248,0.047392,0.037312,0.019936,0.188586,1.49723,16384,8192,8192,74
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,8,2,"Success",0,0.238734,0.882441,8.3e-05,0.012704,0.052832,0.037152,0.019936,0.188516,1.49957,16384,8192,8192,74
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,8,3,"Success",0,0.239976,0.88513,7.9e-05,0.012544,0.047552,0.037504,0.019904,0.187934,1.49823,16384,8192,8192,74
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,8,4,"Success",0,0.235574,0.885647,8.1e-05,0.012384,0.047616,0.036672,0.020576,0.187546,1.49248,16384,8192,8192,74
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,16,0,"Success",0,0.237383,0.889282,8.4e-05,0.014208,0.056448,0.045856,0.022048,0.189323,1.5256,32768,16384,16384,75
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,16,1,"Success",0,0.235109,0.889044,7.9e-05,0.01456,0.056192,0.04576,0.021984,0.188723,1.52155,32768,16384,16384,75
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,16,2,"Success",0,0.235309,0.886944,7.9e-05,0.014464,0.0568,0.045632,0.021824,0.192365,1.52343,32768,16384,16384,75
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,16,3,"Success",0,0.234409,0.887956,8.8e-05,0.014208,0.055616,0.050752,0.022048,0.188351,1.52368,32768,16384,16384,75
"CuFFT","Outplace","Complex","double",3,"powerof2",8,8,16,4,"Success",0,0.240888,0.885853,8.1e-05,0.01424,0.056544,0.046208,0.02176,0.188394,1.52472,32768,16384,16384,75
"CuFFT","Outplace","Complex","double",3,"powerof2",8,16,16,0,"Success",0,0.235073,0.891649,8.8e-05,0.01792,0.058912,0.048672,0.025504,0.192806,1.54144,65536,32768,32768,76
"CuFFT","Outplace","Complex","double",3,"powerof2",8,16,16,1,"Success",0,0.236004,0.888217,7.8e-05,0.017792,0.058528,0.047904,0.025088,0.188725,1.53402,65536,32768,32768,76
"CuFFT","Outplace","Complex","double",3,"powerof2",8,16,16,2,"Success",0,0.238095,0.883713,7.9e-05,0.017888,0.062912,0.047936,0.025056,0.188373,1.53442,65536,32768,32768,76
"CuFFT","Outplace","Complex","double",3,"powerof2",8,16,16,3,"Success",0,0.235739,0.887743,7.8e-05,0.017824,0.05824,0.047936,0.02528,0.194996,1.53828,65536,32768,32768,76
"CuFFT","Outplace","Complex","double",3,"powerof2",8,16,16,4,"Success",0,0.235514,0.888734,9e-05,0.018016,0.05904,0.048224,0.025664,0.189757,1.53579,65536,32768,32768,76
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,16,0,"Success",0,0.235675,0.888682,8e-05,0.024768,0.056576,0.044928,0.032288,0.188806,1.54427,131072,65536,65536,77
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,16,1,"Success",0,0.235243,0.889091,8.7e-05,0.024896,0.05568,0.045376,0.032256,0.189659,1.5437,131072,65536,65536,77
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,16,2,"Success",0,0.235998,0.886885,8.3e-05,0.025056,0.055776,0.045696,0.03232,0.192799,1.54536,131072,65536,65536,77
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,16,3,"Success",0,0.239153,0.887829,8e-05,0.024928,0.056352,0.04464,0.031968,0.189343,1.54503,131072,65536,65536,77
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,16,4,"Success",0,0.234929,0.888365,8e-05,0.024864,0.057248,0.04656,0.032128,0.189905,1.5447,131072,65536,65536,77
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,32,0,"Success",0,0.234658,0.891648,8.9e-05,0.037248,0.058112,0.045216,0.04416,0.190109,1.57722,262144,131072,131072,78
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,32,1,"Success",0,0.236118,0.889911,8.8e-05,0.037056,0.057728,0.044992,0.044544,0.193016,1.58005,262144,131072,131072,78
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,32,2,"Success",0,0.240167,0.883209,7.8e-05,0.036896,0.058208,0.048224,0.044416,0.189888,1.57434,262144,131072,131072,78
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,32,3,"Success",0,0.237465,0.88737,8.8e-05,0.036992,0.057952,0.04496,0.044224,0.188866,1.57358,262144,131072,131072,78
"CuFFT","Outplace","Complex","double",3,"powerof2",16,16,32,4,"Success",0,0.23495,0.887004,8.8e-05,0.03696,0.05792,0.045248,0.044256,0.188988,1.57068,262144,131072,131072,78
"CuFFT","Outplace","Complex","double",3,"powerof2",16,32,32,0,"Success",0,0.234251,0.889788,8.7e-05,0.05664,0.062528,0.052928,0.072704,0.194694,1.63481,524288,262144,262144,79
"CuFFT","Outplace","Complex","double",3,"powerof2",16,32,32,1,"Success",0,0.234649,0.889557,9.4e-05,0.056384,0.06672,0.058144,0.072544,0.189845,1.63939,524288,262144,262144,79
"CuFFT","Outplace","Complex","double",3,"powerof2",16,32,32,2,"Success",0,0.235736,0.899447,8.9e-05,0.056768,0.061216,0.051584,0.07328,0.191666,1.64094,524288,262144,262144,79
"CuFFT","Outplace","Complex","double",3,"powerof2",16,32,32,3,"Success",0,0.243222,0.9148,8.7e-05,0.05424,0.060512,0.047904,0.07152,0.192555,1.6564,524288,262144,262144,79
"CuFFT","Outplace","Complex","double",3,"powerof2",16,32,32,4,"Success",0,0.238135,0.882887,9.8e-05,0.056576,0.066208,0.051712,0.073248,0.190065,1.62995,524288,262144,262144,79
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,32,0,"Success",0,0.241165,1.10169,8.7e-05,0.095136,0.062272,0.055296,0.121344,0.344676,2.09262,1.04858e+06,524288,524288,80
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,32,1,"Success",0,0.237366,1.1023,8.7e-05,0.09536,0.062176,0.05568,0.121728,0.342149,2.08776,1.04858e+06,524288,524288,80
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,32,2,"Success",0,0.233976,1.1032,8.8e-05,0.095392,0.062752,0.055744,0.121664,0.341725,2.08588,1.04858e+06,524288,524288,80
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,32,3,"Success",0,0.234858,1.10148,8.9e-05,0.095104,0.062784,0.056096,0.12128,0.341248,2.08828,1.04858e+06,524288,524288,80
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,32,4,"Success",0,0.234453,1.10304,8.8e-05,0.09536,0.062112,0.055392,0.121376,0.345187,2.08861,1.04858e+06,524288,524288,80
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,64,0,"Success",0,0.446681,1.10411,8e-05,0.172736,0.07648,0.064768,0.230272,0.495294,2.66262,2.09715e+06,1.04858e+06,1.04858e+06,81
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,64,1,"Success",0,0.441722,1.11656,8.2e-05,0.17216,0.079168,0.065344,0.230688,0.490381,2.66829,2.09715e+06,1.04858e+06,1.04858e+06,81
"CuFFT","Outplace","Complex","double",3,"powerof2",32,32,64,2,"Success",0,0.44576,1.10743,9.2e-05,0.171968,0.075392,0.064704,0.229408,0.496251,2.66342,2.09715e+06,1.04858e+06,1.04858e+06,81
