; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 11948130304<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 11948130304<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<51539607552 (bytes)",0,0,0,0,0,0,0,0,0,3.43597e+10,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",2.20646,0.314294,1.02529,0.6048,0.346112,0.341888,0.870368,0.502636,4.06352,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",2.19904,0.307908,1.03082,0.604576,0.347744,0.33456,0.8664,0.506913,4.05971,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",2.2079,0.31234,1.02574,0.60528,0.345664,0.335488,0.877248,0.503449,4.06435,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",2.19626,0.308424,1.02311,0.604512,0.343104,0.33568,0.869568,0.506809,4.04934,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",2.19677,0.3078,1.02327,0.604128,0.340704,0.338976,0.869792,0.502757,4.04541,1.25e+07,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",4.44208,0.317953,1.02563,1.19549,0.756192,0.748448,1.69709,0.510187,6.31078,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",4.45101,0.325398,1.02856,1.19194,0.759936,0.744672,1.71043,0.518062,6.33843,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",4.44739,0.325464,1.02591,1.1944,0.756384,0.742592,1.7089,0.515978,6.33056,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",4.45344,0.323753,1.02626,1.19222,0.755392,0.745472,1.71549,0.515586,6.33453,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",4.44742,0.324255,1.02571,1.1921,0.754496,0.739744,1.71651,0.515157,6.32779,2.63534e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",10.0456,0.390528,1.07537,3.28682,1.7528,1.7464,3.20909,0.570723,12.1009,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",10.0245,0.400047,1.08554,3.23638,1.76582,1.75747,3.2145,0.569925,12.1031,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",10.0688,0.40355,1.06491,3.25891,1.77066,1.76486,3.22179,0.576562,12.1362,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",10.0493,0.401142,1.06535,3.25245,1.77178,1.74579,3.22835,0.574433,12.1116,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",10.0419,0.403643,1.0807,3.24275,1.7488,1.7665,3.23312,0.58197,12.1307,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",29.3572,0.464757,1.07927,9.97619,5.57123,5.53072,8.22272,1.1969,32.1198,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",29.3384,0.469871,1.07967,9.96058,5.57606,5.53802,8.20803,0.669349,31.5811,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",29.2748,0.46506,1.08203,9.92042,5.56362,5.53475,8.20096,0.636569,31.4812,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",30.3427,0.463885,1.09658,9.94701,5.56963,5.53171,9.24019,0.630208,32.5568,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",30.1468,0.462134,1.08122,9.99568,5.59002,5.56323,8.94106,0.670646,32.3829,1.84474e+08,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",52.7213,0.536661,1.12128,16.7822,10.4774,10.4029,15.0006,0.694409,55.0972,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",52.6534,0.531774,1.11956,16.7937,10.3699,10.439,14.9973,0.696345,55.0238,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",52.6487,0.522996,1.13723,16.758,10.3975,10.4282,15.01,0.665859,54.9966,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",52.6758,0.521253,1.12313,16.801,10.398,10.4208,15,0.69396,55.0357,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",52.6118,0.535651,1.13841,16.7531,10.4394,10.3706,14.9938,0.673091,54.982,3.125e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",71.776,0.593246,1.1365,24.454,13.5677,13.6498,20.0509,0.676078,74.2051,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",71.5583,0.584818,1.15926,24.4452,13.7085,13.6766,19.6716,0.684611,74.0097,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",71.6323,0.588787,1.1384,24.4331,13.7143,13.7656,19.666,0.711063,74.0939,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",71.5316,0.585073,1.13703,24.4479,13.7036,13.6603,19.6668,0.714491,73.991,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",71.4213,0.586889,1.13776,24.444,13.5801,13.6846,19.6594,0.684544,73.8529,4.59165e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",213.906,0.955264,1.30018,68.1175,45.6964,45.6721,54.3647,0.835068,217.017,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",213.994,0.957154,1.29805,68.0735,45.7432,45.709,54.4129,0.840694,217.109,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",214.021,0.956446,1.29616,68.1129,45.7934,45.7119,54.3488,0.838369,217.131,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",213.954,0.960532,1.30928,68.133,45.685,45.7218,54.3596,0.861573,217.103,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",214.257,0.959482,1.31014,68.2183,45.8117,45.8053,54.3657,0.842984,217.389,1.29132e+09,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",660.279,2.16864,1.93257,218.585,134.618,134.14,172.88,1.37508,665.765,4.13249e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",660.392,2.16145,1.91576,218.536,134.485,134.496,172.821,1.36645,665.845,4.13249e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",659.957,2.16523,1.91626,218.558,134.873,133.618,172.853,1.37244,665.419,4.13249e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",659.584,2.16515,1.91975,217.894,134.383,134.441,172.811,1.36764,665.045,4.13249e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",661.342,4.97171,2.19835,220.043,134.631,133.612,172.996,1.36472,669.885,4.13249e+09,2.06624e+09
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",1.34502,0.313735,1.04459,0.370784,0.207424,0.192384,0.527072,0.5119,3.23132,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",1.34371,0.308628,1.03694,0.371008,0.206304,0.192928,0.526336,0.510207,3.21568,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",1.34685,0.309101,1.03718,0.371104,0.20592,0.194368,0.527488,0.511609,3.22065,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",1.3528,0.306977,1.03671,0.370624,0.20512,0.19472,0.525952,0.507007,3.21976,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",1.46154,0.306806,1.03941,0.464544,0.204416,0.193568,0.531872,0.506997,3.33082,6.86e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",8.46003,0.358485,1.09047,2.57494,1.52339,1.49894,2.81222,0.561516,10.4877,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",8.4417,0.389279,1.0834,2.52429,1.53491,1.49526,2.83613,0.559551,10.4956,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",8.43462,0.389972,1.08104,2.52262,1.53229,1.4944,2.83574,0.556009,10.4824,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",8.4351,0.39264,1.08485,2.51619,1.532,1.50234,2.83056,0.565455,10.5005,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",8.4167,0.395755,1.08098,2.51398,1.52214,1.49632,2.8328,0.564216,10.4792,5.10183e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",26.629,0.455652,1.09866,9.14582,4.96442,4.91411,7.55085,0.655759,28.8625,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",26.4532,0.475218,1.09521,8.94842,4.96944,4.93498,7.54787,0.659212,28.7043,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",26.4215,0.466701,1.09678,8.94538,4.95379,4.92678,7.5448,0.652614,28.6607,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",26.4215,0.461795,1.09598,8.95411,4.96243,4.90509,7.54765,0.646079,28.6472,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",26.4567,0.460772,1.0983,8.94954,4.9736,4.92477,7.55686,0.651011,28.6886,1.68032e+08,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",104.084,0.689641,1.18135,34.6661,20.9926,20.4772,27.8962,0.7497,106.724,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",103.525,0.694521,1.18083,34.6586,20.5183,20.41,27.8851,0.744434,106.166,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",103.921,0.685549,1.18238,34.6612,20.8484,20.4724,27.8884,0.739264,106.548,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",103.887,0.678087,1.17936,35.0679,20.4242,20.4603,27.8833,0.747328,106.513,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",103.908,0.680173,1.2022,34.6486,20.532,20.7925,27.8835,0.760521,106.593,6.561e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",508.363,1.80295,1.74639,169.536,100.325,101.232,137.22,1.21933,513.143,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",509.236,1.79919,1.75174,169.578,101.142,101.26,137.205,1.21286,514.011,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",508.895,1.78831,1.75095,169.525,101.171,100.941,137.206,1.21906,513.666,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",509.181,1.78516,1.75247,169.591,100.761,101.573,137.203,1.21565,513.946,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",508.377,1.78818,1.74794,169.561,100.968,100.593,137.198,1.21809,513.143,3.2805e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.33373,0.309804,1.0476,0.747232,0.368704,0.357888,0.804928,0.507304,4.21557,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.32829,0.3138,1.04495,0.748,0.364512,0.36,0.803776,0.514137,4.21856,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.33002,0.309079,1.05256,0.747648,0.366016,0.357728,0.803392,0.507688,4.21662,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.33603,0.315666,1.0451,0.747776,0.371744,0.35616,0.806432,0.514079,4.22793,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.33274,0.308566,1.0459,0.747296,0.377312,0.352608,0.799744,0.51211,4.21659,1.02876e+07,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",12.4085,0.378475,1.08364,4.16566,2.01088,2.0137,4.15382,0.56607,14.457,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",12.3819,0.401657,1.10326,4.16387,2.00864,1.99565,4.15514,0.569981,14.4833,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",12.3554,0.406564,1.08197,4.16336,2.01136,1.96656,4.15523,0.575194,14.4424,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",12.4035,0.414071,1.0943,4.16627,2.03069,1.98669,4.15789,0.568452,14.5037,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",12.4143,0.401959,1.08947,4.16426,2.0416,1.99357,4.15686,0.572362,14.5007,6.25e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",23.8057,0.447389,1.0734,7.97926,3.94022,3.85552,7.9673,0.635095,25.9859,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",23.8028,0.460803,1.08923,7.98275,3.92864,3.86234,7.96867,0.631225,26.0078,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",23.7466,0.469306,1.07016,7.97936,3.88816,3.85101,7.96579,0.603292,25.9128,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",23.749,0.457276,1.06757,7.98077,3.89562,3.84813,7.9631,0.634778,25.9326,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",23.824,0.454827,1.06718,7.98003,3.9688,3.85206,7.96634,0.627887,25.9977,1.215e+08,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",102.155,0.682568,1.18311,34.5368,17.2847,17.3096,32.9702,0.747743,104.791,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",102.222,0.689334,1.18298,34.5412,17.3455,17.3161,32.964,0.725594,104.841,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",102.205,0.688569,1.18246,34.5366,17.3324,17.3164,32.9659,0.750667,104.848,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",102.178,0.677142,1.18034,34.5477,17.3013,17.3089,32.9668,0.750536,104.806,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",102.104,0.700035,1.18214,34.5557,17.2499,17.2799,32.9665,0.752827,104.762,6.48122e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",836.112,2.51428,2.13276,259.549,182.794,182.936,210.783,1.51555,842.279,5.00094e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",834.152,2.54169,2.12404,259.469,182.774,182.915,208.942,1.52549,840.348,5.00094e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",834.273,2.53448,2.11622,259.533,182.828,182.909,208.948,1.52853,840.456,5.00094e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",836.237,2.53797,2.11875,258.595,182.694,182.928,211.971,1.49222,842.39,5.00094e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",833.249,2.52761,2.12311,258.576,182.814,182.864,208.944,1.51425,839.417,5.00094e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 11948130304<47829690000 (bytes)",0,0,0,0,0,0,0,0,0,3.18865e+10,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.66778,0.29973,4.0964,0.361376,1.5897,1.64461,0.418176,0.826769,13.9068,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.6535,0.302278,4.12322,0.361472,1.58797,1.63731,0.418496,0.828122,13.9234,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.79728,0.298063,4.09657,0.361056,1.58739,1.63027,0.418144,0.827971,14.0359,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,3,"Success",8.76643,0.304223,4.08547,0.361472,1.59334,1.63843,0.41792,0.82484,13.9971,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.67523,0.297954,4.0875,0.361088,1.59808,1.64256,0.418432,0.83204,13.909,6.38018e+06,1.7281e+07
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",20.5468,0.307807,5.99044,1.12531,5.66422,5.83779,1.19075,0.846496,27.7074,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",20.3614,0.301652,6.11525,1.1272,5.65994,5.82765,1.1937,0.851317,27.6442,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",20.3763,0.314546,6.23446,1.1249,5.66752,5.83277,1.18954,0.853992,27.7949,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",20.4204,0.302315,5.97504,1.12595,5.66854,5.83418,1.19085,0.858117,27.5717,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",20.3795,0.307423,5.97424,1.12525,5.66832,5.83421,1.19008,0.849861,27.5271,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",34.1443,0.31051,8.32166,1.59267,10.5268,10.8329,2.0408,0.861481,43.6525,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",33.8988,0.308587,8.33804,1.56358,10.5491,10.829,2.0455,0.877642,43.44,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",34.12,0.3089,8.27673,1.57734,10.5082,10.8581,2.03856,0.874488,43.5964,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",34.2629,0.310529,8.31483,1.57482,10.5223,10.8113,2.04275,0.882603,43.7873,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",33.8993,0.314405,8.26845,1.58314,10.54,10.8368,2.03238,0.876833,43.3755,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",63.4876,0.345818,13.2043,3.62957,20.9587,21.6473,3.32416,0.913298,77.9677,1.00663e+08,2.68739e+08
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",63.4054,0.345883,13.2075,3.56874,20.9615,21.6347,3.33517,0.921074,77.8976,1.00663e+08,2.68739e+08
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",63.3992,0.346333,13.1624,3.5649,20.9802,21.6163,3.34246,0.912701,77.8366,1.00663e+08,2.68739e+08
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",63.4489,0.34599,13.1792,3.57715,20.9706,21.6282,3.3375,0.916224,77.9122,1.00663e+08,2.68739e+08
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,4,"Success",63.4557,0.353747,13.1588,3.57939,21.0361,21.5604,3.33658,0.914968,77.9002,1.00663e+08,2.68739e+08
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,0,"Success",115.745,0.400926,21.6776,7.23907,39.2304,40.4396,6.09581,0.995308,138.835,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,1,"Success",115.886,0.40498,21.81,7.24358,39.2263,40.439,6.09757,1.00679,139.125,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,2,"Success",115.698,0.407027,21.6356,7.25062,39.2488,40.4479,6.10118,0.999501,138.756,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,3,"Success",115.841,0.401419,21.6526,7.2504,39.2225,40.4673,6.29158,0.999118,138.91,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,4,"Success",115.656,0.406335,21.7172,7.24906,39.2005,40.476,6.10419,1.0056,138.801,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,0,"Success",226.922,0.475286,39.9998,14.4107,78.6172,81.0936,11.6727,1.1784,268.589,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,1,"Success",226.98,0.550053,40.0612,14.4074,78.6191,81.1306,11.6927,1.1286,268.734,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,2,"Success",226.97,0.47496,40.0655,14.4143,78.6479,81.0845,11.6868,1.15456,268.68,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,3,"Success",226.913,0.476058,40.0526,14.4466,78.6034,81.0903,11.6867,1.13107,268.588,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,4,"Success",227.036,0.482664,40.0133,14.4202,78.6368,81.1863,11.6839,1.13954,268.685,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,0,"Success",449.181,0.645853,76.7702,28.5063,157.383,162.32,22.8732,1.40683,528.013,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,1,"Success",449.127,0.646166,76.7345,28.4628,157.322,162.324,22.8888,1.46492,527.982,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,2,"Success",448.98,0.651575,76.7688,28.4266,157.354,162.338,22.8632,1.40692,527.816,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,3,"Success",449.073,0.646102,76.8238,28.4217,157.358,162.3,22.8763,1.4073,527.958,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,4,"Success",448.966,0.667198,76.7726,28.4089,157.32,162.33,22.8532,1.40562,527.822,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,0,"Success",894.97,0.991248,150.279,56.6571,315.263,325.134,45.8582,1.94449,1048.18,1.61061e+09,4.29497e+09
