; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",2.13104,0.314156,1.03101,0.635648,0.311488,0.301824,0.83936,0.512932,4.00394,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",2.13901,0.313158,1.03764,0.635392,0.313504,0.306816,0.83968,0.507028,4.01162,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",2.1393,0.317899,1.02919,0.63504,0.312512,0.303552,0.844704,0.507646,4.00875,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",2.13245,0.313285,1.03009,0.635104,0.31472,0.301792,0.837824,0.511669,4.00233,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",2.12842,0.312936,1.18355,0.635264,0.309056,0.30208,0.838048,0.506456,4.14638,1.25e+07,6.25e+06,6.25e+06
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",4.35533,0.322416,1.03278,1.25933,0.673088,0.658688,1.71997,0.516371,6.2433,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",4.34598,0.327667,1.03527,1.25818,0.665472,0.64848,1.7295,0.520348,6.24583,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",4.36038,0.329524,1.03515,1.25923,0.669184,0.657056,1.73142,0.51997,6.26324,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",4.35088,0.333572,1.0379,1.26035,0.661792,0.649888,1.73366,0.530878,6.27176,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",4.38451,0.335841,1.03572,1.25891,0.6688,0.668256,1.74509,0.519175,6.29172,2.63534e+07,1.31767e+07,1.31767e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",9.83312,0.385013,1.07506,3.46224,1.52947,1.51946,3.27024,0.581586,11.8951,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",9.63555,0.407651,1.07484,3.25718,1.52426,1.51853,3.28483,0.580572,11.7227,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",9.63373,0.406528,1.07262,3.22886,1.536,1.52342,3.29395,0.58501,11.7207,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",9.68829,0.428007,1.07486,3.28838,1.53165,1.52419,3.29491,0.587676,11.8038,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",9.65222,0.409176,1.07144,3.25648,1.54086,1.49984,3.30413,0.590391,11.7455,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",28.637,0.474177,1.08591,10.0719,4.99693,4.96848,8.54406,0.678931,30.9017,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",28.5631,0.477309,1.08555,9.96349,4.99718,4.97219,8.57677,0.930909,31.082,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",28.6288,0.495161,1.08677,10.0486,5.008,4.96842,8.55002,0.687212,30.9231,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",28.5693,0.474017,1.08546,10.0052,4.99165,4.97098,8.54605,0.669737,30.8251,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",28.7368,0.474454,1.08648,9.96563,5.00301,4.97178,8.74147,0.647839,30.9716,1.84474e+08,9.22368e+07,9.22368e+07
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",49.4909,0.535215,1.13938,16.8817,9.18342,9.1521,14.2186,0.72233,51.9116,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",49.8381,0.541946,1.13819,16.9009,9.19792,9.12454,14.558,0.683483,52.2264,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",49.4639,0.539728,1.13105,16.8428,9.19152,9.14995,14.2267,0.714156,51.8737,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",49.4278,0.540379,1.13366,16.8374,9.16749,9.13914,14.2292,0.717659,51.8449,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",49.6134,0.545856,1.14297,17.0023,9.20067,9.13635,14.2161,0.681046,52.0074,3.125e+08,1.5625e+08,1.5625e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",68.8439,0.59794,1.14254,24.877,11.6068,11.6002,20.7056,0.70109,71.3101,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",68.9372,0.594068,1.14693,25.0022,11.5812,11.5903,20.7093,0.694424,71.3984,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",68.7076,0.592437,1.14237,24.8552,11.5093,11.5733,20.7142,0.727655,71.195,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",69.1761,0.595182,1.14361,24.9043,11.6018,11.5159,21.0971,0.700463,71.6389,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",68.8682,0.609215,1.14903,24.863,11.5798,11.6493,20.7214,0.736699,71.3869,4.59165e+08,2.29583e+08,2.29583e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",206.541,0.960725,1.31913,69.6344,39.6336,39.6224,57.5928,0.877311,209.721,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",206.518,0.962266,1.29809,69.6531,39.6582,39.5528,57.5981,0.874209,209.675,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",206.56,0.964082,1.30817,69.5938,39.645,39.6628,57.5997,0.849798,209.709,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",206.683,0.963975,1.3132,69.6938,39.7139,39.6271,57.5915,0.858654,209.842,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",206.506,0.962729,1.29622,69.5924,39.6414,39.6136,57.6014,0.865715,209.654,1.29132e+09,6.45658e+08,6.45658e+08
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",1.32352,0.320425,1.04292,0.387296,0.1968,0.181824,0.510496,0.509676,3.21265,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",1.3121,0.316443,1.0411,0.386848,0.189856,0.182656,0.505984,0.511293,3.19678,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",1.31341,0.315302,1.03997,0.386016,0.192512,0.181184,0.506208,0.513358,3.19808,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",1.32307,0.310472,1.04048,0.386656,0.198176,0.1816,0.508352,0.519768,3.20983,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",1.31904,0.31157,1.04227,0.386496,0.197728,0.181248,0.5064,0.513832,3.20265,6.86e+06,3.43e+06,3.43e+06
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",8.19184,0.372407,1.08335,2.58003,1.3857,1.35958,2.81507,0.561202,10.228,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",8.17798,0.402646,1.0887,2.53312,1.39133,1.35286,2.8497,0.571054,10.265,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",8.19459,0.402228,1.08817,2.53795,1.39142,1.35603,2.85677,0.568306,10.2772,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",8.21254,0.405047,1.0859,2.54019,1.39043,1.35853,2.87094,0.560758,10.2884,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",8.18989,0.397955,1.08695,2.53178,1.39187,1.35818,2.85574,0.566915,10.2658,5.10183e+07,2.55092e+07,2.55092e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",25.8209,0.47508,1.11629,9.1359,4.44717,4.38966,7.7936,0.636373,28.074,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",25.8518,0.491253,1.09979,9.16749,4.45059,4.37731,7.80333,0.668358,28.1353,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",25.8732,0.4692,1.10547,9.18304,4.44387,4.39206,7.80035,0.672437,28.1483,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",25.8008,0.473609,1.10082,9.09891,4.4481,4.39651,7.80378,0.684456,28.0842,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",25.7691,0.473613,1.10111,9.08,4.44518,4.39146,7.79898,0.690925,28.0603,1.68032e+08,8.40158e+07,8.40158e+07
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",101.224,0.703795,1.20273,35.2858,18.167,18.2736,29.4434,0.75799,103.913,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",101.309,0.705396,1.2217,35.2661,18.2878,18.2611,29.4419,0.743336,104.003,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",101.165,0.694191,1.18575,35.2734,18.2653,18.1298,29.4421,0.739588,103.808,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",101.088,0.695401,1.23503,35.1435,18.2545,18.184,29.4473,0.758165,103.799,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",101.158,0.692933,1.18568,35.3103,18.2654,18.069,29.4591,0.738153,103.798,6.561e+08,3.2805e+08,3.2805e+08
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",503.803,1.8085,1.78038,177.369,90.0034,90.2524,146.119,1.28369,508.695,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",506.076,1.87604,1.82004,180.1,89.9383,89.9899,145.993,1.23493,511.025,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",502.745,1.80092,1.93724,176.894,89.8377,90.013,145.944,1.224,507.725,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",503.391,1.80504,1.78604,177.363,89.8459,89.9557,146.171,1.2238,508.226,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",503.286,1.79631,1.79091,177.368,89.872,90.0128,145.979,1.28863,508.18,3.2805e+09,1.64025e+09,1.64025e+09
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.33165,0.314056,1.05556,0.781664,0.34112,0.330848,0.82416,0.51683,4.23555,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.344,0.315916,1.06327,0.782016,0.350272,0.33264,0.825696,0.511154,4.25173,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.33216,0.324116,1.05774,0.782368,0.343168,0.329568,0.826272,0.516218,4.24762,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.6169,0.314,1.05582,0.781664,0.34528,0.612512,0.825888,0.511912,4.516,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.33658,0.313864,1.05702,0.781696,0.345024,0.332352,0.825536,0.515546,4.24025,1.02876e+07,5.14382e+06,5.14382e+06
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",12.4698,0.393379,1.09607,4.37398,1.86195,1.80378,4.36912,0.580073,14.5607,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",12.438,0.41469,1.09856,4.37421,1.83968,1.79309,4.3687,0.584559,14.5608,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",12.4945,0.412226,1.09614,4.37699,1.84826,1.83664,4.37402,0.583751,14.6121,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",12.4306,0.415544,1.09666,4.37418,1.82922,1.79824,4.3719,0.589424,14.5584,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",12.4578,0.411137,1.09669,4.37555,1.84749,1.80202,4.37485,0.582704,14.5755,6.25e+07,3.125e+07,3.125e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",23.8799,0.459115,1.08209,8.38013,3.5807,3.46467,8.39008,0.641393,26.0887,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",23.8469,0.464338,1.09595,8.38298,3.52605,3.47523,8.39594,0.636953,26.0708,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",23.869,0.466114,1.07828,8.38554,3.56154,3.46934,8.39293,0.635969,26.0752,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",23.9536,0.46227,1.11396,8.45226,3.53014,3.5127,8.39334,0.649948,26.2063,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",23.8836,0.461805,1.08775,8.38746,3.53389,3.50317,8.39734,0.638868,26.1059,1.215e+08,6.075e+07,6.075e+07
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",95.9932,0.833182,1.18897,34.7574,15.0871,15.0694,31.0267,0.730486,98.7687,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",93.4674,0.705395,1.18838,34.7493,14.7965,14.7576,29.1124,0.73296,96.1181,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",93.4221,0.689571,1.1949,34.673,14.7896,14.7884,29.1176,0.75345,96.0826,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",93.5831,0.702746,1.18918,34.7702,14.8187,14.8284,29.1121,0.769746,96.2691,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",93.453,0.678806,1.19186,34.6852,14.7939,14.8142,29.1073,0.738988,96.0854,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",822.574,2.49927,2.16083,266.885,165.689,166.249,223.699,1.53258,828.78,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",823.969,2.57198,2.17345,266.798,165.762,166.44,224.917,1.53201,830.26,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",822.707,2.49675,2.12146,266.77,165.749,166.449,223.685,1.53298,828.874,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",824.245,2.50015,2.1161,267.174,165.702,166.384,224.931,1.53144,830.407,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",828.418,2.48832,2.1483,267.726,165.728,166.299,228.611,1.52888,834.597,5.00094e+09,2.50047e+09,2.50047e+09
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 11948130304<47829690000 (bytes)",0,0,0,0,0,0,0,0,0,3.18865e+10,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.4448,0.298537,4.0519,0.376096,1.43946,1.4839,0.432672,0.831231,13.6427,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.50659,0.298459,4.0457,0.375296,1.44221,1.47898,0.4328,0.833807,13.7008,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.36634,0.302663,4.04739,0.375616,1.44045,1.48022,0.432576,0.833914,13.5665,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,3,"Success",8.3609,0.304243,4.05226,0.375488,1.4431,1.4816,0.445696,0.913165,13.648,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.38541,0.300224,4.04312,0.37568,1.4449,1.48259,0.4328,0.831107,13.5761,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",19.0707,0.301789,5.77621,1.18205,5.05091,5.21594,1.2359,0.85118,26.0157,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",19.0348,0.301897,5.77876,1.18195,5.05226,5.21952,1.23597,0.855198,25.9866,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",19.0355,0.301778,5.79612,1.17642,5.04499,5.20909,1.2375,0.86077,26.009,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",19.0068,0.306677,5.77282,1.17786,5.04611,5.19965,1.23568,0.856493,25.9586,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",19.0499,0.303386,5.77451,1.1783,5.05277,5.22051,1.2391,0.868165,26.0119,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",31.0906,0.321281,7.82676,1.62704,9.40685,9.6856,1.95475,0.876674,40.1311,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",31.0536,0.305302,7.79688,1.61744,9.38138,9.66717,1.98288,0.891539,40.0638,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",31.0567,0.307747,7.8023,1.61968,9.37222,9.69734,1.97114,0.880513,40.0649,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",31.0884,0.305466,7.8443,1.62352,9.38966,9.68947,1.9649,0.878971,40.1351,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",31.0878,0.306798,7.79358,1.62237,9.40406,9.68339,1.97408,0.882538,40.0879,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",57.778,0.344398,12.1117,3.53027,18.684,19.317,3.39261,0.91673,71.1694,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",57.7879,0.346164,12.0728,3.55142,18.7082,19.2508,3.39008,0.925719,71.1514,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",57.8091,0.351035,12.1539,3.53923,18.6905,19.3021,3.4079,0.939235,71.2725,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",57.789,0.351418,12.0922,3.53635,18.7062,19.2905,3.39328,0.915375,71.1666,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,4,"Success",57.7647,0.338991,12.1213,3.54166,18.6748,19.2802,3.39402,0.923082,71.1676,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,0,"Success",105.502,0.360752,19.7403,7.23395,35.0597,36.1772,6.28656,0.986891,126.608,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,1,"Success",107.902,0.360318,19.7158,7.2183,35.0589,36.2193,6.04742,0.988084,128.984,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,2,"Success",105.499,0.364289,19.79,7.28723,35.0539,36.1587,6.29629,0.989485,126.661,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,3,"Success",105.605,0.367747,20.049,7.30717,35.049,36.1667,6.29584,0.987232,127.028,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,4,"Success",105.551,0.363749,19.7553,7.31747,35.0864,36.1579,6.29725,0.989353,126.677,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,0,"Success",208.532,0.418853,36.384,14.9997,70.6829,72.9829,12.2551,1.15856,246.509,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,1,"Success",208.317,0.429407,36.423,14.5986,70.6922,72.9698,12.2488,1.15164,246.338,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,2,"Success",207.997,0.441822,36.3852,14.6202,70.6586,72.9712,12.2551,1.1242,245.966,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,3,"Success",208.287,0.426397,36.4095,14.6269,70.6653,72.9668,12.2443,1.12516,246.265,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,4,"Success",208.061,0.421798,36.6718,14.5868,70.6785,73.0085,12.2451,1.1171,246.29,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,0,"Success",411.331,0.531862,71.1115,28.7952,141.351,145.914,24.4394,1.37451,484.364,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,1,"Success",411.388,0.535354,69.4331,28.8251,141.377,145.883,24.4482,1.37486,482.746,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,2,"Success",411.277,0.530775,69.3723,28.8402,141.301,145.88,24.4393,1.43626,482.632,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,3,"Success",411.918,0.544869,69.524,28.8568,141.344,145.826,25.0239,1.37999,483.383,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,4,"Success",411.644,0.537794,69.4392,28.884,141.354,145.868,24.7515,1.3754,483.011,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
