; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",273.899,1.00211,1.39496,88.3228,49.034,49.0024,87.4867,0.930851,277.247,1.64025e+09,8.20125e+08
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,0,"Success",25.0006,0.30299,21.5282,0.233792,0.820704,0.845504,0.289952,0.845895,47.6934,3.19009e+06,8.64051e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,1,"Success",25.01,0.303372,21.7043,0.233856,0.8176,0.837824,0.2936,0.825693,47.8604,3.19009e+06,8.64051e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,2,"Success",24.9965,0.308299,21.5458,0.233856,0.812064,0.841248,0.290016,0.830645,47.697,3.19009e+06,8.64051e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,3,"Success",25.0158,0.302534,21.545,0.233312,0.814624,0.840672,0.293504,0.827102,47.7076,3.19009e+06,8.64051e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,4,"Success",24.9876,0.301395,21.5643,0.234528,0.818528,0.839456,0.291008,0.833647,47.7026,3.19009e+06,8.64051e+06
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,0,"Success",87.9893,0.313575,74.6122,0.694464,2.7481,2.86429,0.69424,0.859692,163.792,1.25829e+07,3.35933e+07
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,1,"Success",84.9296,0.312207,74.7104,0.690752,2.7408,2.85613,0.691264,0.862378,160.832,1.25829e+07,3.35933e+07
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,2,"Success",84.9717,0.317707,74.6702,0.688992,2.7544,2.85478,0.691104,0.859049,160.836,1.25829e+07,3.35933e+07
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,3,"Success",85.0201,0.310432,74.7092,0.689632,2.73712,2.85725,0.695712,0.857821,160.915,1.25829e+07,3.35933e+07
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,4,"Success",84.9699,0.308982,74.7505,0.690528,2.75258,2.85968,0.692032,0.868245,160.915,1.25829e+07,3.35933e+07
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,0,"Success",177.176,0.310863,156.421,1.2783,5.64333,5.83949,1.24502,0.878686,334.806,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,1,"Success",177.298,0.319994,156.423,1.27773,5.62954,5.86701,1.24448,0.882914,334.942,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,2,"Success",177.728,0.319969,156.656,1.27789,5.76544,5.76634,1.25494,0.868279,335.592,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,3,"Success",177.633,0.319388,156.45,1.28602,5.668,5.80557,1.24576,0.878569,335.299,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,4,"Success",193.268,0.314365,156.501,1.27904,5.7543,5.87638,1.23926,0.89467,350.997,2.51658e+07,6.71846e+07
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,0,"Success",368.931,0.324122,327.567,2.43088,11.5988,12.0862,2.40083,0.892274,697.732,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,1,"Success",369.05,0.320195,327.158,2.43136,11.5743,12.0803,2.40243,0.889461,697.435,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,2,"Success",369.101,0.322158,326.988,2.43363,11.6139,12.0826,2.40013,0.891556,697.32,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,3,"Success",368.87,0.321249,327.124,2.49968,11.6032,12.0614,2.4015,0.89698,697.23,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,4,"Success",368.985,0.3216,327.637,2.4319,11.5701,12.0832,2.40077,0.896067,697.858,5.03317e+07,1.34369e+08
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,0,"Success",715.981,0.366434,646.725,4.44214,16.0117,16.8817,4.40813,0.932621,1364.02,1.00663e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,1,"Success",715.73,0.361789,646.315,4.44454,15.9988,16.8916,4.41462,0.936988,1363.36,1.00663e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,2,"Success",715.802,0.367678,646.58,4.4439,15.9904,16.8747,4.4512,0.937233,1363.7,1.00663e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,3,"Success",715.693,0.360142,646.276,4.45658,15.9798,16.8619,4.4697,0.936317,1363.28,1.00663e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,4,"Success",715.443,0.359861,646.245,4.44218,15.9784,16.8556,4.41379,0.934632,1363,1.00663e+08,2.68435e+08
"CuFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,0,"Success",1426.54,0.417561,1293.61,9.34758,37.1957,34.1179,8.22621,1.01106,2721.59,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,1,"Success",1420.75,0.411616,1285.41,8.25306,32.456,34.1341,8.22544,1.02734,2707.6,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,2,"Success",1420.72,0.418809,1285.72,8.264,32.4513,34.146,8.22518,1.01479,2707.87,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,3,"Success",1420.72,0.411313,1285.54,8.25293,32.4465,34.123,8.22682,1.01561,2707.69,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,4,"Success",1420.45,0.413023,1285.62,8.25126,32.441,34.0873,8.22746,1.01536,2707.51,2.01327e+08,5.36871e+08
"CuFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,0,"Success",2825.12,0.483367,2554.74,14.3772,70.3274,73.4716,14.3923,1.14905,5381.48,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,1,"Success",2836.7,0.500641,2564.37,14.7913,70.3105,73.4833,14.3934,1.14981,5402.71,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,2,"Success",2826.97,0.4873,2562.05,15.7995,70.4387,73.3964,14.3872,1.14517,5390.64,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,3,"Success",2938.06,0.484659,2565.68,14.7843,70.3831,73.4592,14.3885,1.14584,5505.36,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,4,"Success",2829.97,0.499008,2559.19,14.6269,70.4161,73.4461,14.3897,1.15845,5390.81,4.02653e+08,1.07374e+09
"CuFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,0,"Success",5647.66,0.656416,5150.15,30.3609,142.308,147.536,28.6764,1.42406,10799.9,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,1,"Success",5644.07,0.656266,5111.46,29.1826,141.203,147.579,28.6926,1.43442,10757.6,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,2,"Success",5682.41,0.656067,5112.36,29.1009,141.332,147.657,28.6737,1.42501,10796.8,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,3,"Success",5658.51,0.651833,5159.15,33.2961,145.206,147.573,28.6873,1.43316,10819.7,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,4,"Success",5642.3,0.667969,5108.68,29.0687,141.209,147.514,28.6896,1.42413,10753,8.05306e+08,2.14748e+09
"CuFFT","Outplace","Real","float",1,"oddshape",134217727,0,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:126 cufftPlan1d(&plan, e[0], FFTType, 1)",0,0,0,0,0,0,0,0,0,1.61061e+09,0
"CuFFT","Outplace","Real","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",2,"oddshape",511,513,0,0,"Success",6.80592,0.303591,4.35852,0.195776,0.758752,0.663744,0.25296,0.849871,12.3319,3.14572e+06,8.83098e+06
"CuFFT","Outplace","Real","float",2,"oddshape",511,513,0,1,"Success",6.82733,0.308015,4.36264,0.19504,0.7584,0.671712,0.252832,0.854775,12.3668,3.14572e+06,8.83098e+06
"CuFFT","Outplace","Real","float",2,"oddshape",511,513,0,2,"Success",6.82448,0.303612,4.35919,0.194912,0.759872,0.66864,0.253408,0.852113,12.3536,3.14572e+06,8.83098e+06
"CuFFT","Outplace","Real","float",2,"oddshape",511,513,0,3,"Success",6.81181,0.311012,4.35607,0.195488,0.759264,0.661856,0.252544,0.861675,12.3549,3.14572e+06,8.83098e+06
"CuFFT","Outplace","Real","float",2,"oddshape",511,513,0,4,"Success",6.82115,0.304702,4.35545,0.200736,0.758144,0.665632,0.253696,0.859904,12.3556,3.14572e+06,8.83098e+06
"CuFFT","Outplace","Real","float",2,"oddshape",1011,1013,0,0,"Success",9.6047,0.306218,4.30035,0.521728,2.14963,1.56826,0.628704,0.702875,14.9295,1.22897e+07,3.31284e+07
"CuFFT","Outplace","Real","float",2,"oddshape",1011,1013,0,1,"Success",9.61082,0.315842,4.34806,0.521728,2.14621,1.56912,0.62816,0.701629,14.9951,1.22897e+07,3.31284e+07
"CuFFT","Outplace","Real","float",2,"oddshape",1011,1013,0,2,"Success",9.83312,0.306307,4.29463,0.520992,2.1481,1.56646,0.627488,0.701342,15.1508,1.22897e+07,3.31284e+07
"CuFFT","Outplace","Real","float",2,"oddshape",1011,1013,0,3,"Success",9.60886,0.30533,4.30012,0.52048,2.14278,1.56877,0.630688,0.922924,15.1535,1.22897e+07,3.31284e+07
"CuFFT","Outplace","Real","float",2,"oddshape",1011,1013,0,4,"Success",9.61475,0.307903,4.29303,0.521632,2.14621,1.57114,0.627328,0.702845,14.9341,1.22897e+07,3.31284e+07
"CuFFT","Outplace","Real","float",2,"oddshape",2047,2049,0,0,"Success",28.3259,0.328678,4.63962,1.90298,10.2597,8.89453,1.9913,0.872517,34.1825,5.03316e+07,1.4149e+08
"CuFFT","Outplace","Real","float",2,"oddshape",2047,2049,0,1,"Success",28.3524,0.32679,4.63807,1.90397,10.2661,8.90237,2.00509,0.882597,34.2164,5.03316e+07,1.4149e+08
"CuFFT","Outplace","Real","float",2,"oddshape",2047,2049,0,2,"Success",28.4429,0.320784,4.6486,1.90166,10.2628,8.89283,2.00723,0.890264,34.3189,5.03316e+07,1.4149e+08
"CuFFT","Outplace","Real","float",2,"oddshape",2047,2049,0,3,"Success",28.3632,0.325282,4.63942,1.90941,10.2777,8.9111,1.99811,0.885496,34.2301,5.03316e+07,1.4149e+08
"CuFFT","Outplace","Real","float",2,"oddshape",2047,2049,0,4,"Success",28.3404,0.324936,4.64228,1.91315,10.2671,8.9,1.99936,0.885674,34.2096,5.03316e+07,1.4149e+08
"CuFFT","Outplace","Real","float",2,"oddshape",4095,4097,0,0,"Success",95.7723,0.407878,5.13402,7.39155,40.475,34.474,7.24669,0.96845,102.299,2.01327e+08,5.66094e+08
"CuFFT","Outplace","Real","float",2,"oddshape",4095,4097,0,1,"Success",95.6246,0.427565,5.24935,7.36992,40.4922,34.4586,7.24666,0.984621,102.302,2.01327e+08,5.66094e+08
"CuFFT","Outplace","Real","float",2,"oddshape",4095,4097,0,2,"Success",95.6177,0.410334,5.12587,7.38317,40.456,34.4594,7.24698,0.972337,102.142,2.01327e+08,5.66094e+08
"CuFFT","Outplace","Real","float",2,"oddshape",4095,4097,0,3,"Success",95.6153,0.406998,5.12874,7.37478,40.4696,34.4687,7.24614,0.967028,102.134,2.01327e+08,5.66094e+08
"CuFFT","Outplace","Real","float",2,"oddshape",4095,4097,0,4,"Success",95.646,0.406978,5.12665,7.38074,40.4891,34.4635,7.24483,0.970685,102.166,2.01327e+08,5.66094e+08
"CuFFT","Outplace","Real","float",2,"oddshape",8191,8193,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:130 cufftPlan2d(&plan, e[0], e[1], FFTType)",0,0,0,0,0,0,0,0,0,8.05306e+08,0
"CuFFT","Outplace","Real","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",61,67,69,0,"Success",8.54477,0.307951,5.48976,0.20576,1.12858,0.861344,0.25696,0.864348,15.2214,3.38404e+06,9.4679e+06
"CuFFT","Outplace","Real","float",3,"oddshape",61,67,69,1,"Success",8.55546,0.308542,5.48609,0.205856,1.13619,0.862112,0.258176,0.865667,15.2302,3.38404e+06,9.4679e+06
"CuFFT","Outplace","Real","float",3,"oddshape",61,67,69,2,"Success",8.5863,0.308504,5.71483,0.204704,1.13206,0.86048,0.257312,0.888791,15.5133,3.38404e+06,9.4679e+06
"CuFFT","Outplace","Real","float",3,"oddshape",61,67,69,3,"Success",8.54698,0.307326,5.70777,0.206304,1.13418,0.858592,0.260736,0.868049,15.4447,3.38404e+06,9.4679e+06
"CuFFT","Outplace","Real","float",3,"oddshape",61,67,69,4,"Success",8.5697,0.308074,5.47874,0.206016,1.13357,0.861824,0.258208,0.866474,15.2379,3.38404e+06,9.4679e+06
"CuFFT","Outplace","Real","float",3,"oddshape",126,127,129,0,"Success",18.5571,0.31191,4.89167,0.965984,5.99677,4.94877,1.14742,0.862565,24.6389,2.47711e+07,6.91302e+07
"CuFFT","Outplace","Real","float",3,"oddshape",126,127,129,1,"Success",18.5627,0.318373,4.89073,0.962976,5.99213,4.95469,1.1521,0.879892,24.6673,2.47711e+07,6.91302e+07
"CuFFT","Outplace","Real","float",3,"oddshape",126,127,129,2,"Success",18.5724,0.312186,4.88919,0.965408,5.99661,4.95347,1.14762,0.868685,24.6585,2.47711e+07,6.91302e+07
"CuFFT","Outplace","Real","float",3,"oddshape",126,127,129,3,"Success",18.5533,0.313393,4.88426,0.966048,5.99882,4.94739,1.15162,0.870324,24.6372,2.47711e+07,6.91302e+07
"CuFFT","Outplace","Real","float",3,"oddshape",126,127,129,4,"Success",18.5665,0.311258,4.89329,0.965216,6.00019,4.95469,1.14784,0.863216,24.6503,2.47711e+07,6.91302e+07
"CuFFT","Outplace","Real","float",3,"oddshape",126,255,129,0,"Success",30.7365,0.323658,4.97659,1.8752,11.8414,9.73776,2.03875,0.717865,36.7713,4.97372e+07,1.38803e+08
"CuFFT","Outplace","Real","float",3,"oddshape",126,255,129,1,"Success",30.8663,0.322583,4.77833,1.87645,11.8456,9.73619,2.1695,0.729593,36.7134,4.97372e+07,1.38803e+08
"CuFFT","Outplace","Real","float",3,"oddshape",126,255,129,2,"Success",30.7665,0.320846,4.8057,1.88,11.8465,9.73888,2.05859,0.729618,36.6399,4.97372e+07,1.38803e+08
"CuFFT","Outplace","Real","float",3,"oddshape",126,255,129,3,"Success",30.7524,0.320653,4.77912,1.87779,11.8366,9.74086,2.05427,0.734144,36.603,4.97372e+07,1.38803e+08
"CuFFT","Outplace","Real","float",3,"oddshape",126,255,129,4,"Success",30.7514,0.325524,4.76996,1.87722,11.8508,9.73728,2.0513,0.736097,36.5997,4.97372e+07,1.38803e+08
"CuFFT","Outplace","Real","float",3,"oddshape",255,254,259,0,"Success",119.397,0.413068,5.7736,7.35699,55.4282,42.6129,7.27414,0.98157,126.581,2.01305e+08,5.59614e+08
"CuFFT","Outplace","Real","float",3,"oddshape",255,254,259,1,"Success",119.531,0.408072,5.76793,7.34554,55.4116,42.6314,7.26995,0.981772,126.705,2.01305e+08,5.59614e+08
"CuFFT","Outplace","Real","float",3,"oddshape",255,254,259,2,"Success",120.31,0.408923,5.76388,7.34931,55.4142,42.6494,7.27638,0.980634,127.48,2.01305e+08,5.59614e+08
"CuFFT","Outplace","Real","float",3,"oddshape",255,254,259,3,"Success",119.466,0.414373,5.77565,7.39696,55.4238,42.63,7.26858,0.988152,126.659,2.01305e+08,5.59614e+08
"CuFFT","Outplace","Real","float",3,"oddshape",255,254,259,4,"Success",119.413,0.409806,5.99937,7.348,55.4057,42.6454,7.27229,0.979027,126.816,2.01305e+08,5.59614e+08
"CuFFT","Outplace","Real","float",3,"oddshape",511,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,1.60117e+09,0
"CuFFT","Outplace","Real","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,3.20547e+09,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,6.3797e+09,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,1.28471e+10,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,0,"Success",1.89523,0.299592,1.0463,0.199648,0.080512,0.08,0.25216,0.510459,3.76686,3.14573e+06,1.04858e+06
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,1,"Success",1.89514,0.301426,1.04629,0.195488,0.080672,0.080896,0.257248,0.503907,3.76203,3.14573e+06,1.04858e+06
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,2,"Success",1.89398,0.298763,1.05228,0.195104,0.080384,0.079776,0.253344,0.510744,3.77124,3.14573e+06,1.04858e+06
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,3,"Success",1.9017,0.303969,1.04624,0.195168,0.080864,0.079904,0.257504,0.505386,3.77275,3.14573e+06,1.04858e+06
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,4,"Success",1.89158,0.299772,1.04617,0.194976,0.079968,0.079552,0.253504,0.503628,3.75653,3.14573e+06,1.04858e+06
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",2.97616,0.306413,1.04992,0.531456,0.250688,0.248544,0.644512,0.506761,4.85459,1.25829e+07,4.1943e+06
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",2.96762,0.300764,1.05129,0.531328,0.24832,0.250336,0.639424,0.514451,4.84951,1.25829e+07,4.1943e+06
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",2.9575,0.309078,1.06719,0.530208,0.245888,0.247296,0.643424,0.512134,4.86154,1.25829e+07,4.1943e+06
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",2.96691,0.307363,1.05883,0.53072,0.249216,0.247968,0.647232,0.506559,4.85515,1.25829e+07,4.1943e+06
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",2.97216,0.301964,1.05945,0.53584,0.24656,0.247296,0.640928,0.515225,4.86598,1.25829e+07,4.1943e+06
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",4.34464,0.30509,1.05183,0.97824,0.457696,0.452512,1.15862,0.508963,6.22614,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",4.37526,0.310756,1.05275,0.983296,0.459072,0.453984,1.16326,0.51541,6.26968,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",4.35059,0.309935,1.05142,0.98272,0.457632,0.453984,1.16499,0.509719,6.2372,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",4.34726,0.318248,1.05336,0.981728,0.457696,0.454016,1.1593,0.510079,6.24486,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",4.34752,0.305471,1.05206,0.980832,0.458976,0.453504,1.16125,0.513501,6.23436,2.51658e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",7.03638,0.326909,1.08119,1.90659,0.88128,0.868544,2.04422,0.524657,8.98568,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",7.07245,0.317807,1.08981,1.90422,0.882336,0.870816,2.06909,0.53248,9.03134,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",7.06672,0.314096,1.09171,1.90045,0.883232,0.870688,2.0695,0.531963,9.02343,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",7.06922,0.314891,1.09523,1.9024,0.8872,0.869024,2.06634,0.533895,9.03191,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",7.07917,0.313553,1.09002,1.90947,0.882368,0.87056,2.0639,0.536158,9.03771,5.03316e+07,1.67772e+07
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",12.2464,0.363267,1.10273,3.73776,1.70397,1.68774,3.71392,0.544443,14.276,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",12.2347,0.363976,1.06384,3.7305,1.71174,1.68179,3.70554,0.544313,14.2273,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",12.2584,0.359823,1.06494,3.73837,1.7159,1.68742,3.71677,0.544442,14.2481,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",12.4641,0.361663,1.06426,3.7193,1.71587,1.6896,3.70381,0.539088,14.4491,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",12.2577,0.364958,1.06552,3.73907,1.72032,1.68541,3.71869,0.538726,14.2475,1.00663e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",22.8987,0.40206,1.07733,7.38362,3.37376,3.34285,7.24416,0.568368,24.9665,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",22.924,0.404496,1.07321,7.38435,3.37472,3.33757,7.24874,0.573323,24.9956,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",22.9275,0.402641,1.07536,7.38234,3.38406,3.32867,7.24906,0.578357,25.0043,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",22.9652,0.404265,1.07439,7.38422,3.39718,3.35322,7.24486,0.595954,25.0606,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",22.9448,0.402249,1.08714,7.38314,3.39018,3.35418,7.24698,0.569709,25.0244,2.01327e+08,6.71089e+07
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,0,"Success",44.0648,0.48516,1.11353,14.6193,6.74899,6.66387,14.373,0.598317,46.2824,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,1,"Success",44.0186,0.478383,1.11349,14.6059,6.72944,6.65907,14.37,0.599129,46.2308,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,2,"Success",44.0036,0.484764,1.13207,14.5791,6.72666,6.66538,14.3712,0.600285,46.242,4.02653e+08,1.34218e+08
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,3,"Success",44.0105,0.482676,1.11469,14.5895,6.72621,6.64749,14.3712,0.59442,46.2226,4.02653e+08,1.34218e+08
