; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38858e+06,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.27726e+07,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,9.0241e+06,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.60563e+07,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.32633e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36814e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.26979e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.54793e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.70125e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.4259e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",3.16511,0.002771,4.49906,0.576104,1.08103,0.881756,0.625648,0.54049,8.20797,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",3.16839,0.002827,4.4914,0.57564,1.08137,0.887952,0.62278,0.546262,8.20945,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",3.16396,0.003046,4.48235,0.575347,1.07914,0.882052,0.626854,0.541252,8.19114,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",3.15211,0.002732,4.47608,0.576234,1.07823,0.873145,0.623832,0.543771,8.17529,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",3.16408,0.002712,4.47755,0.575451,1.07371,0.886436,0.627864,0.542236,8.18713,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",12.5378,0.002693,6.50681,1.71484,4.45774,4.2819,2.0828,0.553062,19.601,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",12.5139,0.002941,6.50756,1.69305,4.43916,4.28158,2.09952,0.561167,19.5862,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",12.5151,0.002975,6.5586,1.69915,4.42741,4.28767,2.10021,0.571995,19.6492,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",12.5078,0.002979,6.50564,1.69345,4.43737,4.28286,2.09346,0.552391,19.5694,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",12.5124,0.002872,6.52102,1.70304,4.42063,4.28641,2.10176,0.560762,19.5976,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",24.4303,0.002777,7.78622,3.71806,8.70817,8.55335,3.45013,0.598674,32.8186,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",24.3326,0.002896,7.78326,3.70311,8.71215,8.47561,3.44103,0.593863,32.7133,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",24.4099,0.002779,7.7836,3.71901,8.72956,8.51617,3.44454,0.596572,32.7936,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",24.3868,0.002632,7.77538,3.70813,8.69945,8.5368,3.44183,0.603503,32.7691,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",24.394,0.002819,7.77998,3.71256,8.73384,8.50309,3.44387,0.607484,32.7852,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",49.0067,0.00297,9.07058,7.46677,17.8347,17.4563,6.24814,0.621111,58.7021,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",49.07,0.002894,9.05455,7.467,17.8179,17.5374,6.24705,0.622698,58.7509,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",49.1827,0.002902,9.06694,7.48181,17.9061,17.5402,6.25368,0.626049,58.8794,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",49.0587,0.002796,9.05621,7.45572,17.876,17.4863,6.23996,0.63278,58.7512,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",49.069,0.003065,9.05604,7.46618,17.7875,17.5622,6.25235,0.631564,58.7604,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",93.1164,0.002645,6.88758,14.4994,33.3595,33.2303,12.0263,0.798013,100.805,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",93.1015,0.002765,6.87498,14.5191,33.3383,33.2174,12.0258,0.794064,100.774,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",92.9682,0.002731,6.87666,14.6051,33.2407,33.0843,12.0374,0.805498,100.654,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",93.1372,0.003009,6.87898,14.5856,33.3567,33.1649,12.0292,0.808527,100.828,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",93.1649,0.002721,6.84056,14.6226,33.3732,33.1485,12.0199,0.806773,100.816,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",195.223,0.002854,7.29812,28.7531,71.8641,71.0221,23.5831,0.867099,203.392,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",194.861,0.002624,7.29747,28.7858,71.5186,70.9712,23.5841,0.871977,203.033,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",195.084,0.002624,7.2919,28.8607,71.644,70.989,23.5898,0.876557,203.256,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",196.451,0.002772,7.51108,30.184,71.6653,70.9412,23.66,0.880913,204.847,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",195.068,0.003195,7.29445,28.7937,71.555,71.1245,23.5936,0.864811,203.231,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",399.404,0.003123,7.98478,57.2392,148.116,147.269,46.7786,1.00782,408.4,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",399.575,0.00295,7.95783,57.2278,148.158,147.382,46.8067,0.998884,408.535,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",399.379,0.002889,7.95981,57.2467,147.994,147.358,46.7796,0.991498,408.334,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",398.911,0.003,7.96405,57.1664,147.771,147.193,46.7805,1.00935,407.888,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",399.496,0.002888,7.95383,57.2077,148.204,147.306,46.7772,1.00268,408.456,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",803.58,0.002702,7.95369,113.601,298.992,297.883,93.1031,1.26071,812.798,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",802.681,0.002673,8.00575,113.798,298.099,297.678,93.1054,1.26448,811.955,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",802.598,0.002807,7.95125,113.751,298.279,297.475,93.0931,1.2639,811.817,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",802.683,0.002822,7.93113,113.634,298.34,297.6,93.1083,1.2636,811.881,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",802.138,0.00268,7.94024,113.622,298.124,297.282,93.1091,1.26315,811.345,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",1695.43,0.002548,7.97919,229.294,638.537,641.566,186.033,1.7799,1705.19,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",1699.62,0.002715,7.96953,229.643,641.977,641.622,186.38,1.78339,1709.38,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",1696.35,0.002686,7.948,229.941,640.668,639.817,185.923,1.78398,1706.09,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",1696.59,0.002584,7.96756,229.429,639.651,641.14,186.37,1.79527,1706.36,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",1696.36,0.002463,7.9851,229.141,639.31,640.673,187.235,1.79298,1706.14,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",2.96891,0.002691,3.48818,0.772706,0.821982,0.677671,0.695931,0.53577,6.99606,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",2.97075,0.00268,3.49902,0.772314,0.822636,0.682206,0.693092,0.536734,7.00971,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",2.95285,0.002809,3.48068,0.771562,0.814912,0.672336,0.693454,0.544869,6.98178,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",2.97917,0.002598,3.4899,0.775402,0.827462,0.68233,0.693346,0.540935,7.01315,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",2.97542,0.002642,3.49448,0.77207,0.826242,0.682835,0.693633,0.535026,7.00812,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.6748,0.002785,5.67006,2.47605,4.03069,3.79149,2.37599,0.543786,18.892,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.7209,0.0028,5.5603,2.48137,4.04014,3.82472,2.37405,0.559472,18.844,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.7154,0.002663,5.55319,2.47118,4.04924,3.82155,2.37278,0.553057,18.8248,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.7268,0.002618,5.57006,2.47332,4.05666,3.82138,2.37486,0.55777,18.8578,3.35544e+07,1.67772e+07,1.67772e+07
