; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",58.546,0.002875,8.97964,7.72302,21.9351,21.4453,7.44186,0.630791,68.1599,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",58.4473,0.002796,8.98166,7.70975,21.7968,21.4994,7.44072,0.628327,68.0608,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",58.4401,0.003005,8.97753,7.69547,21.8633,21.4397,7.44102,0.645158,68.0666,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",102.115,0.002506,6.9024,14.7643,37.0789,36.8893,13.3823,0.8041,109.825,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",102.154,0.002847,6.90141,14.7622,37.1196,36.8929,13.3785,0.801025,109.86,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",102.146,0.003432,6.88476,14.7816,37.0618,36.9277,13.3744,0.81181,109.847,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",102.099,0.002847,6.88322,14.7404,37.1085,36.8689,13.38,0.814271,109.8,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",102.151,0.003178,6.89085,14.7801,37.0988,36.8883,13.3827,0.800479,109.846,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",214.655,0.003337,7.31727,29.1483,79.6988,79.1942,26.6131,0.873841,222.85,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",214.789,0.002692,7.3267,29.2549,79.7561,79.1056,26.672,0.873926,222.993,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",215.064,0.003316,7.32252,29.3688,79.8827,79.1952,26.6161,0.877966,223.268,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",214.811,0.003123,7.3086,29.2367,79.8382,79.1259,26.6096,0.980108,223.104,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",214.837,0.003148,7.3253,29.1541,79.9095,79.165,26.6076,0.872092,223.038,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",438.946,0.002636,7.97697,57.7899,164.353,163.758,53.0439,1.01307,447.939,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",439.607,0.002452,7.98339,57.7433,164.793,164.025,53.0442,1.00414,448.597,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",439.561,0.002564,7.96649,57.7245,164.772,164.016,53.0488,1.00943,448.541,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",439.63,0.002441,7.97284,57.9236,164.691,163.965,53.0502,1.04028,448.647,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",439.65,0.002527,7.98449,57.7253,165.092,163.816,53.0164,1.02618,448.664,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",883.995,0.002639,7.93816,115.294,331.93,330.838,105.933,1.2655,893.202,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",884.13,0.002536,7.89662,115.291,332.429,330.476,105.934,1.27383,893.304,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",885.033,0.00272,7.92788,115.202,332.196,331.691,105.943,1.27702,894.242,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",884.368,0.002801,7.93782,115.166,332.117,331.145,105.94,1.27407,893.584,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",884.154,0.002404,7.92597,115.192,331.601,331.423,105.937,1.25716,893.34,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",1868.37,0.00313,7.93677,230.392,712.826,713.3,211.851,1.79844,1878.11,4.29497e+09,2.21459e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",1869.68,0.003414,7.93436,230.568,712.841,714.345,211.93,1.80917,1879.43,4.29497e+09,2.21459e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",1871.51,0.006896,8.03272,231.098,714.963,713.487,211.96,1.82466,1881.37,4.29497e+09,2.21459e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",1870.39,0.002824,7.91895,230.787,713.198,714.129,212.277,1.79717,1880.11,4.29497e+09,2.21459e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",1871.51,0.002829,7.94189,230.895,714.546,713.914,212.153,1.81694,1881.27,4.29497e+09,2.21459e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.15264,0.002962,3.50925,0.803023,0.857369,0.704852,0.786866,0.558667,7.22406,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.12534,0.003072,3.45217,0.797722,0.852239,0.708686,0.766119,0.558802,7.13993,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.12074,0.002566,3.46462,0.795124,0.860317,0.713431,0.75129,0.554609,7.14313,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.14974,0.002571,3.45372,0.793002,0.892631,0.716241,0.747239,0.55207,7.15867,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.10484,0.002637,3.45546,0.790283,0.875014,0.71707,0.721975,0.54471,7.10819,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.9199,0.002549,5.474,2.52881,4.1089,3.854,2.42769,0.555453,18.9525,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.8994,0.002614,5.52832,2.5311,4.07131,3.87119,2.4253,0.561031,18.9919,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.9406,0.002592,5.52296,2.52512,4.10392,3.88343,2.4276,0.561044,19.0277,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.9017,0.002854,5.52446,2.52938,4.07566,3.86775,2.42831,0.556691,18.9862,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.8821,0.002849,5.47176,2.52477,4.071,3.86101,2.4248,0.559129,18.9164,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",47.2398,0.002617,8.06456,8.89693,14.9231,14.7466,8.67242,0.633829,55.9414,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",46.7572,0.002665,8.06419,8.89645,14.5467,14.6423,8.67116,0.62148,55.4462,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",46.9343,0.002889,8.06037,8.8944,14.7281,14.6198,8.69145,0.626864,55.6251,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",46.9219,0.002739,8.06514,8.89593,14.7945,14.5583,8.67259,0.632539,55.6231,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",46.8853,0.002942,8.01931,8.91049,14.7575,14.5439,8.67274,0.632884,55.5411,1.34218e+08,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",151.436,0.002806,3.96956,28.9296,47.835,48.0589,26.6123,0.722252,156.132,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",151.442,0.00288,3.96844,29.0062,47.8216,48.01,26.6041,0.724105,156.138,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",151.411,0.00272,3.95651,29.0006,47.8185,47.9847,26.6071,0.721675,156.093,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",151.392,0.002737,3.9597,28.947,47.804,48.0272,26.6129,0.722657,156.077,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",151.433,0.002936,3.96393,28.9972,47.8246,48.0063,26.604,0.728246,156.128,5.36871e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",722.372,0.002498,4.90748,114.974,248.892,252.526,105.98,1.01454,728.297,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",722.508,0.002607,4.91355,115.01,248.992,252.515,105.991,1.02623,728.451,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",722.428,0.002725,4.91767,115.094,249.045,252.349,105.94,1.02554,728.375,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",722.627,0.002736,4.88739,115.039,249.033,252.615,105.939,1.03608,728.554,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",722.452,0.002682,4.90484,115.002,249.06,252.444,105.945,1.02373,728.384,2.14748e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",2.84362,0.002942,2.26141,0.82275,0.626249,0.473439,0.920634,0.461325,5.56985,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",2.81093,0.003205,2.24193,0.818319,0.629957,0.473194,0.888882,0.457955,5.51465,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",2.77038,0.003133,2.24383,0.815952,0.623961,0.472999,0.856905,0.459761,5.47766,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",2.74698,0.002747,2.22089,0.814124,0.621338,0.477143,0.833816,0.46229,5.43349,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",2.71218,0.002911,2.23096,0.808403,0.623896,0.469313,0.81001,0.44599,5.39262,8.38861e+06,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,0,"Success",16.7636,0.003033,3.81164,4.90464,3.67296,3.45067,4.7348,0.504479,21.0835,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,1,"Success",16.7031,0.002788,3.77779,4.87149,3.67454,3.44821,4.70827,0.48402,20.9685,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,2,"Success",16.7116,0.003109,3.78047,4.8579,3.66631,3.44542,4.74126,0.474152,20.97,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,3,"Success",16.6516,0.002539,3.72802,4.84897,3.66037,3.44262,4.69911,0.477862,20.8607,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,128,128,4,"Success",16.6656,0.002562,3.73792,4.84887,3.6715,3.44759,4.69702,0.477191,20.8839,6.71089e+07,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,0,"Success",34.8929,0.002976,3.74113,9.52151,8.20001,7.89607,9.27435,0.52051,39.1583,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,1,"Success",34.8425,0.003078,3.70189,9.49665,8.18686,7.90059,9.25785,0.501956,39.0501,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,2,"Success",34.8193,0.002864,3.67021,9.47904,8.17931,7.90366,9.25661,0.507121,39.0001,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,3,"Success",34.8309,0.002835,3.67189,9.484,8.17544,7.91475,9.2561,0.497515,39.0038,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",128,256,128,4,"Success",34.8159,0.002727,3.66842,9.4747,8.18716,7.89534,9.25759,0.503298,38.991,1.34218e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",132.383,0.002865,3.49476,29.0436,38.3959,38.3388,26.6041,0.549405,136.431,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",132.41,0.002785,3.50664,29.0517,38.3957,38.3369,26.6251,0.55122,136.472,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",132.368,0.002921,3.49147,29.0099,38.4019,38.3346,26.6206,0.550603,136.413,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",132.377,0.002933,3.49575,29.0334,38.3929,38.3471,26.6034,0.548982,136.426,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",132.343,0.002958,3.50875,28.9827,38.3891,38.3634,26.6071,0.545924,136.401,5.36871e+08,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1419.82,0.002465,5.16719,229.934,489.577,488.546,211.761,1.02057,1426.01,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1419.79,0.002957,5.18492,229.808,489.785,488.429,211.763,1.02212,1426,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1419.83,0.002652,5.18256,229.82,489.545,488.713,211.749,1.02178,1426.03,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1419.65,0.002696,5.17264,229.636,489.669,488.6,211.746,1.01684,1425.84,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1419.89,0.003012,5.17155,229.724,489.776,488.646,211.741,1.01324,1426.08,4.29497e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",2957.28,0.002865,6.20581,463.662,1035.37,1033.17,425.074,1.53484,2965.02,8.58993e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",2956.22,0.003087,6.1938,463.322,1035.03,1032.79,425.079,1.54505,2963.96,8.58993e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",2956.44,0.002931,6.20303,463.398,1035.2,1032.75,425.09,1.53578,2964.18,8.58993e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",2956.11,0.002797,6.17561,463.374,1034.95,1032.74,425.039,1.52964,2963.81,8.58993e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",2955.52,0.002865,6.21987,463.215,1034.79,1032.44,425.071,1.53245,2963.28,8.58993e+09,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.004071,7.47993,1023.56,0,0,0,0,0,1.71799e+10,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.004412,8.54104,0,0,0,0,0,0,3.43597e+10,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",5.4175,0.002696,4.67846,0.837634,1.92623,1.76647,0.88665,0.554444,10.6536,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",5.38068,0.002741,4.68657,0.833679,1.91842,1.76276,0.865312,0.550875,10.6214,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",5.46668,0.002715,4.67333,0.919362,1.93497,1.7592,0.852629,0.549112,10.6923,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",5.38271,0.002749,4.66685,0.832303,1.91567,1.78502,0.84911,0.54962,10.6025,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",5.37334,0.00272,4.66422,0.836122,1.91103,1.76793,0.857732,0.543938,10.5847,1.25e+07,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",16.4318,0.003177,4.64361,2.02768,6.31574,6.1695,1.91841,0.695,21.7742,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",16.4214,0.003134,4.63366,2.0261,6.29834,6.17964,1.91679,0.703087,21.7618,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",16.4305,0.003329,4.63771,2.02483,6.30463,6.1831,1.91748,0.703307,21.7754,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",16.4143,0.003133,4.64649,2.03106,6.28973,6.17647,1.91646,0.698291,21.7628,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",16.4251,0.002985,4.64119,2.02657,6.30684,6.1748,1.91634,0.697101,21.7669,2.63534e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",38.6059,0.003277,5.11167,4.1792,15.3251,15.0841,4.01682,0.736173,44.4576,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",37.3009,0.003298,5.09408,4.17654,15.3129,14.2589,3.55188,0.808004,43.207,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",34.0528,0.00333,5.08241,3.69708,13.5084,13.2906,3.55602,0.740553,39.8797,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",34.0259,0.003092,5.09816,3.70394,13.4984,13.2702,3.55275,0.740861,39.8687,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",34.307,0.002985,5.10119,3.69759,13.4927,13.2978,3.81819,0.730748,40.1426,6.25e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",87.9222,0.002577,5.32515,10.2994,34.2356,34.1313,9.25495,0.785797,94.0364,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",87.8212,0.00272,5.3231,10.2137,34.2472,34.1091,9.25061,0.803394,93.9511,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",87.8797,0.00269,5.32306,10.2168,34.27,34.1414,9.25084,0.794687,94.0008,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",87.7932,0.002787,5.32246,10.1995,34.2305,34.111,9.25149,0.802718,93.9218,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",87.7938,0.002761,5.33018,10.2047,34.2259,34.1003,9.26223,0.789387,93.9168,1.84474e+08,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",138.627,0.002927,5.82314,17.0841,53.0375,52.6186,15.8859,0.835945,145.29,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",138.34,0.002876,5.84008,17.0607,53.0382,52.6184,15.622,0.840913,145.025,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",138.471,0.003028,5.81857,17.1242,53.0686,52.6247,15.6528,0.823299,145.117,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",138.228,0.002653,5.51656,16.8819,53.0846,52.6928,15.5681,0.839047,144.587,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",138.274,0.002727,5.49448,16.8269,53.0602,52.818,15.5683,0.831465,144.603,3.125e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",215.506,0.002774,5.69121,24.9545,84.1189,83.6324,22.7996,0.863526,222.064,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",215.527,0.002908,5.68414,24.9465,84.113,83.6801,22.7872,0.881937,222.097,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",215.398,0.002807,5.69278,24.9731,84.0144,83.6261,22.784,0.861642,221.956,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",215.492,0.002769,5.67809,24.9681,84.0789,83.66,22.7838,0.861464,222.035,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",215.481,0.002623,5.67068,24.9209,84.087,83.6881,22.7845,0.865548,222.021,4.59165e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",659.011,0.002775,6.61372,68.7371,262.896,263.594,63.783,1.06109,666.689,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",658.83,0.003365,6.61476,68.7521,262.848,263.445,63.7843,1.06175,666.511,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",658.945,0.003462,6.61768,68.7731,262.787,263.604,63.7811,1.06682,666.634,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",658.842,0.003445,6.61045,68.6786,262.817,263.569,63.7765,1.26067,666.717,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",658.581,0.00347,6.61272,68.4068,262.905,263.501,63.768,1.06297,666.261,1.29132e+09,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2316.15,0.003549,7.43946,220.703,947.543,943.615,204.291,1.77214,2325.37,4.13249e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2314.44,0.003377,7.51217,220.219,947.191,942.821,204.211,1.76676,2323.73,4.13249e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",2314.52,0.00314,7.43701,219.997,947.148,943.41,203.968,1.74833,2323.71,4.13249e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",2315.2,0.003399,7.43468,220.528,947.205,943.628,203.842,1.77459,2324.42,4.13249e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",2315.12,0.003062,7.53251,219.798,947.719,943.596,204.001,1.76731,2324.42,4.13249e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",2.46579,0.002929,3.27489,0.58243,0.660778,0.515356,0.706624,0.576934,6.32108,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",2.42705,0.003144,3.26954,0.577756,0.654675,0.511643,0.682415,0.564384,6.26469,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",2.40186,0.002961,3.26159,0.579646,0.646725,0.514632,0.660279,0.56042,6.22741,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",2.34647,0.002833,3.26552,0.571385,0.646707,0.509297,0.618443,0.573484,6.18882,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.33834,0.002909,3.23262,0.56657,0.659479,0.506061,0.605721,0.562163,6.1366,6.86e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",19.062,0.00285,4.08071,2.84152,6.75199,6.58772,2.88027,0.594541,23.7406,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",19.0516,0.003302,4.06725,2.80696,6.75332,6.58771,2.90314,0.602732,23.7254,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",19.0542,0.002942,4.07142,2.81599,6.74516,6.58642,2.90607,0.606695,23.7358,5.10183e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",19.0448,0.00255,4.05213,2.80657,6.74845,6.59394,2.8953,0.604635,23.7046,5.10183e+07,2.55092e+07
