; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","double",3,"radix357",49,81,81,1,"Success",5.65937,0.001927,2.33892,0.360384,0.075488,0.091904,0.672224,0.44303,8.44382,2.60366e+06,2.60366e+06,2.57191e+06
"ClFFT","Inplace","Real","double",3,"radix357",49,81,81,2,"Success",5.78794,0.001713,2.32323,0.361344,0.077152,0.088608,0.668544,0.445503,8.55894,2.60366e+06,2.60366e+06,2.57191e+06
"ClFFT","Inplace","Real","double",3,"radix357",49,81,81,3,"Success",5.63764,0.001853,2.30891,0.363168,0.073344,0.087456,0.665472,0.441729,8.39067,2.60366e+06,2.60366e+06,2.57191e+06
"ClFFT","Inplace","Real","double",3,"radix357",49,81,81,4,"Success",5.65501,0.001793,2.30702,0.36208,0.076064,0.088704,0.664704,0.441152,8.40551,2.60366e+06,2.60366e+06,2.57191e+06
"ClFFT","Inplace","Real","double",3,"radix357",125,125,125,0,"Success",13.3906,0.001836,2.84173,2.00131,0.272512,0.399616,3.16198,0.451993,16.6868,1.575e+07,1.575e+07,1.5625e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,125,125,1,"Success",13.3361,0.001792,2.8541,2.0017,0.27984,0.400992,3.50147,0.462906,16.6554,1.575e+07,1.575e+07,1.5625e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,125,125,2,"Success",12.9791,0.001913,2.83711,2.00518,0.27264,0.400768,3.15344,0.463469,16.2822,1.575e+07,1.575e+07,1.5625e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,125,125,3,"Success",12.9488,0.001949,2.83697,1.99318,0.273312,0.398784,3.14858,0.464702,16.2529,1.575e+07,1.575e+07,1.5625e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,125,125,4,"Success",12.9851,0.002,2.82548,2.0153,0.276512,0.39728,3.14634,0.469776,16.2829,1.575e+07,1.575e+07,1.5625e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,243,125,0,"Success",21.7916,0.001882,3.10295,3.7384,0.509696,0.749472,5.45754,0.463385,25.3604,3.0618e+07,3.0618e+07,3.0375e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,243,125,1,"Success",21.6581,0.001874,3.05336,3.61024,0.516,0.744992,5.45322,0.469171,25.1832,3.0618e+07,3.0618e+07,3.0375e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,243,125,2,"Success",21.8172,0.00193,3.08625,3.61651,0.511488,0.750592,5.45642,0.471142,25.3772,3.0618e+07,3.0618e+07,3.0375e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,243,125,3,"Success",21.9137,0.001951,3.06616,3.73334,0.50896,0.748256,5.44854,0.468876,25.4514,3.0618e+07,3.0618e+07,3.0375e+07
"ClFFT","Inplace","Real","double",3,"radix357",125,243,125,4,"Success",21.6538,0.001669,3.05086,3.62893,0.5024,0.745184,5.44758,0.467455,25.1745,3.0618e+07,3.0618e+07,3.0375e+07
"ClFFT","Inplace","Real","double",3,"radix357",243,243,343,0,"Success",128.489,0.001931,3.70641,30.9777,2.53744,9.07981,30.318,0.49651,132.695,1.62503e+08,1.62503e+08,1.6203e+08
"ClFFT","Inplace","Real","double",3,"radix357",243,243,343,1,"Success",128.252,0.00193,3.70306,30.669,2.55974,9.07965,30.1926,0.502234,132.46,1.62503e+08,1.62503e+08,1.6203e+08
"ClFFT","Inplace","Real","double",3,"radix357",243,243,343,2,"Success",128.458,0.001893,3.67782,30.858,2.54246,9.08877,30.4119,0.496317,132.634,1.62503e+08,1.62503e+08,1.6203e+08
"ClFFT","Inplace","Real","double",3,"radix357",243,243,343,3,"Success",122.857,0.001567,3.6731,30.8516,2.55398,9.08291,24.8469,0.497609,127.03,1.62503e+08,1.62503e+08,1.6203e+08
"ClFFT","Inplace","Real","double",3,"radix357",243,243,343,4,"Success",136.627,0.001633,3.67122,29.9532,2.53434,9.08186,30.4549,0.498177,140.798,1.62503e+08,1.62503e+08,1.6203e+08
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,0,"Success",982.216,0.002037,5.06132,176.005,18.837,68.1519,172.906,0.781289,988.061,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,1,"Success",1000.9,0.00157,5.03042,175.8,18.8098,68.1594,184.165,0.785052,1006.72,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,2,"Success",982.344,0.001887,5.03221,176.177,18.8274,68.16,173.08,0.783531,988.163,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,3,"Success",992.669,0.001862,5.00426,186.533,18.8348,68.1601,173.064,1.00123,998.677,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,4,"Success",982.554,0.001527,5.00351,176.375,18.8486,68.159,172.937,0.778291,988.338,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.002178,5.78545,1236.37,0,0,0,0,0,7.98255e+09,7.98255e+09,7.97162e+09
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50691e+06,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35545e+07,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38858e+06,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.27726e+07,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,9.0241e+06,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.60563e+07,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.32633e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36814e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.26979e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.54793e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.70125e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.4259e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",3.94386,0.002613,4.50445,0.554816,0.083136,0.084064,0.666816,0.568051,9.01953,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",3.94914,0.002412,4.48375,0.552992,0.085536,0.085888,0.65984,0.562579,8.99844,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",3.94946,0.002288,4.48244,0.55488,0.082464,0.086752,0.669312,0.565815,9.00058,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",3.95113,0.002267,4.48064,0.553216,0.086048,0.086048,0.657888,0.565964,9.00057,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",3.95381,0.002406,4.48666,0.554496,0.083104,0.084288,0.66736,0.562374,9.00581,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",14.7242,0.002253,6.48875,1.9441,0.267392,0.268992,2.11338,0.570495,21.7863,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",14.8321,0.002303,6.56011,2.0289,0.268704,0.266432,2.11773,0.57931,21.9745,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",14.8136,0.002462,6.62508,2.04118,0.271872,0.267296,2.11773,0.578827,22.0206,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",14.972,0.00241,6.45882,2.12826,0.270688,0.268128,2.19882,0.580183,22.0141,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",14.9231,0.002322,6.76825,2.14701,0.267328,0.268128,2.11328,0.569969,22.2642,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",28.1872,0.002538,7.77009,3.84963,0.509216,0.514176,3.85504,0.606961,36.5673,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",28.1591,0.002771,7.73937,3.81046,0.509984,0.517888,3.86925,0.607133,36.5091,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",28.1703,0.00263,7.91071,3.8169,0.509952,0.511872,3.87952,0.592543,36.6769,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",28.2038,0.003004,7.92905,3.84384,0.509312,0.504704,3.88275,0.606465,36.743,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",28.2187,0.002556,7.83632,3.83629,0.511552,0.515968,3.89562,0.609714,36.668,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",64.9806,0.002881,9.04565,14.0893,1.05139,1.05824,9.13091,0.624248,74.6541,1.34218e+08,6.9206e+07,6.71089e+07
