; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,0,"Success",133.624,0.002668,3.49424,36.3994,16.5113,16.5605,27.6788,0.932712,138.055,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,1,"Success",134.68,0.002629,3.48903,34.1235,16.5311,16.5617,31.3032,0.542905,138.715,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,2,"Success",132.842,0.002816,3.5175,36.1845,16.5216,16.5619,27.1096,0.926139,137.289,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,3,"Success",134.507,0.002975,3.48698,33.9338,16.5101,16.5781,31.3231,0.933101,138.931,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",256,256,256,4,"Success",130.419,0.002318,3.48073,34.6127,16.5226,16.5557,26.4435,0.926962,134.83,5.36871e+08,0,2.68435e+08
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1362.24,0.002889,5.17049,271.048,276.075,276.002,204.601,2.02501,1369.44,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1356.89,0.002426,5.18148,268.429,276.035,276.105,202.319,1.9878,1364.06,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1361.39,0.002396,5.11721,270.492,276.06,276.01,205.667,1.63795,1368.15,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1358.82,0.002496,5.15567,268.729,276.097,276.08,204.116,1.98015,1365.96,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1359.49,0.002458,5.1426,270.145,275.995,276.043,203.609,1.99167,1366.63,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",2822.59,0.002756,6.20365,539.016,603.526,603.457,410.137,3.16279,2831.96,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",2819.26,0.002791,6.38771,535.886,603.348,603.956,412.501,3.19921,2828.85,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",2822.25,0.0028,6.17795,538.92,603.38,603.865,412.084,3.33898,2831.77,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",2825.27,0.002399,6.1623,540.658,603.161,603.654,413.838,3.17773,2834.61,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",2820.59,0.002404,6.18823,537.862,603.32,603.837,412.169,3.26745,2830.05,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.002998,7.37813,1192.99,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.002869,8.37911,0,0,0,0,0,0,3.43597e+10,0,1.71799e+10
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,0,"Success",7.56878,0.002379,4.69331,1.08003,0.136704,0.1336,1.3808,0.542049,12.8071,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,1,"Success",7.59543,0.002446,4.68634,1.08195,0.134496,0.136,1.39626,0.550184,12.8349,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,2,"Success",7.59487,0.002308,4.68462,1.07802,0.135488,0.134208,1.38806,0.544804,12.8272,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,3,"Success",7.58856,0.002401,4.69222,1.0888,0.133248,0.132896,1.39498,0.542799,12.8265,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",390625,0,0,4,"Success",7.60931,0.002366,4.68537,1.08,0.136992,0.137184,1.39584,0.546608,12.8442,1.25e+07,6.25e+06,6.25e+06
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,0,"Success",18.3613,0.002349,4.81596,2.41075,0.293696,0.287104,2.9897,0.692056,23.8722,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,1,"Success",18.3368,0.002432,4.64497,2.38208,0.28704,0.285856,3.01779,0.699554,23.6843,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,2,"Success",18.6943,0.002394,4.6344,2.46915,0.288288,0.286848,3.14163,0.699963,24.0317,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,3,"Success",18.9048,0.002383,4.63865,2.53194,0.29136,0.289344,3.1401,0.69537,24.2418,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",823543,0,0,4,"Success",18.7095,0.002346,4.64208,2.71408,0.286432,0.284896,2.80643,0.704854,24.0594,2.63534e+07,1.31767e+07,1.31767e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",45.3607,0.002664,5.10918,5.46784,0.636544,0.634848,6.1888,0.735921,51.2091,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",45.5771,0.00252,5.12507,5.62762,0.630816,0.640928,6.14358,0.748519,51.4539,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",40.5977,0.002553,5.10051,5.72502,0.55648,0.559648,5.34243,0.735818,46.4372,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",41.1286,0.002773,5.10481,5.94442,0.558976,0.557472,5.68394,0.743225,46.9801,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",41.1225,0.002409,5.10298,5.87424,0.557952,0.55568,5.75082,0.74816,46.9767,6.25e+07,3.125e+07,3.125e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",88.1287,0.002364,5.3159,14.8696,1.36022,1.36483,10.9137,0.78089,94.2285,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",86.9674,0.002389,5.3161,14.4405,1.37018,1.36509,10.1389,0.794273,93.0808,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",86.7771,0.002332,5.32186,14.2941,1.36387,1.36797,10.102,0.788552,92.8905,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",85.9804,0.002405,5.34837,13.9366,1.36896,1.36704,9.65024,0.788842,92.1207,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",87.5943,0.00242,5.32742,14.4878,1.35744,1.37414,10.7447,0.784001,93.7089,1.84474e+08,9.22368e+07,9.22368e+07
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",135.231,0.00312,5.51396,19.4952,2.32192,2.31901,18.9568,1.37161,142.121,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",137.031,0.002418,5.50676,21.0224,2.3153,2.324,19.1783,0.833456,143.375,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",139.956,0.002594,5.49163,22.4372,2.31843,2.32445,20.9283,0.861959,146.313,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",140.5,0.002679,5.49397,23.2935,2.31258,2.32118,20.5728,0.918657,146.916,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",135.632,0.002856,5.48567,23.3472,2.30893,2.31216,15.7171,1.31286,142.434,3.125e+08,1.5625e+08,1.5625e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",207.307,0.002263,5.69054,31.2693,3.36461,3.37142,23.5712,1.46534,214.466,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",208.951,0.002336,5.6906,31.4178,3.3752,3.3624,25.0911,1.44999,216.095,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",204.764,0.002249,5.67798,29.0014,3.35891,3.36269,23.3413,0.856945,211.302,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",211.649,0.002305,5.68507,33.4367,3.36957,3.37171,26.0095,1.45703,218.794,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",204.947,0.002326,5.70119,29.1676,3.3761,3.37379,23.5281,0.865461,211.517,4.59165e+08,2.29583e+08,2.29583e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",616.741,0.002622,6.7091,72.7305,9.58189,9.55002,67.9657,1.9675,625.421,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",627.479,0.002964,7.59341,83.0214,9.54304,9.58109,68.0766,1.94323,637.02,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",624.321,0.00258,6.65646,81.8065,9.5623,9.55373,66.2222,1.94473,632.926,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",624.304,0.002643,6.6818,82.1708,9.5416,9.5569,65.8791,1.99205,632.982,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",620.101,0.002545,6.63331,78.9423,9.54595,9.55766,64.7125,1.9725,628.711,1.29132e+09,6.45658e+08,6.45658e+08
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2166.25,0.002662,7.43583,259.332,30.1987,30.2744,195.885,3.53317,2177.22,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2165.47,0.002616,7.4635,259.066,30.2058,30.2125,195.058,3.50457,2176.44,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",2165.61,0.002581,7.43429,259.024,30.2168,30.2387,197.117,3.51022,2176.56,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",2168.98,0.002626,7.43338,258.903,30.2095,30.2046,200.849,3.71735,2180.14,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",2170.22,0.002525,7.40961,261.992,30.2499,30.2107,197.678,3.53335,2181.17,4.13249e+09,2.06624e+09,2.06624e+09
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,0,"Success",3.01009,0.002415,3.26502,0.53648,0.248384,0.244032,0.719552,0.537529,6.81557,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,1,"Success",3.00443,0.002394,3.25103,0.533472,0.247712,0.24864,0.711808,0.539169,6.79753,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,2,"Success",3.00533,0.002222,3.32329,0.533856,0.244704,0.252864,0.703552,0.535161,6.86651,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,3,"Success",2.98623,0.002246,3.24774,0.507104,0.247104,0.256064,0.710368,0.538432,6.77514,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.97216,0.00221,3.24091,0.49872,0.253344,0.251872,0.712576,0.548441,6.76426,6.86e+06,3.43e+06,3.43e+06
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,0,"Success",20.7744,0.00215,4.03132,3.19504,1.62618,1.62656,4.7545,0.570672,25.379,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,1,"Success",23.0749,0.002493,4.07116,4.76794,1.6233,1.62624,5.49302,0.581614,27.731,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,2,"Success",23.103,0.002503,4.05837,4.75974,1.62618,1.62963,5.51306,0.585969,27.7504,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,3,"Success",22.133,0.002243,4.03812,4.77613,1.62256,1.62794,4.67798,0.590046,26.7641,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",729,2187,0,4,"Success",21.652,0.002316,4.03166,4.21478,1.62707,1.62806,4.69786,0.584118,26.2706,5.10183e+07,2.55092e+07,2.55092e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",60.769,0.002683,4.22934,12.0104,3.48832,3.74864,12.1827,0.695719,65.6974,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",61.4641,0.002262,4.19536,12.5713,3.50896,3.78973,12.2834,0.673371,66.3357,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",61.0501,0.002629,4.27042,12.2613,3.49485,3.75107,12.2211,0.659842,65.9836,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",61.1003,0.002502,4.20418,12.511,3.48173,3.70816,12.0794,0.665722,65.9733,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",61.3665,0.002539,4.20686,12.5705,3.50086,3.76547,12.1936,0.668936,66.2455,1.68032e+08,8.40158e+07,8.40158e+07
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",229.419,0.00255,4.54479,40.9932,16.8233,16.6558,37.0433,1.29922,235.267,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",225.427,0.002234,4.53186,42.1867,16.8895,16.7381,31.7182,1.30806,231.27,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",227.956,0.002446,4.55257,43.4008,16.9018,16.7221,33.4437,1.29998,233.812,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",228.323,0.002433,4.52262,43.76,16.884,16.7592,33.0332,1.31487,234.164,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",228.549,0.002394,4.52848,43.8361,16.8815,16.7352,33.541,1.31879,234.4,6.561e+08,3.2805e+08,3.2805e+08
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1118.42,0.002362,4.89956,208.456,93.3776,93.0124,158.157,2.40862,1125.73,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1125.74,0.002401,4.86955,210.116,93.2198,92.9446,164.307,2.46901,1133.08,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1118.58,0.002349,4.88306,208.107,92.8683,92.7899,158.798,1.23261,1124.7,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1116.23,0.002594,4.87479,204.608,93.1804,92.8125,159.758,2.41237,1123.52,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1113.46,0.002229,4.87153,206.983,92.8081,92.79,154.921,2.40264,1120.74,3.2805e+09,1.64025e+09,1.64025e+09
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,0,"Success",3.60597,0.002719,2.38908,0.84144,0.112352,0.114048,1.04701,0.425687,6.42397,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,1,"Success",3.57939,0.002798,2.39373,0.831136,0.114592,0.11232,1.04762,0.423639,6.40008,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,2,"Success",3.6075,0.002603,2.39459,0.855808,0.11424,0.113248,1.04762,0.426719,6.4319,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,3,"Success",3.61074,0.002627,2.39055,0.862112,0.113376,0.11552,1.04688,0.425908,6.43044,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",49,81,81,4,"Success",3.63844,0.002323,2.5054,0.86528,0.115264,0.114944,1.05974,0.437443,6.58415,1.02876e+07,0,5.14382e+06
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,0,"Success",18.2912,0.002631,2.91376,5.99555,1.03949,1.0296,6.53974,0.467297,21.6755,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,1,"Success",17.8104,0.002632,2.9045,6.00595,1.04282,1.02218,6.22778,0.471813,21.19,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,2,"Success",16.5961,0.002192,2.85767,5.2481,1.02816,1.02618,5.89613,0.475365,19.932,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,3,"Success",14.5371,0.002806,2.86626,5.62317,1.02653,1.02752,3.47526,0.479996,17.8868,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,125,125,4,"Success",16.7709,0.002361,2.8712,5.04963,1.03987,1.02141,6.27085,0.477554,20.1227,6.25e+07,0,3.125e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,0,"Success",26.6809,0.002668,3.11317,8.0631,1.95344,1.9601,6.75082,0.514411,30.3117,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,1,"Success",27.8817,0.002934,3.09238,8.39696,1.9743,1.95408,7.61606,0.51422,31.4919,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,2,"Success",28.8927,0.002414,3.09876,8.83293,1.98314,1.97043,8.16704,0.506145,32.5007,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,3,"Success",29.0108,0.002549,3.08613,8.85117,1.97683,1.96573,8.26822,0.508494,32.6087,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",125,243,125,4,"Success",28.8961,0.002468,3.10156,8.80454,1.97555,1.97318,8.19622,0.499371,32.5001,1.215e+08,0,6.075e+07
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,0,"Success",178.39,0.002571,3.8044,44.1494,22.7506,22.7425,33.8328,0.983226,183.182,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,1,"Success",176.196,0.002608,3.80324,42.5474,22.762,22.7758,33.0941,0.978109,180.981,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,2,"Success",175.68,0.002303,3.78627,41.8768,22.7544,22.7855,33.2242,1.00142,180.471,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,3,"Success",172.173,0.00234,3.85816,40.4134,22.7462,22.8003,31.2363,0.574927,176.609,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",174.463,0.002354,3.77431,41.5887,22.7818,22.7605,32.4374,0.977453,179.219,6.48122e+08,0,3.24061e+08
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Success",1747.95,0.002686,5.16946,314.014,332.578,332.84,236.353,2.18984,1755.32,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Success",1746.85,0.002576,5.16531,313.587,332.365,332.781,236.778,2.19878,1754.21,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Success",1747.35,0.002209,5.16181,311.791,332.426,332.852,237.74,2.18205,1754.69,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Success",1761.38,0.002538,5.13166,317.557,332.389,332.821,245.599,2.2223,1768.74,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Success",1751.98,0.002321,5.15632,314.807,332.219,332.788,239.079,1.10441,1758.25,5.00094e+09,0,2.50047e+09
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.00269,5.92949,0,0,0,0,0,0,3.18865e+10,1.59432e+10,1.59432e+10
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35545e+07,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
