; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Real","double",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Outplace","Real","double",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Outplace","Real","double",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",2,"radix357",3,3,0,0,"Success",0,0.005303,1.60986,1.15808,0.04719,0.204521,0.088001,0.088117,0.322158,3.52445,168,96,72,102
"ClFFT","Outplace","Real","double",2,"radix357",3,3,0,1,"Success",0,0.004292,1.24341,0.880942,0.037722,0.166218,0.070207,0.082495,0.256143,2.74227,168,96,72,102
"ClFFT","Outplace","Real","double",2,"radix357",3,3,0,2,"Success",0,0.00421,1.22723,0.905242,0.037905,0.166176,0.073735,0.080535,0.255866,2.75183,168,96,72,102
"ClFFT","Outplace","Real","double",2,"radix357",3,3,0,3,"Success",0,0.004585,1.22884,0.884322,0.037855,0.168503,0.069798,0.081015,0.266331,2.74207,168,96,72,102
"ClFFT","Outplace","Real","double",2,"radix357",3,3,0,4,"Success",0,0.003605,1.21821,0.886655,0.037698,0.186773,0.068215,0.08049,0.25601,2.73861,168,96,72,102
"ClFFT","Outplace","Real","double",2,"radix357",5,5,0,0,"Success",0,0.00396,1.45482,1.18764,0.037708,0.167356,0.0692,0.081493,0.269798,3.27296,440,240,200,120
"ClFFT","Outplace","Real","double",2,"radix357",5,5,0,1,"Success",0,0.004526,1.44126,1.19021,0.037198,0.171815,0.07026,0.08198,0.258921,3.2571,440,240,200,120
"ClFFT","Outplace","Real","double",2,"radix357",5,5,0,2,"Success",0,0.004183,1.4482,1.18698,0.037165,0.168113,0.069156,0.079547,0.256946,3.25115,440,240,200,120
"ClFFT","Outplace","Real","double",2,"radix357",5,5,0,3,"Success",0,0.004137,1.46551,1.17725,0.037325,0.17313,0.07067,0.08156,0.269254,3.27976,440,240,200,120
"ClFFT","Outplace","Real","double",2,"radix357",5,5,0,4,"Success",0,0.00426,1.45026,1.1804,0.03781,0.168753,0.068792,0.079523,0.258751,3.24951,440,240,200,120
"ClFFT","Outplace","Real","double",2,"radix357",3,9,0,0,"Success",0,0.005586,1.54972,1.16537,0.037918,0.169045,0.072777,0.084821,0.259693,3.34602,456,240,216,103
"ClFFT","Outplace","Real","double",2,"radix357",3,9,0,1,"Success",0,0.004705,1.5241,1.1644,0.037753,0.168748,0.072337,0.084525,0.258488,3.31593,456,240,216,103
"ClFFT","Outplace","Real","double",2,"radix357",3,9,0,2,"Success",0,0.004173,1.54525,1.16164,0.037808,0.169748,0.07232,0.084352,0.260764,3.33686,456,240,216,103
"ClFFT","Outplace","Real","double",2,"radix357",3,9,0,3,"Success",0,0.00399,1.54202,1.16511,0.037308,0.169436,0.072435,0.082468,0.259548,3.33314,456,240,216,103
"ClFFT","Outplace","Real","double",2,"radix357",3,9,0,4,"Success",0,0.004205,1.53628,1.16469,0.036905,0.170093,0.073112,0.083318,0.258158,3.32757,456,240,216,103
"ClFFT","Outplace","Real","double",2,"radix357",7,7,0,0,"Success",0,0.00416,1.57737,1.41835,0.033276,0.167246,0.069483,0.083037,0.255941,3.60983,840,448,392,132
"ClFFT","Outplace","Real","double",2,"radix357",7,7,0,1,"Success",0,0.004123,1.56356,1.42172,0.03344,0.170791,0.071155,0.081998,0.255078,3.60281,840,448,392,132
"ClFFT","Outplace","Real","double",2,"radix357",7,7,0,2,"Success",0,0.004123,1.59283,1.43027,0.033553,0.16703,0.071098,0.082063,0.2568,3.63874,840,448,392,132
"ClFFT","Outplace","Real","double",2,"radix357",7,7,0,3,"Success",0,0.004145,1.55757,1.39989,0.03257,0.170981,0.071146,0.08012,0.254585,3.57195,840,448,392,132
"ClFFT","Outplace","Real","double",2,"radix357",7,7,0,4,"Success",0,0.004357,1.56494,1.40496,0.03302,0.165863,0.070537,0.08174,0.265615,3.59197,840,448,392,132
"ClFFT","Outplace","Real","double",2,"radix357",9,9,0,0,"Success",0,0.004433,1.8899,1.50113,0.034355,0.158445,0.071787,0.084956,0.25436,4.0003,1368,720,648,104
"ClFFT","Outplace","Real","double",2,"radix357",9,9,0,1,"Success",0,0.004362,1.8979,1.50838,0.033343,0.162485,0.073085,0.083958,0.261474,4.02588,1368,720,648,104
"ClFFT","Outplace","Real","double",2,"radix357",9,9,0,2,"Success",0,0.003975,1.87324,1.50145,0.03396,0.159645,0.07343,0.083358,0.254855,3.98476,1368,720,648,104
"ClFFT","Outplace","Real","double",2,"radix357",9,9,0,3,"Success",0,0.004247,1.86669,1.52663,0.034805,0.162863,0.074133,0.08262,0.257198,4.01017,1368,720,648,104
"ClFFT","Outplace","Real","double",2,"radix357",9,9,0,4,"Success",0,0.004488,1.88114,1.49873,0.034303,0.160383,0.07231,0.083801,0.254523,3.99052,1368,720,648,104
"ClFFT","Outplace","Real","double",2,"radix357",5,25,0,0,"Success",0,0.005481,2.51814,1.60524,0.043353,0.738848,0.071462,0.083138,0.392684,5.45949,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"radix357",5,25,0,1,"Success",0,0.004225,1.93998,1.60547,0.034887,0.560566,0.09717,0.082948,0.394656,4.72076,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"radix357",5,25,0,2,"Success",0,0.00362,1.90735,1.60777,0.034122,0.576294,0.073377,0.080965,0.393714,4.67814,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"radix357",5,25,0,3,"Success",0,0.003835,1.94475,1.61737,0.034007,0.572079,0.072723,0.08096,0.407106,4.73377,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"radix357",5,25,0,4,"Success",0,0.004077,1.91532,1.61744,0.03342,0.562157,0.073202,0.083176,0.395551,4.68533,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"radix357",9,27,0,0,"Success",0,0.004063,2.11377,2.32056,0.434459,0.179775,0.075982,0.081593,0.393459,5.60461,3960,2016,1944,105
"ClFFT","Outplace","Real","double",2,"radix357",9,27,0,1,"Success",0,0.004175,2.09023,2.30759,0.423009,0.181128,0.075702,0.082413,0.409541,5.57477,3960,2016,1944,105
"ClFFT","Outplace","Real","double",2,"radix357",9,27,0,2,"Success",0,0.004008,2.09493,2.30793,0.435406,0.178048,0.075483,0.082303,0.394674,5.57378,3960,2016,1944,105
"ClFFT","Outplace","Real","double",2,"radix357",9,27,0,3,"Success",0,0.004163,2.07787,2.30818,0.423246,0.179048,0.076132,0.081888,0.394486,5.54591,3960,2016,1944,105
"ClFFT","Outplace","Real","double",2,"radix357",9,27,0,4,"Success",0,0.00431,2.09966,2.31527,0.423872,0.181158,0.075618,0.081603,0.392296,5.57478,3960,2016,1944,105
"ClFFT","Outplace","Real","double",2,"radix357",7,49,0,0,"Success",0,0.004143,2.26693,2.5626,0.424122,0.172895,0.078723,0.083953,0.392671,5.98695,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"radix357",7,49,0,1,"Success",0,0.004162,2.25057,2.55657,0.421904,0.171382,0.079086,0.081865,0.390226,5.95694,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"radix357",7,49,0,2,"Success",0,0.004012,2.26206,2.556,0.420652,0.171728,0.078032,0.081548,0.389603,5.96464,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"radix357",7,49,0,3,"Success",0,0.004195,2.25503,2.58133,0.422054,0.171603,0.077743,0.082312,0.390981,5.98615,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"radix357",7,49,0,4,"Success",0,0.004157,2.24196,2.5512,0.422887,0.171846,0.077402,0.082358,0.389626,5.94245,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"radix357",25,25,0,0,"Success",0,0.004048,2.4756,2.74799,0.432639,0.176111,0.074833,0.084503,0.410539,6.40721,10200,5200,5000,122
"ClFFT","Outplace","Real","double",2,"radix357",25,25,0,1,"Success",0,0.00418,2.49642,2.76112,0.421681,0.176396,0.075338,0.082978,0.404709,6.42384,10200,5200,5000,122
"ClFFT","Outplace","Real","double",2,"radix357",25,25,0,2,"Success",0,0.004337,2.50945,2.75599,0.420748,0.17542,0.076048,0.08305,0.395386,6.42146,10200,5200,5000,122
"ClFFT","Outplace","Real","double",2,"radix357",25,25,0,3,"Success",0,0.00424,2.52674,2.74532,0.423044,0.175686,0.076805,0.083146,0.396338,6.43236,10200,5200,5000,122
"ClFFT","Outplace","Real","double",2,"radix357",25,25,0,4,"Success",0,0.004477,2.52196,2.75581,0.421988,0.173896,0.074785,0.08389,0.392433,6.43031,10200,5200,5000,122
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,0,"Success",0,0.004497,2.47063,2.6498,0.425349,0.173888,0.075998,0.083653,0.393073,6.27795,11880,6048,5832,106
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,1,"Success",0,0.004285,2.47597,2.67549,0.424554,0.175265,0.075275,0.092268,0.392906,6.31699,11880,6048,5832,106
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,2,"Success",0,0.004245,2.49553,2.71238,0.423418,0.173018,0.076105,0.084792,0.390954,6.36143,11880,6048,5832,106
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,3,"Success",0,0.004292,2.48013,2.68989,0.423491,0.175073,0.075522,0.08222,0.392566,6.32418,11880,6048,5832,106
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,4,"Success",0,0.004398,2.49792,2.67648,0.423466,0.173206,0.074763,0.082651,0.390824,6.32471,11880,6048,5832,106
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,0,"Success",0,0.004187,2.77182,3.00719,0.427011,0.178978,0.078993,0.088362,0.394393,6.95196,35208,17712,17496,107
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,1,"Success",0,0.004338,2.75953,2.96339,0.444826,0.180568,0.079655,0.087506,0.390533,6.91133,35208,17712,17496,107
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,2,"Success",0,0.003563,2.78656,2.96243,0.427011,0.176481,0.08094,0.088183,0.392899,6.91901,35208,17712,17496,107
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,3,"Success",0,0.004553,2.78314,3.01267,0.424326,0.17779,0.079668,0.08708,0.392824,6.96305,35208,17712,17496,107
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,4,"Success",0,0.003855,2.76554,2.97816,0.426809,0.178293,0.079205,0.08653,0.394188,6.91364,35208,17712,17496,107
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,0,"Success",0,0.004015,3.09663,3.37684,0.439963,0.176936,0.078126,0.087765,0.395356,7.65661,38808,19600,19208,134
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,1,"Success",0,0.004465,3.12339,3.37347,0.431294,0.179148,0.078578,0.08714,0.416972,7.69539,38808,19600,19208,134
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,2,"Success",0,0.004535,3.04685,3.34199,0.445264,0.176365,0.078562,0.086895,0.408164,7.58963,38808,19600,19208,134
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,3,"Success",0,0.0041,3.06106,3.36089,0.427814,0.179098,0.079282,0.085851,0.394119,7.59326,38808,19600,19208,134
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,4,"Success",0,0.004207,3.14947,3.36117,0.434129,0.177391,0.077373,0.086165,0.394448,7.6854,38808,19600,19208,134
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,0,"Success",0,0.004282,3.02208,3.27322,0.466539,0.181158,0.08032,0.08861,0.409573,7.52679,50200,25200,25000,123
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,1,"Success",0,0.004297,3.03119,3.22946,0.428977,0.179285,0.08098,0.089253,0.393729,7.4382,50200,25200,25000,123
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,2,"Success",0,0.004185,3.05609,3.2756,0.429888,0.179346,0.080451,0.08918,0.395274,7.51103,50200,25200,25000,123
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,3,"Success",0,0.004352,3.05894,3.27217,0.429759,0.180793,0.080095,0.08672,0.395696,7.50957,50200,25200,25000,123
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,4,"Success",0,0.004527,3.02509,3.29346,0.441368,0.178526,0.079698,0.089075,0.395706,7.50846,50200,25200,25000,123
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,0,"Success",0,0.004165,3.25258,3.42752,0.437546,0.181025,0.079518,0.097635,0.395706,7.87669,105624,53136,52488,108
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,1,"Success",0,0.004335,3.27623,3.43534,0.437724,0.184335,0.078515,0.097608,0.394973,7.91015,105624,53136,52488,108
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,2,"Success",0,0.004342,3.2388,3.41268,0.454621,0.181803,0.077043,0.108128,0.395539,7.87397,105624,53136,52488,108
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,3,"Success",0,0.00469,3.2485,3.43021,0.438541,0.183755,0.077513,0.096035,0.396754,7.87698,105624,53136,52488,108
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,4,"Success",0,0.004043,3.2454,3.43601,0.439598,0.182243,0.078573,0.096601,0.401359,7.88485,105624,53136,52488,108
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,0,"Success",0,0.004098,3.81323,4.05551,0.527344,0.177643,0.079588,0.118648,0.393081,9.17005,251000,126000,125000,124
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,1,"Success",0,0.004412,3.81665,4.06258,0.531086,0.180013,0.079358,0.116008,0.393489,9.18455,251000,126000,125000,124
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,2,"Success",0,0.004383,3.78491,4.04453,0.526441,0.17914,0.07909,0.115153,0.394329,9.12891,251000,126000,125000,124
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,3,"Success",0,0.004325,3.79515,4.05959,0.541641,0.177905,0.078303,0.115353,0.393696,9.16694,251000,126000,125000,124
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,4,"Success",0,0.004225,3.79764,4.06207,0.527209,0.175583,0.078898,0.11458,0.391158,9.1524,251000,126000,125000,124
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,0,"Success",0,0.004268,4.2118,4.46262,0.540456,0.189598,0.089508,0.12426,0.413482,10.0369,269304,134848,134456,135
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,1,"Success",0,0.004285,4.2323,4.46706,0.531534,0.185848,0.089003,0.119951,0.413419,10.0443,269304,134848,134456,135
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,2,"Success",0,0.004485,4.19351,4.48114,0.526604,0.186463,0.08813,0.122735,0.415311,10.0192,269304,134848,134456,135
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,3,"Success",0,0.004275,4.2436,4.47364,0.535667,0.184283,0.08877,0.121405,0.411433,10.064,269304,134848,134456,135
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,4,"Success",0,0.004087,4.19661,4.44086,0.550079,0.184883,0.08781,0.11933,0.409121,9.99382,269304,134848,134456,135
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,0,"Success",0,0.00428,3.84138,4.00011,0.541532,0.188293,0.082171,0.129233,0.393166,9.18117,315576,158112,157464,109
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,1,"Success",0,0.004193,3.81786,4.01608,0.547802,0.183788,0.082233,0.126798,0.406238,9.18598,315576,158112,157464,109
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,2,"Success",0,0.004267,3.8128,4.01704,0.541601,0.187673,0.082303,0.124818,0.396293,9.16772,315576,158112,157464,109
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,3,"Success",0,0.004133,3.81333,4.02081,0.541539,0.183631,0.083161,0.126988,0.424361,9.19895,315576,158112,157464,109
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,4,"Success",0,0.004583,3.8089,3.98574,0.540694,0.183381,0.081488,0.126145,0.393541,9.12552,315576,158112,157464,109
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,0,"Success",0,0.004287,4.54896,4.78028,0.685374,0.180758,0.082248,0.465151,0.395809,11.1438,946728,474336,472392,110
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,1,"Success",0,0.004298,4.61997,4.74826,0.694732,0.1823,0.080992,0.214096,0.393856,10.9395,946728,474336,472392,110
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,2,"Success",0,0.00441,4.61542,4.77264,0.667986,0.181723,0.081483,0.478547,0.401081,11.2043,946728,474336,472392,110
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,3,"Success",0,0.00423,4.545,4.76302,0.911038,0.185641,0.08231,0.347278,0.397859,11.2374,946728,474336,472392,110
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,4,"Success",0,0.00452,4.58892,4.74333,0.953743,0.183836,0.081601,0.325786,0.422444,11.3051,946728,474336,472392,110
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,0,"Success",0,0.004342,5.32836,5.53758,0.756164,0.187993,0.093513,0.260366,0.397231,12.5665,1.251e+06,626000,625000,125
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,1,"Success",0,0.004428,5.36435,5.56415,0.733806,0.182393,0.093493,0.591702,0.395306,12.9306,1.251e+06,626000,625000,125
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,2,"Success",0,0.004182,5.32433,5.57127,0.747932,0.183181,0.093148,0.262741,0.426056,12.6138,1.251e+06,626000,625000,125
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,3,"Success",0,0.004445,5.34576,5.57588,0.767517,0.181318,0.09061,0.592499,0.397578,12.9565,1.251e+06,626000,625000,125
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,4,"Success",0,0.0044,5.27209,5.54735,1.02782,0.185035,0.091446,0.428908,0.396701,12.9547,1.251e+06,626000,625000,125
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,0,"Success",0,0.004107,5.57672,6.02792,0.922313,0.577431,0.091396,0.654186,0.397753,14.2529,1.88513e+06,943936,941192,136
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,1,"Success",0,0.004163,5.59706,5.99546,0.892528,0.584402,0.091325,0.612149,0.396538,14.1747,1.88513e+06,943936,941192,136
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,2,"Success",0,0.00412,5.57568,6.01907,1.33153,0.586994,0.092298,0.607209,0.416179,14.634,1.88513e+06,943936,941192,136
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,3,"Success",0,0.004155,5.62946,6.03136,1.3267,0.592906,0.092081,0.641439,0.396421,14.7155,1.88513e+06,943936,941192,136
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,4,"Success",0,0.004225,5.59333,6.01039,0.885297,0.574924,0.092298,0.615899,0.420734,14.1981,1.88513e+06,943936,941192,136
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,0,"Success",0,0.004057,5.9511,6.27757,1.03521,0.953946,0.11045,0.90177,0.529794,15.765,2.8363e+06,1.41912e+06,1.41718e+06,111
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,1,"Success",0,0.00412,5.94839,6.26226,1.03767,0.941712,0.110108,0.889298,0.529007,15.7235,2.8363e+06,1.41912e+06,1.41718e+06,111
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,2,"Success",0,0.004373,5.93041,6.2669,1.03663,0.940925,0.110096,0.88725,0.527504,15.7051,2.8363e+06,1.41912e+06,1.41718e+06,111
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,3,"Success",0,0.003915,5.8828,6.23074,1.699,0.945538,0.110715,0.859002,0.528304,16.2611,2.8363e+06,1.41912e+06,1.41718e+06,111
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,4,"Success",0,0.004055,5.93536,6.23688,1.03567,0.940618,0.109326,0.870929,0.547419,15.6812,2.8363e+06,1.41912e+06,1.41718e+06,111
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,0,"Success",0,0.004347,7.08204,7.4322,2.31979,0.99313,0.177673,1.53967,0.540124,20.09,6.255e+06,3.13e+06,3.125e+06,126
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,1,"Success",0,0.004318,7.09064,7.4268,2.32262,0.990755,0.179701,1.64586,0.537009,20.1987,6.255e+06,3.13e+06,3.125e+06,126
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,2,"Success",0,0.004583,7.04956,7.48002,3.29607,0.982813,0.179978,1.48618,0.552364,21.0325,6.255e+06,3.13e+06,3.125e+06,126
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,3,"Success",0,0.00452,7.07468,7.47312,2.32884,1.01086,0.177316,1.53119,0.536214,20.1377,6.255e+06,3.13e+06,3.125e+06,126
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,4,"Success",0,0.004217,7.05298,7.44836,3.17963,0.992325,0.175968,1.45042,0.535704,20.8407,6.255e+06,3.13e+06,3.125e+06,126
"ClFFT","Outplace","Real","double",2,"radix357",729,729,0,0,"Success",0,0.00434,7.40992,7.77573,4.18447,1.04791,0.246041,1.87821,0.553401,23.1012,8.50889e+06,4.25736e+06,4.25153e+06,112
"ClFFT","Outplace","Real","double",2,"radix357",729,729,0,1,"Success",0,0.004335,7.4422,7.74883,3.23569,1.05135,0.246316,1.95242,0.549116,22.2313,8.50889e+06,4.25736e+06,4.25153e+06,112
"ClFFT","Outplace","Real","double",2,"radix357",729,729,0,2,"Success",0,0.00401,7.43138,7.77949,4.17322,1.06683,0.259696,1.85126,0.548889,23.1157,8.50889e+06,4.25736e+06,4.25153e+06,112
"ClFFT","Outplace","Real","double",2,"radix357",729,729,0,3,"Success",0,0.004212,7.44189,7.79239,3.23159,1.04617,0.250866,1.91543,0.546886,22.2304,8.50889e+06,4.25736e+06,4.25153e+06,112
"ClFFT","Outplace","Real","double",2,"radix357",729,729,0,4,"Success",0,0.004248,7.42449,7.76204,4.18159,1.04165,0.2508,2.00837,0.571237,23.2454,8.50889e+06,4.25736e+06,4.25153e+06,112
"ClFFT","Outplace","Real","double",2,"radix357",343,2401,0,0,"Success",0,0.004525,6.90452,7.42183,6.40811,1.51998,0.828832,2.66223,0.750252,26.5013,1.31794e+07,6.59109e+06,6.58834e+06,137
"ClFFT","Outplace","Real","double",2,"radix357",343,2401,0,1,"Success",0,0.004968,6.87578,7.38729,5.27248,1.58136,0.8178,2.68881,0.753715,25.3833,1.31794e+07,6.59109e+06,6.58834e+06,137
"ClFFT","Outplace","Real","double",2,"radix357",343,2401,0,2,"Success",0,0.00492,6.86159,7.35643,6.36777,1.5613,0.818204,3.26955,0.750622,26.9914,1.31794e+07,6.59109e+06,6.58834e+06,137
"ClFFT","Outplace","Real","double",2,"radix357",343,2401,0,3,"Success",0,0.005157,6.89489,7.39438,6.38937,1.55248,0.842502,2.66196,0.752944,26.4947,1.31794e+07,6.59109e+06,6.58834e+06,137
"ClFFT","Outplace","Real","double",2,"radix357",343,2401,0,4,"Success",0,0.004463,6.86213,7.38874,5.09231,1.59281,0.81792,2.66935,0.753177,25.1819,1.31794e+07,6.59109e+06,6.58834e+06,137
"ClFFT","Outplace","Real","double",2,"radix357",729,2187,0,0,"Success",0,0.004908,7.88116,8.27624,11.4943,1.80978,1.06194,5.20388,0.803282,36.5365,2.5515e+07,1.27604e+07,1.27546e+07,113
"ClFFT","Outplace","Real","double",2,"radix357",729,2187,0,1,"Success",0,0.00487,7.8875,8.25574,9.9022,1.84844,1.06116,5.09071,0.80917,34.861,2.5515e+07,1.27604e+07,1.27546e+07,113
"ClFFT","Outplace","Real","double",2,"radix357",729,2187,0,2,"Success",0,0.004957,7.88118,8.27011,9.85907,1.83917,1.07023,5.04552,0.804367,34.7755,2.5515e+07,1.27604e+07,1.27546e+07,113
"ClFFT","Outplace","Real","double",2,"radix357",729,2187,0,3,"Success",0,0.004943,7.87891,8.25975,9.86344,1.85349,1.05609,5.05684,0.821113,34.7956,2.5515e+07,1.27604e+07,1.27546e+07,113
"ClFFT","Outplace","Real","double",2,"radix357",729,2187,0,4,"Success",0,0.005182,7.92615,8.18858,9.87838,1.83605,1.05703,5.07839,0.799925,34.7707,2.5515e+07,1.27604e+07,1.27546e+07,113
"ClFFT","Outplace","Real","double",2,"radix357",625,3125,0,0,"Success",0,0.005128,7.95079,8.23761,12.3057,1.90247,1.17075,6.21521,0.819378,38.6081,3.1255e+07,1.563e+07,1.5625e+07,127
"ClFFT","Outplace","Real","double",2,"radix357",625,3125,0,1,"Success",0,0.004992,7.94523,8.21563,12.3176,1.89448,1.15134,6.15624,0.846505,38.5329,3.1255e+07,1.563e+07,1.5625e+07,127
"ClFFT","Outplace","Real","double",2,"radix357",625,3125,0,2,"Success",0,0.004865,7.92649,8.2042,13.9603,1.86567,1.18901,5.97196,0.829969,39.9535,3.1255e+07,1.563e+07,1.5625e+07,127
"ClFFT","Outplace","Real","double",2,"radix357",625,3125,0,3,"Success",0,0.00538,7.94335,8.19612,12.3162,1.89645,1.17658,5.89242,0.8212,38.2487,3.1255e+07,1.563e+07,1.5625e+07,127
"ClFFT","Outplace","Real","double",2,"radix357",625,3125,0,4,"Success",0,0.005223,7.9302,8.2154,12.3262,1.91407,1.1753,6.00374,0.814068,38.3851,3.1255e+07,1.563e+07,1.5625e+07,127
"ClFFT","Outplace","Real","double",2,"radix357",2187,2187,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,114
"ClFFT","Outplace","Real","double",2,"radix357",2187,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,114
