; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,2,"Success",97.7655,0.448816,12.4448,23.7308,25.6638,25.4844,22.8057,0.939109,111.633,1.34218e+08,2.68739e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,3,"Success",97.7845,0.463421,12.3448,23.7138,25.6171,25.6212,22.7546,0.944048,111.579,1.34218e+08,2.68739e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,4,"Success",97.8531,0.460705,12.4079,23.7755,25.5653,25.58,22.8569,0.924096,111.682,1.34218e+08,2.68739e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,0,"Success",183.404,0.591043,20.4495,47.3786,44.7833,44.816,46.3454,1.06456,205.551,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,1,"Success",183.21,0.579205,20.4815,47.3951,44.7994,44.6714,46.2589,1.04312,205.356,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,2,"Success",183.402,0.585038,20.5852,47.3359,44.8858,44.705,46.3923,1.0385,205.644,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,3,"Success",183.03,0.582107,20.4162,47.1821,44.8163,44.6936,46.258,1.04289,205.115,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,4,"Success",183.226,0.62274,20.559,47.2779,44.8206,44.7648,46.2751,1.03876,205.483,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,0,"Success",361.148,0.839746,38.6129,94.6956,86.541,86.4389,93.3876,1.28599,401.931,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,1,"Success",361.349,0.864609,38.5912,94.5766,86.5606,86.4678,93.6616,1.29792,402.138,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,2,"Success",361.695,0.883761,38.7519,94.7216,86.5628,86.488,93.8426,1.28619,402.662,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,3,"Success",361.466,0.875035,38.9319,94.7905,86.5945,86.4801,93.5236,1.27493,402.808,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,4,"Success",361.333,0.867269,38.9112,94.6402,86.613,86.4801,93.5268,1.32652,402.794,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"Success",718.138,1.39381,73.6218,189.586,170.025,170.198,188.244,1.78913,795.423,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Success",718.815,1.37114,78.8683,189.556,170.253,170.313,188.609,1.72713,801.034,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Success",718.371,1.39699,73.7945,189.615,170.142,170.083,188.446,1.72585,795.649,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Success",718.427,1.34098,73.5111,189.516,170.325,170.196,188.314,1.74886,795.275,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Success",717.899,1.96715,73.5532,189.251,170.133,170.264,188.166,1.74492,795.502,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,4.29497e+09,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"Success",4.24989,0.342561,1.1046,1.51885,0.603776,0.593056,1.4825,0.42542,6.14172,8.38858e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Success",4.36582,0.34412,1.06651,1.52851,0.603392,0.594368,1.58403,0.432331,6.22909,8.38858e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Success",4.2672,0.350101,1.0657,1.53395,0.602304,0.596448,1.4791,0.424402,6.12793,8.38858e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Success",4.26176,0.35059,1.07476,1.52848,0.602784,0.593504,1.47901,0.417631,6.12383,8.38858e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Success",4.26166,0.341815,1.06672,1.5272,0.602368,0.596928,1.48032,0.417548,6.10833,8.38858e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"Success",20.8454,0.352234,3.57409,5.67264,4.98899,4.97222,5.15421,0.756245,25.5557,3.27726e+07,6.56425e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Success",20.7837,0.344965,3.44583,5.63702,4.97725,4.94918,5.16202,0.779326,25.378,3.27726e+07,6.56425e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Success",20.8294,0.360525,3.53361,5.63587,4.99987,4.97005,5.16445,0.766062,25.5215,3.27726e+07,6.56425e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Success",20.8376,0.346802,3.44144,5.61168,4.99642,4.98707,5.1832,0.772248,25.4362,3.27726e+07,6.56425e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Success",20.816,0.359771,3.45212,5.59526,5.00099,4.96749,5.19331,0.76559,25.4178,3.27726e+07,6.56425e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"Success",95.0969,0.446992,3.66678,23.7024,24.3328,24.3301,22.6505,0.953687,100.205,1.34218e+08,2.82978e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Success",94.9337,0.478975,3.6458,23.7076,24.3207,24.1769,22.6452,0.906706,100.006,1.34218e+08,2.82978e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Success",95.0385,0.458225,3.6317,23.7041,24.3523,24.2646,22.6422,0.927767,100.095,1.34218e+08,2.82978e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Success",94.9855,0.454146,3.66342,23.6728,24.3253,24.2524,22.6523,0.907143,100.05,1.34218e+08,2.82978e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Success",95.1346,0.460965,3.71524,23.7626,24.3162,24.3129,22.6643,0.904874,100.255,1.34218e+08,2.82978e+08
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"Success",384.142,0.902396,4.73018,94.8069,97.8405,97.862,93.5535,1.15774,390.976,5.36871e+08,1.13219e+09
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Success",384.214,0.914102,4.69384,94.7509,97.8508,97.8287,93.7012,1.14883,391.239,5.36871e+08,1.13219e+09
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Success",383.754,0.95237,4.72101,94.6841,97.7537,97.7993,93.4341,1.15951,390.848,5.36871e+08,1.13219e+09
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Success",383.99,0.878993,4.90181,94.6088,97.8244,97.9268,93.5549,1.17154,391.195,5.36871e+08,1.13219e+09
"CuFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Success",384.231,0.858321,4.70409,94.7703,97.9887,97.9123,93.4784,1.17395,391.211,5.36871e+08,1.13219e+09
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"Not enough GPU memory available. 5912276992<6570624992 (bytes)",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"Success",4.19504,0.35386,1.05909,1.56678,0.498848,0.488448,1.58739,0.419788,6.04812,9.0241e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Success",4.19891,0.367636,1.0715,1.56899,0.499936,0.48864,1.5865,0.417611,6.07638,9.0241e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Success",4.19155,0.337622,1.06689,1.5624,0.498752,0.489184,1.58381,0.433934,6.05066,9.0241e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Success",4.20992,0.33755,1.07535,1.5745,0.497536,0.49376,1.59056,0.417484,6.06055,9.0241e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Success",4.20666,0.349961,1.09088,1.57491,0.497568,0.489408,1.58925,0.417537,6.08549,9.0241e+06,4.51205e+06
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"Success",30.4401,0.520921,1.11513,11.6817,4.13277,4.07632,10.4763,0.568933,32.9227,6.60563e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Success",30.4503,0.529253,1.11286,11.7109,4.12301,4.06621,10.4816,0.552783,32.9398,6.60563e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Success",30.4901,0.520145,1.11471,11.7038,4.13722,4.09235,10.485,0.569941,32.9922,6.60563e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Success",30.4932,0.529922,1.11348,11.7093,4.12858,4.09005,10.4917,0.559688,32.9922,6.60563e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Success",30.4993,0.522039,1.11571,11.7638,4.11974,4.08131,10.4665,0.581802,33.0147,6.60563e+07,3.30281e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"Success",61.5768,0.557929,1.22196,23.4274,7.84134,7.78064,22.4448,0.585001,64.2775,1.32633e+08,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Success",61.6517,0.570946,1.20144,23.5124,7.83082,7.78704,22.4324,0.60639,64.3114,1.32633e+08,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Success",61.5068,0.556546,1.19388,23.3796,7.81683,7.76138,22.4718,0.576654,64.1154,1.32633e+08,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Success",61.5249,0.543835,1.18009,23.4299,7.80506,7.77786,22.4266,0.596174,64.123,1.32633e+08,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Success",61.5844,0.579554,1.18843,23.428,7.84131,7.78778,22.4488,0.600111,64.2363,1.32633e+08,6.63163e+07
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"Success",321.287,0.996505,1.34066,94.9644,66.3034,66.2829,93.6608,0.704354,324.613,5.36814e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Success",321.301,0.949412,1.3573,94.9697,66.3024,66.2872,93.6669,0.695199,324.659,5.36814e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Success",321.204,0.993449,1.37155,94.914,66.32,66.2863,93.6007,0.696538,324.565,5.36814e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Success",321.159,0.987963,1.36961,94.7914,66.2975,66.2794,93.6996,0.697678,324.528,5.36814e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Success",321.191,0.999216,1.32965,94.9021,66.3001,66.2925,93.6272,0.700025,324.509,5.36814e+08,2.68407e+08
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 5912276992<13258807392 (bytes)",0,0,0,0,0,0,0,0,0,4.26979e+09,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 5912276992<26543560800 (bytes)",0,0,0,0,0,0,0,0,0,8.54793e+09,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 5912276992<51238158048 (bytes)",0,0,0,0,0,0,0,0,0,1.70125e+10,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 5912276992<106453708896 (bytes)",0,0,0,0,0,0,0,0,0,3.4259e+10,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.351926,1.03797,1.63443,0,0,0,0,0,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.419753,1.04384,6.15958,0,0,0,0,0,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.512389,1.05843,12.7912,0,0,0,0,0,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.572624,1.12512,23.7581,0,0,0,0,0,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.709285,1.16922,47.614,0,0,0,0,0,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.944152,1.28155,94.7472,0,0,0,0,0,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,1.5322,1.5235,189.356,0,0,0,0,0,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,2.4744,2.13909,379.258,0,0,0,0,0,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"Not enough GPU memory available. 5912276992<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.48426,0.336798,1.05809,1.52464,0.217088,0.200736,1.47821,0.41144,5.31135,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.47805,0.334405,1.07947,1.52221,0.217376,0.2016,1.48333,0.416692,5.32803,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.48918,0.336221,1.05071,1.52906,0.212032,0.207488,1.47907,0.419226,5.31622,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.48182,0.353805,1.0887,1.52294,0.218272,0.204768,1.48026,0.418804,5.36389,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.47926,0.328729,1.06446,1.52509,0.215104,0.200128,1.48166,0.431035,5.3245,8.38861e+06,4.1943e+06
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.6111,0.429623,1.06195,5.9143,0.718912,0.668096,5.24173,0.451086,14.5861,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.6793,0.449939,1.40396,5.87437,0.714848,0.665504,5.36358,0.459986,15.0306,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.5872,0.445978,1.06691,5.83962,0.723712,0.660064,5.30259,0.460488,14.5977,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.5749,0.448231,1.06143,5.87933,0.724288,0.660896,5.24442,0.46039,14.5809,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.6274,0.451143,1.06348,5.90083,0.717728,0.662048,5.27949,0.466514,14.6447,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",52.03,0.589179,1.1761,23.8273,2.77024,2.67517,22.6837,0.55904,54.6861,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",51.8941,0.570048,1.13465,23.7327,2.75056,2.67798,22.6527,0.59125,54.4695,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",51.9833,0.565065,1.14814,23.7803,2.76909,2.67203,22.6811,0.585815,54.5765,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",52.053,0.549144,1.12594,23.8667,2.74685,2.68538,22.6704,0.566136,54.5745,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",51.9384,0.548872,1.17388,23.7391,2.77203,2.67923,22.6734,0.576283,54.591,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",218.355,0.987437,1.33167,94.5439,14.9698,14.9052,93.8641,0.686923,221.661,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",218.436,0.95851,1.37043,94.974,14.9601,14.9277,93.493,0.679424,221.798,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",218.311,0.951375,1.33971,94.7928,14.9678,14.9288,93.5377,0.815772,221.715,5.36871e+08,2.68435e+08
