; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","double",1,"radix357",5764801,0,0,4,"Success",47.6411,0.310737,1.89895,16.1532,6.92858,7.32918,13.9329,0.352363,50.2044,4.61184e+07,1.84476e+08,4.61184e+07
"CuFFT","Inplace","Real","double",1,"radix357",9765625,0,0,0,"Success",79.9942,0.375771,1.97238,27.4498,11.0553,11.7718,26.6035,0.388984,82.7325,7.8125e+07,3.125e+08,7.8125e+07
"CuFFT","Inplace","Real","double",1,"radix357",9765625,0,0,1,"Success",80.2684,0.3741,1.98222,27.5401,11.0556,11.7605,26.7319,0.385228,83.0112,7.8125e+07,3.125e+08,7.8125e+07
"CuFFT","Inplace","Real","double",1,"radix357",9765625,0,0,2,"Success",80.0588,0.37306,1.99245,27.5034,11.0006,11.7221,26.6677,0.38666,82.8122,7.8125e+07,3.125e+08,7.8125e+07
"CuFFT","Inplace","Real","double",1,"radix357",9765625,0,0,3,"Success",80.0012,0.376135,1.98121,27.4799,11.0336,11.7283,26.656,0.39798,82.7578,7.8125e+07,3.125e+08,7.8125e+07
"CuFFT","Inplace","Real","double",1,"radix357",9765625,0,0,4,"Success",80.0702,0.380485,1.95752,27.4606,11.0933,11.7388,26.6251,0.39404,82.8035,7.8125e+07,3.125e+08,7.8125e+07
"CuFFT","Inplace","Real","double",1,"radix357",14348907,0,0,0,"Success",116.539,0.404818,2.10911,40.4151,16.0732,17.17,39.5036,0.416148,119.47,1.14791e+08,4.59166e+08,1.14791e+08
"CuFFT","Inplace","Real","double",1,"radix357",14348907,0,0,1,"Success",116.678,0.401189,2.10746,40.3743,16.1455,17.3099,39.5209,0.42412,119.612,1.14791e+08,4.59166e+08,1.14791e+08
"CuFFT","Inplace","Real","double",1,"radix357",14348907,0,0,2,"Success",116.601,0.414434,2.08793,40.2992,16.1815,17.2867,39.5165,0.408434,119.513,1.14791e+08,4.59166e+08,1.14791e+08
"CuFFT","Inplace","Real","double",1,"radix357",14348907,0,0,3,"Success",116.663,0.404291,2.08554,40.3798,16.1522,17.2452,39.5094,0.415544,119.569,1.14791e+08,4.59166e+08,1.14791e+08
"CuFFT","Inplace","Real","double",1,"radix357",14348907,0,0,4,"Success",116.627,0.385965,2.129,40.365,16.1127,17.2419,39.5778,0.408363,119.551,1.14791e+08,4.59166e+08,1.14791e+08
"CuFFT","Inplace","Real","double",1,"radix357",40353607,0,0,0,"Success",345.801,0.605358,2.80699,113.766,55.8321,58.9698,112.828,0.610796,349.825,3.22829e+08,1.29132e+09,3.22829e+08
"CuFFT","Inplace","Real","double",1,"radix357",40353607,0,0,1,"Success",345.49,0.599983,3.04004,113.574,55.7517,58.9777,113.001,0.615836,349.747,3.22829e+08,1.29132e+09,3.22829e+08
"CuFFT","Inplace","Real","double",1,"radix357",40353607,0,0,2,"Success",345.496,0.601663,3.05762,113.564,55.824,58.9984,112.768,0.618003,349.774,3.22829e+08,1.29132e+09,3.22829e+08
"CuFFT","Inplace","Real","double",1,"radix357",40353607,0,0,3,"Success",345.625,0.608232,2.93874,113.642,55.8303,58.9142,112.922,0.61338,349.787,3.22829e+08,1.29132e+09,3.22829e+08
"CuFFT","Inplace","Real","double",1,"radix357",40353607,0,0,4,"Success",345.401,0.573777,2.88518,113.399,55.813,58.9294,112.849,0.60824,349.469,3.22829e+08,1.29132e+09,3.22829e+08
"CuFFT","Inplace","Real","double",1,"radix357",129140163,0,0,0,"Success",1046.23,1.19661,5.79295,363.805,150.711,161.152,363.447,1.27675,1054.5,1.03312e+09,4.13249e+09,1.03312e+09
"CuFFT","Inplace","Real","double",1,"radix357",129140163,0,0,1,"Success",1046.34,1.31628,5.71512,364.093,150.856,160.882,363.164,1.27625,1054.64,1.03312e+09,4.13249e+09,1.03312e+09
"CuFFT","Inplace","Real","double",1,"radix357",129140163,0,0,2,"Success",1045.36,1.328,5.6253,363.343,150.93,160.781,363.51,1.27536,1053.59,1.03312e+09,4.13249e+09,1.03312e+09
"CuFFT","Inplace","Real","double",1,"radix357",129140163,0,0,3,"Success",1046.73,1.2521,5.91655,364.125,150.849,161.014,363.099,1.27279,1055.18,1.03312e+09,4.13249e+09,1.03312e+09
"CuFFT","Inplace","Real","double",1,"radix357",129140163,0,0,4,"Success",1046.43,1.29952,5.67834,363.816,150.847,160.881,363.661,1.29604,1054.7,1.03312e+09,4.13249e+09,1.03312e+09
"CuFFT","Inplace","Real","double",2,"radix357",625,343,0,0,"Success",4.76997,0.174721,2.01461,0.7136,0.329664,0.25888,0.74416,0.290017,7.25021,1.72e+06,6.88128e+06,1.715e+06
"CuFFT","Inplace","Real","double",2,"radix357",625,343,0,1,"Success",4.75026,0.172461,2.0013,0.707808,0.32704,0.257888,0.739328,0.294282,7.21919,1.72e+06,6.88128e+06,1.715e+06
"CuFFT","Inplace","Real","double",2,"radix357",625,343,0,2,"Success",4.73868,0.179682,2.07373,0.702976,0.326496,0.259616,0.752352,0.287221,7.28029,1.72e+06,6.88128e+06,1.715e+06
"CuFFT","Inplace","Real","double",2,"radix357",625,343,0,3,"Success",4.83356,0.18121,2.1134,0.70656,0.328416,0.260032,0.743328,0.29331,7.4224,1.72e+06,6.88128e+06,1.715e+06
"CuFFT","Inplace","Real","double",2,"radix357",625,343,0,4,"Success",4.98265,0.177991,2.01511,0.701856,0.329184,0.258176,0.740864,0.292152,7.46882,1.72e+06,6.88128e+06,1.715e+06
"CuFFT","Inplace","Real","double",2,"radix357",729,2187,0,0,"Success",15.4761,0.257738,2.10162,4.68486,2.14576,1.69638,4.0881,0.322019,18.1585,1.27604e+07,5.10423e+07,1.27546e+07
"CuFFT","Inplace","Real","double",2,"radix357",729,2187,0,1,"Success",15.7156,0.28706,2.09306,4.67494,2.15168,1.70483,4.08067,0.320509,18.4175,1.27604e+07,5.10423e+07,1.27546e+07
"CuFFT","Inplace","Real","double",2,"radix357",729,2187,0,2,"Success",15.7023,0.285525,2.0865,4.6767,2.14525,1.69997,4.0937,0.322299,18.3978,1.27604e+07,5.10423e+07,1.27546e+07
"CuFFT","Inplace","Real","double",2,"radix357",729,2187,0,3,"Success",15.5907,0.288291,2.10316,4.67235,2.14403,1.70074,4.09373,0.323223,18.3065,1.27604e+07,5.10423e+07,1.27546e+07
"CuFFT","Inplace","Real","double",2,"radix357",729,2187,0,4,"Success",15.8076,0.292737,2.19439,4.66797,2.14157,1.70525,4.10925,0.32323,18.6192,1.27604e+07,5.10423e+07,1.27546e+07
"CuFFT","Inplace","Real","double",2,"radix357",2187,2401,0,0,"Success",44.8773,0.31814,2.32344,15.4944,6.90371,5.50282,13.5976,0.352859,47.8732,4.20254e+07,1.68102e+08,4.20079e+07
"CuFFT","Inplace","Real","double",2,"radix357",2187,2401,0,1,"Success",44.8646,0.311205,2.21225,15.5259,6.90912,5.50826,13.6048,0.34623,47.7355,4.20254e+07,1.68102e+08,4.20079e+07
"CuFFT","Inplace","Real","double",2,"radix357",2187,2401,0,2,"Success",44.8949,0.311187,2.21352,15.506,6.90528,5.50438,13.5702,0.346676,47.7676,4.20254e+07,1.68102e+08,4.20079e+07
"CuFFT","Inplace","Real","double",2,"radix357",2187,2401,0,3,"Success",44.9992,0.317253,2.2297,15.5369,6.90387,5.49101,13.5763,0.345676,47.8931,4.20254e+07,1.68102e+08,4.20079e+07
"CuFFT","Inplace","Real","double",2,"radix357",2187,2401,0,4,"Success",44.9343,0.315011,2.29515,15.5224,6.91875,5.48608,13.5775,0.359677,47.9054,4.20254e+07,1.68102e+08,4.20079e+07
"CuFFT","Inplace","Real","double",2,"radix357",3125,6561,0,0,"Success",169.234,0.44546,2.66473,61.0268,26.9627,21.7355,55.6973,0.465055,172.811,1.6405e+08,6.56202e+08,1.64025e+08
"CuFFT","Inplace","Real","double",2,"radix357",3125,6561,0,1,"Success",170.11,0.451233,2.75727,61.2871,26.9573,21.7464,55.848,0.456675,173.777,1.6405e+08,6.56202e+08,1.64025e+08
"CuFFT","Inplace","Real","double",2,"radix357",3125,6561,0,2,"Success",169.523,0.450986,2.64258,61.1839,26.9213,21.7104,55.762,0.459443,173.077,1.6405e+08,6.56202e+08,1.64025e+08
"CuFFT","Inplace","Real","double",2,"radix357",3125,6561,0,3,"Success",170,0.454526,2.77463,61.3908,26.9734,21.6892,55.7338,0.458151,173.688,1.6405e+08,6.56202e+08,1.64025e+08
"CuFFT","Inplace","Real","double",2,"radix357",3125,6561,0,4,"Success",169.47,0.423859,2.65604,61.1735,26.9944,21.7216,55.7019,0.463494,173.015,1.6405e+08,6.56202e+08,1.64025e+08
"CuFFT","Inplace","Real","double",2,"radix357",6561,15625,0,0,"Success",840.082,1.04315,5.20161,302.191,138.993,114.95,277.144,1.09628,847.425,8.20177e+08,3.28071e+09,8.20125e+08
"CuFFT","Inplace","Real","double",2,"radix357",6561,15625,0,1,"Success",841.222,1.06972,4.61617,302.034,139.045,115.025,278.264,1.08125,847.995,8.20177e+08,3.28071e+09,8.20125e+08
"CuFFT","Inplace","Real","double",2,"radix357",6561,15625,0,2,"Success",841.541,1.02392,5.09343,302.444,139.065,114.886,278.139,1.0882,848.748,8.20177e+08,3.28071e+09,8.20125e+08
"CuFFT","Inplace","Real","double",2,"radix357",6561,15625,0,3,"Success",839.686,1.09451,5.05008,301.7,139.002,114.898,277.809,1.07444,846.907,8.20177e+08,3.28071e+09,8.20125e+08
"CuFFT","Inplace","Real","double",2,"radix357",6561,15625,0,4,"Success",840.31,1.08787,4.94543,302.057,139.155,114.924,277.28,1.0954,847.44,8.20177e+08,3.28071e+09,8.20125e+08
"CuFFT","Inplace","Real","double",3,"radix357",49,81,81,0,"Success",5.92327,0.186334,2.47887,1.0168,0.6,0.476608,1.22326,0.290968,8.88041,2.60366e+06,1.04161e+07,2.57191e+06
"CuFFT","Inplace","Real","double",3,"radix357",49,81,81,1,"Success",5.93196,0.189538,2.48265,1.02637,0.602048,0.478112,1.22698,0.298156,8.90321,2.60366e+06,1.04161e+07,2.57191e+06
"CuFFT","Inplace","Real","double",3,"radix357",49,81,81,2,"Success",5.91771,0.18205,2.45522,1.02464,0.595936,0.476448,1.23053,0.288248,8.84414,2.60366e+06,1.04161e+07,2.57191e+06
"CuFFT","Inplace","Real","double",3,"radix357",49,81,81,3,"Success",5.92854,0.188376,2.50022,1.02038,0.59904,0.477856,1.22304,0.292057,8.91014,2.60366e+06,1.04161e+07,2.57191e+06
"CuFFT","Inplace","Real","double",3,"radix357",49,81,81,4,"Success",5.94223,0.183858,2.46598,1.02432,0.600192,0.477984,1.22595,0.290516,8.88348,2.60366e+06,1.04161e+07,2.57191e+06
"CuFFT","Inplace","Real","double",3,"radix357",125,125,125,0,"Success",19.9779,0.276253,2.43237,5.86598,3.08685,2.23994,5.8448,0.328836,23.0167,1.575e+07,6.30006e+07,1.5625e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,125,125,1,"Success",19.8412,0.289236,2.43179,5.84934,3.07638,2.25741,5.86448,0.330676,22.8941,1.575e+07,6.30006e+07,1.5625e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,125,125,2,"Success",19.8803,0.289756,2.55552,5.86752,3.09696,2.25306,5.83222,0.321735,23.0485,1.575e+07,6.30006e+07,1.5625e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,125,125,3,"Success",19.9219,0.290551,2.43068,5.86698,3.09069,2.24339,5.8735,0.318059,22.9624,1.575e+07,6.30006e+07,1.5625e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,125,125,4,"Success",19.8774,0.282516,2.44833,5.85274,3.09686,2.24426,5.85344,0.320361,22.9298,1.575e+07,6.30006e+07,1.5625e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,243,125,0,"Success",36.6424,0.299118,2.56795,11.5439,5.9879,4.33942,11.6485,0.3312,39.842,3.0618e+07,1.22472e+08,3.0375e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,243,125,1,"Success",36.6825,0.304248,2.61878,11.5556,5.98659,4.3503,11.6726,0.338611,39.9454,3.0618e+07,1.22472e+08,3.0375e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,243,125,2,"Success",36.664,0.297478,2.60099,11.5563,5.98422,4.35578,11.6661,0.33143,39.8951,3.0618e+07,1.22472e+08,3.0375e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,243,125,3,"Success",36.8242,0.301317,2.61266,11.5524,5.98598,4.33376,11.8343,0.329576,40.0689,3.0618e+07,1.22472e+08,3.0375e+07
"CuFFT","Inplace","Real","double",3,"radix357",125,243,125,4,"Success",36.7218,0.296741,2.91566,11.5605,5.99603,4.3376,11.6855,0.332833,40.2683,3.0618e+07,1.22472e+08,3.0375e+07
"CuFFT","Inplace","Real","double",3,"radix357",243,243,343,0,"Success",177.116,0.448962,3.08323,60.2907,31.4646,22.5674,58.4707,0.463369,181.113,1.62503e+08,6.50013e+08,1.6203e+08
"CuFFT","Inplace","Real","double",3,"radix357",243,243,343,1,"Success",176.882,0.45455,3.10361,59.9445,31.4673,22.5334,58.6735,0.476304,180.917,1.62503e+08,6.50013e+08,1.6203e+08
"CuFFT","Inplace","Real","double",3,"radix357",243,243,343,2,"Success",176.821,0.451824,3.01831,60.1241,31.4908,22.5172,58.4852,0.467292,180.76,1.62503e+08,6.50013e+08,1.6203e+08
"CuFFT","Inplace","Real","double",3,"radix357",243,243,343,3,"Success",176.894,0.47562,2.99359,60.1498,31.4835,22.5588,58.5028,0.469921,180.835,1.62503e+08,6.50013e+08,1.6203e+08
"CuFFT","Inplace","Real","double",3,"radix357",243,243,343,4,"Success",176.792,0.446797,3.00735,60.1227,31.4688,22.5652,58.472,0.47305,180.721,1.62503e+08,6.50013e+08,1.6203e+08
"CuFFT","Inplace","Real","double",3,"radix357",625,729,343,0,"Not enough GPU memory available. 5912276992<6269401280 (bytes)",0,0,0,0,0,0,0,0,0,1.25388e+09,0,0
"CuFFT","Inplace","Real","double",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 5912276992<39912750064 (bytes)",0,0,0,0,0,0,0,0,0,7.98255e+09,0,0
"CuFFT","Inplace","Real","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,0,"Success",6.18084,0.329319,3.34252,1.53101,1.53494,1.5201,1.50406,0.701266,10.5549,8.50691e+06,1.7281e+07,4.25346e+06
"CuFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,1,"Success",6.16097,0.323519,3.32282,1.53741,1.52851,1.51725,1.50128,0.680478,10.4887,8.50691e+06,1.7281e+07,4.25346e+06
"CuFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,2,"Success",6.15745,0.339314,3.49036,1.53088,1.52342,1.52154,1.50342,0.681891,10.6699,8.50691e+06,1.7281e+07,4.25346e+06
"CuFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,3,"Success",6.15892,0.323568,3.33714,1.53744,1.52243,1.51408,1.50627,0.688681,10.5092,8.50691e+06,1.7281e+07,4.25346e+06
"CuFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,4,"Success",6.16324,0.331875,3.34889,1.52928,1.53075,1.52589,1.49856,0.68447,10.5294,8.50691e+06,1.7281e+07,4.25346e+06
"CuFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,0,"Success",21.8591,0.351053,5.00446,5.88365,5.3033,5.31302,5.2527,0.759574,27.9752,3.35545e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,1,"Success",21.9986,0.344043,5.03231,5.94547,5.36093,5.32256,5.26666,0.77723,28.1532,3.35545e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,2,"Success",21.8882,0.344187,5.0047,5.86362,5.32938,5.29978,5.30141,0.758568,27.9966,3.35545e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,3,"Success",21.9236,0.343361,5.03796,5.84758,5.36426,5.31891,5.29254,0.757187,28.0631,3.35545e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,4,"Success",21.8931,0.345594,5.06212,5.87235,5.36022,5.28352,5.27658,0.77841,28.0802,3.35545e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,0,"Success",47.8416,0.403881,7.35291,11.8029,12.4771,12.4511,10.9977,0.875969,56.4757,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,1,"Success",47.5844,0.398165,7.42775,11.7901,12.3958,12.4155,10.8728,0.881659,56.2932,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,2,"Success",47.6882,0.405279,7.32993,11.8513,12.4362,12.3852,10.8893,0.91378,56.3393,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,3,"Success",47.6436,0.423374,7.46077,11.8165,12.4508,12.3934,10.8724,0.87531,56.4045,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,4,"Success",47.7371,0.406324,7.38466,11.8196,12.495,12.3647,10.944,0.906697,56.436,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,0,"Success",97.5783,0.456581,12.3559,23.5596,25.6808,25.5067,22.7156,0.961104,111.353,1.34218e+08,2.68739e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,1,"Success",97.5925,0.457505,12.3576,23.6053,25.6008,25.5403,22.739,0.957205,111.366,1.34218e+08,2.68739e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,2,"Success",97.4821,0.448377,12.3516,23.562,25.5384,25.5355,22.7169,0.939528,111.223,1.34218e+08,2.68739e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,3,"Success",97.6854,0.445991,12.3582,23.5984,25.6259,25.5468,22.7951,0.927293,111.418,1.34218e+08,2.68739e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,4,"Success",97.52,0.4277,12.3871,23.5507,25.5791,25.5373,22.7321,0.993085,111.329,1.34218e+08,2.68739e+08,6.71089e+07
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,0,"Success",183.339,0.586261,20.5936,47.2617,44.8111,44.6968,46.4514,1.05143,205.571,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,1,"Success",183.478,0.58467,20.444,47.29,44.7837,44.6639,46.6173,1.04658,205.555,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,2,"Success",183.242,0.585817,20.4095,47.178,44.7206,44.6975,46.5314,1.05991,205.298,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,3,"Success",183.368,0.575309,20.3463,47.4107,44.6868,44.6976,46.455,1.0676,205.359,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,4,"Success",183.447,0.573417,20.3768,47.3523,44.7355,44.6861,46.5666,1.07594,205.474,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,0,"Success",361.658,0.838436,38.9397,94.5268,86.6507,86.5284,93.6005,1.29525,402.732,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,1,"Success",361.558,0.810737,39.2507,94.429,86.5647,86.6292,93.5019,1.49057,403.112,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,2,"Success",361.086,0.810736,38.9711,94.1455,86.64,86.5478,93.4102,1.28858,402.158,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,3,"Success",361.315,0.796565,38.8111,94.3962,86.5856,86.5722,93.4208,1.28562,402.209,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,4,"Success",361.657,0.843578,39.0165,94.4677,86.6173,86.5144,93.6677,1.33601,402.854,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"Success",717.895,1.3733,73.4964,188.326,170.339,170.264,188.462,1.7507,794.516,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Success",718.559,1.38065,73.5339,188.819,170.385,170.467,188.457,1.74529,795.22,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Success",717.975,1.36885,73.8051,188.525,170.194,170.294,188.621,1.78905,794.939,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Success",719.581,1.38413,73.8963,189.191,170.362,170.451,189.219,1.75425,796.617,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Success",718.548,1.31569,73.2748,189.191,170.349,170.19,188.479,1.74219,794.882,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"Success",4.171,0.33783,1.06349,1.51379,0.60432,0.593952,1.38352,0.434874,6.00812,8.38858e+06,4.19429e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Success",4.18534,0.337668,1.05938,1.51328,0.614912,0.590592,1.38534,0.630422,6.21369,8.38858e+06,4.19429e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Success",4.188,0.356032,1.09181,1.52022,0.600512,0.59072,1.39091,0.425263,6.06202,8.38858e+06,4.19429e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Success",4.18245,0.356513,1.0601,1.51888,0.616224,0.591744,1.37866,0.439404,6.0394,8.38858e+06,4.19429e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Success",4.17769,0.344593,1.06099,1.50774,0.619776,0.59152,1.37907,0.415822,6.00007,8.38858e+06,4.19429e+06,4.19429e+06
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"Success",20.4078,0.34397,3.43677,5.6168,4.97626,4.97869,4.74262,0.7645,24.954,3.27726e+07,6.56425e+07,1.63863e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Success",20.5037,0.352788,3.4392,5.70467,4.9655,4.97405,4.76336,0.775363,25.072,3.27726e+07,6.56425e+07,1.63863e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Success",20.3867,0.477454,3.55984,5.5921,4.97331,4.96506,4.7679,0.76966,25.1946,3.27726e+07,6.56425e+07,1.63863e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Success",20.4534,0.341251,3.45891,5.61011,5.00147,4.9689,4.78358,0.798945,25.0535,3.27726e+07,6.56425e+07,1.63863e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Success",20.3924,0.341458,3.68534,5.58621,4.98438,4.96774,4.76432,0.769948,25.1901,3.27726e+07,6.56425e+07,1.63863e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"Success",95.0516,0.481951,3.66002,23.6662,24.3093,24.2749,22.6918,0.929911,100.125,1.34218e+08,2.82978e+08,6.71088e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Success",95.1789,0.452818,3.73959,23.7211,24.3718,24.2228,22.7476,0.914548,100.287,1.34218e+08,2.82978e+08,6.71088e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Success",95.3022,0.46284,3.65469,23.8514,24.3133,24.2789,22.7515,0.934767,100.356,1.34218e+08,2.82978e+08,6.71088e+07
"CuFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Success",95.1105,0.47101,3.79137,23.6586,24.4212,24.2288,22.6889,0.943859,100.318,1.34218e+08,2.82978e+08,6.71088e+07
