; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","double",3,"radix357",243,243,343,4,"Success",263.643,1.06956,1.42355,114.396,17.8393,17.7551,113.583,0.724759,267.268,6.48122e+08,3.24061e+08,3.24061e+08
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,0,"Not enough GPU memory available. 5912276992<7501410000 (bytes)",0,0,0,0,0,0,0,0,0,5.00094e+09,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 5912276992<47829690000 (bytes)",0,0,0,0,0,0,0,0,0,3.18865e+10,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.01078,0.327505,3.44874,0.866752,1.21104,1.24346,0.843904,0.680849,12.4942,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,1,"Success",7.98774,0.327606,3.33204,0.86784,1.21242,1.23872,0.83984,0.703503,12.3716,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.07542,0.329076,3.33051,0.868512,1.20864,1.23994,0.841792,0.686384,12.4421,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,3,"Success",7.98704,0.345961,3.37772,0.867744,1.21264,1.23965,0.84304,0.687439,12.4191,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.10237,0.322545,3.36654,0.869952,1.21485,1.24765,0.835808,0.701203,12.5132,4.25346e+06,1.7281e+07,2.12673e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",20.6155,0.332273,5.00579,2.9096,4.61901,4.80534,2.7753,0.709504,26.6924,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",20.6805,0.329024,5.03724,2.91907,4.62915,4.75248,2.81994,0.745763,26.8239,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",20.7278,0.342613,5.14491,2.90173,4.61341,4.75843,2.82675,0.725093,26.9651,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",20.7097,0.334219,5.0399,2.9113,4.62192,4.76349,2.82826,0.717289,26.8251,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",20.7252,0.33115,5.0966,2.92502,4.63728,4.75962,2.82928,0.724337,26.9015,1.67772e+07,6.71846e+07,8.38862e+06
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",38.2872,0.340613,7.35271,5.86922,9.37952,9.69488,5.24083,0.757658,46.7647,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",38.0556,0.354297,7.52112,5.85309,9.31094,9.62496,5.24115,0.753982,46.7183,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",38.196,0.344644,7.43442,5.85878,9.40387,9.6273,5.24029,0.743839,46.7446,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",38.3041,0.342683,7.39083,5.86019,9.35168,9.68848,5.24602,0.737296,46.8088,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",38.1381,0.369971,7.46079,5.84845,9.39693,9.60602,5.2616,0.769123,46.7645,3.35545e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",74.4872,0.428845,12.4058,11.7826,19.4783,20.0131,9.9321,0.807963,88.1577,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",74.4074,0.402217,12.2782,11.7546,19.429,20.05,9.94275,0.814178,87.9298,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",74.7862,0.426192,12.3618,11.814,19.5881,20.0024,10.1129,0.804955,88.4072,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",74.4372,0.399548,12.2878,11.8518,19.4792,19.9865,9.9409,0.816725,87.9692,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",4194305,0,0,4,"Success",74.8453,0.433866,12.2702,11.8728,19.5275,20.048,10.0871,0.806751,88.3839,6.71089e+07,2.68739e+08,3.35544e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,0,"Success",140.16,0.471695,20.4979,23.614,35.5859,36.7638,22.7933,0.90124,162.062,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,1,"Success",140.522,0.467799,20.3074,23.6589,35.6748,36.7894,22.7744,0.910118,162.237,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,2,"Success",140.344,0.473602,20.7076,23.6827,35.7009,36.7114,22.8107,0.910057,162.465,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,3,"Success",140.324,0.461446,20.3586,23.6772,35.625,36.8282,22.8003,0.932765,162.106,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",8388607,0,0,4,"Success",140.629,0.447599,20.488,23.6929,35.7404,36.7273,22.84,0.906591,162.5,1.34218e+08,5.36871e+08,6.71089e+07
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,0,"Success",283.086,0.593726,38.6938,47.4118,73.6032,75.7488,46.4178,1.27861,323.685,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,1,"Success",283.061,0.608178,38.7509,47.3414,73.5126,75.67,46.6263,1.12384,323.576,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,2,"Success",283.542,0.602291,39.0936,47.304,73.558,75.7526,46.5876,1.11616,324.597,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,3,"Success",283.347,0.576324,38.9241,47.3557,73.4987,75.7075,46.4084,1.13592,324.228,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",16777213,0,0,4,"Success",283.15,0.611252,38.9611,47.5012,73.49,75.7671,46.466,1.11555,324.083,2.68435e+08,1.07374e+09,1.34218e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,0,"Success",558.145,0.883337,73.3704,95.3861,144.165,148.651,94.5454,1.52253,634.178,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,1,"Success",557.856,0.888,73.5588,95.3121,144.123,148.644,94.5748,1.51446,634.055,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,2,"Success",557.306,0.849893,73.2906,95.4657,144.104,148.743,94.2404,1.53141,633.015,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,3,"Success",558.244,0.892025,73.6275,95.1925,144.183,148.675,94.5718,1.54688,634.661,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",33554431,0,0,4,"Success",558.135,0.765987,73.6373,95.4037,144.149,148.685,94.5398,1.54055,634.318,5.36871e+08,2.14748e+09,2.68435e+08
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,0,"Success",8.84531,0.331594,3.62403,0.85504,1.50141,1.33322,0.773856,0.727748,13.5489,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,1,"Success",8.5903,0.330175,3.83344,0.861696,1.49523,1.33696,0.77664,0.696075,13.4691,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,2,"Success",9.02275,0.323209,3.60027,0.84256,1.50806,1.33181,0.777152,0.703577,13.6689,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,3,"Success",8.59286,0.327047,3.84549,0.846176,1.50275,1.33789,0.776608,0.705569,13.4903,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",511,513,0,4,"Success",8.90867,0.330504,3.61394,0.854112,1.4991,1.3313,0.775296,0.707784,13.5799,4.19838e+06,1.7662e+07,2.09714e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,0,"Success",16.5688,0.342645,3.50151,2.8,4.12707,3.02134,2.55936,0.727321,21.1627,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,1,"Success",16.6919,0.33132,3.41099,2.7857,4.13827,3.03174,2.58419,0.756398,21.2137,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,2,"Success",16.5343,0.334036,3.45019,2.79891,4.13933,3.01578,2.57267,0.74989,21.092,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,3,"Success",16.4877,0.339517,3.445,2.77978,4.12842,3.0329,2.56784,0.744644,21.044,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",1011,1013,0,4,"Success",16.4732,0.341274,3.42332,2.78394,4.13078,3.03274,2.55629,0.768563,21.0306,1.63944e+07,6.62569e+07,8.19314e+06
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,0,"Success",70.2519,0.41542,3.68122,11.8804,23.7621,19.0362,11.003,0.800557,75.1744,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,1,"Success",70.4246,0.415809,3.66862,11.8755,23.7545,19.0537,10.9941,0.813044,75.3476,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,2,"Success",70.2482,0.421647,3.77127,11.8868,23.741,19.0245,10.9958,0.796908,75.2627,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,3,"Success",70.2471,0.414243,3.64238,11.8358,23.7327,18.9852,11.0205,0.796956,75.1269,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",2047,2049,0,4,"Success",70.146,0.443618,3.77425,11.8506,23.7377,18.9758,10.9922,0.794223,75.1831,6.71252e+07,2.82978e+08,3.35544e+07
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,0,"Success",272.967,0.621037,4.51224,47.4496,95.6143,77.9381,46.5154,1.03041,279.165,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,1,"Success",273.239,0.603726,4.49358,47.5415,95.6002,77.9787,46.4806,1.00793,279.374,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,2,"Success",273.245,0.590165,4.43612,47.3874,95.6041,78.0471,46.6041,1.00245,279.303,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,3,"Success",273.226,0.570039,4.49726,47.4942,95.6245,77.9721,46.4905,1.00079,279.324,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",4095,4097,0,4,"Success",273.184,0.622982,4.48757,47.4935,95.6299,77.8644,46.5315,1.00774,279.332,2.68468e+08,1.13219e+09,1.34218e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,0,"Success",1041.7,1.40135,7.73066,189.5,361.218,292.876,188.425,1.77,1052.65,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,1,"Success",1041.25,1.40417,7.75978,189.584,361.134,292.933,188.302,1.78979,1052.25,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,2,"Success",1042.13,1.322,7.95721,189.725,361.283,292.712,188.332,1.77303,1053.23,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,3,"Success",1042.34,1.23652,7.96419,189.809,361.347,292.892,188.386,1.76726,1053.58,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",2,"oddshape",8191,8193,0,4,"Success",1041.61,1.39936,7.86854,189.343,361.164,292.803,188.995,1.79716,1052.72,1.07381e+09,4.5293e+09,5.36871e+08
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,0,"Success",10.9578,0.334543,4.21198,0.89408,2.46589,1.96413,0.882144,0.741228,16.264,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,1,"Success",11.1541,0.326504,4.19803,0.884,2.4632,1.96237,0.881664,0.724955,16.4229,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,2,"Success",11.0153,0.339432,4.29127,0.887936,2.46819,1.96883,0.8808,0.718348,16.3841,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,3,"Success",10.9227,0.340549,4.36403,0.88768,2.46013,1.95334,0.892864,0.74974,16.3963,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",61,67,69,4,"Success",11.013,0.326173,4.26173,0.962656,2.4624,1.96941,0.881088,0.733134,16.3534,4.54474e+06,1.89358e+07,2.25602e+06
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,0,"Success",35.9397,0.361051,3.84903,5.74445,11.5718,9.33446,4.75587,0.753685,40.9296,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,1,"Success",35.9027,0.359639,3.96829,5.74182,11.5564,9.34182,4.77037,0.750487,41.0068,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,2,"Success",35.8786,0.351249,3.9967,5.73629,11.5264,9.33488,4.76381,0.736805,40.9874,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,3,"Success",36.1366,0.347346,3.83239,5.83107,11.5805,9.34486,4.7639,0.745571,41.0892,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,127,129,4,"Success",36.1213,0.346382,3.88914,5.73501,11.5241,9.36106,4.75872,0.754882,41.1372,3.31561e+07,1.38258e+08,1.65141e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,0,"Success",68.9515,0.451596,4.11037,11.7363,23.0806,18.5801,10.628,0.805539,74.3469,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,1,"Success",68.9729,0.415343,3.99236,11.7254,23.0509,18.6038,10.6355,0.800153,74.2085,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,2,"Success",68.8588,0.418056,4.14698,11.7263,23.0284,18.5935,10.6329,0.801652,74.2534,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,3,"Success",68.9217,0.411098,4.01714,11.734,23.0031,18.6017,10.6386,0.810848,74.1883,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",126,255,129,4,"Success",68.9366,0.426752,4.11443,11.7482,23.0253,18.6333,10.6239,0.803999,74.3092,6.65734e+07,2.77604e+08,3.31582e+07
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,0,"Success",283.826,0.681889,5.59694,47.3697,103.226,79.9091,46.4843,1.04015,291.377,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,1,"Success",284.834,0.633761,5.63055,47.4718,103.093,79.8218,46.4631,1.02584,292.542,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,2,"Success",284.313,0.610611,5.51227,47.3985,103.187,79.9729,46.8199,1.01162,291.788,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,3,"Success",283.507,0.61844,5.19983,47.3784,103.212,79.8761,46.4668,1.01468,290.371,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",255,254,259,4,"Success",283.338,0.599661,5.17201,47.3072,103.158,79.8494,46.4566,1.01027,290.151,2.68925e+08,1.11923e+09,1.34203e+08
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 5912276992<11126011944 (bytes)",0,0,0,0,0,0,0,0,0,2.13699e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 5912276992<22273796136 (bytes)",0,0,0,0,0,0,0,0,0,4.27816e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 5912276992<42740244360 (bytes)",0,0,0,0,0,0,0,0,0,8.51463e+09,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 5912276992<89332543560 (bytes)",0,0,0,0,0,0,0,0,0,1.71379e+10,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,0,"Success",3.23446,0.336097,1.08993,0.848736,0.154144,0.1568,0.779616,0.41018,5.09117,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,1,"Success",3.28282,0.335497,1.10486,0.854208,0.153216,0.154464,0.782528,0.408894,5.15171,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,2,"Success",3.2392,0.338227,1.07538,0.853952,0.15456,0.154688,0.786592,0.414756,5.08773,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,3,"Success",3.24224,0.336258,1.10647,0.85264,0.155424,0.154592,0.780832,0.408942,5.11477,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",262144,0,0,4,"Success",3.23699,0.324124,1.07486,0.853536,0.153856,0.154048,0.773504,0.430279,5.08671,4.19432e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",7.8241,0.384973,1.10431,2.8929,0.506656,0.487712,2.58058,0.42206,9.98019,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",7.82947,0.410498,1.11012,2.88451,0.514976,0.490464,2.60541,0.429374,10.2133,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",7.84506,0.407393,1.11354,2.88432,0.506784,0.489696,2.62483,0.438428,10.1956,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",7.86192,0.408729,1.11224,2.91942,0.518176,0.488192,2.5969,0.429453,10.1329,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",7.83766,0.405887,1.12313,2.88259,0.51056,0.486304,2.60864,0.42971,10.1238,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",14.0012,0.446962,1.09546,5.88774,0.915904,0.89184,4.84688,0.427688,16.2304,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,1,"Success",14.0737,0.456228,1.0958,5.84538,0.931648,0.88928,4.90122,0.424231,16.3297,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,2,"Success",13.9253,0.458399,1.11009,5.83011,0.92048,0.88688,4.83696,0.425444,16.2014,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,3,"Success",13.9627,0.472128,1.1299,5.87315,0.914816,0.885056,4.83664,0.442011,16.356,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",2097152,0,0,4,"Success",13.9295,0.452454,1.10264,5.84883,0.918368,0.88624,4.83059,0.429872,16.2015,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,0,"Success",27.3838,0.531062,1.14704,11.8475,1.72986,1.68864,9.99725,0.45852,29.8737,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,1,"Success",27.2701,0.548023,1.14054,11.8492,1.74989,1.68822,9.94608,0.471998,29.7633,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,2,"Success",27.0127,0.530364,1.10705,11.7711,1.72906,1.6832,9.93635,0.476765,29.425,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,3,"Success",27.0657,0.533146,1.10209,11.7955,1.75226,1.6839,9.93277,0.46454,29.4634,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",4194304,0,0,4,"Success",27.0707,0.524204,1.11912,11.8068,1.7448,1.67338,9.95446,0.45924,29.4686,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Real","double",1,"powerof2",8388608,0,0,0,"Success",56.0589,0.59248,1.20215,23.7482,3.7368,3.67424,22.7874,0.494359,58.7847,1.34218e+08,6.71089e+07,6.71089e+07
