; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,512,4,"Success",0,3.70545,2.75075,5.93867,383.599,87.2287,207.517,403.988,1.69931,1096.87,2.15168e+09,1.07794e+09,1.07374e+09,92
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,1024,0,"Not enough GPU memory available. 5867110400<6450839536 (bytes)",0,0,0,0,0,0,0,0,0,0,4.29916e+09,0,0,93
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Real","double",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"CuFFT","Outplace","Real","double",3,"powerof2",512,1024,1024,0,"Not enough GPU memory available. 5867110400<12901679088 (bytes)",0,0,0,0,0,0,0,0,0,0,8.59832e+09,0,0,94
"CuFFT","Outplace","Real","double",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Real","double",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Real","double",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Real","double",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"CuFFT","Outplace","Real","double",1,"radix357",9,0,0,0,"Success",0,0.227463,1.74185,1.89642,0.016416,0.051328,0.050944,0.0256,0.292937,4.40071,152,2048,72,103
"CuFFT","Outplace","Real","double",1,"radix357",9,0,0,1,"Success",0,0.231448,1.74114,1.96759,0.01584,0.05104,0.049888,0.024448,0.282146,4.46006,152,2048,72,103
"CuFFT","Outplace","Real","double",1,"radix357",9,0,0,2,"Success",0,0.231275,1.73968,1.90818,0.015904,0.051904,0.049856,0.025888,0.285448,4.40502,152,2048,72,103
"CuFFT","Outplace","Real","double",1,"radix357",9,0,0,3,"Success",0,0.237141,1.80613,1.97204,0.016192,0.060704,0.0512,0.024224,0.286876,4.55096,152,2048,72,103
"CuFFT","Outplace","Real","double",1,"radix357",9,0,0,4,"Success",0,0.23147,1.73944,1.90296,0.016192,0.050944,0.050496,0.025824,0.294068,4.41036,152,2048,72,103
"CuFFT","Outplace","Real","double",1,"radix357",25,0,0,0,"Success",0,0.230776,1.7477,2.13504,0.015968,0.051488,0.051456,0.025344,0.286887,4.64194,408,2048,200,121
"CuFFT","Outplace","Real","double",1,"radix357",25,0,0,1,"Success",0,0.237853,1.7361,1.9623,0.015968,0.051552,0.050912,0.023936,0.292362,4.46728,408,2048,200,121
"CuFFT","Outplace","Real","double",1,"radix357",25,0,0,2,"Success",0,0.22486,1.74805,1.89272,0.016128,0.052672,0.050592,0.025504,0.293895,4.40085,408,2048,200,121
"CuFFT","Outplace","Real","double",1,"radix357",25,0,0,3,"Success",0,0.232248,1.82029,1.95912,0.016128,0.053504,0.050848,0.024288,0.286419,4.53739,408,2048,200,121
"CuFFT","Outplace","Real","double",1,"radix357",25,0,0,4,"Success",0,0.225144,1.73786,1.89678,0.016,0.050912,0.051008,0.025184,0.285,4.38518,408,2048,200,121
"CuFFT","Outplace","Real","double",1,"radix357",27,0,0,0,"Success",0,0.225439,1.7407,1.95277,0.016096,0.0528,0.052928,0.024384,0.294322,4.4573,440,2048,216,104
"CuFFT","Outplace","Real","double",1,"radix357",27,0,0,1,"Success",0,0.223616,1.74701,1.89238,0.01616,0.052448,0.051744,0.0256,0.285885,4.39282,440,2048,216,104
"CuFFT","Outplace","Real","double",1,"radix357",27,0,0,2,"Success",0,0.231061,1.77561,1.96631,0.01568,0.053856,0.05136,0.024128,0.285313,4.49999,440,2048,216,104
"CuFFT","Outplace","Real","double",1,"radix357",27,0,0,3,"Success",0,0.22504,1.74495,1.89537,0.015808,0.0528,0.051776,0.0256,0.285424,4.39443,440,2048,216,104
"CuFFT","Outplace","Real","double",1,"radix357",27,0,0,4,"Success",0,0.248764,1.81617,1.93199,0.015776,0.052832,0.052352,0.025568,0.285269,4.5271,440,2048,216,104
"CuFFT","Outplace","Real","double",1,"radix357",49,0,0,0,"Success",0,0.22333,1.73979,1.89571,0.016224,0.052512,0.052384,0.025696,0.28394,4.38711,792,2048,392,133
"CuFFT","Outplace","Real","double",1,"radix357",49,0,0,1,"Success",0,0.237073,1.80781,1.93465,0.016352,0.052096,0.05792,0.025408,0.284286,4.51802,792,2048,392,133
"CuFFT","Outplace","Real","double",1,"radix357",49,0,0,2,"Success",0,0.228961,1.74764,1.89593,0.01616,0.053632,0.051296,0.026208,0.290713,4.40826,792,2048,392,133
"CuFFT","Outplace","Real","double",1,"radix357",49,0,0,3,"Success",0,0.231761,1.77011,1.89457,0.016096,0.052064,0.051552,0.025376,0.282106,4.42123,792,2048,392,133
"CuFFT","Outplace","Real","double",1,"radix357",49,0,0,4,"Success",0,0.23111,1.75429,1.96464,0.01632,0.052032,0.052384,0.025216,0.28048,4.47438,792,2048,392,133
"CuFFT","Outplace","Real","double",1,"radix357",81,0,0,0,"Success",0,0.235265,1.73588,1.89395,0.017472,0.053632,0.05392,0.025696,0.287903,4.402,1304,4096,648,105
"CuFFT","Outplace","Real","double",1,"radix357",81,0,0,1,"Success",0,0.219144,1.73938,1.96704,0.015776,0.053408,0.052416,0.024224,0.282104,4.44961,1304,4096,648,105
"CuFFT","Outplace","Real","double",1,"radix357",81,0,0,2,"Success",0,0.225982,1.74074,1.90084,0.016032,0.054208,0.05216,0.026112,0.280974,4.3952,1304,4096,648,105
"CuFFT","Outplace","Real","double",1,"radix357",81,0,0,3,"Success",0,0.227339,1.82589,1.97139,0.016,0.052,0.052128,0.024352,0.279043,4.54471,1304,4096,648,105
"CuFFT","Outplace","Real","double",1,"radix357",81,0,0,4,"Success",0,0.231242,1.73364,1.89454,0.015744,0.058944,0.05328,0.025856,0.281262,4.39874,1304,4096,648,105
"CuFFT","Outplace","Real","double",1,"radix357",125,0,0,0,"Success",0,0.220798,1.73917,1.89033,0.016128,0.054176,0.053856,0.02592,0.282101,4.38042,2008,4096,1000,122
"CuFFT","Outplace","Real","double",1,"radix357",125,0,0,1,"Success",0,0.222516,1.74523,1.89477,0.015872,0.053728,0.052864,0.025024,0.28363,4.39103,2008,4096,1000,122
"CuFFT","Outplace","Real","double",1,"radix357",125,0,0,2,"Success",0,0.227929,1.73478,1.96328,0.016736,0.062048,0.052864,0.024128,0.279835,4.45748,2008,4096,1000,122
"CuFFT","Outplace","Real","double",1,"radix357",125,0,0,3,"Success",0,0.233239,1.74147,1.92047,0.015968,0.053856,0.05264,0.025632,0.286679,4.42708,2008,4096,1000,122
"CuFFT","Outplace","Real","double",1,"radix357",125,0,0,4,"Success",0,0.226478,1.80686,1.96754,0.016224,0.054592,0.053632,0.025984,0.287317,4.54141,2008,4096,1000,122
"CuFFT","Outplace","Real","double",1,"radix357",243,0,0,0,"Success",0,0.236878,1.73345,1.91577,0.016128,0.056864,0.058912,0.027776,0.281707,4.42405,3896,8192,1944,106
"CuFFT","Outplace","Real","double",1,"radix357",243,0,0,1,"Success",0,0.228384,1.74513,1.89119,0.016544,0.055744,0.055648,0.026528,0.290383,4.40689,3896,8192,1944,106
"CuFFT","Outplace","Real","double",1,"radix357",243,0,0,2,"Success",0,0.226116,1.78783,1.96296,0.016928,0.057344,0.055776,0.025536,0.290005,4.5169,3896,8192,1944,106
"CuFFT","Outplace","Real","double",1,"radix357",243,0,0,3,"Success",0,0.228009,1.74584,1.89036,0.016224,0.056,0.056128,0.025856,0.280122,4.39601,3896,8192,1944,106
"CuFFT","Outplace","Real","double",1,"radix357",243,0,0,4,"Success",0,0.219152,1.81266,1.92282,0.016672,0.056288,0.05664,0.026112,0.28142,4.49626,3896,8192,1944,106
"CuFFT","Outplace","Real","double",1,"radix357",343,0,0,0,"Success",0,0.221609,1.8156,1.96273,0.016736,0.056416,0.056512,0.028096,0.28142,4.53394,5496,12288,2744,134
"CuFFT","Outplace","Real","double",1,"radix357",343,0,0,1,"Success",0,0.220178,1.74005,1.89007,0.02352,0.05664,0.055712,0.026688,0.283561,4.39302,5496,12288,2744,134
"CuFFT","Outplace","Real","double",1,"radix357",343,0,0,2,"Success",0,0.229855,1.81372,1.8986,0.016768,0.05824,0.05536,0.026464,0.280318,4.47705,5496,12288,2744,134
"CuFFT","Outplace","Real","double",1,"radix357",343,0,0,3,"Success",0,0.22525,1.74771,1.89602,0.016672,0.05632,0.054656,0.026144,0.295608,4.41539,5496,12288,2744,134
"CuFFT","Outplace","Real","double",1,"radix357",343,0,0,4,"Success",0,0.225488,1.74384,1.89225,0.016672,0.056672,0.056256,0.02672,0.281742,4.39712,5496,12288,2744,134
"CuFFT","Outplace","Real","double",1,"radix357",625,0,0,0,"Success",0,0.222407,1.74604,1.90903,0.01776,0.071168,0.068448,0.028096,0.281661,4.44238,10008,20480,5000,123
"CuFFT","Outplace","Real","double",1,"radix357",625,0,0,1,"Success",0,0.229782,1.74845,1.95962,0.017696,0.0704,0.068064,0.027264,0.279257,4.49677,10008,20480,5000,123
"CuFFT","Outplace","Real","double",1,"radix357",625,0,0,2,"Success",0,0.222518,1.75344,1.90535,0.017664,0.070848,0.06832,0.02816,0.281136,4.44501,10008,20480,5000,123
"CuFFT","Outplace","Real","double",1,"radix357",625,0,0,3,"Success",0,0.234175,1.82937,1.97693,0.024192,0.070784,0.068128,0.027424,0.355838,4.68285,10008,20480,5000,123
"CuFFT","Outplace","Real","double",1,"radix357",625,0,0,4,"Success",0,0.228702,1.75534,1.89379,0.01776,0.078048,0.081184,0.02816,0.281869,4.46368,10008,20480,5000,123
"CuFFT","Outplace","Real","double",1,"radix357",729,0,0,0,"Success",0,0.229093,1.76104,1.90023,0.017312,0.075328,0.072416,0.028384,0.282357,4.46309,11672,24576,5832,107
"CuFFT","Outplace","Real","double",1,"radix357",729,0,0,1,"Success",0,0.218402,1.82373,1.98874,0.01776,0.074208,0.077824,0.027296,0.280282,4.60361,11672,24576,5832,107
"CuFFT","Outplace","Real","double",1,"radix357",729,0,0,2,"Success",0,0.219992,1.76235,1.91485,0.017696,0.075008,0.072352,0.028448,0.282969,4.47052,11672,24576,5832,107
"CuFFT","Outplace","Real","double",1,"radix357",729,0,0,3,"Success",0,0.235008,1.82576,1.91726,0.024576,0.074432,0.07184,0.028128,0.280257,4.55428,11672,24576,5832,107
"CuFFT","Outplace","Real","double",1,"radix357",729,0,0,4,"Success",0,0.230783,1.74625,1.90746,0.017376,0.074496,0.07184,0.030464,0.281692,4.4592,11672,24576,5832,107
"CuFFT","Outplace","Real","double",1,"radix357",2187,0,0,0,"Success",0,0.242693,1.8236,1.97715,0.022176,0.078208,0.076224,0.033088,0.281303,4.63127,35000,71680,17496,108
"CuFFT","Outplace","Real","double",1,"radix357",2187,0,0,1,"Success",0,0.231222,1.7523,1.89597,0.021344,0.086272,0.083392,0.033696,0.280942,4.48341,35000,71680,17496,108
"CuFFT","Outplace","Real","double",1,"radix357",2187,0,0,2,"Success",0,0.229401,1.79647,1.90952,0.021344,0.084928,0.083872,0.034048,0.282797,4.5406,35000,71680,17496,108
"CuFFT","Outplace","Real","double",1,"radix357",2187,0,0,3,"Success",0,0.225749,1.7629,1.94124,0.021312,0.078912,0.076832,0.032544,0.285728,4.52203,35000,71680,17496,108
"CuFFT","Outplace","Real","double",1,"radix357",2187,0,0,4,"Success",0,0.226166,1.75586,1.9095,0.021024,0.0792,0.076448,0.033632,0.289437,4.48865,35000,71680,17496,108
"CuFFT","Outplace","Real","double",1,"radix357",2401,0,0,0,"Success",0,0.221256,1.75169,1.90694,0.022144,0.085504,0.083456,0.03536,0.281754,4.48569,38424,77824,19208,135
"CuFFT","Outplace","Real","double",1,"radix357",2401,0,0,1,"Success",0,0.228284,1.79531,1.91758,0.022112,0.084,0.084032,0.034176,0.285396,4.54866,38424,77824,19208,135
"CuFFT","Outplace","Real","double",1,"radix357",2401,0,0,2,"Success",0,0.228034,1.76959,1.95213,0.022272,0.084288,0.082016,0.033664,0.2804,4.5495,38424,77824,19208,135
"CuFFT","Outplace","Real","double",1,"radix357",2401,0,0,3,"Success",0,0.220432,1.74748,1.90068,0.022336,0.084576,0.082592,0.034528,0.281839,4.47328,38424,77824,19208,135
"CuFFT","Outplace","Real","double",1,"radix357",2401,0,0,4,"Success",0,0.233612,1.81678,1.97089,0.029408,0.085024,0.083168,0.0336,0.27783,4.63334,38424,77824,19208,135
"CuFFT","Outplace","Real","double",1,"radix357",3125,0,0,0,"Success",0,0.226452,1.82115,1.97342,0.02656,0.08368,0.084224,0.03616,0.287765,4.63642,50008,100352,25000,124
"CuFFT","Outplace","Real","double",1,"radix357",3125,0,0,1,"Success",0,0.226698,1.75708,1.91325,0.02512,0.084544,0.084256,0.037312,0.292529,4.51868,50008,100352,25000,124
"CuFFT","Outplace","Real","double",1,"radix357",3125,0,0,2,"Success",0,0.225039,1.82885,1.90055,0.025408,0.084448,0.08272,0.037536,0.290617,4.57343,50008,100352,25000,124
"CuFFT","Outplace","Real","double",1,"radix357",3125,0,0,3,"Success",0,0.220246,1.75597,1.9068,0.025472,0.085024,0.0824,0.0376,0.282035,4.49303,50008,100352,25000,124
"CuFFT","Outplace","Real","double",1,"radix357",3125,0,0,4,"Success",0,0.225506,1.74849,1.90212,0.02544,0.085344,0.083296,0.037472,0.282808,4.49555,50008,100352,25000,124
"CuFFT","Outplace","Real","double",1,"radix357",6561,0,0,0,"Success",0,0.22906,1.74686,1.95124,0.039648,0.087808,0.088224,0.048864,0.28148,4.56905,104984,210944,52488,109
"CuFFT","Outplace","Real","double",1,"radix357",6561,0,0,1,"Success",0,0.362495,1.76231,1.90424,0.03968,0.086784,0.085952,0.049472,0.281525,4.6768,104984,210944,52488,109
"CuFFT","Outplace","Real","double",1,"radix357",6561,0,0,2,"Success",0,0.225672,1.82471,1.96748,0.039904,0.088832,0.086144,0.049056,0.283688,4.66026,104984,210944,52488,109
"CuFFT","Outplace","Real","double",1,"radix357",6561,0,0,3,"Success",0,0.22118,1.77289,1.91349,0.03968,0.08976,0.085024,0.049088,0.281847,4.55179,104984,210944,52488,109
"CuFFT","Outplace","Real","double",1,"radix357",6561,0,0,4,"Success",0,0.229937,1.81487,1.90544,0.03984,0.088864,0.087776,0.049344,0.28306,4.59546,104984,210944,52488,109
"CuFFT","Outplace","Real","double",1,"radix357",15625,0,0,0,"Success",0,0.225465,1.74801,1.98348,0.079232,0.08528,0.085696,0.083648,0.280554,4.67054,250008,501760,125000,125
"CuFFT","Outplace","Real","double",1,"radix357",15625,0,0,1,"Success",0,0.226112,1.75536,1.90818,0.079808,0.084704,0.084416,0.084672,0.282578,4.60449,250008,501760,125000,125
"CuFFT","Outplace","Real","double",1,"radix357",15625,0,0,2,"Success",0,0.216886,1.83059,1.96094,0.07872,0.084416,0.083328,0.085024,0.281988,4.71956,250008,501760,125000,125
"CuFFT","Outplace","Real","double",1,"radix357",15625,0,0,3,"Success",0,0.226287,1.75506,1.90582,0.079904,0.084768,0.083264,0.084992,0.280802,4.5986,250008,501760,125000,125
"CuFFT","Outplace","Real","double",1,"radix357",15625,0,0,4,"Success",0,0.226526,1.76619,1.93486,0.080448,0.085056,0.084672,0.084,0.289515,4.6495,250008,501760,125000,125
"CuFFT","Outplace","Real","double",1,"radix357",16807,0,0,0,"Success",0,0.221979,1.76217,1.91387,0.08528,0.086688,0.085408,0.089792,0.282525,4.6262,268920,538624,134456,136
"CuFFT","Outplace","Real","double",1,"radix357",16807,0,0,1,"Success",0,0.231932,1.81578,1.90444,0.085792,0.08592,0.085664,0.089024,0.286137,4.68169,268920,538624,134456,136
"CuFFT","Outplace","Real","double",1,"radix357",16807,0,0,2,"Success",0,0.228316,1.74597,1.90953,0.08448,0.085184,0.083904,0.088672,0.284353,4.60862,268920,538624,134456,136
"CuFFT","Outplace","Real","double",1,"radix357",16807,0,0,3,"Success",0,0.227927,1.74546,1.90881,0.0848,0.086368,0.084384,0.088832,0.284421,4.6094,268920,538624,134456,136
"CuFFT","Outplace","Real","double",1,"radix357",16807,0,0,4,"Success",0,0.228376,1.81637,2.09937,0.083616,0.08832,0.084832,0.088704,0.290593,4.88286,268920,538624,134456,136
"CuFFT","Outplace","Real","double",1,"radix357",19683,0,0,0,"Success",0,0.227002,1.76507,2.22889,0.095744,0.090272,0.089408,0.096224,0.284425,4.97369,314936,630784,157464,110
"CuFFT","Outplace","Real","double",1,"radix357",19683,0,0,1,"Success",0,0.226312,1.75009,1.90381,0.100288,0.089696,0.089248,0.09664,0.284906,4.63882,314936,630784,157464,110
"CuFFT","Outplace","Real","double",1,"radix357",19683,0,0,2,"Success",0,0.21889,1.83058,1.98836,0.093568,0.089568,0.088224,0.096256,0.290618,4.79378,314936,630784,157464,110
"CuFFT","Outplace","Real","double",1,"radix357",19683,0,0,3,"Success",0,0.226667,1.74917,1.90411,0.094912,0.090592,0.087744,0.0968,0.288837,4.63716,314936,630784,157464,110
"CuFFT","Outplace","Real","double",1,"radix357",19683,0,0,4,"Success",0,0.225165,1.75067,2.12467,0.096128,0.090528,0.089376,0.097536,0.28369,4.86499,314936,630784,157464,110
"CuFFT","Outplace","Real","double",1,"radix357",59049,0,0,0,"Success",0,0.228587,1.76036,1.97848,0.248384,0.120128,0.116128,0.235296,0.292811,5.07992,944792,1.8903e+06,472392,111
"CuFFT","Outplace","Real","double",1,"radix357",59049,0,0,1,"Success",0,0.227258,1.76343,1.905,0.247488,0.125184,0.11856,0.236672,0.285642,5.00977,944792,1.8903e+06,472392,111
"CuFFT","Outplace","Real","double",1,"radix357",59049,0,0,2,"Success",0,0.22833,1.8111,1.95765,0.24656,0.117984,0.116544,0.245088,0.285894,5.10825,944792,1.8903e+06,472392,111
"CuFFT","Outplace","Real","double",1,"radix357",59049,0,0,3,"Success",0,0.234731,1.75017,1.90942,0.252384,0.118048,0.116192,0.235904,0.288028,5.00579,944792,1.8903e+06,472392,111
"CuFFT","Outplace","Real","double",1,"radix357",59049,0,0,4,"Success",0,0.229014,1.76383,1.9306,0.24624,0.119616,0.117088,0.28112,0.289726,5.08461,944792,1.8903e+06,472392,111
"CuFFT","Outplace","Real","double",1,"radix357",78125,0,0,0,"Success",0,0.412343,1.84354,1.95528,0.319552,0.1208,0.123296,0.324416,0.396743,5.59396,1.25001e+06,2.50061e+06,625000,126
"CuFFT","Outplace","Real","double",1,"radix357",78125,0,0,1,"Success",0,0.404924,1.75953,1.9147,0.32144,0.120416,0.121728,0.324064,0.395104,5.46247,1.25001e+06,2.50061e+06,625000,126
"CuFFT","Outplace","Real","double",1,"radix357",78125,0,0,2,"Success",0,0.406879,1.75447,1.91493,0.320352,0.119616,0.12256,0.3192,0.397798,5.45636,1.25001e+06,2.50061e+06,625000,126
"CuFFT","Outplace","Real","double",1,"radix357",78125,0,0,3,"Success",0,0.407657,1.82037,1.96279,0.318368,0.120192,0.122528,0.318816,0.397846,5.56949,1.25001e+06,2.50061e+06,625000,126
"CuFFT","Outplace","Real","double",1,"radix357",78125,0,0,4,"Success",0,0.403776,1.76163,1.92158,0.320352,0.121504,0.128096,0.316544,0.393234,5.46845,1.25001e+06,2.50061e+06,625000,126
"CuFFT","Outplace","Real","double",1,"radix357",117649,0,0,0,"Success",0,0.40454,1.75731,1.92487,0.475616,0.159712,0.164928,0.474816,0.397178,5.866,1.88239e+06,3.76627e+06,941192,137
"CuFFT","Outplace","Real","double",1,"radix357",117649,0,0,1,"Success",0,0.404619,1.83242,1.94053,0.474464,0.158816,0.163872,0.467584,0.405965,5.94982,1.88239e+06,3.76627e+06,941192,137
"CuFFT","Outplace","Real","double",1,"radix357",117649,0,0,2,"Success",0,0.403418,1.75498,1.95414,0.47536,0.15936,0.16528,0.471168,0.395963,5.88008,1.88239e+06,3.76627e+06,941192,137
"CuFFT","Outplace","Real","double",1,"radix357",117649,0,0,3,"Success",0,0.410801,1.76674,1.91818,0.471776,0.1584,0.163552,0.476384,0.397604,5.86417,1.88239e+06,3.76627e+06,941192,137
"CuFFT","Outplace","Real","double",1,"radix357",117649,0,0,4,"Success",0,0.411367,1.91462,1.92541,0.461504,0.157536,0.16576,0.468512,0.406162,6.01184,1.88239e+06,3.76627e+06,941192,137
"CuFFT","Outplace","Real","double",1,"radix357",177147,0,0,0,"Success",0,0.403959,1.83696,1.92659,0.586752,0.212128,0.232096,0.60288,0.413118,6.31397,2.83436e+06,5.66886e+06,1.41718e+06,112
"CuFFT","Outplace","Real","double",1,"radix357",177147,0,0,1,"Success",0,0.404041,1.76613,1.99234,0.58944,0.211488,0.229088,0.608448,0.394564,6.29608,2.83436e+06,5.66886e+06,1.41718e+06,112
"CuFFT","Outplace","Real","double",1,"radix357",177147,0,0,2,"Success",0,0.402086,1.77221,2.00712,0.593152,0.211168,0.24016,0.612576,0.39947,6.33904,2.83436e+06,5.66886e+06,1.41718e+06,112
"CuFFT","Outplace","Real","double",1,"radix357",177147,0,0,3,"Success",0,0.410158,1.75351,1.92637,0.592928,0.212256,0.228064,0.606656,0.405546,6.23793,2.83436e+06,5.66886e+06,1.41718e+06,112
"CuFFT","Outplace","Real","double",1,"radix357",177147,0,0,4,"Success",0,0.411497,1.83553,1.97705,0.583968,0.212256,0.234112,0.60448,0.404426,6.36308,2.83436e+06,5.66886e+06,1.41718e+06,112
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,0,"Success",0,0.401698,1.77549,1.93416,1.2097,0.407616,0.446528,1.20698,0.407999,7.89188,6.25001e+06,1.2501e+07,3.125e+06,127
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,1,"Success",0,0.407777,1.76805,1.93541,1.21117,0.409024,0.44352,1.20339,0.4039,7.88398,6.25001e+06,1.2501e+07,3.125e+06,127
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,2,"Success",0,0.404012,1.77659,1.93779,1.21386,0.4104,0.44448,1.20262,0.412782,7.90357,6.25001e+06,1.2501e+07,3.125e+06,127
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,3,"Success",0,0.406842,1.83074,1.9307,1.20832,0.40704,0.447424,1.20429,0.402625,7.93842,6.25001e+06,1.2501e+07,3.125e+06,127
"CuFFT","Outplace","Real","double",1,"radix357",390625,0,0,4,"Success",0,0.396428,1.84669,1.93697,1.20957,0.413952,0.44448,1.2063,0.400418,7.9552,6.25001e+06,1.2501e+07,3.125e+06,127
"CuFFT","Outplace","Real","double",1,"radix357",531441,0,0,0,"Success",0,0.420944,1.7998,1.9467,1.56179,0.531104,0.571712,1.46896,0.417619,8.82231,8.50306e+06,1.70066e+07,4.25153e+06,113
"CuFFT","Outplace","Real","double",1,"radix357",531441,0,0,1,"Success",0,0.418425,1.82733,1.95964,1.56544,0.533344,0.569888,1.46662,0.411426,8.8543,8.50306e+06,1.70066e+07,4.25153e+06,113
"CuFFT","Outplace","Real","double",1,"radix357",531441,0,0,2,"Success",0,0.412765,1.84471,1.94376,1.56128,0.531264,0.574304,1.47002,0.405075,8.85137,8.50306e+06,1.70066e+07,4.25153e+06,113
"CuFFT","Outplace","Real","double",1,"radix357",531441,0,0,3,"Success",0,0.434415,1.84281,1.95175,1.56749,0.528256,0.569088,1.50643,0.41396,8.92133,8.50306e+06,1.70066e+07,4.25153e+06,113
"CuFFT","Outplace","Real","double",1,"radix357",531441,0,0,4,"Success",0,0.428905,1.83619,1.95069,1.56208,0.531552,0.575456,1.47658,0.411482,8.88049,8.50306e+06,1.70066e+07,4.25153e+06,113
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,0,"Success",0,0.453777,1.80825,1.96904,2.3143,0.877536,1.04218,2.33891,0.418787,11.3343,1.31767e+07,2.63537e+07,6.58834e+06,138
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,1,"Success",0,0.450185,1.80865,2.04611,2.31773,0.875008,0.939904,2.35123,0.434931,11.3448,1.31767e+07,2.63537e+07,6.58834e+06,138
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,2,"Success",0,0.458652,1.78944,2.02933,2.32205,0.868416,0.93728,2.34483,0.432304,11.2907,1.31767e+07,2.63537e+07,6.58834e+06,138
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,3,"Success",0,0.457188,1.86203,1.98207,2.31181,0.876608,0.941312,2.35088,0.448319,11.3427,1.31767e+07,2.63537e+07,6.58834e+06,138
"CuFFT","Outplace","Real","double",1,"radix357",823543,0,0,4,"Success",0,0.449143,1.918,1.98984,2.35373,0.876448,0.939936,2.35056,0.425388,11.4157,1.31767e+07,2.63537e+07,6.58834e+06,138
"CuFFT","Outplace","Real","double",1,"radix357",1594323,0,0,0,"Success",0,0.515783,1.87926,2.15228,4.50944,1.6689,2.17334,3.94582,0.446421,17.423,2.55092e+07,5.10198e+07,1.27546e+07,114
"CuFFT","Outplace","Real","double",1,"radix357",1594323,0,0,1,"Success",0,0.530086,1.88813,2.16266,4.49786,1.7688,1.8991,3.94589,0.446391,17.2661,2.55092e+07,5.10198e+07,1.27546e+07,114
"CuFFT","Outplace","Real","double",1,"radix357",1594323,0,0,2,"Success",0,0.538579,1.8757,2.10437,4.48243,1.76554,1.87043,3.94429,0.47275,17.1722,2.55092e+07,5.10198e+07,1.27546e+07,114
"CuFFT","Outplace","Real","double",1,"radix357",1594323,0,0,3,"Success",0,0.5502,1.93096,2.08811,4.48704,2.06752,1.93402,3.94416,0.453589,17.5939,2.55092e+07,5.10198e+07,1.27546e+07,114
"CuFFT","Outplace","Real","double",1,"radix357",1594323,0,0,4,"Success",0,0.540499,1.87192,2.10452,4.6096,1.76192,1.8417,3.944,0.458877,17.2562,2.55092e+07,5.10198e+07,1.27546e+07,114
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,0,"Success",0,0.539147,1.94254,2.16167,5.59581,2.63674,2.7657,5.15459,0.463945,21.3966,3.125e+07,6.25009e+07,1.5625e+07,128
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,1,"Success",0,0.553521,1.94676,2.13826,5.56208,2.6249,2.77312,5.12054,0.450562,21.295,3.125e+07,6.25009e+07,1.5625e+07,128
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,2,"Success",0,0.556443,1.8815,2.21269,5.55482,2.51958,2.69024,5.12496,0.455068,21.116,3.125e+07,6.25009e+07,1.5625e+07,128
"CuFFT","Outplace","Real","double",1,"radix357",1953125,0,0,3,"Success",0,0.548899,1.88008,2.21415,5.56077,2.31149,2.74912,5.13261,0.453999,20.9702,3.125e+07,6.25009e+07,1.5625e+07,128
