; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38858e+06,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.27726e+07,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,9.0241e+06,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.60563e+07,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.32633e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36814e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.26979e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.54793e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.70125e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.4259e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",7.34265,0.00455,8.89285,1.2223,0.12928,0.129856,1.21302,0.511952,16.753,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",7.39912,0.004547,8.85285,1.22026,0.127808,0.127968,1.20515,0.51073,16.7683,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",7.4586,0.004278,8.76947,1.2184,0.128192,0.127392,1.21488,0.518483,16.7518,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",7.34922,0.004038,8.72889,1.23072,0.129952,0.127104,1.2063,0.541602,16.6247,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",7.35316,0.004354,8.84782,1.2392,0.129184,0.127872,1.2104,0.511813,16.7181,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",27.4131,0.004806,12.7014,5.68547,0.462432,0.460384,4.69792,0.542121,40.6626,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",27.3713,0.00448,12.6403,5.63738,0.455616,0.46048,4.68982,0.553244,40.5703,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",27.448,0.00441,12.4736,5.68758,0.460672,0.46064,4.8631,0.564849,40.492,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",27.4637,0.004352,12.5733,5.62406,0.460992,0.46256,4.83504,0.55916,40.6016,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",27.2432,0.004093,12.6473,5.64541,0.459808,0.462912,4.65651,0.554134,40.4498,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",58.8309,0.004638,14.8714,11.8364,0.90464,0.90384,10.9031,0.582975,74.2912,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",58.8065,0.004704,14.8395,11.9001,0.905824,0.897824,10.9207,0.576098,74.2279,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",58.8512,0.004612,14.9012,11.9041,0.905728,0.906528,10.9491,0.572265,74.3304,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",58.8241,0.004543,14.8695,11.8317,0.903648,0.905568,10.8883,0.585152,74.2846,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",58.8305,0.004619,14.7964,11.8671,0.9048,0.900448,10.9237,0.583743,74.2163,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",129.602,0.004652,17.285,24.1437,1.78317,1.78358,23.3672,0.610873,147.504,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",129.897,0.004392,17.2177,24.1918,1.77654,1.77914,23.4401,0.614864,147.735,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",129.731,0.004627,17.3164,24.1723,1.7824,1.78304,23.4425,0.605126,147.658,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",129.902,0.004699,17.1291,24.2382,1.78272,1.78509,23.5272,0.599103,147.636,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",129.706,0.004568,17.4655,24.1924,1.7848,1.78275,23.3507,0.607221,147.785,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",244.935,0.004504,13.4804,47.45,3.54426,3.5393,47.745,0.831775,259.253,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",244.462,0.004598,13.5534,47.4603,3.54458,3.54781,47.2591,0.816873,258.838,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",244.481,0.004754,13.7163,47.4063,3.54794,3.54634,47.2001,0.840587,259.043,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",247.084,0.004459,13.6753,49.6868,3.54042,3.54115,47.5825,0.84564,261.611,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",244.455,0.004743,13.6682,47.4632,3.55165,3.54826,47.2549,0.833711,258.963,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",530.869,0.004299,14.2963,95.2915,7.07139,7.07875,96.2571,0.924597,546.096,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",533.38,0.004777,14.4769,97.0758,7.07088,7.07581,96.9803,0.96231,548.825,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",531.303,0.004417,14.2463,95.2915,7.07712,7.07219,96.5105,0.922396,546.477,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",531.168,0.004891,14.2712,95.4666,7.06739,7.07446,96.3985,0.932695,546.378,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",536.268,0.004815,14.4916,97.8484,7.06784,7.06819,99.1698,0.942237,551.707,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",1118.59,0.004736,15.6035,198.684,14.12,14.1176,199.854,1.15168,1135.35,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",1120.03,0.004436,15.6861,198.452,14.1204,14.1211,201.467,1.16133,1136.88,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",1119.28,0.004442,15.8986,198.367,14.134,14.1357,200.831,1.12657,1136.31,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",1120.83,0.004478,15.466,198.046,14.13,14.1324,202.813,1.16736,1137.46,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",1120.49,0.004321,15.7336,198.438,14.1272,14.1284,201.921,1.15251,1137.38,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",2200.15,0.004829,14.8073,384.731,28.233,28.2138,402.054,1.58836,2216.55,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",2210.69,0.004591,15.4973,395.736,28.2443,28.2196,401.324,1.54951,2227.75,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",2209.69,0.0046,14.8781,394.485,28.2399,28.2079,401.48,1.56662,2226.15,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",2211.52,0.004659,15.4803,395.381,28.2283,28.2349,402.688,1.54765,2228.56,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",2211.06,0.004751,14.7876,394.7,28.2339,28.2228,402.676,1.57734,2227.43,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.005234,15.6964,792.292,0,0,0,0,0,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",5.22481,0.004229,6.95653,1.23818,0.2992,0.300576,1.2049,0.500646,12.6871,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",5.22746,0.004489,6.85649,1.24525,0.295232,0.29344,1.22797,0.516063,12.6054,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",5.48534,0.003897,7.08354,1.24253,0.289056,0.293984,1.20742,0.500702,13.0744,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",5.22823,0.003903,6.97006,1.23696,0.297792,0.29424,1.20902,0.502684,12.7058,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",5.32678,0.003976,6.85283,1.23494,0.299776,0.29424,1.19597,0.50461,12.6891,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",19.0749,0.004201,10.7839,5.71994,1.63101,1.58774,5.25165,0.540571,30.4046,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",19.1353,0.004405,10.7382,5.72589,1.62211,1.60128,5.26093,0.539943,30.419,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",19.1294,0.004389,10.8827,5.73603,1.62326,1.57462,5.27027,0.541674,30.5592,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",18.9612,0.004234,10.7378,5.72006,1.62058,1.6023,5.07904,0.79143,30.4957,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",18.9286,0.004305,10.7329,5.74282,1.61946,1.59184,5.07597,0.530859,30.1977,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",88.9694,0.004408,15.6125,24.1778,9.88813,9.8504,23.3563,0.614499,105.202,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",89.1111,0.004851,15.4954,24.2396,9.89693,9.86486,23.3928,0.601764,105.214,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",89.2387,0.004334,15.4222,24.4247,9.88067,9.84611,23.3418,0.592254,105.259,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",89.1477,0.004373,15.4347,24.1571,9.88435,9.85059,23.3479,0.608559,105.196,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",88.994,0.004341,15.5757,24.1964,9.89994,9.84838,23.3594,0.58943,105.165,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",318.022,0.004683,7.30903,101.743,14.4542,14.6831,101.102,0.783463,326.12,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",313.12,0.004263,8.30024,99.1905,14.4439,14.7353,98.8486,0.762652,322.189,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",314.455,0.004177,8.37461,100.28,14.4282,14.7239,99.0263,0.796812,323.632,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",313.957,0.004453,8.1786,98.7629,14.4765,14.6786,100.384,0.770787,322.912,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",314.871,0.004274,7.32901,100.195,14.4322,14.7377,99.589,0.782934,322.988,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",1502.96,0.004141,9.99118,394.433,73.9175,77.0924,404.441,1.23579,1514.19,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",1500.07,0.004256,9.13989,394.845,73.87,77.1233,401.39,1.24659,1510.46,2.14748e+09,1.07374e+09,1.07374e+09
