; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.29497e+09,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.38858e+06,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.27726e+07,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,9.0241e+06,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.60563e+07,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.32633e+08,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36814e+08,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.26979e+09,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.54793e+09,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.70125e+10,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.4259e+10,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",8.65173,0.004867,8.71355,1.68989,2.16886,1.67963,3.11244,0.513091,17.8842,8.38861e+06,4.71859e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",8.52101,0.004806,8.71121,1.68503,2.04991,1.67341,3.11172,0.513007,17.7509,8.38861e+06,4.71859e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",8.52046,0.004772,8.91541,1.69998,2.04537,1.67536,3.09884,0.536339,17.9779,8.38861e+06,4.71859e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",8.52677,0.004558,8.9793,1.68421,2.06975,1.66956,3.10232,0.525298,18.0368,8.38861e+06,4.71859e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",8.54317,0.004652,8.74638,1.68709,2.05629,1.69368,3.10521,0.52183,17.8169,8.38861e+06,4.71859e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",27.1135,0.004442,12.4879,6.05079,8.11066,7.68379,5.26729,0.552457,40.1593,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",27.1793,0.004762,12.6109,6.06521,8.17327,7.67718,5.26271,0.543927,40.34,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",27.1894,0.004846,12.584,6.04406,8.17653,7.66844,5.29934,0.547163,40.3264,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",27.0552,0.004815,12.6703,6.05587,8.04481,7.64218,5.31141,0.54895,40.2805,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",27.0522,0.004688,12.5302,6.04974,8.04138,7.6727,5.28741,0.560171,40.1482,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",57.7929,0.004692,14.9836,12.0135,17.7272,17.1097,10.9415,0.60789,73.3902,6.71089e+07,3.56516e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",57.8383,0.004586,14.9568,12.005,17.7748,17.1315,10.9258,0.622781,73.4235,6.71089e+07,3.56516e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",57.8428,0.004908,14.9005,11.9941,17.7668,17.1242,10.9565,0.628406,73.3777,6.71089e+07,3.56516e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",57.8703,0.00467,14.8978,11.9901,17.8038,17.1167,10.9586,0.627868,73.4018,6.71089e+07,3.56516e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",57.8589,0.004888,15.0102,12.0186,17.7482,17.1125,10.9785,0.614231,73.4894,6.71089e+07,3.56516e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",127.574,0.004722,17.2764,23.7941,40.7899,40.1503,22.8388,0.645832,145.502,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",127.663,0.005008,17.4184,23.8072,40.8305,40.1768,22.8472,0.621941,145.709,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",127.686,0.004831,17.2486,23.8162,40.8021,40.2068,22.8601,0.623445,145.564,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",127.497,0.004936,17.2731,23.708,40.7768,40.1742,22.8372,0.640821,145.417,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",127.773,0.004821,17.2626,23.8379,40.7615,40.1914,22.9808,0.626158,145.667,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",242.413,0.004229,13.7187,47.171,74.5833,74.0305,46.6266,0.858791,256.995,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",242.325,0.004091,13.5704,47.1899,74.5089,73.9653,46.6596,0.835064,256.735,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",242.228,0.005299,13.5297,47.1444,74.5333,73.9707,46.5788,0.834552,256.599,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",242.381,0.005046,13.8723,47.2135,74.5819,73.9732,46.6115,0.829935,257.09,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",242.266,0.004627,13.5163,47.1698,74.5288,73.9666,46.5993,0.823458,256.611,2.68435e+08,1.38412e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",526.426,0.005061,14.2577,94.0666,169.271,168.829,94.2588,0.935924,541.626,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",526.637,0.00515,14.2952,94.1529,169.334,168.954,94.1947,0.964404,541.902,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",526.55,0.004701,14.2373,94.0398,169.409,168.879,94.2211,0.935777,541.729,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",526.501,0.004465,14.4609,93.9718,169.415,168.905,94.208,0.937447,541.905,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",526.4,0.005259,14.3234,94.0643,169.294,168.852,94.1889,0.963831,541.694,5.36871e+08,2.76824e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",1107.11,0.005394,15.8208,188.341,360.002,359.138,199.633,1.13674,1124.08,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",1106.72,0.004354,15.4533,188.163,359.955,359.107,199.49,1.14389,1123.32,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",1106.78,0.004583,15.5115,188.272,359.954,359.152,199.402,1.13332,1123.43,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",1106.75,0.005486,15.5924,188.262,359.897,359.19,199.4,1.13182,1123.48,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",1106.55,0.005517,15.4924,188.116,359.841,359.156,199.436,1.13367,1123.18,1.07374e+09,5.53648e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",2299.14,0.004316,14.6403,381.985,706.862,706.484,503.804,1.52936,2315.31,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",2299.13,0.004335,14.7527,382.017,706.968,706.241,503.902,1.53057,2315.42,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",2298.61,0.004224,15.4307,381.862,706.728,706.284,503.731,1.52378,2315.57,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",2299.09,0.004488,14.765,382.073,706.992,706.296,503.729,1.52729,2315.39,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",2299.45,0.004224,14.7768,382.086,706.892,706.288,504.181,1.5687,2315.8,2.14748e+09,1.1073e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.004794,15.6729,773.722,0,0,0,0,0,4.29497e+09,2.21459e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",5.78891,0.004583,6.90665,1.70781,1.08232,0.622442,2.37536,0.504828,13.2059,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",5.70823,0.004776,7.03628,1.70517,1.00043,0.628,2.37365,0.527485,13.2777,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",5.72306,0.004981,6.88607,1.71695,0.992558,0.625066,2.38754,0.516509,13.1315,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",5.73668,0.004484,7.02692,1.70227,1.03756,0.625055,2.37083,0.513105,13.2821,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",5.69728,0.004631,6.92345,1.70494,0.991265,0.623587,2.37655,0.521904,13.1482,8.38861e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",18.1986,0.00429,10.8582,6.01123,3.76315,3.18639,5.23687,0.553839,29.616,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",18.2559,0.004442,10.8295,6.01072,3.80078,3.1865,5.25697,0.539097,29.6302,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",18.2633,0.004118,10.8234,6.00566,3.76341,3.21033,5.28292,0.532411,29.6241,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",18.2797,0.004392,10.8559,6.02168,3.80639,3.19,5.26072,0.537071,29.678,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",18.2817,0.004333,10.912,6.01057,3.80254,3.18654,5.28111,0.537505,29.7364,3.35544e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",86.9974,0.00457,15.5562,23.8379,20.4703,19.7742,22.9139,0.645467,103.205,1.34218e+08,6.71089e+07
