; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38858e+06,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.27726e+07,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,9.0241e+06,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.60563e+07,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.32633e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36814e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.26979e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.54793e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.70125e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.4259e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",7.35198,0.004355,9.09437,1.31174,0.120384,0.12176,1.18704,0.546776,16.9984,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",7.23053,0.004444,9.11222,1.29453,0.119616,0.11968,1.19475,0.551294,16.8995,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",7.25032,0.004362,9.18758,1.30931,0.121184,0.119264,1.18742,0.550471,16.9937,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",7.27489,0.004181,9.26816,1.3295,0.119392,0.121696,1.19741,0.547511,17.0958,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",7.35696,0.004341,9.28254,1.31008,0.120928,0.119584,1.19162,0.533217,17.178,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",27.2951,0.004214,13.0193,6.04925,0.425184,0.425056,5.25434,0.569995,40.8896,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",27.3199,0.004416,13.0535,6.02902,0.425664,0.426496,5.29315,0.563193,40.9421,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",27.5449,0.004512,13.157,6.23094,0.42672,0.425312,5.29962,0.568493,41.2761,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",27.3145,0.004446,13.083,5.99136,0.424032,0.425152,5.30451,0.577009,40.9801,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",27.311,0.004525,13.088,5.98045,0.42592,0.425824,5.2968,0.565945,40.9706,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",71.8761,0.004482,15.5202,19.6652,0.842496,0.840736,18.318,0.62558,88.0276,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",71.0875,0.010144,15.4878,18.8852,0.84128,0.83968,18.3556,0.601962,87.1886,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",71.7194,0.00426,15.6077,19.5719,0.841152,0.840448,18.3212,0.605402,87.9379,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",71.3821,0.004266,15.5346,19.6098,0.841344,0.843328,17.8916,0.601481,87.5236,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",71.2099,0.00408,15.5754,19.0805,0.837376,0.840032,18.2638,0.623742,87.4143,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",140.177,0.004435,18.1014,31.788,1.66262,1.66694,31.1088,0.628703,158.913,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",139.947,0.00447,18.0657,31.7617,1.66259,1.6649,31.0897,0.624357,158.643,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",140.203,0.004216,18.0086,32.0196,1.66378,1.66003,31.1067,0.628391,158.845,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",140.127,0.00439,18.0473,32.0153,1.66128,1.66486,31.0497,0.626975,158.807,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",140.257,0.00435,18.0337,32.0405,1.66131,1.66355,31.0984,0.64237,158.938,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",307.958,0.004595,14.2553,84.8822,3.31277,3.3192,82.7481,0.873105,323.092,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",306.12,0.004412,14.252,83.8027,3.31795,3.31309,82.0039,0.868147,321.246,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",306.107,0.004506,14.1723,81.9836,3.31722,3.31328,83.7816,0.869311,321.154,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",303.677,0.004528,14.2389,81.9469,3.31718,3.31606,81.3791,0.86846,318.79,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",310.285,0.004444,14.218,90.4248,3.31091,3.31216,79.5653,0.853226,325.362,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",592.851,0.004378,14.9393,137.146,6.61622,6.61702,137.632,0.980406,608.776,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",607.894,0.004662,15.1632,146.425,6.62147,6.6183,143.304,0.985319,624.048,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",602.445,0.004666,14.8153,136.916,6.61181,6.61654,137.401,0.964404,618.23,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",597.548,0.004698,14.911,141.849,6.61981,6.62397,137.538,0.965549,613.431,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",592.219,0.004622,14.9594,136.619,6.61661,6.62285,137.567,0.951005,608.135,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",1183.81,0.004488,16.1937,255.29,13.2151,13.2228,254.012,1.17501,1201.19,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",1167.21,0.004424,16.5237,246.679,13.2164,13.2117,245.758,1.1843,1184.93,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",1165.66,0.004448,16.445,244.151,13.2104,13.2179,246.758,1.17944,1183.29,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",1165.82,0.004548,16.4035,244.399,13.2168,13.2159,246.757,1.17887,1183.41,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",1171.71,0.004495,16.3411,244.246,13.2203,13.2043,252.611,1.18379,1189.24,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",2251.09,0.005174,16.0632,460.858,26.4189,26.4217,465.603,1.59864,2268.76,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",2263.07,0.004508,15.3577,471.657,26.4283,26.4041,466.646,1.62492,2280.06,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",2251.26,0.004736,15.4314,461.305,26.4028,26.414,465.128,1.60299,2268.3,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",2252.14,0.004487,16.3107,461.839,26.4103,26.4209,465.663,1.60372,2270.06,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",2259.22,0.004626,15.3602,465.127,26.4143,26.4117,469.524,1.61361,2276.2,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004926,16.298,894.469,0,0,0,0,0,4.29497e+09,2.21459e+09,2.14748e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,0,"Success",5.32585,0.004348,7.40677,1.29168,0.2792,0.279296,1.20115,0.531702,13.2696,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,1,"Success",5.27681,0.004418,7.24401,1.28547,0.280416,0.278272,1.2048,0.540587,13.0668,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,2,"Success",5.49161,0.004372,7.27622,1.28618,0.281248,0.278112,1.19824,0.527423,13.3006,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,3,"Success",5.25773,0.004278,7.32217,1.28269,0.276224,0.282304,1.20352,0.529813,13.115,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",512,512,0,4,"Success",5.36445,0.00451,7.14187,1.28707,0.286688,0.279168,1.19814,0.541834,13.0537,8.38861e+06,4.1943e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",19.0172,0.00453,11.3132,6.01558,1.50358,1.48122,5.2567,0.573891,30.9098,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",19.0532,0.004808,11.5036,5.99002,1.50454,1.48947,5.25731,0.575373,31.1379,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",18.9762,0.004612,11.5158,5.97776,1.51229,1.48835,5.28096,0.571107,31.0688,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",18.9954,0.004525,11.33,5.97571,1.52093,1.50189,5.26256,0.576506,30.9076,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",19.1914,0.004114,11.4021,5.9849,1.52589,1.49722,5.25683,0.577581,31.1762,3.35544e+07,1.67772e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",114.083,0.003964,16.5345,31.4455,9.22096,9.20432,31.1678,0.639949,131.263,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",112.275,0.004012,16.1847,42.316,9.23389,9.20835,30.6435,0.62229,129.087,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",101.816,0.00416,16.1205,31.6868,9.22403,9.18403,31.1448,0.63667,118.578,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",102.146,0.004196,16.0333,31.9364,9.22282,9.18867,31.0513,0.615642,118.8,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",112.812,0.004296,16.3446,32.2847,9.22275,9.2009,31.0784,0.629156,129.791,1.34218e+08,6.71089e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",384.915,0.004672,7.68503,135.874,14.1426,14.4813,138.984,0.802255,393.409,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",390.384,0.004393,7.78788,143.857,14.1387,14.463,136.326,0.801997,398.979,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",383.832,0.004352,7.73897,136.566,14.1775,14.4589,137.175,0.795268,392.372,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",384.305,0.00435,7.74111,135.813,14.1436,14.457,138.491,0.808629,392.86,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",389.775,0.004073,7.75615,136.637,14.1627,14.4632,143.138,0.796,398.332,5.36871e+08,2.68435e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",1594.38,0.004227,10.5844,459.978,72.4305,75.9496,464.77,1.28306,1606.25,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",1598.59,0.00424,10.5129,463.438,72.4057,75.9608,465.252,1.28686,1610.39,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",1614.98,0.00441,10.7657,471.851,72.3997,75.958,473.508,1.27944,1627.03,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",1596.49,0.004396,10.6533,460.853,72.43,75.9211,466.122,1.28877,1608.43,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",1604.44,0.004365,9.57936,468.99,72.4637,75.7675,465.846,1.28448,1615.31,2.14748e+09,1.07374e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,0,"Success",4.68544,0.004468,4.32466,1.30221,0.123648,0.124352,1.19744,0.438548,9.45417,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,1,"Success",4.59441,0.00447,4.26739,1.29066,0.122304,0.123648,1.1849,0.434524,9.30177,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,2,"Success",4.58578,0.004486,4.29791,1.30714,0.123872,0.123456,1.18496,0.43152,9.32079,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,3,"Success",4.56703,0.004746,4.31914,1.30464,0.122688,0.12464,1.18413,0.44509,9.33702,8.38861e+06,0,4.1943e+06
"ClFFT","Outplace","Complex","double",3,"powerof2",64,64,64,4,"Success",4.58398,0.004783,4.27414,1.30352,0.126432,0.124416,1.19738,0.446196,9.31011,8.38861e+06,0,4.1943e+06
