"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194762,"CurrentTimeLocal","Wed Mar 22 15:59:22 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,181,"Success",0.397259,1.02061,1.32797,7.25456,4.11357,4.08774,6.75427,0.379569,25.4054,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,181,"Success",0.392009,1.01645,1.31451,7.42154,4.12067,4.07498,6.56317,0.388321,25.3635,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,181,"Success",0.397711,1.02363,1.51933,7.25466,4.12048,4.08438,6.55869,0.37869,25.4074,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,182,"Success",0.399315,1.01747,1.35727,7.25818,4.11302,4.07037,6.56019,0.378623,25.2261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,182,"Success",0.382942,1.0177,1.33023,7.2512,4.10541,4.07446,6.56563,0.376116,25.1726,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,182,"Success",0.393847,1.02127,1.31971,7.25088,4.10829,4.07904,6.78682,0.383333,25.4138,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,182,"Success",0.387514,1.02529,1.32515,7.25501,4.09808,4.06646,6.56864,0.381075,25.1792,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,182,"Success",0.394269,1.02175,1.33007,7.26899,4.11283,4.07043,6.56029,0.381126,25.2114,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,182,"Success",0.391097,1.01865,1.3271,7.22384,4.11523,4.07766,6.56352,0.37646,25.1639,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,182,"Success",0.39411,1.02362,1.34849,7.41251,4.10595,4.07686,6.5615,0.384787,25.3811,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,182,"Success",0.394884,1.01653,1.32958,7.2448,4.10899,4.07805,6.56346,0.382873,25.1923,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,182,"Success",0.397449,1.01851,1.32986,7.25715,4.11066,4.09165,6.564,0.3823,25.2224,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,182,"Success",0.399292,1.02091,1.34878,7.26342,4.11808,4.07562,6.56173,0.382336,25.242,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,183,"Success",0.396206,1.02453,1.3216,7.31357,4.09805,4.07494,6.56102,0.37997,25.2418,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,183,"Success",0.394979,1.02399,1.33401,7.24768,4.11949,4.08403,6.56179,0.375881,25.2123,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,183,"Success",0.39085,1.02053,1.32936,7.24742,4.1057,4.07648,6.56067,0.38135,25.1816,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,183,"Success",0.398288,1.01377,1.3345,7.26547,4.10602,4.07888,6.56387,0.383098,25.2165,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,183,"Success",0.388691,1.02269,1.33178,7.2513,4.11341,4.07776,6.7273,0.377693,25.3602,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,183,"Success",0.395593,1.02286,1.32581,7.39165,4.09936,4.07779,6.56032,0.381316,25.3233,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,183,"Success",0.389177,1.02275,1.33077,7.25875,4.11875,4.07478,6.56163,0.382655,25.2102,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,183,"Success",0.397788,1.02638,1.33127,7.25325,4.11795,4.07885,6.6031,0.379762,25.2618,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,183,"Success",0.391701,1.02329,1.33279,7.27424,4.10339,4.08016,6.56054,0.386019,25.2229,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,183,"Success",0.393027,1.0185,1.32683,7.24803,4.10787,4.08525,6.56131,0.378014,25.1892,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,184,"Success",0.398289,1.02091,1.35835,7.25338,4.11043,4.07702,6.56333,0.386727,25.239,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,184,"Success",0.390968,1.05629,1.33391,7.23069,4.12035,4.07581,6.56496,0.383569,25.2268,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,184,"Success",0.396066,1.02045,1.33569,7.23715,4.1103,4.08509,6.55542,0.378956,25.1901,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,184,"Success",0.388463,1.01964,1.35602,7.2487,4.12061,4.07584,6.71674,0.382662,25.3799,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,184,"Success",0.396662,1.02311,1.33192,7.2295,4.10566,4.08477,6.56138,0.37886,25.182,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,184,"Success",0.39356,1.02056,1.33769,7.24726,4.10842,4.08042,6.5617,0.378952,25.1991,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,184,"Success",0.400374,1.02306,1.30161,7.25046,4.11334,4.07651,6.56128,0.382883,25.1801,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,184,"Success",0.39644,1.04515,1.33836,7.24301,4.10512,4.0719,6.56205,0.382759,25.2152,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,184,"Success",0.400577,1.01654,1.3355,7.24166,4.10502,4.0887,6.7495,0.378015,25.3882,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,184,"Success",0.393984,1.01961,1.30764,7.42803,4.10595,4.07408,6.56163,0.385314,25.3585,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,185,"Success",0.392415,1.01942,1.32701,7.26461,4.11616,4.07421,6.56138,0.387063,25.2143,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,185,"Success",0.399329,1.02464,1.34548,7.27878,4.10717,4.0791,6.57024,0.383718,25.2628,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,185,"Success",0.380098,1.02027,1.328,7.23152,4.11421,4.08138,6.56157,0.381293,25.1705,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,185,"Success",0.395594,1.02593,1.33073,7.26627,4.10035,4.0745,6.56221,0.38377,25.2119,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,185,"Success",0.389,1.01901,1.33462,7.42304,4.11907,4.07293,6.56397,0.38993,25.3815,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,185,"Success",0.397965,1.01538,1.36601,7.25062,4.10624,4.07802,6.56576,0.385812,25.2363,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,185,"Success",0.397133,1.05201,1.3265,7.26243,4.10989,4.08013,6.56445,0.3794,25.2447,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,185,"Success",0.397511,1.02329,1.33455,7.25629,4.11043,4.07779,6.57472,0.380136,25.2261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,185,"Success",0.388247,1.02171,1.33195,7.24061,4.11293,4.07875,6.56518,0.377402,25.1873,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,185,"Success",0.395486,1.01664,1.33933,7.26106,4.11526,4.07933,6.56451,0.377497,25.2214,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,186,"Success",0.40701,1.01855,1.35261,7.23443,4.1143,4.07958,6.56259,0.381829,25.2219,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,186,"Success",0.399733,1.02263,1.32736,7.24394,4.1264,4.08902,6.56547,0.385066,25.2312,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,186,"Success",0.39914,1.02401,1.33239,7.26448,4.1063,4.07664,6.56538,0.38286,25.2237,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,186,"Success",0.394453,1.02113,1.32681,7.24163,4.10608,4.07181,6.5631,0.381501,25.1788,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,186,"Success",0.397626,1.02818,1.36718,7.25776,4.11507,4.07027,6.56179,0.383748,25.2523,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,186,"Success",0.391326,1.02405,1.3376,7.2647,4.10765,4.07795,6.7313,0.373267,25.3786,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,186,"Success",0.3977,1.02162,1.35038,7.40598,4.10624,4.07197,6.56582,0.384521,25.3754,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,186,"Success",0.395502,1.02553,1.45936,7.25885,4.1024,4.07149,6.56,0.37767,25.3207,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,186,"Success",0.391526,1.02177,1.33076,7.27146,4.11562,4.0753,6.56534,0.379985,25.2235,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,186,"Success",0.393715,1.02113,1.33084,7.29507,4.11024,4.07341,6.56416,0.378988,25.2397,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,187,"Success",0.398494,1.01678,1.33078,7.45862,4.1128,4.06992,6.56874,0.38593,25.4133,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,187,"Success",0.39707,1.02129,1.33726,7.2305,4.10301,4.08467,6.55997,0.385295,25.1916,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,187,"Success",0.395494,1.03097,1.34272,7.2465,4.10963,4.08262,6.55827,0.38372,25.2208,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,187,"Success",0.40142,1.01932,1.33591,7.26858,4.11162,4.07296,6.56493,0.377812,25.2222,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,187,"Success",0.39548,1.02032,1.33332,7.2664,4.11024,4.07405,6.57818,0.382071,25.231,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,187,"Success",0.398938,1.03001,1.32534,7.38288,4.10557,4.06813,6.56426,0.381705,25.3268,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,187,"Success",0.395625,1.02286,1.32637,7.26262,4.1041,4.06826,6.57523,0.375006,25.1998,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,187,"Success",0.388835,1.01982,1.32392,7.26522,4.11222,4.07795,6.56995,0.381188,25.21,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,187,"Success",0.393372,1.02261,1.32787,7.2417,4.11907,4.06774,6.5615,0.376617,25.1837,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,187,"Success",0.395872,1.02038,1.32087,7.25661,4.10646,4.08557,6.56544,0.54509,25.3646,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,188,"Success",0.40101,1.01621,1.33049,7.22832,4.09744,4.07805,6.55901,0.386311,25.1676,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,188,"Success",0.395001,1.01566,1.32703,7.24054,4.10704,4.07904,6.56061,0.377709,25.1737,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,188,"Success",0.395905,1.05073,1.3274,7.25875,4.1055,4.07146,6.55987,0.382687,25.221,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,188,"Success",0.382792,1.02264,1.33188,7.23018,4.10221,4.07258,6.56493,0.383239,25.1621,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,188,"Success",0.397145,1.01851,1.33265,7.25347,4.11165,4.07059,6.56093,0.377721,25.1961,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,188,"Success",0.39162,1.01544,1.31129,7.29712,4.1047,4.06874,6.57907,0.386961,25.2231,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,188,"Success",0.403411,1.02136,1.33417,7.23466,4.10723,4.07776,6.56042,0.377914,25.1884,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,188,"Success",0.401331,1.05627,1.33982,7.23574,4.11773,4.06637,6.70173,0.389732,25.3767,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,188,"Success",0.399979,1.01677,1.33135,7.25395,4.10278,4.07686,6.56134,0.383328,25.1964,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,188,"Success",0.39098,1.02048,1.33186,7.24451,4.10688,4.07434,6.56298,0.377265,25.1784,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,189,"Success",0.399344,1.02482,1.31323,7.25936,4.11251,4.07789,6.5601,0.377041,25.1965,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,189,"Success",0.395998,1.04245,1.33269,7.26262,4.11107,4.08624,6.55968,0.3798,25.2397,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,189,"Success",0.397607,1.02116,1.32865,7.24477,4.09904,4.08086,6.55949,0.462823,25.2652,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,189,"Success",0.399983,1.01949,1.32608,7.27437,4.12406,4.08358,6.56483,0.381298,25.2459,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,189,"Success",0.396829,1.02279,1.33701,7.26035,4.11952,4.0831,6.56256,0.385945,25.2398,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,189,"Success",0.401183,1.01337,1.36153,7.23344,4.11571,4.07904,6.56323,0.383929,25.2208,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,189,"Success",0.395454,1.19598,1.33,7.26518,4.11264,4.08387,6.56566,0.388306,25.4094,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,189,"Success",0.400553,1.04432,1.32458,7.24826,4.1161,4.07792,6.56058,0.379436,25.2237,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,189,"Success",0.390254,1.02383,1.33818,7.43424,4.11315,4.08701,6.56566,0.37814,25.4004,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,189,"Success",0.40077,1.01889,1.33237,7.2656,4.11251,4.07549,6.56672,0.377469,25.2227,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,190,"Success",0.402383,1.02378,1.33133,7.4665,4.0999,4.07888,6.55933,0.38772,25.4182,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,190,"Success",0.395785,1.01657,1.31289,7.25158,4.11494,4.06653,6.58346,0.408297,25.2191,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,190,"Success",0.394517,1.01945,1.32274,7.2583,4.11082,4.07392,6.5607,0.379483,25.194,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,190,"Success",0.392337,1.0128,1.3255,7.2441,4.11133,4.0753,6.56006,0.390891,25.1863,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,190,"Success",0.394838,1.02282,1.33213,7.26874,4.09958,4.0785,6.58573,0.385803,25.238,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,190,"Success",0.399199,1.01991,1.33129,7.28454,4.10758,4.08192,6.56096,0.388292,25.2436,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,190,"Success",0.393112,1.01695,1.3309,7.22304,4.11056,4.07981,6.56131,0.384525,25.173,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,190,"Success",0.390742,1.02329,1.33829,7.23462,4.1049,4.0823,6.55862,0.385063,25.1887,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,190,"Success",0.401336,1.02109,1.33582,7.25424,4.10006,4.07926,6.56406,0.377099,25.2043,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,190,"Success",0.398214,1.02268,1.33781,7.2472,4.10742,4.0729,6.7304,0.38591,25.3722,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,191,"Success",0.39707,1.02085,1.33313,7.26995,4.11229,4.07722,6.56547,0.374641,25.2223,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,191,"Success",0.398578,1.0214,1.32978,7.26272,4.10634,4.08307,6.56442,0.386655,25.224,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,191,"Success",0.391461,1.01905,1.32088,7.27971,4.10387,4.0809,6.56643,0.384414,25.2188,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,191,"Success",0.394589,1.02712,1.3343,7.28512,4.1112,4.07034,6.56886,0.384266,25.2448,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,191,"Success",0.395934,1.01361,1.31706,7.49469,4.10605,4.08224,6.5649,0.380159,25.4257,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,191,"Success",0.601895,1.02446,1.32706,7.26246,4.11494,4.0847,6.56816,0.376024,25.4337,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,191,"Success",0.391438,1.01626,1.32997,7.26515,4.11926,4.07766,6.55885,0.382255,25.2114,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,191,"Success",0.397694,1.01978,1.32243,7.30358,4.10797,4.07222,6.5607,0.380686,25.2364,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,191,"Success",0.396414,1.02276,1.3343,7.25971,4.10957,4.08147,6.5623,0.381335,25.2162,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,191,"Success",0.378803,1.01876,1.33126,7.26778,4.11274,4.07667,6.5617,0.385037,25.2057,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,192,"Success",0.397005,1.01991,1.32276,7.25546,4.10848,4.07856,6.56048,0.378324,25.1922,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,192,"Success",0.390212,1.02118,1.37597,7.23302,4.10579,4.07501,6.58202,0.388245,25.2401,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,192,"Success",0.395654,1.02309,1.33068,7.24544,4.1072,4.0809,6.56582,0.378715,25.1985,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,192,"Success",0.394388,1.0144,1.33207,7.28989,4.10886,4.07098,6.56355,0.388374,25.2343,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,192,"Success",0.399401,1.02225,1.3434,7.25552,4.11683,4.06848,6.56394,0.386559,25.2295,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,192,"Success",0.39122,1.01587,1.33148,7.22982,4.1105,4.07587,6.56586,0.376427,25.1664,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,192,"Success",0.402204,1.02315,1.32994,7.24298,4.12093,4.07667,6.56294,0.380632,25.2104,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,192,"Success",0.387134,1.01673,1.33888,7.25856,4.10861,4.07696,6.5929,0.383146,25.2326,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,192,"Success",0.398026,1.04985,1.32283,7.27904,4.11539,4.08362,6.56282,0.380542,25.2615,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,192,"Success",0.388476,1.02399,1.32712,7.2456,4.10966,4.07878,6.56109,0.380382,25.1859,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,193,"Success",0.392861,1.01849,1.33138,7.26173,4.10541,4.08509,6.56157,0.379188,25.2056,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,193,"Success",0.396852,1.02002,1.33293,7.24445,4.11005,4.0751,6.61578,0.384199,25.2509,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,193,"Success",0.396353,1.01841,1.33041,7.2535,4.11699,4.07648,6.5641,0.38335,25.2109,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,193,"Success",0.394124,1.02008,1.33824,7.24934,4.11216,4.07293,6.55712,0.385337,25.1998,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,193,"Success",0.391067,1.02143,1.33514,7.25162,4.09981,4.07664,6.56323,0.384313,25.1968,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,193,"Success",0.399301,1.02008,1.33032,7.21635,4.10682,4.08752,6.56086,0.382037,25.1762,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,193,"Success",0.397886,1.03125,1.35218,7.2463,4.10496,4.08301,6.56621,0.382092,25.2365,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,193,"Success",0.394353,1.01975,1.33285,7.24707,4.10438,4.08483,6.56211,0.382353,25.199,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,193,"Success",0.400042,1.0199,1.33097,7.23709,4.11712,4.07616,6.55987,0.384345,25.1952,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,193,"Success",0.402435,1.01671,1.3347,7.2535,4.1103,4.07728,6.56048,0.384182,25.2106,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,194,"Success",0.402016,1.02174,1.34052,7.25744,4.1192,4.08426,6.55958,0.38066,25.2336,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,194,"Success",0.394656,1.02249,1.33057,7.25245,4.11891,4.07277,6.5625,0.381854,25.2073,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,194,"Success",0.394583,1.0257,1.32197,7.26243,4.10902,4.07754,6.55968,0.381838,25.2034,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,194,"Success",0.391818,1.02011,1.31849,7.21238,4.1087,4.08246,6.56195,0.385014,25.1526,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,194,"Success",0.396621,1.01965,1.33936,7.24842,4.10838,4.08701,6.63283,0.383467,25.2859,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,194,"Success",0.396657,1.01554,1.32917,7.2391,4.11571,4.0831,6.54778,0.37822,25.174,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,194,"Success",0.402995,1.02652,1.32735,7.25053,4.11389,4.08234,6.56301,0.378265,25.2165,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,194,"Success",0.399734,1.02065,1.33285,7.24707,4.10998,4.06938,6.56131,0.376714,25.1896,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,194,"Success",0.407548,1.01698,1.32932,7.24707,4.12032,4.08419,6.55917,0.37727,25.2137,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,194,"Success",0.391197,1.02463,1.33116,7.23683,4.10122,4.07821,6.55866,0.377995,25.1732,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,195,"Success",0.402856,1.02388,1.3352,7.25891,4.10189,4.08429,6.56042,0.383046,25.2206,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,195,"Success",0.394174,1.02053,1.32898,7.23597,4.11485,4.08186,6.56246,0.384569,25.1945,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,195,"Success",0.396835,1.01614,1.33207,7.27165,4.11869,4.08067,6.55885,0.385066,25.2317,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,195,"Success",0.394343,1.01227,1.33465,7.26698,4.10576,4.07971,6.56435,0.384693,25.2146,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,195,"Success",0.397129,1.03052,1.32626,7.26445,4.11158,4.0808,6.56362,0.384248,25.228,67108872,0,0
