"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266559,"CurrentTimeLocal","Thu Mar 23 11:55:59 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,201,"Success",0.411194,1.02109,1.37079,7.23005,4.10899,4.08877,6.70528,0.37807,25.3816,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,201,"Success",0.41324,1.05645,1.32621,7.3089,4.1017,4.08947,6.80074,0.38085,25.5451,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,201,"Success",0.407516,1.02425,1.33515,7.23709,4.09414,4.0736,6.61757,0.381963,25.2397,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,201,"Success",0.407615,1.02478,1.34655,7.43536,4.10467,4.07834,6.61597,0.380691,25.4623,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,201,"Success",0.408017,1.02266,1.33279,7.22944,4.10781,4.07277,6.6231,0.385498,25.2536,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,202,"Success",0.415889,1.02186,1.3354,7.26019,4.10941,4.07437,6.61475,0.380833,25.2806,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,202,"Success",0.401786,1.02185,1.33312,7.21165,4.10301,4.07981,6.61459,0.385991,25.2224,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,202,"Success",0.417705,1.02504,1.33542,7.21069,4.10538,4.06742,6.61728,0.381965,25.232,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,202,"Success",0.404976,1.02399,1.33817,7.22531,4.10096,4.07789,6.61571,0.379308,25.2361,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,202,"Success",0.408689,1.02299,1.34078,7.23078,4.10861,4.07782,6.69082,0.494262,25.4442,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,202,"Success",0.412974,1.05304,1.32398,7.32253,4.09786,4.07882,6.62934,0.38798,25.3734,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,202,"Success",0.405672,1.02349,1.33267,7.26173,4.10109,4.07766,6.61517,0.384384,25.2709,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,202,"Success",0.402668,1.02765,1.34167,7.22445,4.10026,4.07818,6.61123,0.380316,25.2357,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,202,"Success",0.411805,1.01915,1.33911,7.23395,4.10874,4.07293,6.61299,0.38325,25.2522,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,202,"Success",0.408402,1.02211,1.33744,7.224,4.10387,4.0839,6.61146,0.380588,25.2411,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,203,"Success",0.415298,1.02057,1.33814,7.23498,4.10995,4.07133,6.61238,0.388041,25.2588,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,203,"Success",0.416392,1.02392,1.33589,7.23824,4.10416,4.0767,6.61965,0.383643,25.2657,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,203,"Success",0.409656,1.03114,1.33495,7.23491,4.10486,4.07536,6.61632,0.385287,25.261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,203,"Success",0.415899,1.03225,1.33489,7.21805,4.09917,4.08064,6.61309,0.383829,25.2464,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,203,"Success",0.39184,1.0296,1.34167,7.24118,4.10877,4.06784,6.63994,0.385301,25.2744,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,203,"Success",0.413505,1.01995,1.33501,7.24893,4.10016,4.07558,6.61162,0.385882,25.2587,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,203,"Success",0.394625,1.01592,1.33662,7.21597,4.10752,4.07222,6.61638,0.383057,25.2104,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,203,"Success",0.40835,1.02419,1.33901,7.22138,4.1143,4.08502,6.61312,0.380861,25.255,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,203,"Success",0.408046,1.02292,1.33621,7.26915,4.1113,4.07965,6.60918,0.389982,25.2956,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,203,"Success",0.413868,1.0178,1.39603,7.23706,4.11568,4.08515,6.7095,0.382423,25.4268,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,204,"Success",0.412646,1.01633,1.33328,7.24525,4.11414,4.07206,6.61994,0.38272,25.2655,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,204,"Success",0.415752,1.01886,1.33397,7.24061,4.11072,4.07318,6.61466,0.381803,25.2589,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,204,"Success",0.410381,1.01789,1.43131,7.25408,4.10378,4.07952,6.61002,0.379364,25.3569,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,204,"Success",0.402694,1.01988,1.33708,7.2217,4.11318,4.0727,6.6247,0.383108,25.2466,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,204,"Success",0.414367,1.02617,1.33539,7.25053,4.11597,4.07818,6.61165,0.384259,25.286,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,204,"Success",0.412985,1.02025,1.32768,7.25171,4.10387,4.08051,6.61427,0.379677,25.2589,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,204,"Success",0.408713,1.02168,1.33844,7.21437,4.1056,4.08938,6.61664,0.380426,25.245,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,204,"Success",0.40605,1.02086,1.33572,7.25334,4.10045,4.07773,6.82714,0.378042,25.4693,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,204,"Success",0.409894,1.0295,1.33674,7.24547,4.1024,4.08502,6.61565,0.377274,25.2726,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,204,"Success",0.389985,1.0173,1.3688,7.24317,4.10502,4.07408,6.61453,0.382145,25.2648,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,205,"Success",0.417548,1.02189,1.34018,7.23702,4.1025,4.07968,6.71338,0.381656,25.3627,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,205,"Success",0.407352,1.02166,1.31138,7.21402,4.09869,4.07286,6.61574,0.379924,25.1904,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,205,"Success",0.413077,1.01946,1.36764,7.2416,4.10138,4.0737,6.6296,0.382384,25.2964,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,205,"Success",0.402074,1.02553,1.32982,7.24013,4.10787,4.0871,6.61194,0.380224,25.4089,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,205,"Success",0.407469,1.01815,1.33735,7.22064,4.11072,4.07405,6.61821,0.383819,25.2378,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,205,"Success",0.410313,1.02373,1.33333,7.24339,4.09667,4.08432,6.61206,0.380567,25.2531,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,205,"Success",0.405985,1.02117,1.3299,7.24054,4.1208,4.07869,6.62109,0.378154,25.2651,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,205,"Success",0.409499,1.02212,1.34681,7.22877,4.09725,4.0784,6.61869,0.381292,25.2522,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,205,"Success",0.381916,1.02464,1.33691,7.25078,4.1185,4.07987,6.62134,0.379175,25.2595,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,205,"Success",0.411667,1.01038,1.32973,7.24538,4.10099,4.0793,6.6137,0.384511,25.2464,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,206,"Success",0.409375,1.07126,1.33619,7.23286,4.10486,4.0777,6.61232,0.378558,25.3757,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,206,"Success",0.409234,1.03332,1.3735,7.23994,4.10627,4.07882,6.62371,0.385121,25.3182,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,206,"Success",0.413265,1.06463,1.33376,7.23878,4.11094,4.0688,6.61405,0.381652,25.293,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,206,"Success",0.409232,1.02782,1.33376,7.25126,4.10243,4.07494,6.61296,0.383801,25.2653,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,206,"Success",0.412013,1.02181,1.3315,7.22675,4.09744,4.072,6.61565,0.376063,25.2227,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,206,"Success",0.411168,1.0249,1.32734,7.23872,4.11091,4.07638,6.61542,0.386843,25.262,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,206,"Success",0.410484,1.01501,1.30588,7.22435,4.09974,4.0825,6.61347,0.3767,25.1983,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,206,"Success",0.404472,1.02439,1.33802,7.24106,4.09558,4.07616,6.61546,0.377609,25.2424,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,206,"Success",0.415196,1.02123,1.30668,7.4191,4.10912,4.08416,6.61261,0.381948,25.4178,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,206,"Success",0.413693,1.02355,1.33801,7.22883,4.10813,4.0697,6.60902,0.381972,25.2416,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,207,"Success",0.404525,1.02073,1.3408,7.23795,4.10477,4.07722,6.61782,0.382041,25.2532,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,207,"Success",0.386039,1.03607,1.33061,7.25059,4.10259,4.08262,6.61248,0.380646,25.2498,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,207,"Success",0.408147,1.02048,1.34088,7.23168,4.11238,4.07891,6.6151,0.382031,25.2574,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,207,"Success",0.411499,1.02272,1.33003,7.23594,4.09968,4.08384,6.6143,0.378714,25.2443,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,207,"Success",0.405483,1.0256,1.33943,7.21088,4.1081,4.07203,6.60845,0.382677,25.2223,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,207,"Success",0.410575,1.02184,1.32082,7.22784,4.10864,4.07635,6.61379,0.385445,25.2354,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,207,"Success",0.405017,1.01773,1.32839,7.2272,4.11619,4.07478,6.61968,0.383641,25.2428,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,207,"Success",0.41275,1.02378,1.34267,7.23366,4.11341,4.07347,6.61504,0.379961,25.2651,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,207,"Success",0.409639,1.02356,1.33473,7.20723,4.11274,4.06947,6.6143,0.381001,25.2222,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,207,"Success",0.412813,1.02428,1.33659,7.21869,4.10966,4.07664,6.61309,0.385376,25.244,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,208,"Success",0.408713,1.01826,1.3366,7.26678,4.11597,4.07661,6.61933,0.380805,25.2904,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,208,"Success",0.407626,1.01737,1.335,7.2433,4.11677,4.08432,6.6193,0.381526,25.2735,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,208,"Success",0.414242,1.02219,1.33421,7.24477,4.11728,4.08266,6.61837,0.376506,25.2806,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,208,"Success",0.41069,1.03041,1.34365,7.24346,4.10061,4.07872,6.69875,0.377664,25.3548,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,208,"Success",0.412859,1.01859,1.32666,7.31834,4.10256,4.08192,6.61939,0.381624,25.3322,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,208,"Success",0.404168,1.01628,1.33055,7.22774,4.1225,4.08134,6.80413,0.393207,25.4502,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,208,"Success",0.409388,1.02146,1.38468,7.23162,4.10582,4.07872,6.61923,0.377805,25.2997,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,208,"Success",0.412834,1.05944,1.33088,7.24563,4.10675,4.07245,6.61619,0.380728,25.2956,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,208,"Success",0.41223,1.02445,1.33041,7.24061,4.09994,4.08656,6.61936,0.377974,25.2606,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,208,"Success",0.40083,1.01986,1.33574,7.2447,4.10422,4.07533,6.62022,0.378274,25.2492,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,209,"Success",0.409632,1.02411,1.33317,7.20902,4.10803,4.08624,6.61558,0.384429,25.2397,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,209,"Success",0.406379,1.0226,1.33258,7.23014,4.12131,4.0761,6.6159,0.3773,25.251,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,209,"Success",0.407922,1.02188,1.4201,7.23002,4.12016,4.07421,6.70419,0.37665,25.425,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,209,"Success",0.410417,1.03075,1.33753,7.32634,4.10157,4.08275,6.61917,0.380129,25.3625,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,209,"Success",0.401974,1.06103,1.33386,7.29104,4.10838,4.07677,6.63603,0.377529,25.3562,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,209,"Success",0.409738,1.01986,1.33977,7.2544,4.10314,4.08394,6.61088,0.381878,25.2733,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,209,"Success",0.405859,1.06124,1.33932,7.21056,4.10662,4.0776,6.6177,0.381952,25.2696,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,209,"Success",0.410415,1.02211,1.33625,7.22496,4.11984,4.08154,6.61798,0.380293,25.2629,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,209,"Success",0.407057,1.03089,1.33594,7.22202,4.11693,4.07747,6.7081,0.378015,25.3443,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,209,"Success",0.407437,1.02103,1.32177,7.33302,4.10973,4.07894,6.62029,0.381786,25.3441,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,210,"Success",0.402771,1.01237,1.33264,7.24054,4.1089,4.08048,6.61437,0.378753,25.2412,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,210,"Success",0.405021,1.02549,1.43102,7.22464,4.10029,4.08698,6.61869,0.381123,25.341,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,210,"Success",0.407447,1.02988,1.3326,7.38198,4.11142,4.07939,6.66483,0.384797,25.4624,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,210,"Success",0.409619,1.02645,1.33542,7.37699,4.11002,4.08237,6.66426,0.384558,25.4597,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,210,"Success",0.409856,1.03452,1.33885,7.39376,4.11517,4.07798,6.7768,0.38741,25.6054,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,210,"Success",0.402439,1.02333,1.32336,7.30838,4.1096,4.07174,6.62371,0.379153,25.3125,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,210,"Success",0.414827,1.02428,1.33168,7.22214,4.09946,4.07331,6.61238,0.385395,25.2323,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,210,"Success",0.408467,1.02171,1.33386,7.24627,4.10422,4.07504,6.61872,0.37833,25.2558,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,210,"Success",0.411141,1.01991,1.33396,7.22602,4.11107,4.0759,6.61414,0.380119,25.2406,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,210,"Success",0.414917,1.02219,1.33008,7.23498,4.10736,4.0841,6.60701,0.38884,25.2619,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,211,"Success",0.417165,1.06045,1.33512,7.24256,4.10205,4.07658,6.61798,0.384786,25.3047,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,211,"Success",0.409369,1.01328,1.33862,7.23306,4.10784,4.08464,6.71251,0.376418,25.3446,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,211,"Success",0.413696,1.01128,1.31083,7.33341,4.11341,4.07555,6.612,0.381015,25.3198,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,211,"Success",0.409151,1.02238,1.3348,7.24202,4.10349,4.07341,6.61741,0.380448,25.2497,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,211,"Success",0.615305,1.01874,1.33574,7.22624,4.10387,4.07997,6.61322,0.385714,25.4495,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,211,"Success",0.407492,1.02391,1.32902,7.24128,4.10694,4.08387,6.61754,0.381365,25.2598,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,211,"Success",0.407238,1.0259,1.33362,7.23373,4.10221,4.0865,6.61462,0.377865,25.2516,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,211,"Success",0.406626,1.02222,1.33701,7.2319,4.10979,4.07763,6.62122,0.381159,25.2566,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,211,"Success",0.40713,1.02174,1.33654,7.2265,4.11222,4.08029,6.60954,0.384752,25.2481,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,211,"Success",0.396953,1.01663,1.33304,7.244,4.1039,4.0745,6.61907,0.381397,25.2384,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,212,"Success",0.407804,1.02193,1.3472,7.21786,4.11008,4.06893,6.73056,0.377353,25.3541,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,212,"Success",0.403975,1.02669,1.31398,7.35811,4.10269,4.07984,6.63328,0.382652,25.3722,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,212,"Success",0.410867,1.02602,1.3388,7.24317,4.10413,4.07155,6.61805,0.377528,25.2593,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,212,"Success",0.409639,1.02018,1.33914,7.23795,4.11117,4.0792,6.61421,0.37946,25.2586,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,212,"Success",0.409227,1.0191,1.32914,7.23341,4.10765,4.07421,6.61254,0.382737,25.237,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,212,"Success",0.409111,1.02532,1.36288,7.2369,4.11677,4.07018,6.61629,0.380303,25.2877,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,212,"Success",0.406381,1.02402,1.32905,7.20896,4.10931,4.08474,6.61482,0.376354,25.3195,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,212,"Success",0.405971,1.02388,1.30718,7.23402,4.09875,4.07693,6.79312,0.379385,25.3934,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,212,"Success",0.406124,1.02109,1.33905,7.23299,4.10864,4.08064,6.61846,0.385252,25.2623,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,212,"Success",0.40676,1.02236,1.33285,7.42986,4.10115,4.07648,6.64144,0.378946,25.4595,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,213,"Success",0.418831,1.02842,1.3382,7.30682,4.11232,4.06925,6.61366,0.383213,25.3426,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,213,"Success",0.412034,1.02462,1.34355,7.23216,4.11206,4.08106,6.61459,0.388278,25.2775,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,213,"Success",0.402092,1.02393,1.34625,7.23056,4.10464,4.07584,6.61587,0.38531,25.2526,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,213,"Success",0.41482,1.02291,1.33351,7.24483,4.09965,4.06909,6.61286,0.383843,25.2549,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,213,"Success",0.407872,1.0142,1.36909,7.21878,4.10368,4.08064,6.61882,0.377366,25.2585,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,213,"Success",0.415912,1.05355,1.3349,7.20595,4.10118,4.08083,6.72282,0.383841,25.3675,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,213,"Success",0.415313,1.02356,1.31566,7.3616,4.10733,4.07238,6.6103,0.38451,25.3588,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,213,"Success",0.469626,1.01926,1.33655,7.24387,4.10742,4.07955,6.61549,0.384075,25.3245,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,213,"Success",0.406653,1.02024,1.34076,7.21648,4.10698,4.07658,6.64381,0.379656,25.2594,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,213,"Success",0.409437,1.02154,1.33693,7.27018,4.10355,4.07757,6.61747,0.38364,25.2896,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,214,"Success",0.411833,1.02067,1.34091,7.2392,4.11328,4.07978,6.61834,0.378333,25.2732,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,214,"Success",0.405622,1.01389,1.33187,7.24051,4.1033,4.0769,6.61802,0.377907,25.2374,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,214,"Success",0.406318,1.04533,1.34332,7.23008,4.10445,4.06886,6.61453,0.38224,25.2659,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,214,"Success",0.40559,1.02526,1.33392,7.22275,4.1071,4.08272,6.61914,0.376474,25.242,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,214,"Success",0.407383,1.03947,1.33475,7.23466,4.10682,4.08141,6.6976,0.382868,25.3549,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,214,"Success",0.408427,1.02381,1.32752,7.31997,4.10346,4.07021,6.6129,0.378636,25.3143,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,214,"Success",0.405264,1.02296,1.32971,7.22803,4.09309,4.0744,6.6713,0.372903,25.2668,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,214,"Success",0.407374,1.03011,1.33535,7.24397,4.10253,4.08022,6.61955,0.379124,25.2679,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,214,"Success",0.412635,1.0224,1.33897,7.21594,4.10864,4.08272,6.61389,0.379594,25.2441,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,214,"Success",0.410361,1.01674,1.33281,7.22192,4.10749,4.07546,6.61418,0.385303,25.2356,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,215,"Success",0.408416,1.02284,1.35606,7.22864,4.10803,4.07824,6.61738,0.385579,25.2756,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,215,"Success",0.414411,1.02072,1.33294,7.22845,4.10669,4.08413,6.61635,0.380673,25.2508,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,215,"Success",0.409482,1.02385,1.33722,7.2257,4.11606,4.0775,6.61501,0.382805,25.2543,67108872,0,0
