"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,179,"Success",0,0,0,0,0,0,0,0,25.2736,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,180,"Success",0,0,0,0,0,0,0,0,25.0831,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,180,"Success",0,0,0,0,0,0,0,0,25.0746,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,180,"Success",0,0,0,0,0,0,0,0,25.3127,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,180,"Success",0,0,0,0,0,0,0,0,25.0337,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,180,"Success",0,0,0,0,0,0,0,0,25.2287,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,180,"Success",0,0,0,0,0,0,0,0,25.1505,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,180,"Success",0,0,0,0,0,0,0,0,25.0633,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,180,"Success",0,0,0,0,0,0,0,0,25.063,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,180,"Success",0,0,0,0,0,0,0,0,25.0624,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,180,"Success",0,0,0,0,0,0,0,0,25.0347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,181,"Success",0,0,0,0,0,0,0,0,25.0078,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,181,"Success",0,0,0,0,0,0,0,0,25.0391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,181,"Success",0,0,0,0,0,0,0,0,25.0566,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,181,"Success",0,0,0,0,0,0,0,0,25.068,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,181,"Success",0,0,0,0,0,0,0,0,25.0629,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,181,"Success",0,0,0,0,0,0,0,0,25.071,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,181,"Success",0,0,0,0,0,0,0,0,25.0529,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,181,"Success",0,0,0,0,0,0,0,0,25.1347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,181,"Success",0,0,0,0,0,0,0,0,25.0606,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,181,"Success",0,0,0,0,0,0,0,0,25.035,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,182,"Success",0,0,0,0,0,0,0,0,24.9862,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,182,"Success",0,0,0,0,0,0,0,0,24.796,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,182,"Success",0,0,0,0,0,0,0,0,24.9812,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,182,"Success",0,0,0,0,0,0,0,0,24.772,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,182,"Success",0,0,0,0,0,0,0,0,24.7957,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,182,"Success",0,0,0,0,0,0,0,0,24.7783,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,182,"Success",0,0,0,0,0,0,0,0,24.8228,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,182,"Success",0,0,0,0,0,0,0,0,25.2308,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,182,"Success",0,0,0,0,0,0,0,0,25.0391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,182,"Success",0,0,0,0,0,0,0,0,25.0316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,183,"Success",0,0,0,0,0,0,0,0,25.0334,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,183,"Success",0,0,0,0,0,0,0,0,25.0562,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,183,"Success",0,0,0,0,0,0,0,0,25.0385,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,183,"Success",0,0,0,0,0,0,0,0,25.0638,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,183,"Success",0,0,0,0,0,0,0,0,25.0154,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,183,"Success",0,0,0,0,0,0,0,0,25.0327,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,183,"Success",0,0,0,0,0,0,0,0,25.0282,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,183,"Success",0,0,0,0,0,0,0,0,25.0412,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,183,"Success",0,0,0,0,0,0,0,0,25.1067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,183,"Success",0,0,0,0,0,0,0,0,25.1934,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,184,"Success",0,0,0,0,0,0,0,0,25.0149,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,184,"Success",0,0,0,0,0,0,0,0,25.2371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,184,"Success",0,0,0,0,0,0,0,0,25.0433,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,184,"Success",0,0,0,0,0,0,0,0,25.08,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,184,"Success",0,0,0,0,0,0,0,0,25.006,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,184,"Success",0,0,0,0,0,0,0,0,25.0254,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,184,"Success",0,0,0,0,0,0,0,0,25.2912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,184,"Success",0,0,0,0,0,0,0,0,25.0738,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,184,"Success",0,0,0,0,0,0,0,0,25.0495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,184,"Success",0,0,0,0,0,0,0,0,25.2528,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,185,"Success",0,0,0,0,0,0,0,0,25.0794,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,185,"Success",0,0,0,0,0,0,0,0,25.0399,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,185,"Success",0,0,0,0,0,0,0,0,25.0495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,185,"Success",0,0,0,0,0,0,0,0,25.1021,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,185,"Success",0,0,0,0,0,0,0,0,25.0452,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,185,"Success",0,0,0,0,0,0,0,0,25.0612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,185,"Success",0,0,0,0,0,0,0,0,25.2295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,185,"Success",0,0,0,0,0,0,0,0,25.1602,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,185,"Success",0,0,0,0,0,0,0,0,25.1354,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,185,"Success",0,0,0,0,0,0,0,0,25.0584,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,186,"Success",0,0,0,0,0,0,0,0,25.2414,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,186,"Success",0,0,0,0,0,0,0,0,25.0352,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,186,"Success",0,0,0,0,0,0,0,0,25.0077,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,186,"Success",0,0,0,0,0,0,0,0,25.059,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,186,"Success",0,0,0,0,0,0,0,0,25.0421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,186,"Success",0,0,0,0,0,0,0,0,25.0493,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,186,"Success",0,0,0,0,0,0,0,0,25.0342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,186,"Success",0,0,0,0,0,0,0,0,25.0847,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,186,"Success",0,0,0,0,0,0,0,0,25.0455,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,186,"Success",0,0,0,0,0,0,0,0,25.062,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,187,"Success",0,0,0,0,0,0,0,0,25.0084,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,187,"Success",0,0,0,0,0,0,0,0,25.0363,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,187,"Success",0,0,0,0,0,0,0,0,25.0319,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,187,"Success",0,0,0,0,0,0,0,0,25.0388,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,187,"Success",0,0,0,0,0,0,0,0,25.2029,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,187,"Success",0,0,0,0,0,0,0,0,25.0677,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,187,"Success",0,0,0,0,0,0,0,0,25.0562,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,187,"Success",0,0,0,0,0,0,0,0,25.0524,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,187,"Success",0,0,0,0,0,0,0,0,25.0511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,187,"Success",0,0,0,0,0,0,0,0,25.0646,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,188,"Success",0,0,0,0,0,0,0,0,25.1917,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,188,"Success",0,0,0,0,0,0,0,0,25.051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,188,"Success",0,0,0,0,0,0,0,0,25.0394,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,188,"Success",0,0,0,0,0,0,0,0,25.0499,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,188,"Success",0,0,0,0,0,0,0,0,25.0438,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,188,"Success",0,0,0,0,0,0,0,0,25.0516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,188,"Success",0,0,0,0,0,0,0,0,25.083,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,188,"Success",0,0,0,0,0,0,0,0,25.0235,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,188,"Success",0,0,0,0,0,0,0,0,25.0627,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,188,"Success",0,0,0,0,0,0,0,0,25.072,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,189,"Success",0,0,0,0,0,0,0,0,25.0188,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,189,"Success",0,0,0,0,0,0,0,0,25.0324,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,189,"Success",0,0,0,0,0,0,0,0,25.086,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,189,"Success",0,0,0,0,0,0,0,0,25.4581,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,189,"Success",0,0,0,0,0,0,0,0,25.0348,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,189,"Success",0,0,0,0,0,0,0,0,25.3612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,189,"Success",0,0,0,0,0,0,0,0,25.0386,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,189,"Success",0,0,0,0,0,0,0,0,25.0659,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,189,"Success",0,0,0,0,0,0,0,0,25.0699,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,189,"Success",0,0,0,0,0,0,0,0,25.0242,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,190,"Success",0,0,0,0,0,0,0,0,25.11,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,190,"Success",0,0,0,0,0,0,0,0,25.0463,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,190,"Success",0,0,0,0,0,0,0,0,25.0258,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,190,"Success",0,0,0,0,0,0,0,0,25.0526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,190,"Success",0,0,0,0,0,0,0,0,25.0516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,190,"Success",0,0,0,0,0,0,0,0,25.0581,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,190,"Success",0,0,0,0,0,0,0,0,25.1687,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,190,"Success",0,0,0,0,0,0,0,0,25.0545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,190,"Success",0,0,0,0,0,0,0,0,25.2223,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,190,"Success",0,0,0,0,0,0,0,0,25.1961,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,191,"Success",0,0,0,0,0,0,0,0,25.0188,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,191,"Success",0,0,0,0,0,0,0,0,25.0624,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,191,"Success",0,0,0,0,0,0,0,0,25.2225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,191,"Success",0,0,0,0,0,0,0,0,25.0243,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,191,"Success",0,0,0,0,0,0,0,0,25.0734,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,191,"Success",0,0,0,0,0,0,0,0,25.0532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,191,"Success",0,0,0,0,0,0,0,0,25.0857,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,191,"Success",0,0,0,0,0,0,0,0,25.1273,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,191,"Success",0,0,0,0,0,0,0,0,25.0514,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,191,"Success",0,0,0,0,0,0,0,0,25.0398,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,192,"Success",0,0,0,0,0,0,0,0,25.0364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,192,"Success",0,0,0,0,0,0,0,0,25.1293,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,192,"Success",0,0,0,0,0,0,0,0,25.0405,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,192,"Success",0,0,0,0,0,0,0,0,25.041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,192,"Success",0,0,0,0,0,0,0,0,25.0619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,192,"Success",0,0,0,0,0,0,0,0,25.0645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,192,"Success",0,0,0,0,0,0,0,0,25.1769,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,192,"Success",0,0,0,0,0,0,0,0,25.0645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,192,"Success",0,0,0,0,0,0,0,0,25.0662,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,192,"Success",0,0,0,0,0,0,0,0,25.029,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,193,"Success",0,0,0,0,0,0,0,0,25.2072,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,193,"Success",0,0,0,0,0,0,0,0,25.0436,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,193,"Success",0,0,0,0,0,0,0,0,25.0415,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,193,"Success",0,0,0,0,0,0,0,0,25.0421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,193,"Success",0,0,0,0,0,0,0,0,25.0468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,193,"Success",0,0,0,0,0,0,0,0,25.0587,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,193,"Success",0,0,0,0,0,0,0,0,25.0393,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,193,"Success",0,0,0,0,0,0,0,0,25.126,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,193,"Success",0,0,0,0,0,0,0,0,25.3117,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,193,"Success",0,0,0,0,0,0,0,0,25.0622,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,194,"Success",0,0,0,0,0,0,0,0,25.0303,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,194,"Success",0,0,0,0,0,0,0,0,25.0251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,194,"Success",0,0,0,0,0,0,0,0,25.0555,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,194,"Success",0,0,0,0,0,0,0,0,25.2093,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,194,"Success",0,0,0,0,0,0,0,0,25.2023,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,194,"Success",0,0,0,0,0,0,0,0,25.0234,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,194,"Success",0,0,0,0,0,0,0,0,25.0448,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,194,"Success",0,0,0,0,0,0,0,0,25.0478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,194,"Success",0,0,0,0,0,0,0,0,25.0429,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,194,"Success",0,0,0,0,0,0,0,0,25.0277,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,195,"Success",0,0,0,0,0,0,0,0,25.0198,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,195,"Success",0,0,0,0,0,0,0,0,25.0694,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,195,"Success",0,0,0,0,0,0,0,0,25.0718,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,195,"Success",0,0,0,0,0,0,0,0,25.0276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,195,"Success",0,0,0,0,0,0,0,0,25.0421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,195,"Success",0,0,0,0,0,0,0,0,25.0391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,195,"Success",0,0,0,0,0,0,0,0,25.0409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,195,"Success",0,0,0,0,0,0,0,0,25.0361,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,195,"Success",0,0,0,0,0,0,0,0,25.0162,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,195,"Success",0,0,0,0,0,0,0,0,25.2501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,196,"Success",0,0,0,0,0,0,0,0,25.0312,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,196,"Success",0,0,0,0,0,0,0,0,25.1933,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,196,"Success",0,0,0,0,0,0,0,0,25.013,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,196,"Success",0,0,0,0,0,0,0,0,25.106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,196,"Success",0,0,0,0,0,0,0,0,25.0808,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,196,"Success",0,0,0,0,0,0,0,0,25.0547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,196,"Success",0,0,0,0,0,0,0,0,25.0487,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,196,"Success",0,0,0,0,0,0,0,0,25.3176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,196,"Success",0,0,0,0,0,0,0,0,25.0728,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,196,"Success",0,0,0,0,0,0,0,0,25.0949,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,197,"Success",0,0,0,0,0,0,0,0,25.0534,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,197,"Success",0,0,0,0,0,0,0,0,25.0805,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,197,"Success",0,0,0,0,0,0,0,0,25.0483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,197,"Success",0,0,0,0,0,0,0,0,25.2247,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,197,"Success",0,0,0,0,0,0,0,0,24.988,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,197,"Success",0,0,0,0,0,0,0,0,25.0345,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,197,"Success",0,0,0,0,0,0,0,0,25.0579,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,197,"Success",0,0,0,0,0,0,0,0,25.1875,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,197,"Success",0,0,0,0,0,0,0,0,25.2214,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,197,"Success",0,0,0,0,0,0,0,0,25.2721,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,198,"Success",0,0,0,0,0,0,0,0,25.081,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,198,"Success",0,0,0,0,0,0,0,0,25.064,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,198,"Success",0,0,0,0,0,0,0,0,25.0656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,198,"Success",0,0,0,0,0,0,0,0,25.0313,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,198,"Success",0,0,0,0,0,0,0,0,25.0516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,198,"Success",0,0,0,0,0,0,0,0,25.0463,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,198,"Success",0,0,0,0,0,0,0,0,25.0341,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,198,"Success",0,0,0,0,0,0,0,0,25.0306,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,198,"Success",0,0,0,0,0,0,0,0,25.0772,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,198,"Success",0,0,0,0,0,0,0,0,25.0943,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,199,"Success",0,0,0,0,0,0,0,0,25.0365,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,199,"Success",0,0,0,0,0,0,0,0,25.0811,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,199,"Success",0,0,0,0,0,0,0,0,25.121,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,199,"Success",0,0,0,0,0,0,0,0,25.0429,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,199,"Success",0,0,0,0,0,0,0,0,25.0754,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,199,"Success",0,0,0,0,0,0,0,0,25.1778,823,2505
