"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,189,"Success",0,0,0,0,0,0,0,0,2.55803,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,189,"Success",0,0,0,0,0,0,0,0,2.55214,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,189,"Success",0,0,0,0,0,0,0,0,2.55353,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,189,"Success",0,0,0,0,0,0,0,0,2.55729,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,190,"Success",0,0,0,0,0,0,0,0,2.55216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,190,"Success",0,0,0,0,0,0,0,0,2.55731,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,190,"Success",0,0,0,0,0,0,0,0,2.55688,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,190,"Success",0,0,0,0,0,0,0,0,2.55549,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,190,"Success",0,0,0,0,0,0,0,0,2.55198,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,190,"Success",0,0,0,0,0,0,0,0,2.54994,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,190,"Success",0,0,0,0,0,0,0,0,2.55219,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,190,"Success",0,0,0,0,0,0,0,0,2.55612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,190,"Success",0,0,0,0,0,0,0,0,2.56643,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,190,"Success",0,0,0,0,0,0,0,0,2.55571,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,191,"Success",0,0,0,0,0,0,0,0,2.55423,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,191,"Success",0,0,0,0,0,0,0,0,2.55182,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,191,"Success",0,0,0,0,0,0,0,0,2.55127,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,191,"Success",0,0,0,0,0,0,0,0,2.76931,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,191,"Success",0,0,0,0,0,0,0,0,2.63153,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,191,"Success",0,0,0,0,0,0,0,0,2.5567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,191,"Success",0,0,0,0,0,0,0,0,2.71069,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,191,"Success",0,0,0,0,0,0,0,0,2.5579,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,191,"Success",0,0,0,0,0,0,0,0,2.55674,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,191,"Success",0,0,0,0,0,0,0,0,2.55156,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,192,"Success",0,0,0,0,0,0,0,0,2.55548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,192,"Success",0,0,0,0,0,0,0,0,2.5495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,192,"Success",0,0,0,0,0,0,0,0,2.55624,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,192,"Success",0,0,0,0,0,0,0,0,2.552,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,192,"Success",0,0,0,0,0,0,0,0,2.55452,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,192,"Success",0,0,0,0,0,0,0,0,2.54946,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,192,"Success",0,0,0,0,0,0,0,0,2.55003,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,192,"Success",0,0,0,0,0,0,0,0,2.54912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,192,"Success",0,0,0,0,0,0,0,0,2.55056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,192,"Success",0,0,0,0,0,0,0,0,2.5524,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,193,"Success",0,0,0,0,0,0,0,0,2.57849,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,193,"Success",0,0,0,0,0,0,0,0,2.58484,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,193,"Success",0,0,0,0,0,0,0,0,2.57842,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,193,"Success",0,0,0,0,0,0,0,0,2.57834,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,193,"Success",0,0,0,0,0,0,0,0,2.58049,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,193,"Success",0,0,0,0,0,0,0,0,2.57833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,193,"Success",0,0,0,0,0,0,0,0,2.56025,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,193,"Success",0,0,0,0,0,0,0,0,2.5708,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,193,"Success",0,0,0,0,0,0,0,0,2.55103,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,193,"Success",0,0,0,0,0,0,0,0,2.55096,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,194,"Success",0,0,0,0,0,0,0,0,2.55617,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,194,"Success",0,0,0,0,0,0,0,0,2.56722,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,194,"Success",0,0,0,0,0,0,0,0,2.6278,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,194,"Success",0,0,0,0,0,0,0,0,2.59039,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,194,"Success",0,0,0,0,0,0,0,0,2.55565,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,194,"Success",0,0,0,0,0,0,0,0,2.55158,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,194,"Success",0,0,0,0,0,0,0,0,2.70541,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,194,"Success",0,0,0,0,0,0,0,0,2.55305,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,194,"Success",0,0,0,0,0,0,0,0,2.55219,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,194,"Success",0,0,0,0,0,0,0,0,2.55231,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,195,"Success",0,0,0,0,0,0,0,0,2.57563,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,195,"Success",0,0,0,0,0,0,0,0,2.57947,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,195,"Success",0,0,0,0,0,0,0,0,2.57925,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,195,"Success",0,0,0,0,0,0,0,0,2.5619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,195,"Success",0,0,0,0,0,0,0,0,2.55364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,195,"Success",0,0,0,0,0,0,0,0,2.55431,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,195,"Success",0,0,0,0,0,0,0,0,2.55409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,195,"Success",0,0,0,0,0,0,0,0,2.55669,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,195,"Success",0,0,0,0,0,0,0,0,2.56831,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,195,"Success",0,0,0,0,0,0,0,0,2.55736,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,196,"Success",0,0,0,0,0,0,0,0,2.56628,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,196,"Success",0,0,0,0,0,0,0,0,2.55446,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,196,"Success",0,0,0,0,0,0,0,0,2.55225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,196,"Success",0,0,0,0,0,0,0,0,2.55123,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,196,"Success",0,0,0,0,0,0,0,0,2.55429,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,196,"Success",0,0,0,0,0,0,0,0,2.55246,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,196,"Success",0,0,0,0,0,0,0,0,2.55459,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,196,"Success",0,0,0,0,0,0,0,0,2.553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,196,"Success",0,0,0,0,0,0,0,0,2.55342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,196,"Success",0,0,0,0,0,0,0,0,2.55511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,197,"Success",0,0,0,0,0,0,0,0,2.55904,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,197,"Success",0,0,0,0,0,0,0,0,2.7793,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,197,"Success",0,0,0,0,0,0,0,0,2.56546,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,197,"Success",0,0,0,0,0,0,0,0,2.55109,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,197,"Success",0,0,0,0,0,0,0,0,2.55027,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,197,"Success",0,0,0,0,0,0,0,0,2.55347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,197,"Success",0,0,0,0,0,0,0,0,2.55398,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,197,"Success",0,0,0,0,0,0,0,0,2.55483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,197,"Success",0,0,0,0,0,0,0,0,2.55281,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,197,"Success",0,0,0,0,0,0,0,0,2.57736,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,198,"Success",0,0,0,0,0,0,0,0,2.55216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,198,"Success",0,0,0,0,0,0,0,0,2.55178,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,198,"Success",0,0,0,0,0,0,0,0,2.55568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,198,"Success",0,0,0,0,0,0,0,0,2.5569,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,198,"Success",0,0,0,0,0,0,0,0,2.55621,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,198,"Success",0,0,0,0,0,0,0,0,2.55859,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,198,"Success",0,0,0,0,0,0,0,0,2.5547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,198,"Success",0,0,0,0,0,0,0,0,2.55568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,198,"Success",0,0,0,0,0,0,0,0,2.55814,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,198,"Success",0,0,0,0,0,0,0,0,2.55289,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,199,"Success",0,0,0,0,0,0,0,0,2.55424,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,199,"Success",0,0,0,0,0,0,0,0,2.55415,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,199,"Success",0,0,0,0,0,0,0,0,2.55122,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,199,"Success",0,0,0,0,0,0,0,0,2.55106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,199,"Success",0,0,0,0,0,0,0,0,2.5525,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,199,"Success",0,0,0,0,0,0,0,0,2.55748,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,199,"Success",0,0,0,0,0,0,0,0,2.55609,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,199,"Success",0,0,0,0,0,0,0,0,2.55,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,199,"Success",0,0,0,0,0,0,0,0,2.54948,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,199,"Success",0,0,0,0,0,0,0,0,2.54897,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,200,"Success",0,0,0,0,0,0,0,0,2.60516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,200,"Success",0,0,0,0,0,0,0,0,2.56046,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,200,"Success",0,0,0,0,0,0,0,0,2.55656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,200,"Success",0,0,0,0,0,0,0,0,2.72024,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,200,"Success",0,0,0,0,0,0,0,0,2.55159,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,200,"Success",0,0,0,0,0,0,0,0,2.56332,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,200,"Success",0,0,0,0,0,0,0,0,2.57449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,200,"Success",0,0,0,0,0,0,0,0,2.56336,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,200,"Success",0,0,0,0,0,0,0,0,2.55288,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,200,"Success",0,0,0,0,0,0,0,0,2.551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,201,"Success",0,0,0,0,0,0,0,0,2.56651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,201,"Success",0,0,0,0,0,0,0,0,2.57843,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,201,"Success",0,0,0,0,0,0,0,0,2.61121,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,201,"Success",0,0,0,0,0,0,0,0,2.5969,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,201,"Success",0,0,0,0,0,0,0,0,2.57884,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,201,"Success",0,0,0,0,0,0,0,0,2.57885,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,201,"Success",0,0,0,0,0,0,0,0,2.58331,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,201,"Success",0,0,0,0,0,0,0,0,2.583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,201,"Success",0,0,0,0,0,0,0,0,2.57803,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,201,"Success",0,0,0,0,0,0,0,0,2.57764,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,202,"Success",0,0,0,0,0,0,0,0,2.553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,202,"Success",0,0,0,0,0,0,0,0,2.55553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,202,"Success",0,0,0,0,0,0,0,0,2.5629,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,202,"Success",0,0,0,0,0,0,0,0,2.55911,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,202,"Success",0,0,0,0,0,0,0,0,2.55252,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,202,"Success",0,0,0,0,0,0,0,0,2.55342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,202,"Success",0,0,0,0,0,0,0,0,2.55129,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,202,"Success",0,0,0,0,0,0,0,0,2.55502,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,202,"Success",0,0,0,0,0,0,0,0,2.56902,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,202,"Success",0,0,0,0,0,0,0,0,2.7725,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,203,"Success",0,0,0,0,0,0,0,0,2.56486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,203,"Success",0,0,0,0,0,0,0,0,2.55545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,203,"Success",0,0,0,0,0,0,0,0,2.55531,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,203,"Success",0,0,0,0,0,0,0,0,2.55643,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,203,"Success",0,0,0,0,0,0,0,0,2.55512,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,203,"Success",0,0,0,0,0,0,0,0,2.56814,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,203,"Success",0,0,0,0,0,0,0,0,2.5788,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,203,"Success",0,0,0,0,0,0,0,0,2.5789,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,203,"Success",0,0,0,0,0,0,0,0,2.58131,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,203,"Success",0,0,0,0,0,0,0,0,2.57968,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,204,"Success",0,0,0,0,0,0,0,0,2.56611,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,204,"Success",0,0,0,0,0,0,0,0,2.55411,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,204,"Success",0,0,0,0,0,0,0,0,2.55309,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,204,"Success",0,0,0,0,0,0,0,0,2.57346,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,204,"Success",0,0,0,0,0,0,0,0,2.56397,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,204,"Success",0,0,0,0,0,0,0,0,2.55915,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,204,"Success",0,0,0,0,0,0,0,0,2.55679,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,204,"Success",0,0,0,0,0,0,0,0,2.551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,204,"Success",0,0,0,0,0,0,0,0,2.55483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,204,"Success",0,0,0,0,0,0,0,0,2.55613,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,205,"Success",0,0,0,0,0,0,0,0,2.55186,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,205,"Success",0,0,0,0,0,0,0,0,2.5555,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,205,"Success",0,0,0,0,0,0,0,0,2.55567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,205,"Success",0,0,0,0,0,0,0,0,2.57292,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,205,"Success",0,0,0,0,0,0,0,0,2.58041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,205,"Success",0,0,0,0,0,0,0,0,2.57523,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,205,"Success",0,0,0,0,0,0,0,0,2.56221,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,205,"Success",0,0,0,0,0,0,0,0,2.58473,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,205,"Success",0,0,0,0,0,0,0,0,2.646,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,205,"Success",0,0,0,0,0,0,0,0,2.60662,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,206,"Success",0,0,0,0,0,0,0,0,2.6248,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,206,"Success",0,0,0,0,0,0,0,0,2.55823,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,206,"Success",0,0,0,0,0,0,0,0,2.55441,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,206,"Success",0,0,0,0,0,0,0,0,2.55271,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,206,"Success",0,0,0,0,0,0,0,0,2.5509,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,206,"Success",0,0,0,0,0,0,0,0,2.59423,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,206,"Success",0,0,0,0,0,0,0,0,2.55777,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,206,"Success",0,0,0,0,0,0,0,0,2.55468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,206,"Success",0,0,0,0,0,0,0,0,2.5587,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,206,"Success",0,0,0,0,0,0,0,0,2.55252,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,207,"Success",0,0,0,0,0,0,0,0,2.55017,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,207,"Success",0,0,0,0,0,0,0,0,2.71693,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,207,"Success",0,0,0,0,0,0,0,0,2.57776,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,207,"Success",0,0,0,0,0,0,0,0,2.56445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,207,"Success",0,0,0,0,0,0,0,0,2.57217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,207,"Success",0,0,0,0,0,0,0,0,2.57918,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,207,"Success",0,0,0,0,0,0,0,0,2.56212,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,207,"Success",0,0,0,0,0,0,0,0,2.55888,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,207,"Success",0,0,0,0,0,0,0,0,2.556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,207,"Success",0,0,0,0,0,0,0,0,2.55787,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,208,"Success",0,0,0,0,0,0,0,0,2.55576,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,208,"Success",0,0,0,0,0,0,0,0,2.6606,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,208,"Success",0,0,0,0,0,0,0,0,2.56365,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,208,"Success",0,0,0,0,0,0,0,0,2.5587,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,208,"Success",0,0,0,0,0,0,0,0,2.55656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,208,"Success",0,0,0,0,0,0,0,0,2.55656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,208,"Success",0,0,0,0,0,0,0,0,2.72065,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,208,"Success",0,0,0,0,0,0,0,0,2.62992,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,208,"Success",0,0,0,0,0,0,0,0,2.5526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,208,"Success",0,0,0,0,0,0,0,0,2.55555,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,209,"Success",0,0,0,0,0,0,0,0,2.55329,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,209,"Success",0,0,0,0,0,0,0,0,2.55472,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,209,"Success",0,0,0,0,0,0,0,0,2.55075,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,209,"Success",0,0,0,0,0,0,0,0,2.55165,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,209,"Success",0,0,0,0,0,0,0,0,2.55902,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,209,"Success",0,0,0,0,0,0,0,0,2.57728,823,2505
