"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267834,"CurrentTimeLocal","Thu Mar 23 12:17:14 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,199,"Success",0,0,0,0,0,0,0,0,2.56102,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,199,"Success",0,0,0,0,0,0,0,0,2.55977,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,200,"Success",0,0,0,0,0,0,0,0,2.56136,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,200,"Success",0,0,0,0,0,0,0,0,2.56031,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,200,"Success",0,0,0,0,0,0,0,0,2.56744,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,200,"Success",0,0,0,0,0,0,0,0,2.56619,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,200,"Success",0,0,0,0,0,0,0,0,2.5619,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,200,"Success",0,0,0,0,0,0,0,0,2.55994,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,200,"Success",0,0,0,0,0,0,0,0,2.55941,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,200,"Success",0,0,0,0,0,0,0,0,2.5655,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,200,"Success",0,0,0,0,0,0,0,0,2.56679,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,200,"Success",0,0,0,0,0,0,0,0,2.56017,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,201,"Success",0,0,0,0,0,0,0,0,2.56352,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,201,"Success",0,0,0,0,0,0,0,0,2.56383,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,201,"Success",0,0,0,0,0,0,0,0,2.5588,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,201,"Success",0,0,0,0,0,0,0,0,2.56595,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,201,"Success",0,0,0,0,0,0,0,0,2.5733,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,201,"Success",0,0,0,0,0,0,0,0,2.5922,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,201,"Success",0,0,0,0,0,0,0,0,2.5865,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,201,"Success",0,0,0,0,0,0,0,0,2.57164,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,201,"Success",0,0,0,0,0,0,0,0,2.56752,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,201,"Success",0,0,0,0,0,0,0,0,2.56437,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,202,"Success",0,0,0,0,0,0,0,0,2.57361,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,202,"Success",0,0,0,0,0,0,0,0,2.57299,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,202,"Success",0,0,0,0,0,0,0,0,2.67363,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,202,"Success",0,0,0,0,0,0,0,0,2.79286,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,202,"Success",0,0,0,0,0,0,0,0,2.61399,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,202,"Success",0,0,0,0,0,0,0,0,2.56371,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,202,"Success",0,0,0,0,0,0,0,0,2.56119,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,202,"Success",0,0,0,0,0,0,0,0,2.56309,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,202,"Success",0,0,0,0,0,0,0,0,2.57527,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,202,"Success",0,0,0,0,0,0,0,0,2.56395,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,203,"Success",0,0,0,0,0,0,0,0,2.56397,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,203,"Success",0,0,0,0,0,0,0,0,2.57378,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,203,"Success",0,0,0,0,0,0,0,0,2.58189,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,203,"Success",0,0,0,0,0,0,0,0,2.56895,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,203,"Success",0,0,0,0,0,0,0,0,2.56757,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,203,"Success",0,0,0,0,0,0,0,0,2.5636,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,203,"Success",0,0,0,0,0,0,0,0,2.56292,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,203,"Success",0,0,0,0,0,0,0,0,2.55978,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,203,"Success",0,0,0,0,0,0,0,0,2.55755,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,203,"Success",0,0,0,0,0,0,0,0,2.56253,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,204,"Success",0,0,0,0,0,0,0,0,2.56121,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,204,"Success",0,0,0,0,0,0,0,0,2.56438,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,204,"Success",0,0,0,0,0,0,0,0,2.56079,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,204,"Success",0,0,0,0,0,0,0,0,2.56446,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,204,"Success",0,0,0,0,0,0,0,0,2.56089,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,204,"Success",0,0,0,0,0,0,0,0,2.57157,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,204,"Success",0,0,0,0,0,0,0,0,2.68957,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,204,"Success",0,0,0,0,0,0,0,0,2.68188,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,204,"Success",0,0,0,0,0,0,0,0,2.6424,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,204,"Success",0,0,0,0,0,0,0,0,2.56558,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,205,"Success",0,0,0,0,0,0,0,0,2.57678,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,205,"Success",0,0,0,0,0,0,0,0,2.56956,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,205,"Success",0,0,0,0,0,0,0,0,2.62987,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,205,"Success",0,0,0,0,0,0,0,0,2.57684,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,205,"Success",0,0,0,0,0,0,0,0,2.56123,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,205,"Success",0,0,0,0,0,0,0,0,2.56883,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,205,"Success",0,0,0,0,0,0,0,0,2.5667,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,205,"Success",0,0,0,0,0,0,0,0,2.56345,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,205,"Success",0,0,0,0,0,0,0,0,2.56027,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,205,"Success",0,0,0,0,0,0,0,0,2.55987,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,206,"Success",0,0,0,0,0,0,0,0,2.55854,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,206,"Success",0,0,0,0,0,0,0,0,2.56181,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,206,"Success",0,0,0,0,0,0,0,0,2.56642,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,206,"Success",0,0,0,0,0,0,0,0,2.56215,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,206,"Success",0,0,0,0,0,0,0,0,2.56451,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,206,"Success",0,0,0,0,0,0,0,0,2.56035,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,206,"Success",0,0,0,0,0,0,0,0,2.56118,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,206,"Success",0,0,0,0,0,0,0,0,2.56784,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,206,"Success",0,0,0,0,0,0,0,0,2.55838,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,206,"Success",0,0,0,0,0,0,0,0,2.56072,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,207,"Success",0,0,0,0,0,0,0,0,2.58681,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,207,"Success",0,0,0,0,0,0,0,0,2.58704,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,207,"Success",0,0,0,0,0,0,0,0,2.5869,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,207,"Success",0,0,0,0,0,0,0,0,2.56407,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,207,"Success",0,0,0,0,0,0,0,0,2.56387,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,207,"Success",0,0,0,0,0,0,0,0,2.59134,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,207,"Success",0,0,0,0,0,0,0,0,2.58576,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,207,"Success",0,0,0,0,0,0,0,0,2.5593,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,207,"Success",0,0,0,0,0,0,0,0,2.56442,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,207,"Success",0,0,0,0,0,0,0,0,2.56399,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,208,"Success",0,0,0,0,0,0,0,0,2.58807,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,208,"Success",0,0,0,0,0,0,0,0,2.63137,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,208,"Success",0,0,0,0,0,0,0,0,2.56371,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,208,"Success",0,0,0,0,0,0,0,0,2.56626,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,208,"Success",0,0,0,0,0,0,0,0,2.56302,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,208,"Success",0,0,0,0,0,0,0,0,2.56085,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,208,"Success",0,0,0,0,0,0,0,0,2.5626,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,208,"Success",0,0,0,0,0,0,0,0,2.56709,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,208,"Success",0,0,0,0,0,0,0,0,2.56424,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,208,"Success",0,0,0,0,0,0,0,0,2.56063,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,209,"Success",0,0,0,0,0,0,0,0,2.7326,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,209,"Success",0,0,0,0,0,0,0,0,2.57255,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,209,"Success",0,0,0,0,0,0,0,0,2.56437,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,209,"Success",0,0,0,0,0,0,0,0,2.5628,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,209,"Success",0,0,0,0,0,0,0,0,2.56672,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,209,"Success",0,0,0,0,0,0,0,0,2.56554,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,209,"Success",0,0,0,0,0,0,0,0,2.56063,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,209,"Success",0,0,0,0,0,0,0,0,2.55925,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,209,"Success",0,0,0,0,0,0,0,0,2.56515,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,209,"Success",0,0,0,0,0,0,0,0,2.565,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,210,"Success",0,0,0,0,0,0,0,0,2.57646,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,210,"Success",0,0,0,0,0,0,0,0,2.56447,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,210,"Success",0,0,0,0,0,0,0,0,2.56401,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,210,"Success",0,0,0,0,0,0,0,0,2.656,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,210,"Success",0,0,0,0,0,0,0,0,2.56621,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,210,"Success",0,0,0,0,0,0,0,0,2.56874,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,210,"Success",0,0,0,0,0,0,0,0,2.56584,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,210,"Success",0,0,0,0,0,0,0,0,2.56197,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,210,"Success",0,0,0,0,0,0,0,0,2.57714,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,210,"Success",0,0,0,0,0,0,0,0,2.56493,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,211,"Success",0,0,0,0,0,0,0,0,2.61539,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,211,"Success",0,0,0,0,0,0,0,0,2.56474,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,211,"Success",0,0,0,0,0,0,0,0,2.56533,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,211,"Success",0,0,0,0,0,0,0,0,2.56221,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,211,"Success",0,0,0,0,0,0,0,0,2.56132,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,211,"Success",0,0,0,0,0,0,0,0,2.56671,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,211,"Success",0,0,0,0,0,0,0,0,2.56413,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,211,"Success",0,0,0,0,0,0,0,0,2.56178,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,211,"Success",0,0,0,0,0,0,0,0,2.55874,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,211,"Success",0,0,0,0,0,0,0,0,2.56496,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,212,"Success",0,0,0,0,0,0,0,0,2.55952,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,212,"Success",0,0,0,0,0,0,0,0,2.56636,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,212,"Success",0,0,0,0,0,0,0,0,2.56429,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,212,"Success",0,0,0,0,0,0,0,0,2.56362,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,212,"Success",0,0,0,0,0,0,0,0,2.56241,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,212,"Success",0,0,0,0,0,0,0,0,2.55997,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,212,"Success",0,0,0,0,0,0,0,0,2.56644,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,212,"Success",0,0,0,0,0,0,0,0,2.56609,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,212,"Success",0,0,0,0,0,0,0,0,2.56437,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,212,"Success",0,0,0,0,0,0,0,0,2.55853,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,213,"Success",0,0,0,0,0,0,0,0,2.56216,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,213,"Success",0,0,0,0,0,0,0,0,2.56053,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,213,"Success",0,0,0,0,0,0,0,0,2.56108,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,213,"Success",0,0,0,0,0,0,0,0,2.56805,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,213,"Success",0,0,0,0,0,0,0,0,2.56237,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,213,"Success",0,0,0,0,0,0,0,0,2.56645,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,213,"Success",0,0,0,0,0,0,0,0,2.56031,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,213,"Success",0,0,0,0,0,0,0,0,2.65968,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,213,"Success",0,0,0,0,0,0,0,0,2.56797,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,213,"Success",0,0,0,0,0,0,0,0,2.63887,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,214,"Success",0,0,0,0,0,0,0,0,2.56416,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,214,"Success",0,0,0,0,0,0,0,0,2.5641,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,214,"Success",0,0,0,0,0,0,0,0,2.56253,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,214,"Success",0,0,0,0,0,0,0,0,2.56005,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,214,"Success",0,0,0,0,0,0,0,0,2.56768,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,214,"Success",0,0,0,0,0,0,0,0,2.55918,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,214,"Success",0,0,0,0,0,0,0,0,2.56473,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,214,"Success",0,0,0,0,0,0,0,0,2.56284,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,214,"Success",0,0,0,0,0,0,0,0,2.73912,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,214,"Success",0,0,0,0,0,0,0,0,2.56107,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,215,"Success",0,0,0,0,0,0,0,0,2.5659,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,215,"Success",0,0,0,0,0,0,0,0,2.56361,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,215,"Success",0,0,0,0,0,0,0,0,2.57372,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,215,"Success",0,0,0,0,0,0,0,0,2.56271,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,215,"Success",0,0,0,0,0,0,0,0,2.56083,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,215,"Success",0,0,0,0,0,0,0,0,2.56598,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,215,"Success",0,0,0,0,0,0,0,0,2.56669,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,215,"Success",0,0,0,0,0,0,0,0,2.56095,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,215,"Success",0,0,0,0,0,0,0,0,2.55941,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,215,"Success",0,0,0,0,0,0,0,0,2.56382,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,216,"Success",0,0,0,0,0,0,0,0,2.55875,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,216,"Success",0,0,0,0,0,0,0,0,2.59141,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,216,"Success",0,0,0,0,0,0,0,0,2.69117,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,216,"Success",0,0,0,0,0,0,0,0,2.64545,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,216,"Success",0,0,0,0,0,0,0,0,2.56737,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,216,"Success",0,0,0,0,0,0,0,0,2.56143,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,216,"Success",0,0,0,0,0,0,0,0,2.57928,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,216,"Success",0,0,0,0,0,0,0,0,2.58647,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,216,"Success",0,0,0,0,0,0,0,0,2.64042,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,216,"Success",0,0,0,0,0,0,0,0,2.56479,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,217,"Success",0,0,0,0,0,0,0,0,2.56246,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,217,"Success",0,0,0,0,0,0,0,0,2.56603,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,217,"Success",0,0,0,0,0,0,0,0,2.56916,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,217,"Success",0,0,0,0,0,0,0,0,2.56026,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,217,"Success",0,0,0,0,0,0,0,0,2.56083,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,217,"Success",0,0,0,0,0,0,0,0,2.56578,4104,0,0
