; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Real","double",3,"radix357",125,625,625,0,"Success",233.752,0.956009,4.54053,42.7671,86.0005,62.9209,36.5451,0.733898,239.983,3.9125e+08,1.565e+09,3.90625e+08,121
"CuFFT","Inplace","Real","double",3,"radix357",125,625,625,1,"Success",233.664,0.955176,4.53343,42.7721,85.9632,62.909,36.4645,0.743239,239.897,3.9125e+08,1.565e+09,3.90625e+08,121
"CuFFT","Inplace","Real","double",3,"radix357",125,625,625,2,"Success",233.96,0.976195,4.53403,42.7882,85.9772,62.8959,36.7004,0.74073,240.212,3.9125e+08,1.565e+09,3.90625e+08,121
"CuFFT","Inplace","Real","double",3,"radix357",125,625,625,3,"Success",233.965,0.94917,4.54144,42.7838,85.9796,62.8973,36.7193,0.74711,240.204,3.9125e+08,1.565e+09,3.90625e+08,121
"CuFFT","Inplace","Real","double",3,"radix357",125,625,625,4,"Success",233.926,0.964854,4.53387,42.8033,85.9821,62.8877,36.6519,0.740978,240.167,3.9125e+08,1.565e+09,3.90625e+08,121
"CuFFT","Inplace","Real","double",3,"radix357",243,729,729,0,"Success",607.763,1.36784,6.27571,112.894,226.114,166.599,94.5394,1.37254,616.78,1.03454e+09,4.13815e+09,1.03312e+09,110
"CuFFT","Inplace","Real","double",3,"radix357",243,729,729,1,"Success",605.992,1.35469,6.33658,113.047,226.033,166.475,92.8125,1.37119,615.055,1.03454e+09,4.13815e+09,1.03312e+09,110
"CuFFT","Inplace","Real","double",3,"radix357",243,729,729,2,"Success",606.372,1.36212,6.07158,113.257,226.092,166.567,92.8304,1.37724,615.184,1.03454e+09,4.13815e+09,1.03312e+09,110
"CuFFT","Inplace","Real","double",3,"radix357",243,729,729,3,"Success",606.287,1.3572,6.07045,113.029,226.15,166.508,92.9616,1.33066,615.046,1.03454e+09,4.13815e+09,1.03312e+09,110
"CuFFT","Inplace","Real","double",3,"radix357",243,729,729,4,"Success",606.452,1.35345,6.06373,112.977,226.11,166.54,93.2086,1.37095,615.241,1.03454e+09,4.13815e+09,1.03312e+09,110
"CuFFT","Inplace","Real","double",3,"radix357",625,625,625,0,"Success",1250.25,1.90146,8.3573,212.846,498.042,348.276,180.511,2.28142,1262.79,1.95625e+09,7.825e+09,1.95312e+09,122
"CuFFT","Inplace","Real","double",3,"radix357",625,625,625,1,"Success",1252.18,1.90646,8.34862,213.045,498.174,348.408,180.979,2.27936,1264.71,1.95625e+09,7.825e+09,1.95312e+09,122
"CuFFT","Inplace","Real","double",3,"radix357",625,625,625,2,"Success",1251.99,1.90523,8.34318,213.814,498.127,348.499,180.941,2.27084,1264.51,1.95625e+09,7.825e+09,1.95312e+09,122
"CuFFT","Inplace","Real","double",3,"radix357",625,625,625,3,"Success",1251.49,1.89863,8.34091,213.215,498.067,348.549,180.946,2.27525,1264.01,1.95625e+09,7.825e+09,1.95312e+09,122
"CuFFT","Inplace","Real","double",3,"radix357",625,625,625,4,"Success",1251.67,1.89367,8.34885,213.493,498.223,348.561,180.778,2.22494,1264.14,1.95625e+09,7.825e+09,1.95312e+09,122
"CuFFT","Inplace","Real","double",3,"radix357",343,343,2401,0,"Success",1534.94,2.08775,9.05562,245.198,728.318,354.123,195.77,2.56816,1548.66,2.26074e+09,9.04297e+09,2.2598e+09,131
"CuFFT","Inplace","Real","double",3,"radix357",343,343,2401,1,"Success",1537.46,2.06761,9.22567,245.929,729.304,354.127,196.509,2.56204,1551.31,2.26074e+09,9.04297e+09,2.2598e+09,131
"CuFFT","Inplace","Real","double",3,"radix357",343,343,2401,2,"Success",1539.22,2.04947,9.01013,245.529,730.539,353.955,197.675,2.56798,1552.84,2.26074e+09,9.04297e+09,2.2598e+09,131
"CuFFT","Inplace","Real","double",3,"radix357",343,343,2401,3,"Success",1535.59,2.06884,9.07315,245.575,728.577,353.926,195.989,2.56055,1549.29,2.26074e+09,9.04297e+09,2.2598e+09,131
"CuFFT","Inplace","Real","double",3,"radix357",343,343,2401,4,"Success",1536.26,2.07062,9.5173,245.208,727.264,354.368,197.892,2.55464,1550.41,2.26074e+09,9.04297e+09,2.2598e+09,131
"CuFFT","Inplace","Real","double",3,"radix357",729,729,729,0,"Not enough GPU memory available. 11897667584<15518077392 (bytes)",0,0,0,0,0,0,0,0,0,3.10362e+09,0,0,111
"CuFFT","Inplace","Real","double",3,"radix357",729,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"CuFFT","Inplace","Real","double",3,"radix357",729,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"CuFFT","Inplace","Real","double",3,"radix357",729,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"CuFFT","Inplace","Real","double",3,"radix357",729,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"CuFFT","Inplace","Real","double",3,"radix357",729,729,2187,0,"Not enough GPU memory available. 11897667584<46511717984 (bytes)",0,0,0,0,0,0,0,0,0,9.30234e+09,0,0,112
"CuFFT","Inplace","Real","double",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"CuFFT","Inplace","Real","double",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"CuFFT","Inplace","Real","double",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"CuFFT","Inplace","Real","double",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"CuFFT","Inplace","Real","double",3,"radix357",625,625,3125,0,"Not enough GPU memory available. 11897667584<48843750320 (bytes)",0,0,0,0,0,0,0,0,0,9.76875e+09,0,0,123
"CuFFT","Inplace","Real","double",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"CuFFT","Inplace","Real","double",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"CuFFT","Inplace","Real","double",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"CuFFT","Inplace","Real","double",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"CuFFT","Outplace","Complex","double",1,"oddshape",19,0,0,0,"Success",0.11921,0.238023,0.639393,0.011456,0.01632,0.010464,0.0176,0.186818,1.18396,608,304,304,142
"CuFFT","Outplace","Complex","double",1,"oddshape",19,0,0,1,"Success",0.118075,0.232617,0.644392,0.011328,0.01616,0.00976,0.016992,0.18431,1.17993,608,304,304,142
"CuFFT","Outplace","Complex","double",1,"oddshape",19,0,0,2,"Success",0.117231,0.231944,0.641564,0.010976,0.016224,0.009856,0.017344,0.18344,1.17471,608,304,304,142
"CuFFT","Outplace","Complex","double",1,"oddshape",19,0,0,3,"Success",0.117728,0.232186,0.640713,0.011104,0.016256,0.009664,0.017312,0.184172,1.17532,608,304,304,142
"CuFFT","Outplace","Complex","double",1,"oddshape",19,0,0,4,"Success",0.118026,0.235036,0.63795,0.010976,0.016288,0.01056,0.017248,0.186768,1.17827,608,304,304,142
"CuFFT","Outplace","Complex","double",1,"oddshape",361,0,0,0,"Success",0.154137,0.233033,0.643307,0.012096,0.031264,0.028448,0.018688,0.186933,1.21795,11552,5776,5776,143
"CuFFT","Outplace","Complex","double",1,"oddshape",361,0,0,1,"Success",0.150509,0.239479,0.642464,0.011936,0.031072,0.025248,0.018464,0.18896,1.22197,11552,5776,5776,143
"CuFFT","Outplace","Complex","double",1,"oddshape",361,0,0,2,"Success",0.149309,0.231799,0.645993,0.011904,0.030848,0.025056,0.018592,0.184004,1.21165,11552,5776,5776,143
"CuFFT","Outplace","Complex","double",1,"oddshape",361,0,0,3,"Success",0.149439,0.231774,0.646113,0.01216,0.030784,0.024896,0.018368,0.183928,1.21182,11552,5776,5776,143
"CuFFT","Outplace","Complex","double",1,"oddshape",361,0,0,4,"Success",0.149377,0.230541,0.645833,0.012096,0.03088,0.024672,0.018464,0.184142,1.21043,11552,5776,5776,143
"CuFFT","Outplace","Complex","double",1,"oddshape",6859,0,0,0,"Success",0.217789,0.233181,0.648043,0.033856,0.043232,0.037344,0.040064,0.190405,1.28992,219488,109744,109744,144
"CuFFT","Outplace","Complex","double",1,"oddshape",6859,0,0,1,"Success",0.21769,0.23199,0.651089,0.033888,0.043072,0.036864,0.039904,0.185706,1.28706,219488,109744,109744,144
"CuFFT","Outplace","Complex","double",1,"oddshape",6859,0,0,2,"Success",0.218265,0.231554,0.667713,0.033952,0.04336,0.036736,0.04,0.186878,1.30492,219488,109744,109744,144
"CuFFT","Outplace","Complex","double",1,"oddshape",6859,0,0,3,"Success",0.218455,0.232011,0.648121,0.034048,0.043072,0.037824,0.039872,0.185998,1.28512,219488,109744,109744,144
"CuFFT","Outplace","Complex","double",1,"oddshape",6859,0,0,4,"Success",0.218125,0.231223,0.647897,0.034176,0.043168,0.03728,0.040096,0.185169,1.28294,219488,109744,109744,144
"CuFFT","Outplace","Complex","double",1,"oddshape",130321,0,0,0,"Success",1.08518,0.445757,0.861306,0.26,0.202816,0.19632,0.360896,0.491783,2.88458,4.17027e+06,2.08514e+06,2.08514e+06,145
"CuFFT","Outplace","Complex","double",1,"oddshape",130321,0,0,1,"Success",1.09158,0.446493,0.854712,0.260384,0.204352,0.19712,0.364064,0.490287,2.88359,4.17027e+06,2.08514e+06,2.08514e+06,145
"CuFFT","Outplace","Complex","double",1,"oddshape",130321,0,0,2,"Success",1.08292,0.443778,0.856159,0.25984,0.201856,0.197184,0.359136,0.493542,2.87694,4.17027e+06,2.08514e+06,2.08514e+06,145
"CuFFT","Outplace","Complex","double",1,"oddshape",130321,0,0,3,"Success",1.08481,0.438249,0.857833,0.259968,0.202592,0.19616,0.359296,0.494776,2.87617,4.17027e+06,2.08514e+06,2.08514e+06,145
"CuFFT","Outplace","Complex","double",1,"oddshape",130321,0,0,4,"Success",1.08419,0.439399,0.858238,0.259456,0.203392,0.196,0.35936,0.493801,2.87613,4.17027e+06,2.08514e+06,2.08514e+06,145
"CuFFT","Outplace","Complex","double",1,"oddshape",2476099,0,0,0,"Success",15.4692,0.591401,0.890278,4.22541,3.60982,3.58682,3.95645,0.582805,17.5344,7.92352e+07,3.96176e+07,3.96176e+07,146
"CuFFT","Outplace","Complex","double",1,"oddshape",2476099,0,0,1,"Success",15.4657,0.616272,0.894413,4.19456,3.6089,3.58781,3.98083,0.583276,17.5604,7.92352e+07,3.96176e+07,3.96176e+07,146
"CuFFT","Outplace","Complex","double",1,"oddshape",2476099,0,0,2,"Success",15.4439,0.620502,0.889738,4.1945,3.60899,3.58886,3.96134,0.586346,17.5411,7.92352e+07,3.96176e+07,3.96176e+07,146
"CuFFT","Outplace","Complex","double",1,"oddshape",2476099,0,0,3,"Success",15.4331,0.599924,0.889997,4.19309,3.60947,3.58547,3.95581,0.579491,17.5032,7.92352e+07,3.96176e+07,3.96176e+07,146
"CuFFT","Outplace","Complex","double",1,"oddshape",2476099,0,0,4,"Success",15.4709,0.607752,0.890313,4.20925,3.61056,3.58746,3.97667,0.58414,17.5538,7.92352e+07,3.96176e+07,3.96176e+07,146
"CuFFT","Outplace","Complex","double",1,"oddshape",47045881,0,0,0,"Success",305.377,1.98341,1.44597,79.9878,80.4314,80.4401,64.4242,1.03363,309.841,1.50547e+09,7.52734e+08,7.52734e+08,147
"CuFFT","Outplace","Complex","double",1,"oddshape",47045881,0,0,1,"Success",308.763,1.96209,1.44977,80.2819,80.4422,81.3161,66.6196,1.03128,313.207,1.50547e+09,7.52734e+08,7.52734e+08,147
"CuFFT","Outplace","Complex","double",1,"oddshape",47045881,0,0,2,"Success",308.076,1.96117,1.44016,79.979,80.4363,81.1655,66.3971,1.02797,312.506,1.50547e+09,7.52734e+08,7.52734e+08,147
"CuFFT","Outplace","Complex","double",1,"oddshape",47045881,0,0,3,"Success",308.802,1.97442,1.44294,80.2715,80.4082,81.0137,67.0086,1.05843,313.279,1.50547e+09,7.52734e+08,7.52734e+08,147
"CuFFT","Outplace","Complex","double",1,"oddshape",47045881,0,0,4,"Success",307.646,1.96973,1.44212,79.9359,80.4191,80.9328,66.2576,1.02764,312.086,1.50547e+09,7.52734e+08,7.52734e+08,147
"CuFFT","Outplace","Complex","double",2,"oddshape",3,3,0,0,"Success",0.160024,0.235477,0.66585,0.011264,0.036512,0.028928,0.018016,0.189969,1.25201,288,144,144,102
"CuFFT","Outplace","Complex","double",2,"oddshape",3,3,0,1,"Success",0.158656,0.235241,0.665666,0.0112,0.035776,0.028992,0.01792,0.188499,1.24875,288,144,144,102
"CuFFT","Outplace","Complex","double",2,"oddshape",3,3,0,2,"Success",0.159187,0.233918,0.666633,0.01104,0.036352,0.028736,0.018016,0.188185,1.24864,288,144,144,102
"CuFFT","Outplace","Complex","double",2,"oddshape",3,3,0,3,"Success",0.158497,0.234722,0.665576,0.011168,0.035968,0.028768,0.017728,0.18811,1.24756,288,144,144,102
"CuFFT","Outplace","Complex","double",2,"oddshape",3,3,0,4,"Success",0.158587,0.234239,0.66506,0.011264,0.035808,0.029024,0.01792,0.187761,1.24645,288,144,144,102
"CuFFT","Outplace","Complex","double",2,"oddshape",5,5,0,0,"Success",0.162127,0.236585,0.666008,0.0112,0.037088,0.030336,0.017856,0.187317,1.25258,800,400,400,120
"CuFFT","Outplace","Complex","double",2,"oddshape",5,5,0,1,"Success",0.160955,0.234899,0.67948,0.011232,0.036832,0.03024,0.017952,0.187454,1.26335,800,400,400,120
"CuFFT","Outplace","Complex","double",2,"oddshape",5,5,0,2,"Success",0.160539,0.234704,0.664851,0.011104,0.0368,0.029984,0.017696,0.186889,1.24752,800,400,400,120
"CuFFT","Outplace","Complex","double",2,"oddshape",5,5,0,3,"Success",0.160765,0.234045,0.665836,0.011136,0.036512,0.030304,0.017728,0.18691,1.24807,800,400,400,120
"CuFFT","Outplace","Complex","double",2,"oddshape",5,5,0,4,"Success",0.161168,0.233562,0.665391,0.01104,0.03696,0.030752,0.01792,0.186328,1.24697,800,400,400,120
"CuFFT","Outplace","Complex","double",2,"oddshape",3,9,0,0,"Success",0.162263,0.236688,0.664878,0.011296,0.03744,0.030432,0.01792,0.188319,1.25267,864,432,432,103
"CuFFT","Outplace","Complex","double",2,"oddshape",3,9,0,1,"Success",0.162607,0.234381,0.670559,0.011104,0.03792,0.030784,0.018048,0.186809,1.25486,864,432,432,103
"CuFFT","Outplace","Complex","double",2,"oddshape",3,9,0,2,"Success",0.161454,0.234138,0.664681,0.011104,0.037248,0.03024,0.01776,0.186783,1.24764,864,432,432,103
"CuFFT","Outplace","Complex","double",2,"oddshape",3,9,0,3,"Success",0.161316,0.233856,0.691214,0.010752,0.03872,0.030496,0.018208,0.185124,1.27201,864,432,432,103
"CuFFT","Outplace","Complex","double",2,"oddshape",3,9,0,4,"Success",0.16002,0.240905,0.698789,0.011072,0.038496,0.031296,0.016832,0.187364,1.28758,864,432,432,103
"CuFFT","Outplace","Complex","double",2,"oddshape",7,7,0,0,"Success",0.164877,0.23335,0.664197,0.011232,0.03856,0.03184,0.018016,0.187159,1.25016,1568,784,784,132
"CuFFT","Outplace","Complex","double",2,"oddshape",7,7,0,1,"Success",0.164286,0.233421,0.663681,0.011424,0.03824,0.031584,0.01792,0.186785,1.24866,1568,784,784,132
"CuFFT","Outplace","Complex","double",2,"oddshape",7,7,0,2,"Success",0.164359,0.234225,0.66529,0.011264,0.037888,0.031488,0.018304,0.186227,1.25066,1568,784,784,132
"CuFFT","Outplace","Complex","double",2,"oddshape",7,7,0,3,"Success",0.163925,0.232159,0.663182,0.011296,0.038176,0.031456,0.018112,0.18564,1.24548,1568,784,784,132
"CuFFT","Outplace","Complex","double",2,"oddshape",7,7,0,4,"Success",0.166179,0.233494,0.666395,0.011296,0.038592,0.031872,0.018336,0.190537,1.2571,1568,784,784,132
"CuFFT","Outplace","Complex","double",2,"oddshape",5,25,0,0,"Success",0.165319,0.234753,0.66559,0.01136,0.038656,0.031424,0.0184,0.188384,1.25463,4000,2000,2000,121
"CuFFT","Outplace","Complex","double",2,"oddshape",5,25,0,1,"Success",0.165119,0.234401,0.66842,0.011328,0.03856,0.031616,0.018624,0.186493,1.25498,4000,2000,2000,121
"CuFFT","Outplace","Complex","double",2,"oddshape",5,25,0,2,"Success",0.165076,0.233343,0.664596,0.011392,0.038656,0.031776,0.01808,0.187566,1.25119,4000,2000,2000,121
"CuFFT","Outplace","Complex","double",2,"oddshape",5,25,0,3,"Success",0.166261,0.232815,0.665223,0.011552,0.038336,0.031776,0.019424,0.186995,1.25193,4000,2000,2000,121
"CuFFT","Outplace","Complex","double",2,"oddshape",5,25,0,4,"Success",0.165893,0.233661,0.664411,0.01136,0.039008,0.03136,0.01808,0.187436,1.25195,4000,2000,2000,121
"CuFFT","Outplace","Complex","double",2,"oddshape",7,49,0,0,"Success",0.176004,0.238146,0.66827,0.012128,0.041024,0.033984,0.019456,0.190918,1.27385,10976,5488,5488,133
"CuFFT","Outplace","Complex","double",2,"oddshape",7,49,0,1,"Success",0.175303,0.236847,0.661442,0.011904,0.041024,0.034208,0.019776,0.188649,1.26274,10976,5488,5488,133
"CuFFT","Outplace","Complex","double",2,"oddshape",7,49,0,2,"Success",0.169802,0.237595,0.661035,0.01184,0.040576,0.033728,0.01888,0.194021,1.26296,10976,5488,5488,133
"CuFFT","Outplace","Complex","double",2,"oddshape",7,49,0,3,"Success",0.169561,0.237549,0.660912,0.011936,0.040256,0.03344,0.019072,0.190668,1.2593,10976,5488,5488,133
"CuFFT","Outplace","Complex","double",2,"oddshape",7,49,0,4,"Success",0.169359,0.234253,0.666694,0.011808,0.040448,0.033184,0.01888,0.187934,1.25879,10976,5488,5488,133
"CuFFT","Outplace","Complex","double",2,"oddshape",19,19,0,0,"Success",0.135478,0.23974,0.646146,0.011936,0.023744,0.017184,0.01888,0.192215,1.21411,11552,5776,5776,141
"CuFFT","Outplace","Complex","double",2,"oddshape",19,19,0,1,"Success",0.133353,0.233863,0.646306,0.011904,0.023488,0.016096,0.01856,0.184535,1.19857,11552,5776,5776,141
"CuFFT","Outplace","Complex","double",2,"oddshape",19,19,0,2,"Success",0.133653,0.231849,0.648776,0.011936,0.023424,0.016032,0.01888,0.184093,1.19895,11552,5776,5776,141
"CuFFT","Outplace","Complex","double",2,"oddshape",19,19,0,3,"Success",0.137144,0.230784,0.646524,0.012416,0.023776,0.017696,0.01888,0.187625,1.2026,11552,5776,5776,141
"CuFFT","Outplace","Complex","double",2,"oddshape",19,19,0,4,"Success",0.138544,0.233103,0.641612,0.012,0.02368,0.015936,0.018816,0.186249,1.20014,11552,5776,5776,141
"CuFFT","Outplace","Complex","double",2,"oddshape",19,361,0,0,"Success",0.205334,0.232792,0.650262,0.03408,0.037056,0.030272,0.039904,0.188403,1.27732,219488,109744,109744,142
"CuFFT","Outplace","Complex","double",2,"oddshape",19,361,0,1,"Success",0.205249,0.232484,0.650645,0.034016,0.036576,0.030848,0.039776,0.187243,1.27623,219488,109744,109744,142
"CuFFT","Outplace","Complex","double",2,"oddshape",19,361,0,2,"Success",0.20483,0.231991,0.65223,0.034208,0.036608,0.030432,0.039392,0.187478,1.27709,219488,109744,109744,142
"CuFFT","Outplace","Complex","double",2,"oddshape",19,361,0,3,"Success",0.204725,0.232955,0.650938,0.034432,0.036736,0.030464,0.039552,0.185842,1.27504,219488,109744,109744,142
"CuFFT","Outplace","Complex","double",2,"oddshape",19,361,0,4,"Success",0.205518,0.232338,0.649603,0.03408,0.036928,0.030688,0.039904,0.185748,1.27377,219488,109744,109744,142
"CuFFT","Outplace","Complex","double",2,"oddshape",361,361,0,0,"Success",1.09034,0.440727,0.868866,0.259712,0.205696,0.197152,0.361696,0.492557,2.89306,4.17027e+06,2.08514e+06,2.08514e+06,143
"CuFFT","Outplace","Complex","double",2,"oddshape",361,361,0,1,"Success",1.09255,0.445298,0.868035,0.260256,0.206816,0.197984,0.361472,0.492533,2.899,4.17027e+06,2.08514e+06,2.08514e+06,143
"CuFFT","Outplace","Complex","double",2,"oddshape",361,361,0,2,"Success",1.09479,0.44485,0.863832,0.260384,0.206944,0.19856,0.363456,0.490784,2.8948,4.17027e+06,2.08514e+06,2.08514e+06,143
"CuFFT","Outplace","Complex","double",2,"oddshape",361,361,0,3,"Success",1.0889,0.444803,0.864727,0.259456,0.206912,0.196352,0.3608,0.490852,2.8898,4.17027e+06,2.08514e+06,2.08514e+06,143
"CuFFT","Outplace","Complex","double",2,"oddshape",361,361,0,4,"Success",1.09114,0.443526,0.861479,0.259872,0.205824,0.196704,0.363584,0.490845,2.88752,4.17027e+06,2.08514e+06,2.08514e+06,143
"CuFFT","Outplace","Complex","double",2,"oddshape",361,6859,0,0,"Success",15.4598,0.595241,0.896133,4.22003,3.60842,3.58704,3.95955,0.585016,17.5371,7.92352e+07,3.96176e+07,3.96176e+07,144
"CuFFT","Outplace","Complex","double",2,"oddshape",361,6859,0,1,"Success",15.4585,0.597745,0.895985,4.21974,3.60835,3.58461,3.95811,0.582883,17.536,7.92352e+07,3.96176e+07,3.96176e+07,144
"CuFFT","Outplace","Complex","double",2,"oddshape",361,6859,0,2,"Success",15.4603,0.604962,0.895054,4.21558,3.60973,3.58685,3.95875,0.589394,17.5505,7.92352e+07,3.96176e+07,3.96176e+07,144
"CuFFT","Outplace","Complex","double",2,"oddshape",361,6859,0,3,"Success",15.4618,0.602842,0.896041,4.21546,3.6113,3.58806,3.95699,0.585403,17.5469,7.92352e+07,3.96176e+07,3.96176e+07,144
"CuFFT","Outplace","Complex","double",2,"oddshape",361,6859,0,4,"Success",15.4597,0.601766,0.890556,4.21088,3.61149,3.58928,3.95616,0.582673,17.5355,7.92352e+07,3.96176e+07,3.96176e+07,144
"CuFFT","Outplace","Complex","double",2,"oddshape",6859,6859,0,0,"Success",307.169,1.97497,1.45004,79.8726,80.3724,80.3832,66.4435,1.02302,311.618,1.50547e+09,7.52734e+08,7.52734e+08,145
"CuFFT","Outplace","Complex","double",2,"oddshape",6859,6859,0,1,"Success",305.764,1.96024,1.4509,80.4329,80.3751,80.3873,64.4725,1.03004,310.205,1.50547e+09,7.52734e+08,7.52734e+08,145
"CuFFT","Outplace","Complex","double",2,"oddshape",6859,6859,0,2,"Success",305.176,1.97375,1.44991,79.905,80.3874,80.3851,64.4047,1.03327,309.634,1.50547e+09,7.52734e+08,7.52734e+08,145
"CuFFT","Outplace","Complex","double",2,"oddshape",6859,6859,0,3,"Success",305.654,1.95559,1.44199,80.2683,80.3864,80.388,64.5187,1.03158,310.084,1.50547e+09,7.52734e+08,7.52734e+08,145
"CuFFT","Outplace","Complex","double",2,"oddshape",6859,6859,0,4,"Success",305.465,1.94706,1.44212,79.9868,80.3899,80.3922,64.6028,1.0352,309.891,1.50547e+09,7.52734e+08,7.52734e+08,145
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,3,0,"Success",0.177474,0.236648,0.670789,0.011136,0.045504,0.037056,0.018144,0.188974,1.27442,864,432,432,96
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,3,1,"Success",0.176602,0.241719,0.670056,0.011232,0.044864,0.037024,0.018496,0.188566,1.27746,864,432,432,96
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,3,2,"Success",0.175452,0.238136,0.670455,0.011168,0.044704,0.036704,0.018048,0.192991,1.27757,864,432,432,96
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,3,3,"Success",0.178975,0.23695,0.672365,0.011328,0.046304,0.03728,0.018464,0.194333,1.28318,864,432,432,96
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,3,4,"Success",0.177833,0.238699,0.671239,0.011168,0.045952,0.03696,0.018464,0.192407,1.28069,864,432,432,96
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,9,0,"Success",0.183338,0.235476,0.675597,0.01104,0.050016,0.038976,0.018496,0.188484,1.28345,2592,1296,1296,97
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,9,1,"Success",0.18189,0.234524,0.678238,0.01152,0.047872,0.039872,0.0184,0.188177,1.28334,2592,1296,1296,97
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,9,2,"Success",0.181703,0.234621,0.674447,0.011232,0.047744,0.039424,0.018272,0.188668,1.27996,2592,1296,1296,97
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,9,3,"Success",0.18118,0.234346,0.674681,0.0112,0.047648,0.039456,0.018144,0.187988,1.27873,2592,1296,1296,97
"CuFFT","Outplace","Complex","double",3,"oddshape",3,3,9,4,"Success",0.181981,0.234193,0.682267,0.011296,0.0488,0.039008,0.018368,0.187516,1.28651,2592,1296,1296,97
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,5,0,"Success",0.180133,0.235718,0.67407,0.011328,0.04688,0.038496,0.018528,0.188727,1.2792,4000,2000,2000,113
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,5,1,"Success",0.179778,0.234581,0.674427,0.011552,0.046592,0.038144,0.018656,0.187273,1.27661,4000,2000,2000,113
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,5,2,"Success",0.178403,0.233575,0.675836,0.01152,0.046304,0.037344,0.01824,0.18778,1.27616,4000,2000,2000,113
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,5,3,"Success",0.183079,0.233861,0.669302,0.011296,0.046304,0.037408,0.018528,0.186938,1.27372,4000,2000,2000,113
"CuFFT","Outplace","Complex","double",3,"oddshape",5,5,5,4,"Success",0.175639,0.239776,0.700043,0.01072,0.047904,0.036768,0.017664,0.186794,1.30279,4000,2000,2000,113
"CuFFT","Outplace","Complex","double",3,"oddshape",3,9,9,0,"Success",0.195356,0.235943,0.676984,0.01168,0.05328,0.046272,0.019392,0.189023,1.298,7776,3888,3888,98
"CuFFT","Outplace","Complex","double",3,"oddshape",3,9,9,1,"Success",0.195508,0.236958,0.67817,0.011648,0.053728,0.046048,0.01904,0.189248,1.30059,7776,3888,3888,98
"CuFFT","Outplace","Complex","double",3,"oddshape",3,9,9,2,"Success",0.213183,0.235148,0.677216,0.011616,0.053888,0.04624,0.019584,0.197453,1.32371,7776,3888,3888,98
"CuFFT","Outplace","Complex","double",3,"oddshape",3,9,9,3,"Success",0.195353,0.235935,0.67654,0.011456,0.05408,0.04608,0.018848,0.189918,1.29827,7776,3888,3888,98
"CuFFT","Outplace","Complex","double",3,"oddshape",3,9,9,4,"Success",0.196309,0.235038,0.695626,0.011872,0.053568,0.045504,0.018016,0.189496,1.31699,7776,3888,3888,98
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,7,0,"Success",0.186877,0.237146,0.675115,0.011872,0.050144,0.040032,0.019552,0.192815,1.29248,10976,5488,5488,124
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,7,1,"Success",0.187197,0.235374,0.678137,0.012,0.049248,0.040736,0.01952,0.187931,1.28914,10976,5488,5488,124
"CuFFT","Outplace","Complex","double",3,"oddshape",7,7,7,2,"Success",0.189916,0.237035,0.682506,0.012,0.049664,0.041792,0.01904,0.190586,1.30055,10976,5488,5488,124
