; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,7,104,"Success",0.000557,0.168897,0.152599,0.000358,0.025616,0.025213,0.00062,0.030213,0.406501,2592,0,1296
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,8,104,"Success",0.000596,0.168907,0.153744,0.000292,0.027754,0.027053,0.000694,0.024144,0.40503,2592,0,1296
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,9,104,"Success",0.000604,0.168877,0.154134,0.0003,0.02871,0.026745,0.000629,0.021049,0.403038,2592,0,1296
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,10,104,"Success",0.0007,0.16816,0.153105,0.000325,0.027566,0.025674,0.000535,0.022656,0.400729,2592,0,1296
"Fftw","Outplace","Complex","double",2,"radix357",9,9,0,11,104,"Success",0.000612,0.177915,0.153652,0.000328,0.027606,0.025716,0.000643,0.02045,0.409227,2592,0,1296
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,0,121,"Warmup",0.000712,0.503272,0.463152,0.000549,0.034055,0.027307,0.000878,0.050606,1.082579,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,1,121,"Warmup",0.000765,0.488697,0.467448,0.000449,0.033225,0.026061,0.000862,0.051323,1.070924,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,2,121,"Success",0.000739,0.498519,0.459157,0.000472,0.035924,0.028087,0.000703,0.052079,1.077597,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,3,121,"Success",0.000744,0.487184,0.469858,0.000453,0.033678,0.02816,0.0007,0.050972,1.074764,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,4,121,"Success",0.000649,0.495011,0.458335,0.000479,0.033554,0.02498,0.000703,0.050386,1.066016,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,5,121,"Success",0.000666,0.48727,0.468597,0.000465,0.031299,0.026015,0.000794,0.049917,1.06718,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,6,121,"Success",0.000655,0.496863,0.457419,0.000459,0.032766,0.024445,0.000724,0.052352,1.068109,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,7,121,"Success",0.000738,0.487348,0.466671,0.000445,0.032085,0.025724,0.000916,0.051898,1.067884,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,8,121,"Success",0.000581,0.49881,0.459189,0.000465,0.036404,0.028414,0.00078,0.05233,1.078916,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,9,121,"Success",0.000724,0.488351,0.469159,0.000529,0.034758,0.027226,0.000719,0.05177,1.075437,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,10,121,"Success",0.000754,0.495514,0.458152,0.000459,0.03435,0.02687,0.000651,0.062945,1.082027,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",5,25,0,11,121,"Success",0.000704,0.488038,0.466403,0.000447,0.033441,0.025317,0.000693,0.049739,1.067104,4000,0,2000
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,0,105,"Warmup",0.000723,0.650139,0.629848,0.000676,0.034739,0.027442,0.001084,0.0688,1.415596,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,1,105,"Warmup",0.000645,0.650627,0.625114,0.00071,0.035675,0.029715,0.001006,0.073735,1.41931,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,2,105,"Success",0.000758,0.648808,0.629562,0.000656,0.037527,0.030114,0.001182,0.072228,1.422825,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,3,105,"Success",0.000722,0.64922,0.620175,0.000701,0.035997,0.033296,0.001109,0.069889,1.412932,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,4,105,"Success",0.000726,0.649445,0.619921,0.000826,0.038041,0.029653,0.001235,0.071962,1.413815,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,5,105,"Success",0.000748,0.64909,0.62127,0.000706,0.037812,0.030842,0.001027,0.074072,1.417412,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,6,105,"Success",0.000812,0.640079,0.629185,0.000747,0.037597,0.029928,0.001024,0.072114,1.413403,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,7,105,"Success",0.000674,0.642397,0.625953,0.000734,0.037822,0.030074,0.00116,0.073689,1.414749,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,8,105,"Success",0.000722,0.64292,0.625859,0.000742,0.036815,0.030732,0.001149,0.074466,1.415415,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,9,105,"Success",0.000728,0.652921,0.62554,0.000754,0.039618,0.029761,0.001157,0.073072,1.425497,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,10,105,"Success",0.000601,0.668173,0.62425,0.000758,0.03765,0.028805,0.0009,0.071117,1.434581,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",9,27,0,11,105,"Success",0.000812,0.651124,0.620157,0.000694,0.037283,0.03567,0.001241,0.078278,1.427336,7776,0,3888
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,0,133,"Warmup",0.000754,0.648903,0.612656,0.000878,0.038411,0.026778,0.001303,0.079892,1.41191,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,1,133,"Warmup",0.000796,0.637274,0.59959,0.000958,0.045136,0.03015,0.00133,0.083755,1.401183,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,2,133,"Success",0.000651,0.637453,0.600946,0.001004,0.041607,0.03101,0.001423,0.081949,1.397925,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,3,133,"Success",0.000708,0.635386,0.600127,0.000872,0.040521,0.033418,0.001367,0.080241,1.394745,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,4,133,"Success",0.000661,0.627193,0.607752,0.000904,0.041743,0.032351,0.001219,0.083111,1.396876,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,5,133,"Success",0.00065,0.625203,0.604682,0.000846,0.038502,0.032733,0.001327,0.083227,1.389174,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,6,133,"Success",0.00066,0.635369,0.603808,0.001008,0.040075,0.03266,0.001242,0.086932,1.403744,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,7,133,"Success",0.000714,0.63605,0.604505,0.00091,0.036872,0.031042,0.001335,0.083123,1.396658,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,8,133,"Success",0.000782,0.637727,0.597832,0.00084,0.039476,0.032558,0.00133,0.090014,1.402495,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,9,133,"Success",0.000746,0.635779,0.615693,0.00082,0.04106,0.032052,0.001367,0.079573,1.409144,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,10,133,"Success",0.000679,0.638162,0.599353,0.000882,0.039634,0.032035,0.001289,0.090089,1.404136,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",7,49,0,11,133,"Success",0.000738,0.628814,0.608357,0.000888,0.039164,0.032315,0.001354,0.086098,1.399669,10976,0,5488
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,0,122,"Warmup",0.000983,0.881657,0.810239,0.001381,0.03327,0.020356,0.000684,0.047645,1.79795,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,1,122,"Warmup",0.000655,0.857414,0.799419,0.00133,0.025521,0.019018,0.00062,0.048403,1.753898,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,2,122,"Success",0.000641,0.859127,0.805341,0.001373,0.026937,0.021625,0.000607,0.049083,1.766491,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,3,122,"Success",0.000616,0.862905,0.803952,0.001357,0.027514,0.023318,0.000732,0.049395,1.771787,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,4,122,"Success",0.000643,0.859641,0.819667,0.001217,0.027823,0.020151,0.000622,0.05008,1.781685,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,5,122,"Success",0.000679,0.844151,0.799024,0.001321,0.028942,0.021344,0.000604,0.049094,1.746928,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,6,122,"Success",0.000611,0.850211,0.79313,0.001303,0.026496,0.02174,0.000711,0.046925,1.742931,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,7,122,"Success",0.000616,0.852906,0.803667,0.001337,0.027597,0.020354,0.000606,0.047394,1.756548,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,8,122,"Success",0.000604,0.855181,0.805421,0.001291,0.027444,0.019828,0.000591,0.048816,1.761025,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,9,122,"Success",0.000642,0.871886,0.808486,0.001321,0.028414,0.020039,0.000613,0.050211,1.7834,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,10,122,"Success",0.000597,0.844437,0.808935,0.001351,0.027751,0.01999,0.00061,0.053318,1.75869,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",25,25,0,11,122,"Success",0.000668,0.858441,0.798999,0.001339,0.029955,0.022709,0.000786,0.047685,1.762628,20000,0,10000
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,0,106,"Warmup",0.000689,4.885731,5.344969,0.001584,0.119691,0.056153,0.002318,0.12807,10.540774,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,1,106,"Warmup",0.000719,4.816705,5.317663,0.001554,0.130685,0.044352,0.002163,0.140186,10.455548,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,2,106,"Success",0.000685,4.838551,5.31867,0.001498,0.122115,0.042273,0.002219,0.127346,10.454857,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,3,106,"Success",0.000748,4.813368,5.315546,0.001454,0.126038,0.049579,0.002264,0.134166,10.444585,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,4,106,"Success",0.000738,4.834468,5.31659,0.001504,0.12389,0.047468,0.002448,0.158223,10.487004,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,5,106,"Success",0.000724,4.820818,5.328883,0.00152,0.126977,0.060605,0.002698,0.145922,10.489804,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,6,106,"Success",0.000826,4.837012,5.285544,0.001452,0.112289,0.040253,0.002167,0.128307,10.409332,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,7,106,"Success",0.000762,4.835565,5.305052,0.001572,0.114659,0.042068,0.002291,0.135142,10.438604,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,8,106,"Success",0.000666,4.857517,5.291572,0.001575,0.115078,0.042735,0.002087,0.130275,10.44302,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,9,106,"Success",0.000632,4.847168,5.320044,0.001527,0.125967,0.043989,0.002626,0.13459,10.478154,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,10,106,"Success",0.000729,4.855445,5.313383,0.001527,0.117056,0.044639,0.002253,0.122388,10.458884,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,27,0,11,106,"Success",0.000792,4.858625,5.319366,0.001568,0.126867,0.045139,0.002411,0.136842,10.493258,23328,0,11664
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,0,107,"Warmup",0.000752,5.534985,5.953131,0.004409,0.910446,0.735562,0.004882,0.099099,13.24497,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,1,107,"Warmup",0.000808,5.519306,5.937846,0.004504,0.914784,0.743602,0.004701,0.104519,13.232011,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,2,107,"Success",0.000752,5.536284,5.938648,0.004548,0.913001,0.760424,0.004832,0.110624,13.270677,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,3,107,"Success",0.000822,5.527879,5.927259,0.004374,7.73858,0.775271,0.005212,0.106111,20.087478,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,4,107,"Success",0.000759,5.530393,5.938499,0.004382,0.888855,0.729833,0.004633,0.099774,13.199029,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,5,107,"Success",0.000774,5.533256,5.933225,0.004531,0.901046,0.770156,0.004917,0.098984,13.248557,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,6,107,"Success",0.000738,5.514592,5.955191,0.004482,0.874227,0.757349,0.004781,0.100855,13.213977,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,7,107,"Success",0.000842,5.523943,5.929439,0.00438,0.897236,0.739573,0.005405,0.099209,13.201893,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,8,107,"Success",0.000844,5.535393,5.932839,0.004531,0.930865,0.777135,0.004629,0.101442,13.289374,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,9,107,"Success",0.000792,5.512726,5.930177,0.004561,0.920625,0.756786,0.004811,0.099763,13.231853,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,10,107,"Success",0.000831,5.530811,5.927051,0.004362,0.901879,0.728434,0.004739,0.096926,13.19668,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",27,81,0,11,107,"Success",0.000818,5.539356,5.931779,0.004597,0.901239,0.741108,0.004697,0.097932,13.223395,69984,0,34992
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,0,134,"Warmup",0.000996,3.901109,4.322362,0.0053,0.297226,0.213892,0.007066,0.174681,8.924356,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,1,134,"Warmup",0.000864,3.905248,4.317331,0.005058,0.285232,0.218129,0.007601,0.170896,8.91219,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,2,134,"Success",0.000822,3.9014,4.314512,0.005168,0.325458,0.224433,0.00742,0.168312,8.949172,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,3,134,"Success",0.000836,3.892764,4.329386,0.004996,0.297882,0.219122,0.00783,0.175509,8.930005,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,4,134,"Success",0.000794,3.886583,4.315099,0.0051,0.27977,0.224808,0.006742,0.178273,8.898859,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,5,134,"Success",0.000798,3.910094,4.312496,0.005222,0.327068,0.220445,0.006813,0.174648,8.959546,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,6,134,"Success",0.000882,3.902803,4.293396,0.0051,0.285966,0.226902,0.006942,0.173388,8.897289,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,7,134,"Success",0.000772,3.923589,4.303009,0.005178,0.294559,0.227181,0.006924,0.184012,8.946965,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,8,134,"Success",0.000904,3.90977,4.29243,0.005056,0.280178,0.209668,0.007065,0.184414,8.891068,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,9,134,"Success",0.000824,3.901571,4.312688,0.005229,0.300362,0.225373,0.007032,0.176783,8.931678,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,10,134,"Success",0.000771,3.928728,4.299404,0.004943,0.293688,0.218313,0.007504,0.167239,8.922114,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",49,49,0,11,134,"Success",0.000805,3.895424,4.304496,0.005116,0.298332,0.222953,0.00782,0.18229,8.91923,76832,0,38416
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,0,123,"Warmup",0.001135,0.945189,0.902775,0.009384,0.107855,0.032377,0.008275,0.103743,2.112822,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,1,123,"Warmup",0.000844,0.944527,0.894988,0.008737,0.081422,0.033313,0.008566,0.108286,2.082704,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,2,123,"Success",0.000966,0.943593,0.895809,0.008961,0.092048,0.033291,0.009231,0.107291,2.093189,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,3,123,"Success",0.000898,0.943109,0.895452,0.00961,0.080235,0.034729,0.008826,0.103288,2.078108,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,4,123,"Success",0.000906,0.940686,0.901587,0.010015,0.080492,0.036494,0.009096,0.11585,2.096935,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,5,123,"Success",0.00087,0.943601,0.904883,0.009759,0.083769,0.033979,0.009103,0.108432,2.096453,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,6,123,"Success",0.000926,0.92903,0.896647,0.009674,0.082888,0.033763,0.009574,0.107284,2.071604,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,7,123,"Success",0.00084,0.941564,0.898937,0.02224,0.088197,0.038459,0.009518,0.110728,2.112227,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,8,123,"Success",0.000854,0.938006,0.88607,0.01301,0.058526,0.036904,0.009366,0.105108,2.050008,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,9,123,"Success",0.000804,0.93666,0.898658,0.009634,0.082057,0.034212,0.008628,0.1099,2.082374,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,10,123,"Success",0.000842,0.938505,0.894365,0.00963,0.087249,0.03875,0.009288,0.107468,2.087803,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",25,125,0,11,123,"Success",0.0009,0.936851,0.899481,0.008995,0.062301,0.04966,0.008991,0.108105,2.077454,100000,0,50000
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,0,108,"Warmup",0.000886,4.601875,5.151052,0.0137,0.816756,0.726983,0.014355,0.13212,11.45924,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,1,108,"Warmup",0.000776,4.598458,5.126367,0.013351,0.854468,0.718501,0.0138,0.136847,11.464211,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,2,108,"Success",0.000779,4.594908,5.114057,0.013794,0.872379,0.757064,0.014957,0.159499,11.529318,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,3,108,"Success",0.000808,4.614712,5.291713,0.01322,0.861593,0.706271,0.013785,0.140226,11.644228,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,4,108,"Success",0.000772,4.61209,5.132456,0.013736,0.833356,0.755797,0.014708,0.177381,11.542071,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,5,108,"Success",0.000798,4.587201,5.14407,0.013671,0.874628,0.753177,0.015035,0.151359,11.541785,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,6,108,"Success",0.000818,4.602583,5.129168,0.013109,0.884839,0.716139,0.01374,0.157485,11.519532,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,7,108,"Success",0.000756,4.597612,5.145601,0.013484,0.85485,0.74612,0.014189,0.136311,11.510642,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,8,108,"Success",0.000778,4.618857,5.120788,0.01321,0.926368,0.730438,0.014355,0.146891,11.573331,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,9,108,"Success",0.000791,4.61465,5.108567,0.013632,0.928135,0.734522,0.014145,0.159121,11.575292,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,10,108,"Success",0.000796,4.609674,5.123982,0.013173,0.878321,0.718602,0.026312,0.134245,11.506789,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",81,81,0,11,108,"Success",0.000762,4.608034,5.134096,0.013207,0.837213,0.719001,0.013661,0.155907,11.483747,209952,0,104976
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,0,124,"Warmup",0.001013,5.956804,5.893154,0.041424,0.16724,0.062799,0.048337,0.196892,12.369407,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,1,124,"Warmup",0.000917,5.947465,5.899157,0.038155,0.195624,0.072276,0.048891,0.194164,12.398445,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,2,124,"Success",0.002157,5.923287,5.913845,0.037446,0.168606,0.066388,0.051073,0.202965,12.367786,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,3,124,"Success",0.002243,5.930074,5.90705,0.038927,0.177944,0.071234,0.048257,0.201684,12.379273,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,4,124,"Success",0.000928,5.945631,5.910471,0.033159,0.168171,0.061335,0.050587,0.207233,12.379749,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,5,124,"Success",0.000945,5.940718,5.915183,0.038931,0.172857,0.061217,0.050261,0.204857,12.38699,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,6,124,"Success",0.000874,5.940153,5.919677,0.03785,0.149408,0.057342,0.04827,0.191926,12.347368,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,7,124,"Success",0.000916,5.934417,5.900956,0.039255,0.166321,0.066401,0.051105,0.201848,12.363104,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,8,124,"Success",0.000891,5.946859,5.891179,0.038386,0.163559,0.064622,0.049441,0.200953,12.358091,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,9,124,"Success",0.000912,5.926111,5.919754,0.038923,0.165307,0.065015,0.049363,0.203819,12.371316,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,10,124,"Success",0.000852,5.920167,5.907413,0.03955,0.169113,0.062704,0.050582,0.201351,12.353697,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",125,125,0,11,124,"Success",0.002139,5.935309,5.887601,0.036168,0.160127,0.059881,0.048741,0.197658,12.329506,500000,0,250000
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,0,135,"Warmup",0.000838,8.740805,9.742889,0.035737,1.435739,1.34774,0.053429,0.187589,21.546874,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,1,135,"Warmup",0.000812,8.731559,9.737526,0.035697,1.448188,1.350788,0.053482,0.175408,21.535339,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,2,135,"Success",0.000842,8.717945,9.741833,0.035767,1.464004,1.364374,0.053759,0.185863,21.566251,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,3,135,"Success",0.000836,8.699836,9.757387,0.033933,1.428689,1.370997,0.051546,0.178487,21.523299,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,4,135,"Success",0.000832,8.720474,9.745717,0.034249,1.436167,1.310028,0.051472,0.183795,21.484517,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,5,135,"Success",0.00077,8.723314,9.755233,0.033248,1.376851,1.345771,0.051292,0.1802,21.468377,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,6,135,"Success",0.000858,8.727653,9.785237,0.036025,1.436845,1.338592,0.051783,0.17239,21.551128,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,7,135,"Success",0.000833,8.713234,9.7326,0.034539,1.41222,1.333724,0.051599,0.17513,21.455953,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,8,135,"Success",0.000856,8.722264,9.740851,0.033025,1.420607,1.318155,0.052286,0.181559,21.47142,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,9,135,"Success",0.000816,8.724756,9.735817,0.033079,1.355262,1.3391,0.051476,0.189017,21.431135,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,10,135,"Success",0.000796,8.73672,9.727894,0.035124,1.407606,1.342645,0.051829,0.204929,21.509377,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",49,343,0,11,135,"Success",0.000826,8.722834,9.716816,0.033125,1.415408,1.306881,0.052943,0.18792,21.438898,537824,0,268912
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,0,109,"Warmup",0.000961,5.847852,6.350625,0.039741,2.290186,2.23983,0.04572,0.202154,17.018964,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,1,109,"Warmup",0.000862,5.81541,6.354149,0.039635,2.299203,2.294588,0.045366,0.207221,17.058337,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,2,109,"Success",0.00079,5.807399,6.354434,0.039536,2.242821,2.24702,0.047138,0.212966,16.953929,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,3,109,"Success",0.000868,5.819977,6.346329,0.038568,2.330596,2.309345,0.0473,0.22345,17.118528,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,4,109,"Success",0.000852,5.833465,6.335351,0.038293,2.372709,2.267715,0.048032,0.209082,17.107441,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,5,109,"Success",0.000842,5.829428,6.362527,0.038626,2.369335,2.25315,0.044866,0.207004,17.107494,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,6,109,"Success",0.000854,5.802191,6.369669,0.038511,2.216166,2.176399,0.045297,0.209149,16.860135,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,7,109,"Success",0.000856,5.830572,6.34253,0.03945,2.320051,2.223282,0.045155,0.207259,17.010788,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,8,109,"Success",0.000814,5.816354,6.458217,0.039676,2.242872,2.205429,0.045598,0.204441,17.015436,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,9,109,"Success",0.0009,5.807244,6.354496,0.039808,2.293653,2.284615,0.046797,0.21246,17.041935,629856,0,314928
"Fftw","Outplace","Complex","double",2,"radix357",81,243,0,10,109,"Success",0.00087,5.813502,6.350892,0.039267,2.406013,2.307701,0.047164,0.218557,17.18574,629856,0,314928
