; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489927646,"CurrentTimeLocal","Sun Mar 19 13:47:26 2017"
; "Time_ContextCreate [ms]", 0.00035
; "Time_ContextDestroy [ms]", 0.000344
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,6,68,"Success",0.000463,0.583897,0.30796,0.04393,0.066252,0.057298,0.032872,0.059639,1.154631,524288,0,262144
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,7,68,"Success",0.00051,0.590229,0.304754,0.046409,0.065568,0.057736,0.033118,0.060969,1.160855,524288,0,262144
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,8,68,"Success",0.000664,0.583658,0.305123,0.049458,0.066624,0.060821,0.03312,0.060719,1.162563,524288,0,262144
"Fftw","Outplace","Complex","double",1,"powerof2",16384,0,0,9,68,"Success",0.000537,0.644641,0.337678,0.043083,0.067133,0.060851,0.033071,0.059905,1.248182,524288,0,262144
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,0,69,"Success",0.000659,0.702955,0.305963,0.096697,0.148651,0.166111,0.069316,0.064451,1.556497,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,1,69,"Success",0.000574,0.709469,0.295583,0.097418,0.105008,0.101963,0.067132,0.061451,1.439969,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,2,69,"Success",0.000599,0.706959,0.29643,0.090463,0.115672,0.101346,0.065448,0.060724,1.438912,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,3,69,"Success",0.00056,0.705013,0.297403,0.08871,0.11851,0.099879,0.065855,0.060362,1.438818,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,4,69,"Success",0.000569,0.702278,0.302371,0.090207,0.119342,0.102684,0.066422,0.061218,1.446365,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,5,69,"Success",0.000543,0.699401,0.302088,0.091691,0.117512,0.103149,0.067116,0.059769,1.442563,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,6,69,"Success",0.000647,0.712056,0.296031,0.093644,0.117483,0.099508,0.067375,0.061485,1.449774,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,7,69,"Success",0.000639,0.707898,0.295557,0.091238,0.117397,0.101033,0.066892,0.064856,1.44731,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,8,69,"Success",0.000588,0.706307,0.29698,0.092828,0.124967,0.100054,0.065703,0.063683,1.452367,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",32768,0,0,9,69,"Success",0.00063,0.7014,0.304915,0.093549,0.116925,0.104911,0.065003,0.061002,1.449595,1048576,0,524288
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,0,70,"Success",0.000548,0.964592,0.305518,0.153832,0.223529,0.223953,0.152611,0.07091,2.097801,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,1,70,"Success",0.000482,0.968928,0.31602,0.161995,0.209681,0.211016,0.153463,0.072051,2.095745,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,2,70,"Success",0.000488,0.963922,0.304563,0.154939,0.219521,0.167556,0.144449,0.071745,2.028857,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,3,70,"Success",0.000473,0.964528,0.30542,0.133985,0.269116,0.16856,0.136816,0.071897,2.052649,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,4,70,"Success",0.000558,0.965309,0.301036,0.142662,0.279292,0.166192,0.144196,0.068852,2.069689,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,5,70,"Success",0.000521,0.963201,0.311107,0.13628,0.263832,0.219993,0.153597,0.068506,2.119218,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,6,70,"Success",0.000508,0.962841,0.305767,0.153711,0.213066,0.153958,0.135758,0.065677,1.99396,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,7,70,"Success",0.000504,0.964261,0.308652,0.171736,0.264857,0.218218,0.142481,0.071003,2.143708,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,8,70,"Success",0.000432,0.963482,0.305073,0.157352,0.198861,0.160471,0.13952,0.069315,1.996684,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",65536,0,0,9,70,"Success",0.000431,0.963838,0.313238,0.153996,0.215435,0.160385,0.138169,0.070167,2.017108,2097152,0,1048576
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,0,71,"Success",0.00056,1.534034,0.343247,0.280831,0.360684,0.298033,0.305623,0.09098,3.21522,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,1,71,"Success",0.000515,1.448862,0.302951,0.248239,0.375301,0.288344,0.297181,0.085499,3.048138,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,2,71,"Success",0.000454,1.444268,0.304573,0.246872,0.351948,0.297065,0.311756,0.082409,3.040991,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,3,71,"Success",0.000534,1.529512,0.302693,0.251094,0.407942,0.339348,0.312655,0.086177,3.232162,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,4,71,"Success",0.000537,1.52279,0.327962,0.247567,0.418052,0.340876,0.313681,0.088748,3.261937,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,5,71,"Success",0.000526,1.526398,0.338879,0.247086,0.43875,0.363747,0.317494,0.092602,3.326965,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,6,71,"Success",0.000471,1.520175,0.34307,0.281424,0.496625,0.371027,0.318101,0.092041,3.424841,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,7,71,"Success",0.000506,1.520991,0.343387,0.284446,0.504042,0.361504,0.325077,0.089537,3.431243,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,8,71,"Success",0.000492,1.523744,0.350126,0.291089,0.471104,0.369076,0.328957,0.08539,3.422613,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",131072,0,0,9,71,"Success",0.000477,1.523365,0.350924,0.282373,0.451768,0.365287,0.321797,0.088259,3.386118,4194304,0,2097152
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,0,72,"Success",0.000586,2.731883,0.447332,0.510996,0.970221,1.085135,0.736626,0.091952,6.576277,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,1,72,"Success",0.000472,2.695404,0.448743,0.507675,0.977945,1.096635,0.735685,0.091326,6.555579,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,2,72,"Success",0.000484,2.702168,0.444719,0.510452,0.993557,1.088728,0.741214,0.089791,6.573804,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,3,72,"Success",0.000608,2.693737,0.448851,0.508792,0.992108,1.109785,0.720781,0.087044,6.562953,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,4,72,"Success",0.000529,2.700129,0.444064,0.508121,0.9715,1.089024,0.740036,0.090855,6.54727,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,5,72,"Success",0.000578,2.69352,0.444277,0.506516,0.968291,1.084887,0.728656,0.087633,6.516001,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,6,72,"Success",0.000473,2.704458,0.44456,0.509474,1.011366,1.091503,0.739736,0.088752,6.591845,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,7,72,"Success",0.00059,2.694449,0.442488,0.510389,0.973575,1.108784,0.72785,0.087019,6.547261,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,8,72,"Success",0.000466,2.694285,0.446655,0.508169,0.98522,1.091216,0.740002,0.091611,6.559625,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",262144,0,0,9,72,"Success",0.00048,2.703435,0.444017,0.510637,0.962974,1.100426,0.726876,0.089869,6.540742,8388608,0,4194304
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,0,73,"Success",0.000588,4.424971,0.536576,0.997061,2.254553,2.541961,1.379878,0.094044,12.232581,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,1,73,"Success",0.000546,4.33945,0.537599,0.981271,2.204326,2.417666,1.289708,0.095252,11.867343,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,2,73,"Success",0.000664,4.319669,0.534283,0.981781,2.24622,2.545126,1.384876,0.094154,12.10879,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,3,73,"Success",0.000595,4.364442,0.539481,0.981098,2.248094,2.551334,1.380211,0.095218,12.162373,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,4,73,"Success",0.000654,4.279712,0.5379,0.988401,1.289823,2.256655,1.380957,0.096397,10.832179,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,5,73,"Success",0.00064,4.353371,0.584823,0.994056,2.257675,2.54415,1.369715,0.090352,12.196533,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,6,73,"Success",0.000582,4.363603,0.537441,0.985507,2.242341,2.561638,1.274674,0.090815,12.058154,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,7,73,"Success",0.000555,4.281643,0.540986,0.986936,1.862586,2.538129,1.384379,0.09119,11.688089,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,8,73,"Success",0.000609,4.355738,0.534948,0.986106,2.218922,2.542086,1.380768,0.098454,12.119003,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",524288,0,0,9,73,"Success",0.000763,4.324344,0.539873,0.989344,1.319467,1.639588,1.317396,0.090611,10.223552,16777216,0,8388608
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,74,"Success",0.000667,7.820525,0.545589,1.672054,5.568019,5.950031,1.900974,0.089707,23.549038,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,74,"Success",0.000684,7.830571,0.537084,1.527322,3.763583,3.538243,1.82932,0.083486,19.112232,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,74,"Success",0.000934,7.81568,0.543613,1.523305,5.60687,5.533465,1.902491,0.090775,23.019787,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,74,"Success",0.000684,7.820044,0.533552,1.525544,5.448566,6.107408,1.868687,0.085959,23.392321,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,74,"Success",0.000763,7.831626,0.537442,1.532592,5.479895,4.43735,1.859565,0.088435,21.769183,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,5,74,"Success",0.000837,7.819962,0.531884,1.527919,5.604746,5.103799,1.849239,0.085752,22.525913,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,6,74,"Success",0.000993,7.822144,0.540679,1.527191,5.609008,6.121686,1.899201,0.089889,23.612543,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,7,74,"Success",0.00119,7.82251,0.541561,1.533224,4.361032,3.53896,1.837866,0.089152,19.727828,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,8,74,"Success",0.000815,7.806311,0.550666,1.532949,5.746481,5.402806,1.856779,0.087991,22.987231,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",1048576,0,0,9,74,"Success",0.000683,7.822413,0.534813,1.534984,5.492855,6.090331,1.862957,0.094114,23.435973,33554432,0,16777216
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,75,"Success",0.010457,14.868871,0.547693,16.859647,14.085217,10.400939,3.55706,2.91386,63.245986,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,75,"Success",0.007232,14.851776,0.555829,16.851045,13.511951,10.413482,3.429645,2.832863,62.456027,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,75,"Success",0.010029,14.841386,0.551023,16.832365,12.48387,10.455162,3.748785,2.838499,61.763213,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,75,"Success",0.007304,14.858618,0.550869,16.847059,12.266993,8.284716,3.745549,2.869115,59.432425,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,75,"Success",0.007232,14.850108,0.553809,16.856451,12.651189,10.432937,3.807702,2.852042,62.013622,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,5,75,"Success",0.007504,14.848659,0.548209,16.866334,14.384339,9.144463,3.878622,2.858421,62.53856,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,6,75,"Success",0.007757,14.885072,0.552854,16.868146,11.370909,9.816607,3.531004,2.853555,59.88795,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,7,75,"Success",0.007918,14.850958,0.550331,16.865705,11.802231,8.15731,3.682946,2.907263,58.826949,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,8,75,"Success",0.007493,14.846113,0.550024,16.851145,12.605322,10.37033,3.763023,2.84461,61.840255,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",2097152,0,0,9,75,"Success",0.007383,14.862762,0.547707,16.861246,12.18346,8.261915,3.724419,3.02865,59.479543,67108864,0,33554432
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,76,"Success",0.006495,29.026344,0.60083,33.750767,23.768492,21.02801,6.645318,5.006381,119.834836,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,76,"Success",0.005338,29.023575,0.605732,33.810879,27.703315,21.490951,7.313759,6.316285,126.272213,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,76,"Success",0.006628,29.024719,0.601547,33.753296,24.421114,20.836246,6.653486,4.994778,120.294133,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,76,"Success",0.006443,29.020874,0.598899,33.704478,24.722683,22.736626,7.372464,5.260088,123.424664,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,76,"Success",0.006271,29.02696,0.613261,33.723459,24.762068,22.13817,7.232915,5.329431,122.835068,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,5,76,"Success",0.006457,29.022966,0.604319,33.72764,24.859333,22.184141,7.316976,5.285582,123.009768,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,6,76,"Success",0.006498,29.037376,0.603025,33.735766,27.569678,21.2917,7.402421,6.315373,125.9642,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,7,76,"Success",0.00655,29.045676,0.610189,33.736223,22.780382,21.53326,7.245558,5.190996,120.151387,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,8,76,"Success",0.005336,29.053261,0.611387,33.71837,24.593948,22.395065,7.386559,5.287352,123.053648,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",4194304,0,0,9,76,"Success",0.006457,29.020479,0.60941,33.734499,24.809082,21.980251,7.237546,5.325406,122.727524,134217728,0,67108864
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,77,"Success",0.005459,57.25359,0.732966,67.444203,44.966471,43.223063,13.400903,9.389982,236.418858,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,77,"Success",0.006676,57.217643,0.735676,67.447518,46.504159,47.506994,15.029157,9.392549,243.843048,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,77,"Success",0.006699,57.230642,0.726778,67.552495,49.007278,43.90351,14.643775,9.361101,242.43481,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,77,"Success",0.006313,57.24823,0.740799,67.477269,54.142167,45.544182,14.281577,9.402777,248.847958,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,77,"Success",0.005479,57.262183,0.728215,67.458766,46.791392,47.63983,14.076567,9.398926,243.363478,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,5,77,"Success",0.006253,57.273893,0.733411,67.450298,48.086044,44.66849,14.69963,9.352799,242.274179,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,6,77,"Success",0.006242,57.276369,0.730269,67.503356,45.919213,46.87149,14.898302,9.361848,242.571021,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,7,77,"Success",0.005721,57.353988,0.731244,67.432344,44.806124,46.701759,16.600219,9.368889,243.002721,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,8,77,"Success",0.006674,57.279254,0.737083,67.49845,52.715158,46.611885,15.032954,9.371647,249.256459,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"powerof2",8388608,0,0,9,77,"Success",0.006175,57.23251,0.731772,67.509874,45.47133,48.102614,14.873143,9.370961,243.300905,268435456,0,134217728
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,0,78,"Success",0.00026,0.012422,0.009412,0.000117,0.000218,0.00013,0.000105,0.000527,0.023883,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,1,78,"Success",0.00026,0.012377,0.009467,0.000113,0.000232,0.000121,8.9e-05,0.000505,0.023848,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,2,78,"Success",0.000204,0.01216,0.009364,0.000106,0.000199,0.000131,8.3e-05,0.000492,0.023423,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,3,78,"Success",0.000197,0.012169,0.009283,0.000107,0.000195,0.000127,9.3e-05,0.000474,0.02332,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,4,78,"Success",0.000212,0.012204,0.009265,0.000105,0.000182,0.000128,9.4e-05,0.000475,0.023347,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,5,78,"Success",0.00018,0.012123,0.009201,0.000112,0.000197,0.000128,8.9e-05,0.000491,0.023216,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,6,78,"Success",0.000197,0.012134,0.009195,0.000116,0.000224,0.000133,8.2e-05,0.000496,0.023249,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,7,78,"Success",0.000187,0.011975,0.009176,0.000108,0.000195,0.000124,8.2e-05,0.000508,0.023037,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,8,78,"Success",0.000157,0.011963,0.009255,9.8e-05,0.000196,0.000126,8.9e-05,0.000488,0.023044,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",9,0,0,9,78,"Success",0.000182,0.012104,0.009189,0.000107,0.0002,0.00012,8.9e-05,0.000493,0.023163,288,0,144
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,0,91,"Success",0.000379,0.046869,0.035769,0.000159,0.016905,0.017221,0.000258,0.006082,0.124827,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,1,91,"Success",0.000379,0.052525,0.036396,0.000139,0.019821,0.018404,0.000275,0.007583,0.13686,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,2,91,"Success",0.000323,0.045875,0.035528,0.00014,0.019387,0.016187,0.000288,0.00584,0.124755,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,3,91,"Success",0.000373,0.046053,0.035772,0.000128,0.019076,0.015704,0.000354,0.007714,0.126767,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,4,91,"Success",0.000312,0.045775,0.035655,0.000144,0.019175,0.016746,0.00029,0.005846,0.124964,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,5,91,"Success",0.000346,0.045561,0.035514,0.000128,0.017459,0.016369,0.000269,0.006745,0.123825,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,6,91,"Success",0.000337,0.045368,0.035536,0.000144,0.026166,0.01674,0.00024,0.006819,0.133534,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,7,91,"Success",0.000323,0.045661,0.035556,0.00015,0.020768,0.016537,0.000273,0.008464,0.12923,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,8,91,"Success",0.000296,0.045997,0.035406,0.000133,0.01801,0.017337,0.00027,0.006613,0.125411,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",25,0,0,9,91,"Success",0.000303,0.0456,0.03567,0.000125,0.017917,0.017624,0.000189,0.007718,0.127678,800,0,400
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,0,79,"Success",0.000356,0.126998,0.11787,0.00019,0.02129,0.018326,0.000332,0.010857,0.297571,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,1,79,"Success",0.000276,0.12691,0.117632,0.000146,0.020204,0.020603,0.000305,0.010986,0.298318,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,2,79,"Success",0.00032,0.125715,0.117182,0.000144,0.021087,0.018125,0.000352,0.010437,0.295141,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,3,79,"Success",0.000409,0.126394,0.117773,0.000138,0.020974,0.019424,0.000276,0.010576,0.297893,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,4,79,"Success",0.000288,0.12577,0.11747,0.000151,0.021295,0.020003,0.000289,0.010634,0.298118,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,5,79,"Success",0.000265,0.126371,0.117289,0.00017,0.018997,0.017136,0.000288,0.009493,0.291893,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,6,79,"Success",0.000294,0.125543,0.121807,0.000162,0.01877,0.018441,0.000273,0.010979,0.297457,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,7,79,"Success",0.000381,0.125853,0.117823,0.000147,0.019283,0.017972,0.000297,0.010097,0.293345,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,8,79,"Success",0.000274,0.13168,0.118,0.000156,0.020636,0.016916,0.000265,0.010418,0.299674,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",27,0,0,9,79,"Success",0.0003,0.125372,0.117807,0.000173,0.020686,0.01711,0.000279,0.009643,0.292837,864,0,432
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,0,100,"Success",0.000483,0.055895,0.04339,0.000183,0.020722,0.017431,0.000366,0.007029,0.146627,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,1,100,"Success",0.000401,0.055412,0.043287,0.000227,0.020647,0.017751,0.000396,0.009325,0.148939,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,2,100,"Success",0.000448,0.055258,0.043303,0.000176,0.019077,0.018677,0.000324,0.008096,0.146527,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,3,100,"Success",0.000373,0.054612,0.042918,0.000186,0.019256,0.018309,0.000411,0.008301,0.147498,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,4,100,"Success",0.000439,0.054727,0.043085,0.000198,0.019368,0.018197,0.00032,0.008848,0.146543,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,5,100,"Success",0.000351,0.054367,0.042782,0.00018,0.020029,0.017416,0.000375,0.011654,0.148287,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,6,100,"Success",0.00041,0.055023,0.042907,0.000182,0.02054,0.016814,0.000388,0.008472,0.146146,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,7,100,"Success",0.0004,0.054446,0.042942,0.000179,0.020764,0.017018,0.000302,0.008619,0.145925,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,8,100,"Success",0.000339,0.054451,0.046778,0.000185,0.019467,0.016629,0.000372,0.008929,0.148434,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",49,0,0,9,100,"Success",0.000343,0.054348,0.042797,0.000183,0.020742,0.017107,0.000384,0.008482,0.145739,1568,0,784
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,0,80,"Success",0.00042,0.074171,0.052872,0.000195,0.017484,0.016054,0.000493,0.013554,0.176441,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,1,80,"Success",0.000407,0.066389,0.051692,0.000206,0.018191,0.017765,0.000415,0.012009,0.168236,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,2,80,"Success",0.0004,0.066218,0.051484,0.000181,0.018024,0.017325,0.000441,0.010224,0.165328,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,3,80,"Success",0.000347,0.066039,0.051237,0.000199,0.018292,0.016543,0.00045,0.01038,0.164703,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,4,80,"Success",0.000419,0.06588,0.051207,0.000168,0.017587,0.01559,0.000425,0.010936,0.163684,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,5,80,"Success",0.000331,0.066923,0.051352,0.000235,0.017777,0.015529,0.000425,0.012726,0.166544,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,6,80,"Success",0.000326,0.066314,0.051471,0.000206,0.017666,0.017396,0.000441,0.010955,0.165811,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,7,80,"Success",0.000316,0.066702,0.055679,0.000207,0.018679,0.017369,0.000357,0.012912,0.173471,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,8,80,"Success",0.000335,0.0667,0.051807,0.000185,0.017884,0.017137,0.000345,0.011542,0.167044,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",81,0,0,9,80,"Success",0.000306,0.067169,0.052024,0.000209,0.018072,0.018828,0.00043,0.011003,0.170246,2592,0,1296
"Fftw","Outplace","Complex","double",1,"radix357",125,0,0,0,92,"Success",0.000424,0.233414,0.209651,0.000264,0.021408,0.018587,0.0005,0.030691,0.516377,4000,0,2000
