; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,5,57,"Success",0.000187,0.009543,0.007621,0.000109,0.000137,0.000112,8.1e-05,0.000469,0.018942,144,0,64
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,6,57,"Success",0.000205,0.009541,0.007627,0.000104,0.000141,0.000127,8e-05,0.000447,0.018938,144,0,64
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,7,57,"Success",0.000187,0.009364,0.007643,0.000103,0.000139,0.000114,7.8e-05,0.000437,0.018725,144,0,64
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,8,57,"Success",0.000198,0.009337,0.007568,0.000107,0.000137,9.2e-05,8e-05,0.000443,0.018675,144,0,64
"Fftw","Outplace","Real","double",1,"powerof2",8,0,0,9,57,"Success",0.000209,0.009466,0.00765,0.000109,0.00014,0.000107,8e-05,0.000453,0.018883,144,0,64
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,0,58,"Success",0.000252,0.012256,0.010238,0.00013,0.000258,0.000186,0.000114,0.000609,0.024831,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,1,58,"Success",0.000271,0.011711,0.010032,0.000124,0.000233,0.000179,9.5e-05,0.000637,0.024021,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,2,58,"Success",0.000265,0.011574,0.009953,0.000123,0.000238,0.000146,0.000101,0.000578,0.023938,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,3,58,"Success",0.000249,0.011593,0.009875,0.000132,0.00022,0.000175,0.000101,0.000594,0.02372,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,4,58,"Success",0.000223,0.010162,0.008695,0.000109,0.000226,0.000162,8.3e-05,0.000556,0.020904,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,5,58,"Success",0.000201,0.010091,0.008603,0.000119,0.000208,0.000136,7.5e-05,0.000487,0.020581,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,6,58,"Success",0.000227,0.010187,0.008567,0.000116,0.000197,0.00014,8.7e-05,0.000525,0.020758,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,7,58,"Success",0.000186,0.010179,0.00858,0.000116,0.000213,0.000162,8e-05,0.000535,0.020746,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,8,58,"Success",0.000233,0.010261,0.008644,0.000117,0.000175,0.000189,8.5e-05,0.000557,0.020969,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",16,0,0,9,58,"Success",0.0002,0.010371,0.008629,0.000122,0.000172,0.000152,9.3e-05,0.000489,0.020944,272,0,128
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,0,59,"Success",0.000287,5.590647,5.132757,0.000166,0.000367,0.000187,0.000119,0.00103,10.726483,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,1,59,"Success",0.000282,5.567938,5.177794,0.000163,0.000348,0.000188,0.000125,0.000732,10.748449,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,2,59,"Success",0.000284,5.572896,5.163537,0.000174,0.000446,0.000185,0.00013,0.000933,10.739513,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,3,59,"Success",0.000292,5.584836,5.143738,0.000157,0.000329,0.000175,0.000123,0.000862,10.731406,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,4,59,"Success",0.000292,5.584678,5.107317,0.000156,0.000354,0.000199,0.000123,0.001194,10.695256,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,5,59,"Success",0.000282,5.528268,5.126145,0.00017,0.000359,0.000189,0.000125,0.000885,10.657447,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,6,59,"Success",0.000266,5.58308,5.165591,0.000161,0.000413,0.000181,0.000125,0.001035,10.751849,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,7,59,"Success",0.000284,5.557479,5.157416,0.000172,0.00034,0.000182,0.00012,0.000895,10.717935,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,8,59,"Success",0.000263,5.5762,5.170568,0.000162,0.000366,0.000198,0.000123,0.000873,10.74974,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",32,0,0,9,59,"Success",0.000271,5.538944,5.159929,0.000163,0.000345,0.000186,0.000121,0.000943,10.701935,528,0,256
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,0,60,"Success",0.000326,19.036417,20.999099,0.000182,0.00065,0.000435,0.000125,0.001683,40.039831,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,1,60,"Success",0.000285,19.071893,21.260597,0.000186,0.000675,0.000457,0.000131,0.001709,40.336846,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,2,60,"Success",0.000379,19.012813,21.225388,0.000182,0.000672,0.000549,0.000132,0.002356,40.24339,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,3,60,"Success",0.000372,19.15608,21.14842,0.000191,0.00064,0.000447,0.00013,0.001575,40.308857,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,4,60,"Success",0.000297,19.06925,21.159016,0.000189,0.000667,0.000587,0.000129,0.001841,40.232909,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,5,60,"Success",0.000261,19.020237,20.97398,0.000184,0.000781,0.000451,0.000134,0.002228,39.999291,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,6,60,"Success",0.000311,19.004717,21.03577,0.00019,0.000705,0.000476,0.00014,0.001734,40.044981,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,7,60,"Success",0.000265,19.025745,21.198425,0.000201,0.000852,0.000447,0.00013,0.001918,40.228894,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,8,60,"Success",0.000308,19.060938,21.188961,0.000197,0.000702,0.000445,0.000133,0.001695,40.254302,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",64,0,0,9,60,"Success",0.000369,19.004456,21.093458,0.000189,0.000734,0.000449,0.000123,0.001923,40.10263,1040,0,512
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,0,61,"Success",0.000517,46.367079,48.686929,0.000227,0.001086,0.000742,0.000166,0.001812,95.059531,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,1,61,"Success",0.000515,45.903015,48.933043,0.00021,0.001114,0.000771,0.000167,0.001921,94.841742,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,2,61,"Success",0.000506,46.37928,48.297358,0.000229,0.001076,0.00081,0.000173,0.001922,94.68227,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,3,61,"Success",0.000508,46.451839,48.277596,0.000217,0.00118,0.000789,0.000166,0.002089,94.735341,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,4,61,"Success",0.000501,46.252525,48.155382,0.000227,0.001107,0.000769,0.00017,0.001763,94.413391,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,5,61,"Success",0.000496,45.666718,48.250561,0.000211,0.001071,0.000765,0.000166,0.002033,93.922946,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,6,61,"Success",0.00049,46.321406,48.196827,0.00022,0.001106,0.000771,0.000163,0.001912,94.52383,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,7,61,"Success",0.000532,45.68559,48.603548,0.000219,0.001104,0.000773,0.00017,0.00183,94.294817,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,8,61,"Success",0.000541,46.369367,48.324555,0.000226,0.00112,0.00079,0.000163,0.00194,94.699754,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",128,0,0,9,61,"Success",0.000542,45.810184,48.107088,0.000235,0.001109,0.000778,0.000168,0.001945,93.922983,2064,0,1024
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,0,62,"Success",0.000468,101.717955,103.902936,0.000278,0.001697,0.001635,0.000171,0.002352,205.628437,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,1,62,"Success",0.000527,101.51475,104.716656,0.000283,0.001715,0.001681,0.000174,0.002109,206.238987,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,2,62,"Success",0.000562,102.245058,103.906369,0.000276,0.001727,0.001632,0.000177,0.001919,206.158684,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,3,62,"Success",0.000478,102.7737,103.641429,0.000288,0.001806,0.001647,0.00017,0.002401,206.42288,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,4,62,"Success",0.000548,101.582767,103.443177,0.000338,0.001748,0.001661,0.000177,0.002052,205.033522,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,5,62,"Success",0.000493,101.034641,102.473894,0.000282,0.001743,0.001645,0.000176,0.001855,203.515684,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,6,62,"Success",0.000606,101.851585,104.477695,0.000295,0.001732,0.001664,0.00017,0.002456,206.337185,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,7,62,"Success",0.000564,102.163222,103.277402,0.000279,0.001927,0.001639,0.000177,0.00217,205.44837,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,8,62,"Success",0.000513,102.016327,103.556252,0.000293,0.001766,0.001618,0.000171,0.002355,205.580393,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",256,0,0,9,62,"Success",0.000504,102.20233,103.2945,0.000298,0.00178,0.001645,0.000171,0.002177,205.50438,4112,0,2048
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,0,63,"Success",0.000496,168.998474,178.897057,0.001073,0.010921,0.009066,0.000968,0.005603,347.924766,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,1,63,"Success",0.000504,168.620112,176.56478,0.000998,0.00937,0.008622,0.000849,0.00679,345.21323,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,2,63,"Success",0.000477,168.852767,177.154405,0.001002,0.007987,0.008977,0.000953,0.00514,346.033094,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,3,63,"Success",0.000423,168.66722,177.067705,0.001027,0.010378,0.0083,0.000966,0.004832,345.762154,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,4,63,"Success",0.00039,169.51166,177.661516,0.000977,0.010583,0.008263,0.00085,0.006249,347.201867,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,5,63,"Success",0.000486,168.85289,177.263958,0.001056,0.009511,0.009529,0.000864,0.00591,346.14657,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,6,63,"Success",0.00043,168.935615,176.832808,0.000964,0.009563,0.009006,0.000922,0.004957,345.795446,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,7,63,"Success",0.000622,169.430669,176.474584,0.000976,0.01181,0.008704,0.000788,0.004639,345.93407,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,8,63,"Success",0.000436,169.087844,180.25439,0.000554,0.010112,0.009972,0.000848,0.005663,349.371005,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",512,0,0,9,63,"Success",0.000488,170.029914,180.68335,0.000557,0.009381,0.010974,0.000696,0.01061,350.747244,8208,0,4096
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,0,64,"Success",0.000562,273.262325,295.712741,0.001497,0.01551,0.016091,0.000608,0.018457,569.028913,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,1,64,"Success",0.000485,272.757091,297.177629,0.00074,0.014215,0.017032,0.000367,0.021065,569.989657,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,2,64,"Success",0.000442,272.410558,298.549189,0.001885,0.013684,0.016087,0.00039,0.014196,571.007583,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,3,64,"Success",0.000563,272.137981,298.064524,0.001765,0.012266,0.015413,0.00056,0.01626,570.250437,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,4,64,"Success",0.000503,273.092394,297.528684,0.001782,0.012955,0.016336,0.000315,0.014637,570.66876,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,5,64,"Success",0.000551,272.335271,295.443319,0.001891,0.017079,0.013955,0.002322,0.021961,567.83778,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,6,64,"Success",0.000441,272.456275,297.333828,0.000697,0.015585,0.01666,0.000417,0.021014,569.846163,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,7,64,"Success",0.000521,272.074242,294.468806,0.001882,0.013116,0.016167,0.00047,0.01248,566.588932,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,8,64,"Success",0.000502,272.620387,297.02467,0.001846,0.014434,0.015568,0.000425,0.019388,569.698426,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",1024,0,0,9,64,"Success",0.000508,272.993047,294.128483,0.000704,0.014773,0.015376,0.00033,0.020035,567.174417,16400,0,8192
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,0,65,"Success",0.000537,367.993778,410.868589,0.003263,0.017959,0.019498,0.00088,0.026156,778.931757,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,1,65,"Success",0.000579,365.672655,409.550023,0.003174,0.019173,0.017255,0.004049,0.017981,775.286147,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,2,65,"Success",0.000547,363.942219,398.379637,0.003212,0.018188,0.021732,0.000935,0.020457,762.388324,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,3,65,"Success",0.000539,363.81086,398.913069,0.00323,0.019074,0.02425,0.002758,0.030415,762.805524,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,4,65,"Success",0.00052,362.266823,406.341444,0.00321,0.016226,0.019797,0.002551,0.021359,768.673265,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,5,65,"Success",0.000601,364.832126,405.377588,0.003109,0.021146,0.022709,0.000669,0.019676,770.279069,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,6,65,"Success",0.000539,362.162854,404.800457,0.003161,0.017661,0.015818,0.003522,0.024598,767.029869,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,7,65,"Success",0.000538,364.682795,404.548135,0.003152,0.017855,0.023261,0.001005,0.027637,769.30566,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,8,65,"Success",0.000486,364.582665,406.844706,0.003106,0.018112,0.023201,0.003424,0.02752,771.504621,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",2048,0,0,9,65,"Success",0.000561,361.784994,406.69241,0.001268,0.019315,0.019782,0.002711,0.019372,768.541801,32784,0,16384
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,0,66,"Success",0.000535,471.122126,539.673479,0.004999,0.02559,0.027876,0.004275,0.03219,1010.892154,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,1,66,"Success",0.000509,465.107268,534.564398,0.00301,0.027562,0.024062,0.004287,0.02388,999.756075,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,2,66,"Success",0.000464,465.962631,539.536197,0.004448,0.024503,0.028227,0.004727,0.030097,1005.592459,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,3,66,"Success",0.000556,467.412927,542.457007,0.003182,0.027822,0.023398,0.003785,0.022445,1009.952275,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,4,66,"Success",0.00044,466.538753,539.81611,0.004697,0.025106,0.031395,0.005405,0.028756,1006.451966,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,5,66,"Success",0.000555,465.112681,529.822718,0.002883,0.026239,0.025018,0.003973,0.023479,995.018768,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,6,66,"Success",0.00057,464.346419,532.675425,0.00506,0.025445,0.027007,0.004195,0.034618,997.120014,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,7,66,"Success",0.00053,464.312849,539.013033,0.002893,0.026001,0.037535,0.004305,0.03624,1003.434748,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,8,66,"Success",0.000523,462.943972,525.905397,0.004774,0.0259,0.022779,0.004025,0.020578,988.929114,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",4096,0,0,9,66,"Success",0.000597,464.352899,540.39026,0.002855,0.025263,0.026766,0.005229,0.032695,1004.837707,65552,0,32768
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,0,67,"Success",0.000605,581.195826,697.270512,0.014196,0.0418,0.038832,0.008854,0.05814,1278.629879,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,1,67,"Success",0.000585,579.20555,690.845764,0.005948,0.041987,0.035837,0.008643,0.063846,1270.209458,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,2,67,"Success",0.000485,580.161341,701.26475,0.006809,0.04094,0.036622,0.00863,0.061831,1281.582581,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,3,67,"Success",0.000629,578.027169,692.503206,0.007289,0.041267,0.037064,0.007456,0.054286,1270.679582,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,4,67,"Success",0.000598,575.688876,697.57376,0.007181,0.038393,0.036955,0.007993,0.059525,1273.41462,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,5,67,"Success",0.00068,580.513873,697.706791,0.009583,0.046053,0.035449,0.008215,0.065209,1278.387045,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,6,67,"Success",0.000556,570.769372,701.121835,0.007182,0.041837,0.04201,0.007691,0.048101,1272.039993,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,7,67,"Success",0.000504,582.040435,688.032133,0.013039,0.042761,0.034743,0.008383,0.062757,1270.236049,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,8,67,"Success",0.000464,579.858787,690.647841,0.012163,0.040535,0.037454,0.00761,0.061605,1270.667709,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",8192,0,0,9,67,"Success",0.000642,583.097805,689.452202,0.008914,0.041496,0.034437,0.008507,0.059215,1272.704374,131088,0,65536
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,0,68,"Success",0.000554,747.337472,927.002472,0.018128,0.124952,0.071575,0.016368,0.089731,1674.66253,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,1,68,"Success",0.000512,792.913398,927.853473,0.019557,0.06676,0.051433,0.015295,0.084635,1721.006201,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,2,68,"Success",0.00065,771.517551,918.08085,0.018665,0.079154,0.055265,0.015343,0.063569,1689.832386,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,3,68,"Success",0.000582,742.104397,961.410843,0.020979,0.06791,0.05328,0.015639,0.093118,1703.768027,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,4,68,"Success",0.000538,742.034949,918.74736,0.01819,0.143687,0.055114,0.0156,0.087861,1661.104451,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,5,68,"Success",0.00057,764.43544,923.014337,0.018899,0.062621,0.051221,0.0155,0.089948,1687.689866,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,6,68,"Success",0.000611,770.112625,925.105645,0.019613,0.084601,0.056574,0.016687,0.071089,1695.46855,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,7,68,"Success",0.000549,767.700792,923.686907,0.018888,0.064893,0.053974,0.015098,0.092229,1691.634457,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,8,68,"Success",0.000583,753.301029,924.297765,0.020127,0.066643,0.053619,0.015588,0.092206,1677.851664,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",16384,0,0,9,68,"Success",0.000485,766.517695,925.341306,0.018917,0.15342,0.078512,0.016383,0.071218,1692.1991,262160,0,131072
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,0,69,"Success",0.000499,992.544502,1306.845706,0.034951,0.162403,0.129338,0.032639,0.13864,2299.889908,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,1,69,"Success",0.000504,994.83695,1300.36809,0.020902,0.096271,0.070889,0.031151,0.135375,2295.561487,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,2,69,"Success",0.000647,987.900772,1303.820413,0.034292,0.152802,0.088403,0.030799,0.114444,2292.143814,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,3,69,"Success",0.000484,995.423266,1303.375161,0.036699,0.095611,0.076228,0.031026,0.131875,2299.171673,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,4,69,"Success",0.000581,996.389607,1299.503834,0.034873,0.155991,0.084255,0.031487,0.128771,2296.330647,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,5,69,"Success",0.00061,1004.417979,1309.006023,0.021184,0.162442,0.095047,0.031366,0.126688,2313.862566,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,6,69,"Success",0.000519,996.044929,1296.718864,0.036848,0.098073,0.073697,0.030363,0.129978,2293.134507,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,7,69,"Success",0.000536,1040.306341,1300.828847,0.039708,0.091596,0.071007,0.03062,0.128339,2341.498228,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,8,69,"Success",0.000517,1007.855741,1302.481582,0.03647,0.091681,0.072295,0.030627,0.129115,2310.699415,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",32768,0,0,9,69,"Success",0.000527,1004.894712,1295.31565,0.036692,0.16279,0.084759,0.032231,0.136559,2300.665286,524304,0,262144
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,0,70,"Success",0.000635,1424.071249,1910.467409,0.058004,0.160365,0.109918,0.063219,0.126408,3335.05865,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,1,70,"Success",0.000569,1427.281549,1883.895239,0.067602,0.147512,0.112954,0.06357,0.125446,3311.696075,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,2,70,"Success",0.000567,1428.864959,1898.832447,0.065331,0.156682,0.111375,0.062867,0.127483,3328.223011,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,3,70,"Success",0.000607,1459.729025,1904.147411,0.066482,0.234031,0.116023,0.06163,0.12759,3364.48408,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,4,70,"Success",0.000628,1430.868053,1894.0646,0.062505,0.159544,0.110713,0.061061,0.128264,3325.456586,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,5,70,"Success",0.000582,1417.277063,1879.535713,0.056965,0.159246,0.108214,0.061227,0.130741,3297.331245,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,6,70,"Success",0.000538,1420.093316,1884.554264,0.0623,0.158248,0.11062,0.061115,0.120431,3305.16223,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,7,70,"Success",0.000557,1420.653293,1891.562757,0.04178,0.154662,0.11355,0.061369,0.118676,3312.70792,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,8,70,"Success",0.000525,1428.675047,1893.530979,0.063158,0.1455,0.115156,0.061046,0.12225,3322.715367,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",65536,0,0,9,70,"Success",0.00051,1436.680184,1896.415965,0.069911,0.147968,0.110842,0.061162,0.120433,3333.608493,1048592,0,524288
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,0,71,"Success",0.000632,2107.29837,2831.623318,0.093152,0.438618,0.254153,0.158286,0.148628,4940.016799,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,1,71,"Success",0.000579,2120.696777,2836.039751,0.107762,0.375314,0.232619,0.145832,0.141229,4957.741581,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,2,71,"Success",0.00054,2127.116363,2831.172501,0.11112,0.425229,0.263906,0.146019,0.13828,4959.375448,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,3,71,"Success",0.000586,2109.062909,2831.126039,0.094127,0.488386,0.265795,0.147875,0.145551,4941.332899,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,4,71,"Success",0.00058,2117.671302,2843.050481,0.094951,0.436637,0.238709,0.145781,0.13884,4961.778713,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,5,71,"Success",0.000607,2128.631154,2848.350187,0.095962,0.409192,0.240006,0.146781,0.139613,4978.015024,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,6,71,"Success",0.000599,2116.496601,2852.347972,0.09782,0.440711,0.237691,0.147191,0.138961,4969.908764,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,7,71,"Success",0.000584,2125.469979,2833.4284,0.096721,0.420964,0.24538,0.149909,0.149554,4959.963117,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,8,71,"Success",0.000584,2128.882356,2843.029742,0.118699,0.42199,0.236479,0.144853,0.14293,4972.979411,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",131072,0,0,9,71,"Success",0.000662,2120.165806,2845.42514,0.094449,0.413889,0.251889,0.152393,0.131715,4966.637432,2097168,0,1048576
"Fftw","Outplace","Real","double",1,"powerof2",262144,0,0,0,72,"Success",0.000563,3592.240905,4914.065539,0.248134,0.769514,0.595836,0.411736,0.171521,8508.505037,4194320,0,2097152
"Fftw","Outplace","Real","double",1,"powerof2",262144,0,0,1,72,"Success",0.00062,3580.482077,4887.078729,0.249435,0.611827,0.595438,0.408271,0.150556,8469.578465,4194320,0,2097152
